id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,35,0.129433074,0.038232074,0.091201,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,37,0.136769928,0.04388966,0.092880268,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,39,0.243864968,0.05306969,0.190795278,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,41,0.169315546,0.06702787,0.102287676,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,43,0.14062121,0.08706773,0.05355348,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,45,0.19838327,0.1149591,0.08342417,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,47,0.229966438,0.15200363,0.0779628080000001,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,49,0.238545588,0.19889369,0.039651898,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,51,0.422847712,0.25906687,0.163780842,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,53,0.384764176,0.32768592,0.057078256,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,55,0.476211678,0.40314342,0.0730682580000001,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,57,0.531556986,0.4833463,0.0482106859999998,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,59,0.805362326,0.5775918,0.227770526,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,61,0.717153128,0.6611317,0.0560214280000002,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,63,0.795426186,0.7483083,0.0471178859999999,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,65,0.988090474,0.8310565,0.157033974,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,67,1.107615176,0.9044307,0.203184476,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,69,1.151636874,0.9723284,0.179308474,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,71,1.164559026,1.0282067,0.136352326,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,73,1.345238242,1.0719085,0.273329742,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,75,1.264593742,1.1069076,0.157686142,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,77,1.341615484,1.1254635,0.216151984,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,79,1.082393452,1.1328826,-0.050489148,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,81,1.430909142,1.1265739,0.304335242,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,83,1.291031126,1.1088475,0.182183626,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,85,1.180017326,1.0822866,0.0977307259999998,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,87,1.05868625,1.0490191,0.00966714999999962,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,89,1.074900176,1.0185959,0.0563042759999997,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,91,0.852390618,0.9865145,-0.134123882,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,93,0.924382212,0.9526504,-0.0282681880000004,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,95,0.896112146,0.9159431,-0.019830954,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,97,0.851434886,0.8749393,-0.023504414,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,99,0.602408514,0.8358303,-0.233421786,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,101,0.590910142,0.7953672,-0.204457058,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,103,0.459947932,0.7538208,-0.293872868,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,105,0.616760614,0.7115054,-0.0947447860000001,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,107,0.416330288,0.6687663,-0.252436012,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,109,0.32422984,0.6259647,-0.30173486,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,111,0.256865252,0.5834642,-0.326598948,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,113,0.324810878,0.5416189,-0.216808022,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,115,0.324538008,0.5007611,-0.176223092,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,117,0.299782106,0.4611939,-0.161411794,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,119,0.265168536,0.42318072,-0.158012184,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,121,0.166940954,0.38694204,-0.220001086,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,123,0.159349734,0.35265302,-0.193303286,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,125,0.181280746,0.32043903,-0.139158284,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,127,0.181510074,0.29038168,-0.108871606,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,129,0.139273168,0.26251784,-0.123244672,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,131,0.114950932,0.23684534,-0.121894408,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,133,0.077572356,0.21332762,-0.135755264,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,135,0.076264336,0.1918993,-0.115634964,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,137,0.068702958,0.17247218,-0.103769222,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,139,0.133193898,0.26399296,-0.130799062,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,143,0.112947126,0.20396884,-0.0910217140000001,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,147,0.075949168,0.16009371,-0.0841445420000001,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,151,0.086177966,0.12647803,-0.040300064,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,155,0.052939976,0.09889948,-0.045959504,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,159,0.045505206,0.07942333,-0.033918124,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,163,0.059964952,0.06539067,-0.00542571799999998,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,167,0.034117806,0.05406853,-0.019950724,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,171,0.03367681,0.04719444,-0.01351763,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,175,0.038638854,0.04132138,-0.00268252599999998,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,179,0.031900004,0.0380139,-0.00611389599999998,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,183,0.030627974,0.03516821,-0.00454023599999998,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,187,0.030136986,0.033597964,-0.00346097799999998,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,191,0.030627974,0.032357767,-0.00172979299999997,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,195,0.030136986,0.031591997,-0.00145501099999998,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,199,0.030627974,0.031097458,-0.000469483999999978,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,203,0.030136986,0.030723115,-0.000586128999999977,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,207,0.030136986,0.030521466,-0.000384479999999979,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,211,0.031148334,0.030383536,0.000764798000000032,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,215,0.030136986,0.030283609,-0.000146622999999974,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,219,0.030136986,0.030230808,-9.38219999999761e-05,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,223,0.030136986,0.030196168,-5.91819999999771e-05,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,227,0.030136986,0.030172735,-3.57489999999738e-05,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,231,0.030136986,0.030158289,-2.13029999999725e-05,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,235,0.030136986,0.030150205,-1.32189999999741e-05,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,239,0.030136986,0.03014509,-8.10399999996714e-06,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,243,0.030136986,0.03014189,-4.90399999997573e-06,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,2,F02_LL.JP.2,yes,SIZE,1,247,0.030136986,0.030143809,-6.8229999999718e-06,6364.99877,773.561477,773.561477
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,5,0.01826484,0.01826484,0,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,7,0.01826484,0.01826484,0,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,9,0.01826484,0.018264843,-2.99999999842093e-09,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,11,0.01826484,0.018264943,-1.02999999997827e-07,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,13,0.01826484,0.018265731,-8.90999999995923e-07,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,15,0.01826484,0.01827004,-5.19999999999341e-06,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,17,0.01826484,0.018287571,-2.27309999999946e-05,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,19,0.01826484,0.018342498,-7.76579999999943e-05,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,21,0.01826484,0.018487153,-0.000222312999999995,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,23,0.019712138,0.018798985,0.000913153000000007,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,25,0.019644358,0.019392947,0.000251411000000007,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,27,0.021127668,0.020386731,0.000740937000000011,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,29,0.01826484,0.0218542,-0.00358935999999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,31,0.021356726,0.02385821,-0.00250148399999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,33,0.021873826,0.02635107,-0.00447724399999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,35,0.019895628,0.02917501,-0.00927938199999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,37,0.025918982,0.03209756,-0.00617857799999998,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,39,0.024706534,0.03505799,-0.010351456,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,41,0.027974072,0.03777367,-0.00979959799999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,43,0.031269602,0.04014633,-0.00887672799999998,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,45,0.024046784,0.04228561,-0.018238826,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,47,0.025339752,0.04440537,-0.019065618,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,49,0.029445202,0.04687406,-0.017428858,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,51,0.029640672,0.05043683,-0.020796158,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,53,0.037628108,0.0555904,-0.017962292,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,55,0.046808502,0.06296868,-0.016160178,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,57,0.05288483,0.07306387,-0.02017904,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,59,0.069188992,0.08878912,-0.019600128,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,61,0.112702772,0.10701546,0.00568731199999997,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,63,0.10871664,0.13104825,-0.02233161,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,65,0.171841064,0.16059509,0.011245974,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,67,0.20417306,0.19366845,0.01050461,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,69,0.231818444,0.23322949,-0.00141104599999994,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,71,0.24264217,0.2752605,-0.03261833,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,73,0.31143078,0.3192281,-0.00779732,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,75,0.396216082,0.369423,0.0267930819999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,77,0.35759371,0.413621,-0.0560272900000002,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,79,0.46229264,0.4621458,0.000146839999999926,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,81,0.46652839,0.5081735,-0.0416451099999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,83,0.47951049,0.5477071,-0.0681966100000002,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,85,0.6168439,0.5844544,0.0323895000000001,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,87,0.60200391,0.6205987,-0.01859479,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,89,0.685953,0.6465003,0.0394527000000001,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,91,0.7565386,0.6671497,0.0893888999999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,93,0.7659023,0.6822435,0.0836588,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,95,0.8097929,0.691695,0.1180979,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,97,0.7052488,0.6948538,0.0103949999999997,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,99,0.7751141,0.6917079,0.0834062,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,101,0.7432381,0.6832888,0.0599492999999997,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,103,0.7066601,0.6699382,0.0367219000000001,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,105,0.64639897,0.6520857,-0.00568673000000008,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,107,0.6144458,0.6302336,-0.0157878,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,109,0.7304214,0.6049421,0.1254793,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,111,0.6359154,0.576809,0.0591063999999997,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,113,0.51866556,0.5464508,-0.0277852399999998,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,115,0.48464353,0.5144838,-0.0298402700000001,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,117,0.4993046,0.4815069,0.0177977,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,119,0.43705771,0.4480846,-0.0110268900000001,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,121,0.41600857,0.4147313,0.00127726999999989,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,123,0.307391642,0.3819037,-0.0745120580000001,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,125,0.36456407,0.3499928,0.01457127,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,127,0.274058572,0.319319,-0.0452604280000001,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,129,0.32018157,0.2901334,0.0300481699999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,131,0.239971714,0.26262,-0.022648286,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,133,0.234742272,0.23690067,-0.00215839799999998,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,135,0.18624504,0.21304065,-0.0267956099999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,137,0.17183999,0.19106006,-0.01922007,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,139,0.252718692,0.30529438,-0.0525756880000001,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,143,0.218725466,0.23462995,-0.015904484,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,147,0.159286722,0.18184321,-0.022556488,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,151,0.152705774,0.1407425,0.0119632740000001,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,155,0.09884556,0.10652386,-0.00767830000000003,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,159,0.064626712,0.08203522,-0.017408508,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,163,0.058990386,0.06421166,-0.00522127399999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,167,0.043877544,0.04968498,-0.00580743599999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,171,0.032001676,0.04078988,-0.00878820399999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,175,0.036299198,0.03313109,0.00316810800000001,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,179,0.025779044,0.02878656,-0.00300751599999998,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,183,0.026288834,0.02502467,0.00126416400000001,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,187,0.022420996,0.0229358,-0.000514803999999997,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,191,0.019607838,0.021276916,-0.00166907799999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,195,0.019712138,0.020247097,-0.000534958999999998,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,199,0.01826484,0.019578758,-0.001313918,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,203,0.021759516,0.01907038,0.002689136,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,207,0.01826484,0.018795196,-0.000530355999999992,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,211,0.01826484,0.01860621,-0.000341370000000001,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,215,0.01826484,0.018468703,-0.000203862999999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,219,0.01826484,0.018395722,-0.000130881999999999,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,223,0.01826484,0.018347671,-8.28309999999985e-05,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,227,0.01826484,0.018315054,-5.02139999999964e-05,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,231,0.01826484,0.018294864,-3.00239999999966e-05,6238.782,383.26125,383.26125
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,SIZE,1,235,0.01826484,0.018283525,-1.8684999999994e-05,6238.782,383.26125,383.26125
