id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.2301054,0.158389118,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.29481934,0.0640819520000002,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.3690249,0.091339914,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.4516546,0.065560042,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.5545132,0.224986242,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.6510712,0.0286985440000001,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.7568172,-0.0348484560000002,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.8620353,0.00383547400000006,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.9584444,0.127148042,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,1.0495483,0.04249529,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.1247122,-0.00973045800000016,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.182256,0.0824755999999998,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.2255597,-0.1141787,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.2448839,-0.0484428579999998,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.2464424,-0.29168479,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.228384,0.0392966000000001,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1957807,-0.0377221160000001,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1490741,-0.103691716,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0819232,-0.162700992,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0140546,-0.0338328660000001,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9400832,-0.214655024,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8624521,-0.0580176300000004,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.7845962,-0.00659025399999991,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7079061,0.0285601439999998,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6433451,-0.0734909699999998,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.5835243,-0.0913910000000001,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5282599,-0.10372548,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.4773584,0.0492946219999999,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4306163,-0.0640713540000001,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.387826,-0.0916369440000002,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.34877507,-0.109934602,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.31324903,-0.0300274440000001,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.28103058,0.0244937339999998,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.25190492,0.000269844000000019,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.22565679,-0.00492883599999985,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.2020748,-0.04797167,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.18095165,-0.055353158,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.16208581,-0.030440536,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.14528294,-0.014912858,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.13035716,-0.00693085600000004,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.1171318,-0.0284094900000001,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.10544064,-0.040706108,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.09512826,-0.02402141,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.08605049,-0.022505018,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.12267001,0.00235737199999998,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.09661097,0.00583398199999997,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.07828964,-0.00749795799999999,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.06461992,0.012560382,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.05363835,-0.00668699999999998,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.04599531,-0.00414307199999998,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04052655,0.014280916,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.03612305,-0.00565821199999998,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03344117,-0.00341732799999998,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.031127452,0.00385843400000002,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.027762312,0.00048472400000002,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026484055,0.000490951000000014,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,6235.4565,724.037607,724.037607
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004737,0.010871787,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005556,-9.89999999992386e-07,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021009426,0.018760398,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021021346,0.023321294,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021050307,0.051283971,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021115567,0.035532625,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021271483,0.075914885,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021643664,0.024685946,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.02248981,0.042911648,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.024149138,0.03984503,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.0270917,0.00343462000000001,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.03174642,0.032009706,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.0383626,0.037241606,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.0472653,0.01138201,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.05855713,0.00392838000000002,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.07222473,-0.025931748,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.08824597,-0.01728573,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.10798612,-0.023481614,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.13167585,-0.070473046,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.15983775,-0.076627768,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.19362262,-0.051409334,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.23342666,-0.13250758,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.27904977,-0.0579674879999999,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.3325464,-0.11801402,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3886887,-0.19529167,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.446023,-0.188900232,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.5029226,-0.171398448,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.5647812,-0.174288124,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.6154591,-0.046351026,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.6645513,-0.169245028,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.70709,-0.10007242,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.7414565,0.13961751,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.7696745,-0.16404989,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.7897333,0.0932902140000001,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.8022504,0.0872468839999999,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.8085055,0.1991313,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.8077383,-0.0244517999999998,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.8005577,0.0375735200000001,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.7873774,0.201895842,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7702346,0.0768173839999998,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7483315,0.0267513259999999,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.7184438,0.0881377839999997,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.6886512,-0.0193336960000001,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.6559268,-0.0129737820000001,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6207829,0.290272926,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.5827299,0.071985042,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5409434,-0.12153442,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5022104,-0.0474315419999999,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.4634847,0.0575026899999999,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.425274,-0.1623451,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.3880345,-0.116964502,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3521636,-0.03822362,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3179919,-0.00631828399999995,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.28590997,-0.015350868,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.25648699,-0.0299303519999999,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.22977341,0.038762134,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.20561236,0.034843496,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.1838411,0.0514857520000001,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.1642938,0.0630528260000001,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.14680274,0.0172222760000001,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.13120192,0.049179866,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.11732926,-0.021266404,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.10502824,0.00826576799999994,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.09414974,0.047117308,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.08455296,0.03091341,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.07610627,0.07361301,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.06868753,0.013008726,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.09767472,0.022016486,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.07653731,0.032996004,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.06176279,-0.00311743199999999,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.05080129,0.018811828,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.04205242,0.044864836,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.0360086,0.00500026000000002,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.03171437,0.019038212,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.02828564,-0.00728107399999999,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.0262151,0.021649524,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.024448242,0.027553878,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.023450931,-0.00244636499999999,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.022588044,-0.00158347799999999,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.02210773,0.015204794,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.021724269,-0.000719702999999992,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.021484292,-0.000479725999999993,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.021326979,-0.000322412999999987,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.021205804,-0.000201237999999989,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.021139217,-0.000134650999999993,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.021092816,-8.82499999999911e-05,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.021058445,-5.38789999999928e-05,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.021039833,-3.52669999999916e-05,1639.8933,97.376047,97.376047
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021027353,-2.27869999999929e-05,1639.8933,97.376047,97.376047
