id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000434246,0.0210966065,119.7074,114.13841,11.413841
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.00066546,0.0367815232,134.5374,121.59494,12.159494
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000992302,-0.0004936582,134.5374,121.59494,12.159494
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.002150201,0.0056447217,134.5374,121.59494,12.159494
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.006451168,0.0714354341,151.7138,127.41939,12.741939
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02519216,0.0961759631,173.39161,146.52692,14.652692
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,0.9795075,0.7262028708,358.75458,281.00757,28.100757
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.4468382,0.6808997622,320.63609,267.92269,26.792269
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.20627441,0.6460958304,282.18251,229.50192,22.950192
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.04504156,0.184212803,191.9463,163.74584,16.374584
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01151961,0.1781629904,130.9554,134.71558,13.471558
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.002879866,0.0996248946,87.6839,109.73118,10.973118
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.000819255,0.0582444354,70.5075,103.90673,10.390673
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000273158,0.0071984124,55.6775,96.4502,9.64502
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000216414,0.055782286,55.6775,96.4502,9.64502
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993629,0.0174896082,65.2587,60.3899,6.03899
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993641,-2.00000000000439e-09,65.2587,60.3899,6.03899
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993688,-6.70000000000792e-09,65.2587,60.3899,6.03899
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.000199394,-3.18999999999819e-08,65.2587,60.3899,6.03899
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001995214,-1.59300000000004e-07,65.2587,60.3899,6.03899
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.000200048,-6.85899999999979e-07,65.2587,60.3899,6.03899
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000301969,0.0344076931,86.6361,64.18821,6.418821
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000307902,-8.74949999999996e-06,86.6361,64.18821,6.418821
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,45.8207,47,4.7
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,45.8207,47,4.7
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96712e-05,-1.00000000006996e-10,45.8207,47,4.7
51-CAAL-oneFleet-09,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96714e-05,-3.00000000007434e-10,45.8207,47,4.7
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.06221123,0.1210857318,166.9842,95.127137,9.5127137
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.06034325,0.1161598029,187.236,100.565407,10.0565407
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.07824032,0.1075166137,187.236,100.565407,10.0565407
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.16332945,0.227186763,202.9545,103.484037,10.3484037
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2409512,-0.0729632463,202.9545,103.484037,10.3484037
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3987943,-0.1604164469,202.9545,103.484037,10.3484037
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.8960485,-0.4915953966,236.6281,106.951927,10.6951927
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.6168461,-0.9100119268,265.89334,122.463067,12.2463067
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.2650477,-0.6299433668,265.89334,122.463067,12.2463067
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7882546,-0.3593796898,271.81439,123.583867,12.3583867
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5848938,0.0407956615,271.81439,123.583867,12.3583867
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.308419,-0.3814279379,273.08388,125.335637,12.5335637
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7846482,-0.0438109378,273.08388,125.335637,12.5335637
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.1234981,0.2674172711,273.08388,125.335637,12.5335637
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.9193217,0.0356627619999999,211.25298,107.25924,10.725924
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.6947386,-0.0550857159999999,211.25298,107.25924,10.725924
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.4796194,0.5968435411,204.12377,105.65494,10.565494
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.2525966,0.0919138624,170.45017,102.18705,10.218705
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.1499396,0.3381909533,127.58117,61.96675,6.196675
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.05479151,0.1824043529,95.97522,42.06235,4.206235
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.0294324,0.1267210533,95.97522,42.06235,4.206235
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.013319,0.1430373821,94.70573,40.31058,4.031058
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.002947513,0.0024927107,60.40473,27.7313,2.77313
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.001299809,0.2463116127,60.40473,27.7313,2.77313
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.000753395,0.0439581581,60.40473,27.7313,2.77313
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000333381,0.1172489811,35.0887,5.98327,0.598327
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000203422,-4.05989999999998e-06,27.4506,4.7685,0.47685
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.00020013,0.051378861,27.4506,4.7685,0.47685
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.97405e-05,-4.94999999999933e-08,19.9725,1.30775,0.130775
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.9697e-05,-5.9999999999996e-09,19.9725,1.30775,0.130775
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96916e-05,0.0415379084,19.9725,1.30775,0.130775
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000803381,0.116605019,15.1162,4.67552,0.467552
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001398014,0.0756860481,43.2617,5.228187,0.5228187
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002660412,-0.0023612296,43.2617,5.228187,0.5228187
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.00903262,0.0134555624,68.9466,24.011787,2.4011787
51-CAAL-oneFleet-09,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01478314,0.0033883328,86.9135,38.616887,3.8616887
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.4797084,-0.133488636,1053.370174,1157,115.7
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,2.0783212,0.0860306442000005,1053.370174,1157,115.7
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.905937,-0.5968172459,1053.370174,1157,115.7
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.395985,-0.7984460658,1053.370174,1157,115.7
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.205575,-0.8510730559,1053.370174,1157,115.7
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.436593,-0.373604835999999,1053.370174,1157,115.7
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,1.7140916,0.950222190100001,1053.370174,1157,115.7
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.7595354,0.4034534741,986.935724,1091,109.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.06623853,0.0688853647,409.975034,443,44.3
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.2156182,0.4527077043,672.585174,762,76.2
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.4742731,0.1318154347,910.699874,974,97.4
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.8410155,0.0662476042999999,1004.276974,1125,112.5
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.2629348,0.1731215441,931.701284,1021,102.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.10772435,0.2395102841,883.821284,996,99.6
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.02176353,0.0579437149,539.634084,503,50.3
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01544894,-0.0046511453,104.979084,317,31.7
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.005044065,0.0729513591,472.472684,356,35.6
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.0057234,0.0066045544,84.965484,221,22.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93742e-05,-3.00000000007434e-10,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93756e-05,-1.7000000000105e-09,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93813e-05,-7.40000000000267e-09,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93996e-05,-2.57000000000089e-08,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94434e-05,-6.95000000000101e-08,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.95212e-05,-1.47300000000005e-07,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.96182e-05,-2.443e-07,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.96916e-05,-3.17700000000012e-07,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.97015e-05,-3.276e-07,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.96743e-05,-3.00400000000008e-07,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.9825e-05,-4.51100000000007e-07,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100986,-1.6121e-06,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000105835,-6.46110000000001e-06,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000120864,-2.14901e-05,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000156657,-5.72831e-05,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000618204,0.0180587699,49.003084,55,5.5
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000717747,-0.0005185926,49.003084,55,5.5
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.001011013,0.0176659609,49.003084,55,5.5
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001569657,-0.0013705026,49.003084,55,5.5
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000468332,0.0148597419,47.314784,67,6.7
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000117572,-1.81981e-05,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000102524,-3.1501e-06,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,9.98358e-05,-4.61900000000003e-07,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.9431e-05,-5.710000000001e-08,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93799e-05,-5.9999999999996e-09,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93745e-05,-6.00000000001316e-10,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.898184,1,0.1
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.131127758,0.4276950069,706.53047,1121.37643,70.0860642
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.20858203,0.3190511964,748.62097,1180.012619,73.750826
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.33760108,0.3975991075,814.33404,1307.350126,81.70942294
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.51361111,0.0614430580000001,904.48935,1393.180126,87.07379864
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.6136052,-0.1558766125,931.73755,1471.615626,91.97601864
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.18783162,0.0154519559000001,1082.32949,1620.298769,101.26871474
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.5530197,-0.0969621437000003,1152.01089,1742.370149,108.89817564
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.9845467,-0.315405532200001,1189.25149,1745.689856,109.1056577
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.4668735,0.1113854539,1196.93921,1746.069643,109.1293944
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.81843,0.3300241227,1196.93921,1746.069643,109.1293944
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.9701454,-0.335275529,1196.93921,1746.069643,109.1293944
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,4.1224811,-0.0295455189,1211.24851,1747.875984,109.2422906
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,4.1804713,0.214982544700001,1211.24851,1747.875984,109.2422906
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.3647464,-0.249844847600002,1211.24851,1747.875984,109.2422906
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.3545567,0.0441288423000001,1211.24851,1747.875984,109.2422906
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.3767602,-0.914161138,1211.24851,1747.875984,109.2422906
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.0837055,-1.7503650043,1195.67521,1745.137454,109.0711326
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.5587565,-0.750005143,1136.81099,1668.894167,104.3059259
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.5434418,-0.0473799634000003,1120.01509,1632.380067,102.0237959
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.0182107,0.0191826371999999,1045.50269,1591.620602,99.4763322
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.7112599,0.0759257474000003,972.92729,1510.660532,94.4163266
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.39900306,0.1184897519,815.03969,1140.105795,71.25661054
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.21562038,0.3646360288,698.77029,1002.642305,62.66513654
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.11631553,0.3302003978,613.06372,988.952708,61.8095366
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.03971135,0.2807957146,436.41751,758.766364,47.4228861
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.013535261,0.1891071526,337.33061,668.879994,41.8049901
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.002702123,0.0137721617,127.39251,290.51959,18.1574634
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.001019085,0.0136701674,69.75791,111.70659,6.9816634
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000663366,0.1812547265,69.75791,111.70659,6.9816634
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.00052989,0.0536939721,158.9751,247.24814,15.45299
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0035549156,0.0595287465,174.3972,286.71464,17.91965
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.011131633,0.1747071299,295.00897,474.46042,29.653758
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.028853401,0.2742071216,424.36857,676.66212,42.291368
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.065661752,0.4221507908,600.37117,1102.37832,68.898682
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000326578,0.0610662428,42.94151,110.4442,6.902764
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000202379,0.0193368325,17.72161,33.8577,2.116104
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,26.4991,24.3906,1.52441
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,26.4991,24.3906,1.52441
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,26.4991,24.3906,1.52441
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,26.4991,24.3906,1.52441
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993737,0.0185994272,84.1337,203.2036,12.70021
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003120022,0.0227844599,128.7024,243.7059,15.2316
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,9.9853e-05,-2.41499999999994e-07,9.90207,12.2615,0.766344
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.9647e-05,-3.55000000000033e-08,9.90207,12.2615,0.766344
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96159e-05,-4.3999999999961e-09,9.90207,12.2615,0.766344
51-CAAL-oneFleet-09,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.9612e-05,-4.9999999999432e-10,9.90207,12.2615,0.766344
