id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.4635207,0.6642172622,320.83442,267.92269,26.792269
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.21487598,0.6374942604,282.30298,229.50192,22.950192
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.04722253,0.182031833,193.39858,163.74584,16.374584
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01195092,0.1777316804,134.3748,134.71558,13.471558
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.002989764,0.0995149966,89.3778,109.73118,10.973118
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.000840308,0.0582233824,71.977,103.90673,10.390673
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000275514,0.0071960564,56.9948,96.4502,9.64502
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000216899,0.055781801,56.9948,96.4502,9.64502
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993628,0.0174896083,64.4141,60.3899,6.03899
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.000199364,-1.89999999999739e-09,64.4141,60.3899,6.03899
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993685,-6.40000000001403e-09,64.4141,60.3899,6.03899
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993926,-3.04999999999923e-08,64.4141,60.3899,6.03899
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001995143,-1.52199999999995e-07,64.4141,60.3899,6.03899
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0002000165,-6.54399999999998e-07,64.4141,60.3899,6.03899
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000301844,0.0344078181,85.6345,64.18821,6.418821
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000307513,-8.36049999999996e-06,85.6345,64.18821,6.418821
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,44.4213,47,4.7
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,44.4213,47,4.7
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96712e-05,-1.00000000006996e-10,44.4213,47,4.7
47-CAAL-oneFleet-02,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96714e-05,-3.00000000007434e-10,44.4213,47,4.7
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.06145093,0.1218460318,168.24041,95.127137,9.5127137
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.05945539,0.1170476629,188.65651,100.565407,10.0565407
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.07709845,0.1086584837,188.65651,100.565407,10.0565407
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.16098602,0.229530193,204.27001,103.484037,10.3484037
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2378732,-0.0698852463,204.27001,103.484037,10.3484037
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3940713,-0.1556934469,204.27001,103.484037,10.3484037
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.8856982,-0.4812450966,238.38634,106.951927,10.6951927
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.5966039,-0.8897697268,268.14947,122.463067,12.2463067
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.2527454,-0.6176410668,268.14947,122.463067,12.2463067
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7724058,-0.3435308898,274.29483,123.583867,12.3583867
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5786856,0.0470038614999997,274.29483,123.583867,12.3583867
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.30721,-0.3802189379,275.5678,125.335637,12.5335637
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7903266,-0.0494893378000003,275.5678,125.335637,12.5335637
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.1481777,0.2427376711,275.5678,125.335637,12.5335637
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.9300809,0.0249035620000001,213.5362,107.25924,10.725924
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7084916,-0.0688387159999998,213.5362,107.25924,10.725924
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.4913786,0.5850843411,206.39385,105.65494,10.565494
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.2594832,0.0850272624,172.27752,102.18705,10.218705
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.1537101,0.3344204533,129.05832,61.96675,6.196675
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.05613335,0.1810625129,96.56576,42.06235,4.206235
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.02994713,0.1262063233,96.56576,42.06235,4.206235
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01373572,0.1426206621,95.29279,40.31058,4.031058
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.002943474,0.0024967497,60.53959,27.7313,2.77313
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.001291037,0.2463203847,60.53959,27.7313,2.77313
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.000750531,0.0439610221,60.53959,27.7313,2.77313
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000329844,0.1172525181,35.07781,5.98327,0.598327
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000202991,-3.62890000000002e-06,27.43821,4.7685,0.47685
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.0002000467,0.0513789443,27.43821,4.7685,0.47685
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.97263e-05,-3.52999999999893e-08,19.9856,1.30775,0.130775
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.96952e-05,-4.19999999999566e-09,19.9856,1.30775,0.130775
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96914e-05,0.0415379086,19.9856,1.30775,0.130775
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000794199,0.116614201,15.09221,4.67552,0.467552
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001381005,0.0757030571,44.40731,5.228187,0.5228187
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002623266,-0.0023240836,44.40731,5.228187,0.5228187
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.00889033,0.0135978524,70.75451,24.011787,2.4011787
47-CAAL-oneFleet-02,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01454619,0.0036252828,87.85751,38.616887,3.8616887
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.4254939,-0.0792741360000002,1050.220098,1157,115.7
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,2.0400911,0.124260744200001,1050.220098,1157,115.7
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.872549,-0.563429245899999,1050.220098,1157,115.7
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.385444,-0.7879050658,1050.220098,1157,115.7
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.2275,-0.872998055900001,1050.220098,1157,115.7
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.480073,-0.417084836,1050.220098,1157,115.7
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,1.7649778,0.899335990100001,1050.220098,1157,115.7
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.7934037,0.3695851741,969.824398,1091,109.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.06204955,0.0730743447,397.515458,443,44.3
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.21446023,0.4538656743,654.684688,762,76.2
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.4621983,0.1438902347,893.072798,974,97.4
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.8222845,0.0849786042999999,987.037098,1125,112.5
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.2764891,0.1595672441,913.375368,1021,102.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.11478119,0.2324534441,866.574468,996,99.6
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.02371193,0.0559953149,524.253958,503,50.3
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01510212,-0.0043043253,111.913658,317,31.7
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.005311178,0.0726842461,459.127658,356,35.6
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00580256,0.0065253944,88.360658,221,22.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93742e-05,-3.00000000007434e-10,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93755e-05,-1.60000000000351e-09,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93808e-05,-6.90000000000835e-09,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93978e-05,-2.3900000000005e-08,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94386e-05,-6.46999999999996e-08,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.95111e-05,-1.37200000000003e-07,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.96015e-05,-2.27600000000011e-07,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.96697e-05,-2.95800000000012e-07,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.96789e-05,-3.05000000000005e-07,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.96534e-05,-2.7950000000001e-07,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.97923e-05,-4.18400000000009e-07,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100866,-1.49210000000001e-06,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000105352,-5.97810000000001e-06,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000119258,-1.98841e-05,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000152379,-5.30051e-05,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000594576,0.0180823979,49.068158,55,5.5
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000686987,-0.0004878326,49.068158,55,5.5
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000963541,0.0177134329,49.068158,55,5.5
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001492174,-0.0012930196,49.068158,55,5.5
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000459788,0.0148682859,47.668558,67,6.7
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000115148,-1.57741e-05,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000102111,-2.73710000000001e-06,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,9.97788e-05,-4.049e-07,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.94246e-05,-5.07000000000095e-08,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93793e-05,-5.40000000001184e-09,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93744e-05,-5.00000000007873e-10,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.894458,1,0.1
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.130483242,0.4283395229,705.95474,1121.37643,70.0860642
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.20725186,0.3203813664,748.40419,1180.012619,73.750826
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.33682779,0.3983723975,813.78888,1307.350126,81.70942294
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.51287574,0.062178428,904.13903,1393.180126,87.07379864
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.61241106,-0.1546824725,931.11553,1471.615626,91.97601864
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.18426465,0.0190189259000004,1083.0596,1620.298769,101.26871474
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.5495424,-0.0934848437,1153.5786,1742.370149,108.89817564
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.9880042,-0.318863032200001,1189.66777,1745.689856,109.1056577
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.4598714,0.118387553899999,1197.26701,1746.069643,109.1293944
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.8072186,0.341235522700001,1197.26701,1746.069643,109.1293944
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.9606672,-0.325797329000001,1197.26701,1746.069643,109.1293944
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,4.1047471,-0.0118115188999992,1211.11296,1747.875984,109.2422906
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,4.1694378,0.226016044700002,1211.11296,1747.875984,109.2422906
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.3610555,-0.246153947600002,1211.11296,1747.875984,109.2422906
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.3597957,0.0388898423000015,1211.11296,1747.875984,109.2422906
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.3943629,-0.931763837999998,1211.11296,1747.875984,109.2422906
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.1078329,-1.7744924043,1196.03146,1745.137454,109.0711326
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.5719125,-0.763161143,1138.45322,1668.894167,104.3059259
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.5434348,-0.0473729634000002,1121.99152,1632.380067,102.0237959
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.0134276,0.0239657372000002,1047.21202,1591.620602,99.4763322
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.717005,0.0701806473999997,975.26592,1510.660532,94.4163266
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.40529603,0.1121967819,818.53865,1140.105795,71.25661054
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.21508041,0.3651759988,703.97505,1002.642305,62.66513654
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.11761918,0.3288967478,619.24816,988.952708,61.8095366
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.04058333,0.2799237346,441.79212,758.766364,47.4228861
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.013921075,0.1887213386,341.98562,668.879994,41.8049901
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.002701225,0.0137730597,128.78512,290.51959,18.1574634
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.00100627,0.0136829824,69.97522,111.70659,6.9816634
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000658232,0.1812598605,69.97522,111.70659,6.9816634
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005298978,0.0536939643,158.8771,247.24814,15.45299
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0035246771,0.059558985,173.8009,286.71464,17.91965
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.011032689,0.1748060739,293.78114,474.46042,29.653758
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.02860029,0.2744602326,421.12104,676.66212,42.291368
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.065083429,0.4227291138,599.42224,1102.37832,68.898682
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000326908,0.0610659128,43.22892,110.4442,6.902764
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000202143,0.0193370685,17.90442,33.8577,2.116104
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,25.9787,24.3906,1.52441
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,25.9787,24.3906,1.52441
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,25.9787,24.3906,1.52441
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,25.9787,24.3906,1.52441
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993736,0.0185994273,84.7886,203.2036,12.70021
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003118615,0.0227846006,128.4654,243.7059,15.2316
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,9.98754e-05,-2.63900000000003e-07,9.90504,12.2615,0.766344
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.96504e-05,-3.88999999999972e-08,9.90504,12.2615,0.766344
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96163e-05,-4.79999999999697e-09,9.90504,12.2615,0.766344
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.9612e-05,-4.9999999999432e-10,9.90504,12.2615,0.766344
