id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,130,0.2971350265,0.00255472,0.2945803065,294.11327,529.97816,52.997816
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,135,0.1428513771,0.004928076,0.1379233011,335.87997,550.31416,55.031416
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,140,0.2115028676,0.014789872,0.1967129956,414.58957,693.38996,69.338996
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,145,0.5068720273,0.054162681,0.4527093463,487.27027,787.54853,78.754853
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,150,0.6151169263,0.1578535,0.4572634263,538.47677,844.282897,84.4282897
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,155,0.3837333301,0.4290738,-0.0453404699,597.29798,955.666697,95.5666697
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,160,0.750103859,0.98157617,-0.231472311,670.64675,1118.441797,111.8441797
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,165,1.0274142165,1.8346768,-0.8072625835,741.14975,1164.033297,116.4033297
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,170,1.6428194956,2.6395654,-0.996745904400001,746.63908,1172.336677,117.2336677
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,175,2.3401569167,4.7954401,-2.4552831833,799.51483,1288.426427,128.8426427
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,180,3.5117569716,5.5470681,-2.0353111284,803.10411,1298.198227,129.8198227
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,185,4.929978352,6.238125,-1.308146648,803.10411,1298.198227,129.8198227
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,190,5.815922582,6.514724,-0.698801418,803.10411,1298.198227,129.8198227
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,195,5.7805083624,5.689145,0.0913633623999992,803.10411,1298.198227,129.8198227
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,200,5.1385741119,3.8801211,1.2584530119,795.19171,1282.224727,128.2224727
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,205,4.3929932121,2.2885323,2.1044609121,769.38797,1255.090627,125.5090627
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,210,2.3819187357,1.4955486,0.8863701357,744.30637,1244.91581,124.491581
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,215,1.218219725,0.9019022,0.316317525,621.52293,1135.62131,113.562131
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,220,1.1556883614,0.41277316,0.7429152014,469.74379,956.49371,95.649371
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,225,0.2476850835,0.07871712,0.1689679635,221.50758,521.79748,52.179748
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,230,0.1304118727,0.02332877,0.1070831027,154.56626,386.73098,38.673098
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,115,0.0213648266,0.00100748,0.0203573466,219.52936,428.1048,42.81048
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,20,0.0399362,9.95917e-05,0.0398366083,16.7062,22.4476,2.24476
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,25,9.95917e-05,9.95917e-05,0,16.7062,22.4476,2.24476
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,30,9.95917e-05,9.95917e-05,0,16.7062,22.4476,2.24476
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,35,9.95917e-05,9.95917e-05,0,16.7062,22.4476,2.24476
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,40,9.95917e-05,9.95917e-05,0,16.7062,22.4476,2.24476
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,45,9.95917e-05,9.95917e-05,0,16.7062,22.4476,2.24476
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,50,9.95917e-05,9.95917e-05,0,16.7062,22.4476,2.24476
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,55,9.95917e-05,9.95917e-05,0,16.7062,22.4476,2.24476
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,60,9.95917e-05,9.95917e-05,0,16.7062,22.4476,2.24476
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,65,9.95917e-05,9.95917e-05,0,16.7062,22.4476,2.24476
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,70,9.95917e-05,9.95917e-05,0,16.7062,22.4476,2.24476
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,75,9.95917e-05,9.95917e-05,0,16.7062,22.4476,2.24476
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,80,9.95917e-05,9.95917e-05,0,16.7062,22.4476,2.24476
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,85,9.95917e-05,9.95917e-05,0,16.7062,22.4476,2.24476
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,90,0.0832999917,0.0001993125,0.0831006792,25.66212,32.4991,3.24991
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,95,0.0834495125,0.0002990979,0.0831504146,31.97806,43.6332,4.36332
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,100,0.000299093,0.0002990956,-2.60000000001925e-09,31.97806,43.6332,4.36332
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,105,0.161832393,0.0007980307,0.1610343623,167.81686,349.1313,34.91313
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,110,0.0494358054,0.0008990815,0.0485367239,189.14346,379.1048,37.91048
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,235,0.0728591615,0.003552932,0.0693062295,99.91826,247.40568,24.740568
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,240,0.0305357615,0.000942633,0.0295931285,58.09286,95.40568,9.540568
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,245,0.000299242,0.000449248,-0.000150006,58.09286,95.40568,9.540568
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,250,0.000299242,0.000328079,-2.8837e-05,58.09286,95.40568,9.540568
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,255,0.000299242,0.000303805,-4.56299999999996e-06,58.09286,95.40568,9.540568
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,260,0.000299242,0.0002998359,-5.93899999999994e-07,58.09286,95.40568,9.540568
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,265,0.000299242,0.0002993055,-6.34999999999698e-08,58.09286,95.40568,9.540568
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,270,0.1111774516,0.0002992477,0.1108782039,58.09286,95.40568,9.540568
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,275,0.0001994516,0.0001994518,-2.00000000013991e-10,52.60353,87.1023,8.71023
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,280,0.0304359711,0.0001994516,0.0302365195,52.60353,87.1023,8.71023
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,285,9.96711e-05,9.96711e-05,0,42.9905,55,5.5
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,290,9.96711e-05,9.96711e-05,0,42.9905,55,5.5
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,295,9.96711e-05,9.96711e-05,0,42.9905,55,5.5
22-1979-estInitF-v2,7,F07_LL.AU.3,yes,LEN,1,300,0.0209516,9.96711e-05,0.0208519289,42.9905,55,5.5
22-1979-estInitF-v2,8,F08_LL.NZ.3,yes,LEN,1,150,0.0476571,0.0188971,0.02876,11.723,20.4811,2.04811
22-1979-estInitF-v2,8,F08_LL.NZ.3,yes,LEN,1,155,9.98702e-05,0.0240018,-0.0239019298,11.723,20.4811,2.04811
22-1979-estInitF-v2,8,F08_LL.NZ.3,yes,LEN,1,160,0.0952143,0.0344556,0.0607587,11.723,20.4811,2.04811
22-1979-estInitF-v2,8,F08_LL.NZ.3,yes,LEN,1,165,0.0952143,0.0415139,0.0537004,11.723,20.4811,2.04811
22-1979-estInitF-v2,8,F08_LL.NZ.3,yes,LEN,1,170,0.0476571,0.0530645,-0.0054074,11.723,20.4811,2.04811
22-1979-estInitF-v2,8,F08_LL.NZ.3,yes,LEN,1,175,0.0476571,0.0806036,-0.0329465,11.723,20.4811,2.04811
22-1979-estInitF-v2,8,F08_LL.NZ.3,yes,LEN,1,180,0.333,0.120662,0.212338,11.723,20.4811,2.04811
22-1979-estInitF-v2,8,F08_LL.NZ.3,yes,LEN,1,185,0.0952143,0.151977,-0.0567627,11.723,20.4811,2.04811
22-1979-estInitF-v2,8,F08_LL.NZ.3,yes,LEN,1,190,0.0476571,0.156049,-0.1083919,11.723,20.4811,2.04811
22-1979-estInitF-v2,8,F08_LL.NZ.3,yes,LEN,1,195,0.0476571,0.12444,-0.0767829,11.723,20.4811,2.04811
22-1979-estInitF-v2,8,F08_LL.NZ.3,yes,LEN,1,200,0.0476571,0.0797868,-0.0321297,11.723,20.4811,2.04811
22-1979-estInitF-v2,8,F08_LL.NZ.3,yes,LEN,1,205,0.0476571,0.0475117,0.000145400000000004,11.723,20.4811,2.04811
22-1979-estInitF-v2,8,F08_LL.NZ.3,yes,LEN,1,210,0.0476571,0.0670364,-0.0193793,11.723,20.4811,2.04811
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.3924656,-0.0462458360000002,1154.53148,1157,115.7
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,2.0496897,0.1146621442,1154.53148,1157,115.7
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.788226,-0.4791062459,1154.53148,1157,115.7
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.208123,-0.6105840658,1154.53148,1157,115.7
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.132579,-0.7780770559,1154.53148,1157,115.7
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.586483,-0.523494836,1154.53148,1157,115.7
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.0920273,0.5722864901,1154.53148,1157,115.7
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.9998518,0.1631370741,1078.39719,1091,109.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.05261663,0.0825072647,461.38832,443,44.3
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.13431586,0.5340100443,709.53657,762,76.2
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.3094122,0.2966763347,976.91498,974,97.4
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.6528392,0.2544239043,1087.42058,1125,112.5
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.365209,0.0708473441000001,1028.03994,1021,102.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.15756233,0.1896723041,991.79104,996,99.6
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.03038182,0.0493254249,611.72663,503,50.3
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01945757,-0.0086597753,112.82953,317,31.7
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.007342315,0.0706531091,537.67623,356,35.6
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.01116181,0.0011661444,89.80063,221,22.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93742e-05,-3.00000000007434e-10,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93747e-05,-8.00000000001754e-10,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93756e-05,-1.7000000000105e-09,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93766e-05,-2.7000000000127e-09,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.93774e-05,-3.5000000000009e-09,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93774e-05,-3.5000000000009e-09,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93766e-05,-2.7000000000127e-09,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93756e-05,-1.7000000000105e-09,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93747e-05,-8.00000000001754e-10,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.93742e-05,-3.00000000007434e-10,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.93739e-05,0,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.93744e-05,-5.00000000007873e-10,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.93799e-05,-5.9999999999996e-09,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,9.94333e-05,-5.94000000000083e-08,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,9.98509e-05,-4.77000000000002e-07,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000102442,-3.06810000000001e-06,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000115172,-1.57981e-05,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.00037194,0.0183050339,53.67823,55,5.5
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000687705,-0.0004885506,53.67823,55,5.5
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.001490551,0.0171864229,53.67823,55,5.5
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.00293873,-0.0027395756,53.67823,55,5.5
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000733385,0.0145946889,55.44353,67,6.7
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.00012804,-2.86661e-05,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000103811,-4.43710000000001e-06,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,9.99408e-05,-5.66900000000003e-07,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.94336e-05,-5.97000000000022e-08,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93791e-05,-5.2000000000114e-09,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93743e-05,-4.00000000000877e-10,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.93313,1,0.1
22-1979-estInitF-v2,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.93313,1,0.1
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,100,0.686676356,0.0881064365,0.5985699195,841.40876,1850.94033,115.6838172
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,105,0.6438044295,0.157698636,0.4861057935,1025.586773,2641.742519,165.109009
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,110,0.8683338822,0.255850029,0.6124838532,1350.956983,3347.014026,209.18841594
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,115,0.7882488017,0.443095054,0.3451537477,1856.459983,4363.602126,272.72523164
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,120,0.66748206,0.616482983,0.050999077,1944.620683,4651.769326,290.73568164
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,125,1.598175819,0.98244199,0.615733829,2150.309123,5113.260339,319.57890674
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,130,2.0652459497,1.598869706,0.466376243700001,2430.858583,5885.019679,367.81381564
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,135,2.4526167711,2.06338913,0.389227641100001,2511.891813,6220.260648,388.7663391
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,140,3.9205699454,2.83680558,1.0837643654,2583.837843,6640.875035,415.0547558
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,145,4.8092815527,3.80057905,1.0087025027,2613.130243,6777.162635,423.5727258
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,150,5.2161905017,5.0115934,0.204597101700001,2613.130243,6777.162635,423.5727258
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,155,6.0948584518,5.4784114,0.616447051800001,2617.50574,6778.968976,423.685622
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,160,6.5384783063,5.8826452,0.655833106300001,2617.50574,6778.968976,423.685622
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,165,6.8365802524,6.6099905,0.226589752399999,2617.50574,6778.968976,423.685622
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,170,7.1556374423,7.5550447,-0.399407257700002,2617.50574,6778.968976,423.685622
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,175,6.844999262,7.6641962,-0.819196938000003,2614.61371,6778.382714,423.6489806
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,180,5.2416343459,7.8797307,-2.6380963541,2609.7877,6775.644184,423.4778226
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,185,4.412421867,5.6672916,-1.254869733,2590.97207,6699.400897,418.7126159
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,190,3.6752824968,5.0722731,-1.3969906032,2584.09494,6662.886797,416.4304859
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,195,2.7711473472,4.0306325,-1.2594851528,2544.33685,6622.127332,413.8830222
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,200,2.3050209986,3.8479304,-1.5429094014,2477.98305,6496.112162,406.0070766
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,205,1.6409166319,2.5416048,-0.900688168099999,2281.56905,5859.169795,366.19813354
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,210,1.6978505704,1.8474517,-0.1496011296,2189.86975,5589.568305,349.34802954
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,215,1.3915515778,1.1324845,0.2590670778,2027.37264,5292.303508,330.7690166
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,220,0.8617416958,0.52656915,0.3351725458,1739.30319,4689.491164,293.0932161
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,225,0.6021906757,0.23782304,0.3643676357,1462.79509,4388.417194,274.2760901
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,230,0.2898322268,0.06527165,0.2245605768,991.99551,3115.08679,194.6929834
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,235,0.1412351645,0.01740402,0.1238311445,619.19661,1730.86599,108.1791934
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,240,0.211738307,0.003947844,0.207790463,341.95401,958.24709,59.8904534
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.000444492,0.0537793701,107.0214,247.24814,15.45299
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,80,0.0854494621,0.0009620982,0.0844873639,132.2592,296.96284,18.560163
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,85,0.2047346936,0.0054913367,0.1992433569,256.76518,537.69802,33.606111
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,90,0.3326645641,0.0177980689,0.3148664952,367.33248,830.19082,51.886911
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,95,0.5668309554,0.0557521385,0.5110788169,693.06928,1787.33172,111.708275
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,245,0.1244749916,0.001365259,0.1231097326,278.44555,867.9881,54.249264
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,250,0.0773582835,0.00077193,0.0765863535,182.86235,746.7911,46.674444
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,255,0.0291197627,0.000303538,0.0288162247,76.35895,277.9122,17.369514
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,260,0.0001992627,0.0001996013,-3.38599999999997e-07,32.30185,185.1015,11.568844
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,265,0.0227564115,0.0001993012,0.0225571103,32.30185,185.1015,11.568844
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,11.1939,24.3906,1.52441
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,11.1939,24.3906,1.52441
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,11.1939,24.3906,1.52441
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,11.1939,24.3906,1.52441
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993621,0.0185994388,64.3398,203.2036,12.70021
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003027229,0.0227937392,80.408,243.7059,15.2316
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96126e-05,-1.09999999999564e-09,7.99605,12.2615,0.766344
22-1979-estInitF-v2,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96116e-05,0.0122848884,7.99605,12.2615,0.766344
22-1979-estInitF-v2,12,F12_LL.ALL.2,yes,LEN,1,145,2.6394939449,3.95308169,-1.3135877451,3980.14448,12653.88867,372.1734615
22-1979-estInitF-v2,12,F12_LL.ALL.2,yes,LEN,1,150,3.7325078057,5.2669276,-1.5344197943,4038.20776,12965.63567,381.3425065
22-1979-estInitF-v2,12,F12_LL.ALL.2,yes,LEN,1,155,5.2131556818,6.1258442,-0.912688518199999,4080.87206,13545.23427,398.3895465
22-1979-estInitF-v2,12,F12_LL.ALL.2,yes,LEN,1,160,6.8113217926,8.1122569,-1.3009351074,4109.92271,14834.99467,436.3236815
22-1979-estInitF-v2,12,F12_LL.ALL.2,yes,LEN,1,165,9.3366938816,8.0859909,1.25070298160001,4109.92271,14834.99467,436.3236815
22-1979-estInitF-v2,12,F12_LL.ALL.2,yes,LEN,1,170,11.2812321813,8.9231321,2.35810008129999,4109.92271,14834.99467,436.3236815
22-1979-estInitF-v2,12,F12_LL.ALL.2,yes,LEN,1,175,10.5477788415,9.4984971,1.04928174149999,4109.92271,14834.99467,436.3236815
22-1979-estInitF-v2,12,F12_LL.ALL.2,yes,LEN,1,180,10.4469607419,9.8015509,0.645409841899992,4109.92271,14834.99467,436.3236815
22-1979-estInitF-v2,12,F12_LL.ALL.2,yes,LEN,1,185,10.4882214502,9.8282271,0.659994350200003,4109.92271,14834.99467,436.3236815
22-1979-estInitF-v2,12,F12_LL.ALL.2,yes,LEN,1,190,8.5028634645,9.6614074,-1.15854393549999,4109.92271,14834.99467,436.3236815
22-1979-estInitF-v2,12,F12_LL.ALL.2,yes,LEN,1,195,6.4848430231,9.0070672,-2.5222241769,4106.67741,14819.07467,435.8554455
22-1979-estInitF-v2,12,F12_LL.ALL.2,yes,LEN,1,200,4.0663371281,7.1873996,-3.1210624719,4038.78303,14693.33023,432.1570721
