id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03090642,0.04400471,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.0348283,0.047419684,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04150579,0.069277384,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05189298,0.03972284,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06693049,0.017664256,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08795467,0.00947984800000001,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11611632,0.042097216,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15237429,0.059942676,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20031592,0.188178598,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.25740463,0.101496662,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.32348295,0.136881864,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.3976888,0.119525842,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4909497,0.288549742,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5793806,0.100389144,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6772245,0.044744244,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7759662,0.089904574,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8679427,0.217649742,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9569833,0.13506029,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0328803,0.0821014419999999,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.094051,0.1706806,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1444963,-0.0331153000000002,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1725552,0.0238858420000003,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1861145,-0.23135689,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1816448,0.0860357999999997,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1624368,-0.00437821599999988,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1296214,-0.0842390160000004,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0777274,-0.158505192,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0220634,-0.0418416660000002,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9589607,-0.233532524,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8910155,-0.0865810300000002,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8221512,-0.0441452539999999,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7531725,-0.016706256,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6939685,-0.12411437,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6381014,-0.1459681,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5855212,-0.16098678,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5361717,-0.00951867800000028,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4899909,-0.123445954,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4469082,-0.150719144,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.4068438,-0.168003332,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.36970935,-0.086487764,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.33540679,-0.0298824760000001,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.30382879,-0.051654026,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.27485821,-0.0541302559999999,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.24836987,-0.09426674,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.22423299,-0.0986344980000001,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.20231059,-0.070665316,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.18246272,-0.052092638,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.16454794,-0.0411216360000001,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.14842499,-0.05970268,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.13395465,-0.069220118,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.12100126,-0.04989441,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10943398,-0.045888508,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.16260919,-0.037581808,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.12798752,-0.025542568,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.10296578,-0.032174098,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.08385673,-0.00667642800000001,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.06813759,-0.02118624,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.05693495,-0.015082712,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04876046,0.00604700600000001,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.04203867,-0.011573832,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03786749,-0.00784364799999998,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.03420457,0.000781316000000018,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.02862502,-0.000377983999999988,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026484092,0.000490914000000012,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,7551.2122,724.037607,724.037607
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004708,0.010871816,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005368,-8.01999999990727e-07,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021008523,0.018761301,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021018368,0.023324272,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.02104226,0.051292018,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021094857,0.035553335,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021216939,0.075969429,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021505648,0.024823962,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022168038,0.04323342,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023489936,0.040504232,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02588121,0.00464511000000002,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.02974005,0.034016076,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.03532872,0.040275486,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04297906,0.01566825,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.05283499,0.00965052000000002,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.06491737,-0.018624388,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.07921325,-0.00825301000000001,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.09692805,-0.012423544,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.11823459,-0.057031786,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.14355534,-0.060345358,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.17388822,-0.031674934,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.20957391,-0.10865483,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.25044988,-0.029367598,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.29841367,-0.08388129,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3488812,-0.15548417,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.4006632,-0.143540432,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4524069,-0.120882748,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.5093178,-0.118824724,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5567204,0.0123876740000002,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.6035977,-0.108291428,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.6455515,-0.03853392,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6808682,0.20020581,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.7117882,-0.10616359,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.7359181,0.147105414,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.753706,0.135791284,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7669157,0.2407211,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7729809,0.0103056,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.7739865,0.0641447199999999,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.7692295,0.220043742,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7598991,0.0871528839999999,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7458296,0.0292532259999999,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.7244288,0.0821527839999997,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.7014915,-0.0321739959999999,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.6750566,-0.0321035820000002,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6455421,0.265513726,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6124959,0.042219042,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5750798,-0.15567082,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5394641,-0.084685242,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.5030621,0.01792529,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.4664026,-0.2034737,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4299817,-0.158911702,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.394251,-0.08031102,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3596155,-0.0479418840000001,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3268317,-0.056272598,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.2964081,-0.069851462,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.2683526,0.000182944000000018,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.2425754,-0.002119544,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.21897873,0.0163481220000001,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.19745584,0.0298907860000001,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.17789188,-0.013866864,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.16016786,0.020213926,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.14416174,-0.048098884,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.12975086,-0.0164568520000001,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.11681364,0.0244534080000001,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.10523122,0.01023515,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.09488827,0.05483101,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.08567471,-0.00397845400000002,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.12670428,-0.00701307400000006,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.09933731,0.010196004,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.07967038,-0.021025022,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.06473112,0.00488199799999996,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.05251697,0.034400286,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.04387268,-0.00286381999999997,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.03760605,0.013146532,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.03249355,-0.011488984,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.02934592,0.018518704,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.02661004,0.02539208,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.025037888,-0.00403332199999999,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.02365533,-0.00265076399999998,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.022873137,0.014439387,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.022239607,-0.00123504099999999,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.021837445,-0.000832878999999995,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.021570352,-0.000565785999999988,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.021361964,-0.000357397999999995,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.021245972,-0.000241405999999989,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.021164289,-0.00015972299999999,1766.2852,97.376047,97.376047
18-CAAL-cUnc-cv40,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.021103106,-9.85399999999942e-05,1766.2852,97.376047,97.376047
