id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06714046,0.017454286,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08857664,0.008857878,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11770872,0.040504816,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15564212,0.056674846,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20613431,0.182360208,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.26630429,0.092597002,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.33564144,0.124723374,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.4129169,0.104297742,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.5089184,0.270581042,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5987686,0.081001144,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6969704,0.024998344,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.794682,0.0711887739999998,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8845116,0.201080842,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9701474,0.12189619,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0418793,0.0731024420000002,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0982789,0.1664527,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.142896,-0.0315149999999997,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1654939,0.030947142,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1726643,-0.21790669,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1616854,0.1059952,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1364512,0.0216073840000004,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.0976052,-0.0522228160000002,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0398642,-0.120641992,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,0.9848209,-0.0045991660000001,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9297527,-0.204324524,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8745307,-0.07009623,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8180482,-0.0400422539999999,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7589182,-0.0224519559999998,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.7060501,-0.13619597,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6544633,-0.16233,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.604428,-0.17989358,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5561881,-0.029535078,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.5099578,-0.143412854,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4659184,-0.169729344,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.4242187,-0.185378232,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.38497198,-0.101750394,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.34825482,-0.0427305060000002,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.31410891,-0.061934146,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.28254184,-0.0618138859999999,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.25352929,-0.09942616,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.22701597,-0.101417478,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.20292115,-0.071275876,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.1811418,-0.050771718,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.16155699,-0.0381306860000001,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.14403226,-0.05530995,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.12842422,-0.063689688,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11458448,-0.04347763,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10236373,-0.038818258,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.14732588,-0.022298498,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.11236803,-0.00992307800000004,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.08810487,-0.017313188,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.07033171,0.006848592,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.05642218,-0.00947082999999999,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.04707062,-0.00521838199999998,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04061405,0.014193416,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.03564766,-0.00518282199999999,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03276539,-0.00274154799999998,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.030411588,0.00457429800000002,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.029146033,-0.000898996999999981,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.028104325,-0.00112931899999997,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.027555893,-0.00107187499999998,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.027141198,-0.000166191999999978,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026896546,-0.000412527999999988,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026745349,0.000229657000000019,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026635986,-0.000151967999999978,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026579822,-9.58039999999806e-05,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026542945,0.000952421000000026,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026517427,-3.34089999999877e-05,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026504571,-2.05529999999857e-05,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026496468,-1.24499999999902e-05,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026491221,-7.20299999998342e-06,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026488128,-4.10999999997733e-06,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026486471,-2.4529999999752e-06,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026485466,-1.4479999999803e-06,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484861,-8.42999999979555e-07,7575.0546,724.037607,724.037607
10-CAAL,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026485107,-1.08899999998885e-06,7575.0546,724.037607,724.037607
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004637,0.010871887,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005046,-4.7999999999368e-07,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021007548,0.018762276,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021017796,0.023324844,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021049966,0.051284312,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021131075,0.035517117,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021307431,0.075878937,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021644663,0.024684947,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.02225174,0.043149718,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023251397,0.040742771,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.024863682,0.00566263800000001,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.02737106,0.036385066,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.03111323,0.044490976,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.0366568,0.02199051,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.04463887,0.01784664,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.05564292,-0.00934993799999999,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.07008988,0.000870360000000001,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.0894344,-0.004929894,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.11371815,-0.052515346,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.14280187,-0.059591888,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.17702635,-0.034813064,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.21599281,-0.11507373,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.25894946,-0.037867178,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.3074287,-0.09289632,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3567549,-0.16335787,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.4061823,-0.149059532,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4548379,-0.123313748,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.507921,-0.117427924,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5521263,0.016981774,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.5960598,-0.100753528,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.6357424,-0.0287248200000001,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6694756,0.21159841,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.6992968,-0.09367219,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.722715,0.160308514,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.7399911,0.149506184,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7526978,0.254939,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7583065,0.0249800000000002,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.7587689,0.0793623199999998,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.7534776,0.235795642,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7437159,0.103336084,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7293322,0.0457506259999999,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.707804,0.0987775839999997,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.6849924,-0.0156748960000001,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.6588993,-0.0159462820000003,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6299262,0.281129626,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.5976039,0.0571110420000001,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5610767,-0.14166772,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5264412,-0.0716623419999999,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.491888,0.0290993899999998,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.4584437,-0.1955148,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4261568,-0.155086802,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3950899,-0.0811499200000001,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3653052,-0.0536315840000001,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.336863,-0.066303898,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.30981513,-0.083258492,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.28420588,-0.015670336,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.26006768,-0.019611824,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.23742186,-0.00209500799999993,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.21627471,0.011071916,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.19661969,-0.0325946739999999,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.17843621,0.00194557600000003,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.1616909,-0.0656280440000001,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.14633852,-0.033044512,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.13232367,0.00894337800000006,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.11958241,-0.00411604000000006,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.10804426,0.04167502,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.09763423,-0.015937974,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.14715713,-0.0274659240000001,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.11524227,-0.00570895600000006,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.09192453,-0.033279172,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.07401388,-0.00440076200000003,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.05924296,0.027674296,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.04872761,-0.00771874999999998,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.04108399,0.00966859200000003,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.0348438,-0.013839234,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.03100705,0.016857574,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.02768248,0.02431964,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.02578075,-0.00477618399999999,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.024117903,-0.00311333699999998,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.023183593,0.014128931,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.022432452,-0.00142788599999999,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.021959543,-0.000954976999999992,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.021648078,-0.000643511999999992,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.021407252,-0.000402685999999992,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.021274486,-0.000269919999999993,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.021181773,-0.000177206999999992,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.021112961,-0.000108394999999994,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.021075633,-7.10669999999941e-05,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021050567,-4.60009999999934e-05,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.021033178,-2.86119999999869e-05,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,231,0.021004566,0.021022145,-1.75789999999933e-05,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,235,0.021004566,0.021015787,-1.12209999999953e-05,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,239,0.021004566,0.021011658,-7.0919999999898e-06,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,243,0.021004566,0.021008999,-4.43299999999813e-06,1754.3251,97.376047,97.376047
10-CAAL,3,F03_LL.JP.3,yes,SIZE,1,247,0.021004566,0.021011449,-6.88299999998879e-06,1754.3251,97.376047,97.376047
10-CAAL,6,F06_LL.AU.2,yes,SIZE,1,5,0.090983542,0.063013755,0.0279697869999999,25894.5117,3633.77567,3633.77567
10-CAAL,6,F06_LL.AU.2,yes,SIZE,1,7,0.0822384079999999,0.0630137360000001,0.0192246719999999,25894.5117,3633.77567,3633.77567
10-CAAL,6,F06_LL.AU.2,yes,SIZE,1,9,0.103219854,0.0630137330000001,0.0402061209999999,25894.5117,3633.77567,3633.77567
10-CAAL,6,F06_LL.AU.2,yes,SIZE,1,11,0.152279746,0.0630137330000001,0.0892660129999999,25894.5117,3633.77567,3633.77567
10-CAAL,6,F06_LL.AU.2,yes,SIZE,1,13,0.169637586,0.063013801,0.106623785,25894.5117,3633.77567,3633.77567
10-CAAL,6,F06_LL.AU.2,yes,SIZE,1,15,0.141624656,0.063014401,0.078610255,25894.5117,3633.77567,3633.77567
10-CAAL,6,F06_LL.AU.2,yes,SIZE,1,17,0.184420346,0.063018442,0.121401904,25894.5117,3633.77567,3633.77567
10-CAAL,6,F06_LL.AU.2,yes,SIZE,1,19,0.139671298,0.063038942,0.076632356,25894.5117,3633.77567,3633.77567
10-CAAL,6,F06_LL.AU.2,yes,SIZE,1,21,0.141367304,0.063125072,0.078242232,25894.5117,3633.77567,3633.77567
10-CAAL,6,F06_LL.AU.2,yes,SIZE,1,23,0.155747606,0.063415893,0.092331713,25894.5117,3633.77567,3633.77567
10-CAAL,6,F06_LL.AU.2,yes,SIZE,1,25,0.163905076,0.064273064,0.0996320119999999,25894.5117,3633.77567,3633.77567
10-CAAL,6,F06_LL.AU.2,yes,SIZE,1,27,0.161323298,0.066478947,0.094844351,25894.5117,3633.77567,3633.77567
10-CAAL,6,F06_LL.AU.2,yes,SIZE,1,29,0.173046116,0.07143024,0.101615876,25894.5117,3633.77567,3633.77567
