id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.07295138,0.024483138,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.09822083,0.059992706,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.13256399,0.079752976,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.17980335,0.208691168,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.23731034,0.121590952,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.30425192,0.156112894,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.37903311,0.138181532,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4715539,0.307945542,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5574139,0.122355844,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6503999,0.071568844,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7420679,0.123802874,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8259295,0.259662942,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9060268,0.18601679,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,0.973962,0.141019742,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0290085,0.2357231,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.0753589,0.0360220999999998,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1024703,0.0939707420000004,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.117757,-0.16299939,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.117435,0.1502456,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.103628,0.0544305840000001,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.0771814,-0.0317990160000001,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0328307,-0.113608492,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,0.9857267,-0.00550496600000017,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.937469,-0.212040824,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.889122,-0.0846875300000001,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8393913,-0.061385354,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7867246,-0.0502583559999998,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.7389241,-0.16906997,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6915404,-0.1994071,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.6448064,-0.22027198,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5989747,-0.0723216780000001,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.5543006,-0.187755654,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.5110344,-0.214845344,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.469408,-0.230567532,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.4296262,-0.146404614,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.3918632,-0.0863388860000001,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.35625447,-0.104079706,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.32289775,-0.102169796,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.29184923,-0.1377461,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.263129,-0.137530508,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.23672082,-0.105075546,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.21257717,-0.082207088,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.19062341,-0.067197106,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.17076318,-0.0820408700000001,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.15288314,-0.088148608,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.13685817,-0.06575132,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.12255589,-0.059010418,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.18193441,-0.056907028,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.13963857,-0.037193618,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.10956239,-0.038770708,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.08703282,-0.00985251800000003,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.06895747,-0.02200612,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.05646772,-0.014615482,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04762672,0.00718074600000002,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.04062478,-0.010159942,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03644299,-0.00641914799999998,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.03292473,0.00206115600000003,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.030972638,-0.00272560199999998,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.029315314,-0.00234030799999998,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.028412954,-0.00192893599999998,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.027708546,-0.000733539999999984,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.027278618,-0.000794599999999982,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.027003909,-2.89029999999794e-05,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026798139,-0.00031412099999998,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026688446,-0.000204427999999986,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026614071,0.000881295000000022,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026560674,-7.6655999999984e-05,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026532722,-4.87039999999793e-05,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026514522,-3.05039999999798e-05,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026502311,-1.82929999999817e-05,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.02649484,-1.08219999999833e-05,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026490692,-6.67399999998083e-06,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026488082,-4.06399999997031e-06,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026486461,-2.44299999997699e-06,7182.5697,724.037607,724.037607
07-catch-uncertainty,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.02648726,-3.24199999997971e-06,7182.5697,724.037607,724.037607
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004586,0.010871938,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021004635,-6.8999999991437e-08,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021004977,0.018764847,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.02100662,0.02333602,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021012708,0.05132157,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021030304,0.035617888,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.02107062,0.076115748,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021145781,0.025183829,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.021278418,0.04412304,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.021522013,0.042472155,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.022035041,0.00849127900000001,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.023145389,0.040610737,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.025377574,0.050226632,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.029558836,0.029088474,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.03673179,0.02575372,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.04784621,-0.00155322799999998,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.0635304,0.00742983999999999,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.08534355,-0.000839043999999997,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.11299594,-0.051793136,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.14567297,-0.062462988,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.18294183,-0.040728544,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.22351188,-0.1225928,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.26590064,-0.0448183579999999,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.31094466,-0.09641228,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.35420521,-0.16080818,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.39574363,-0.138620862,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4356872,-0.104163048,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.4793952,-0.088902124,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5171944,0.051913674,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.5572423,-0.061936028,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.5973101,0.00970747999999999,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6355414,0.24553261,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.6746176,-0.06899299,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.7104973,0.172526214,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.7424564,0.147040884,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7726134,0.2350234,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7933266,-0.0100400999999999,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.8091978,0.0289334199999999,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.8166217,0.172651542,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.8155957,0.0314562839999999,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.8068752,-0.0317923740000001,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.787485,0.0190965839999999,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.7629577,-0.0936401959999997,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.7323197,-0.0893666820000003,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6964159,0.214639926,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6065312,0.048183742,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5556699,-0.13626092,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5203279,-0.0655490420000001,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.4853467,0.0356406899999999,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.4510027,-0.1880738,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.417543,-0.146473002,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3851833,-0.0712433200000001,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3541054,-0.0424317840000002,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3244584,-0.053899298,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.2963569,-0.0698002619999999,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.26988636,-0.00135081599999998,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.24510013,-0.00464427399999995,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.22202563,0.013301222,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.20066523,0.0266813960000001,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.1809985,-0.016973484,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.16298588,0.017395906,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.14657127,-0.0505084140000001,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.13168489,-0.0183908820000001,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.11824637,0.023020678,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.10616766,0.00929870999999997,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.09535574,0.05436354,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.08571504,-0.00401878400000004,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.12571143,-0.00602022400000002,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.09723885,0.012294464,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.07699394,-0.018348582,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.06182489,0.00778822799999997,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.04964949,0.037267766,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.04123203,-0.000223169999999981,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.03527096,0.015481622,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.03054781,-0.00954324399999999,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.027726,0.020138624,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.02535146,0.02665066,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.024033777,-0.00302921099999999,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.022915008,-0.00191044199999999,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.022305912,0.015006612,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.021830485,-0.000825918999999998,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.021540368,-0.000535801999999995,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.021355034,-0.000350467999999993,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.021216241,-0.000211674999999984,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.021142291,-0.000137724999999991,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.021092149,-8.75829999999952e-05,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.02105617,-5.16039999999898e-05,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.021037343,-3.27769999999908e-05,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021025086,-2.05199999999961e-05,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.021016868,-1.23019999999918e-05,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,231,0.021004566,0.021011842,-7.2759999999901e-06,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,235,0.021004566,0.021009049,-4.48299999998916e-06,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,239,0.021004566,0.021007296,-2.72999999998899e-06,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,243,0.021004566,0.021006208,-1.64199999999615e-06,1691.7388,97.376047,97.376047
07-catch-uncertainty,3,F03_LL.JP.3,yes,SIZE,1,247,0.021004566,0.021006862,-2.29599999998845e-06,1691.7388,97.376047,97.376047
07-catch-uncertainty,6,F06_LL.AU.2,yes,SIZE,1,5,0.090983542,0.0630137270000001,0.0279698149999999,21377.8216,3633.77567,3633.77567
07-catch-uncertainty,6,F06_LL.AU.2,yes,SIZE,1,7,0.0822384079999999,0.0630137290000001,0.0192246789999999,21377.8216,3633.77567,3633.77567
