id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05233745,0.03927837,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06754463,0.017050116,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08875878,0.00867573799999997,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11711888,0.041094656,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15357088,0.058746086,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20169956,0.186794958,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.25894637,0.0999549220000001,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.32515793,0.135206884,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.3994766,0.117738042,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4928476,0.286651842,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5813648,0.098404944,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6792935,0.0426752439999999,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7781055,0.087765274,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8701313,0.215461142,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9591908,0.13285279,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0350694,0.0799123419999999,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0961833,0.1685483,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1465304,-0.0351494000000001,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1744853,0.0219557419999998,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1879293,-0.23317169,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1833698,0.0843108000000004,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1641209,-0.00606231599999996,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1313191,-0.085936716,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0795187,-0.160296492,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0240066,-0.0437848660000001,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9611075,-0.235679324,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8929023,-0.0884678300000003,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8228609,-0.0448549539999999,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7526811,-0.0162148559999999,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6926184,-0.12276427,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6360852,-0.1439519,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5830089,-0.15847448,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5333115,-0.00665847800000019,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4869096,-0.120364654,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4437122,-0.147523144,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.40362199,-0.164781522,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.36653409,-0.083312504,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.33233497,-0.026810656,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.30090319,-0.0487284260000001,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.27211063,-0.0513826759999999,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.24582209,-0.09171896,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.22189709,-0.0962985980000001,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.20019188,-0.068546606,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.18056052,-0.050190438,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.16285683,-0.0394305260000001,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.14693584,-0.05821353,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.13265591,-0.067921378,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11987947,-0.04877262,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10847469,-0.044929218,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.16111862,-0.036091238,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.12699907,-0.024554118,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.10233297,-0.031541288,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.08348251,-0.00630220800000002,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.06795838,-0.02100703,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.0568764,-0.015024162,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04877538,0.00603208600000001,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.04209823,-0.011633392,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03794404,-0.00792019799999998,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.03429205,0.000693836000000024,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.030859416,-0.00261237999999998,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026501241,0.000473765000000025,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,7567.5054,724.037607,724.037607
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.02100472,0.010871804,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005432,-8.65999999988265e-07,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021008788,0.018761036,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021019108,0.023323532,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021043915,0.051290363,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021098231,0.035549961,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021224118,0.07596225,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021521398,0.024808212,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022201522,0.043199936,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023554004,0.040440164,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02599181,0.00453451000000002,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.02991233,0.033843796,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.03557245,0.040031756,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04329818,0.01534913,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.05322352,0.00926199000000002,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.06536064,-0.019067658,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.07969112,-0.00873088,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.0974209,-0.012916394,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.11872651,-0.057523706,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.14404146,-0.0608314780000001,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.17437746,-0.032164174,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.21008949,-0.10917041,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.25102482,-0.0299425379999999,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.29909063,-0.08455825,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3496884,-0.15629137,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.4016107,-0.144487932,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4534819,-0.121957748,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.510489,-0.119995924,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5579055,0.011202574,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.6047111,-0.109404828,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.6464841,-0.03946652,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6815346,0.19953941,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.7120887,-0.10646409,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.7358117,0.147211814,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.7531802,0.136317084,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7659446,0.2416922,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7716646,0.0116219000000002,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.7723589,0.06577232,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.7673858,0.221887442,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7579469,0.0891050839999998,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7438542,0.0312286259999999,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.722531,0.0840505839999999,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.6997392,-0.0304216960000002,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.673506,-0.0305529820000002,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.644238,0.266817826,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6114772,0.043237742,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5743847,-0.15497572,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5390696,-0.084290742,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.5029645,0.0180228899999999,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.4665896,-0.2036607,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.430437,-0.159367002,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3949528,-0.0810128200000001,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3605303,-0.048856684,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3275977,-0.0570385979999999,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.29689209,-0.070335452,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.2686115,-7.59560000000437e-05,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.24266853,-0.00221267399999994,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.21895569,0.0163711620000001,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.19735663,0.0299899960000001,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.17774901,-0.0137239939999999,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.16000623,0.020375556,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.14400007,-0.0479372140000001,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.12960249,-0.0163084820000001,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.11668749,0.024579558,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.10513254,0.01033383,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.09481966,0.05489962,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.08563642,-0.00394016400000004,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.12671303,-0.00702182400000004,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.09944677,0.0100865439999999,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.07984438,-0.021199022,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.06494215,0.00467096799999996,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.0527427,0.034174556,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.04409327,-0.00308440999999998,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.03781087,0.012941712,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.03267265,-0.011668084,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.02950077,0.018363854,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.02673554,0.02526658,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.025141314,-0.004136748,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.023734628,-0.00273006199999999,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.022935778,0.014376746,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.022286396,-0.00128182999999999,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.021872526,-0.000867959999999987,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.021596556,-0.00059198999999999,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.021380317,-0.00037575099999999,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.0212594,-0.000254833999999989,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.021173911,-0.000169344999999991,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.021109573,-0.000105006999999997,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.021074171,-6.96049999999865e-05,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021050113,-4.55469999999895e-05,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.021033206,-2.86399999999895e-05,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,231,0.021004566,0.021022347,-1.7780999999991e-05,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,235,0.021004566,0.021016014,-1.14479999999903e-05,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,239,0.021004566,0.021011856,-7.2899999999862e-06,1766.7735,97.376047,97.376047
16-CAAL-rm-spike,3,F03_LL.JP.3,yes,SIZE,1,243,0.021004566,0.021009156,-4.58999999998835e-06,1766.7735,97.376047,97.376047
