id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11734241,0.040871126,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15365137,0.058665596,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20152568,0.186968838,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.25845219,0.100449102,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.32434114,0.136023674,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.3984079,0.118806742,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4916921,0.287807342,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5803922,0.0993775440000002,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6788127,0.0431560439999998,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.778459,0.0874117740000002,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8715376,0.214054842,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9618806,0.13016299,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0390332,0.0759485419999999,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.1012878,0.1634438,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1526266,-0.0412455999999999,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1811233,0.0153177420000001,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1947622,-0.24000459,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1899648,0.0777158,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1701439,-0.0120853159999998,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1364792,-0.0910968160000001,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0834498,-0.164227592,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0267535,-0.0465317660000005,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9626534,-0.237225224,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8933631,-0.0889286300000001,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8224896,-0.044483654,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7515919,-0.0151256559999997,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6909908,-0.12113667,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.634029,-0.1418957,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5806288,-0.15609438,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5307056,-0.00405257800000014,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4841642,-0.117619254,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4409029,-0.144713844,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.400811,-0.161970532,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.3637712,-0.0805496140000001,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.32965822,-0.0241339060000001,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.29834123,-0.0461664660000001,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.26968228,-0.0489543259999999,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.24353895,-0.08943582,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.21976512,-0.0941666280000001,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.19821216,-0.0665668859999999,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.17873071,-0.048360628,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.16117214,-0.037745836,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.14538993,-0.0566676200000001,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.13124119,-0.066506658,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11858794,-0.04748109,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10729812,-0.043752648,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.15907801,-0.034050628,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.12534878,-0.022903828,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.10099055,-0.030198868,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.08239488,-0.00521457800000004,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.0670996,-0.02014825,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.05619714,-0.014344902,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.0482388,0.00656866600000003,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.04169077,-0.011225932,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03762429,-0.00760044799999998,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.03404931,0.000936576000000015,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.028581815,-0.00033477899999998,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.02648408,0.000490926000000017,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,6992.5828,724.037607,724.037607
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004711,0.010871813,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005402,-8.35999999986709e-07,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021008655,0.018761169,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021018629,0.023324011,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021042732,0.051291546,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021096749,0.035551443,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021225274,0.075961094,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021531672,0.024797938,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022228696,0.043172762,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023597689,0.040396479,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02603043,0.00449589000000002,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.02988887,0.033867256,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.0353915,0.040212706,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04282767,0.01581964,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.05231416,0.01017135,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.0638801,-0.017587118,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.07755386,-0.00659361999999998,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.09456017,-0.010055664,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.1151605,-0.053957696,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.13985149,-0.056641508,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.16967676,-0.027463474,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.20502432,-0.10410524,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.24576106,-0.024678778,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.29381263,-0.07928025,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3445923,-0.15119527,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.3968719,-0.139749132,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4492557,-0.117731548,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.5070165,-0.116523424,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5552192,0.0138888740000001,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.6029435,-0.107637228,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.6456828,-0.0386652200000001,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6816557,0.19941831,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.7131199,-0.10749529,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.737632,0.145391514,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.7556527,0.133844584,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7689838,0.238653,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7750605,0.00822600000000029,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.7760113,0.0621199199999999,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.771161,0.218112242,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7617356,0.0853163839999999,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7475793,0.0275035259999998,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.7261081,0.0804734839999998,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.7031421,-0.0338245960000001,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.6767071,-0.0337540820000001,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6472199,0.263835926,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6142234,0.040491542,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5768761,-0.15746712,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5413284,-0.0865495419999999,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.5049921,0.01599529,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.4683892,-0.2054603,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4320121,-0.160942102,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3963095,-0.08236952,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3616748,-0.050001184,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3285983,-0.058039198,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.2978029,-0.071246262,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.26943294,-0.000897395999999939,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.24339475,-0.00293889399999994,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.2195838,0.0157430520000001,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.19788681,0.0294598160000001,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.17818378,-0.0141587639999999,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.16035049,0.020031296,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.14426017,-0.048197314,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.12978601,-0.016492002,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.11680275,0.024464298,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.10518813,0.01027824,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.09482417,0.05489511,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.08559817,-0.00390191400000005,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.12653915,-0.00684794400000002,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.09918521,0.010348104,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.0795473,-0.020901942,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.06464023,0.00497288799999997,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.05245859,0.034458666,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.04383971,-0.00283084999999998,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.03759172,0.013160862,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.03249328,-0.011488714,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.02935305,0.018511574,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.02662181,0.02538031,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.02505102,-0.00404645399999999,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.023668204,-0.00266363799999999,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.022884881,0.014427643,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.022249598,-0.001245032,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.021845701,-0.000841134999999989,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.021577007,-0.00057244099999999,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.021366984,-0.000362417999999993,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.021249841,-0.000245274999999989,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.021167197,-0.000162630999999986,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.021105153,-0.000100586999999992,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.021071099,-6.65329999999936e-05,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021048007,-4.34409999999913e-05,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.021031821,-2.72549999999934e-05,1672.7767,97.376047,97.376047
37-CAAL-revASPM-07,3,F03_LL.JP.3,yes,SIZE,1,231,0.021004566,0.021021446,-1.68799999999865e-05,1672.7767,97.376047,97.376047
