id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.01098124,-0.0035096696,73.771,96.4502,9.64502
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.0225374,0.0334613,73.771,96.4502,9.64502
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993635,0.0174896076,58.719,60.3899,6.03899
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993642,-2.10000000001138e-09,58.719,60.3899,6.03899
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.000199367,-4.89999999999042e-09,58.719,60.3899,6.03899
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993812,-1.9100000000008e-08,58.719,60.3899,6.03899
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001994548,-9.27000000000067e-08,58.719,60.3899,6.03899
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001997922,-4.30100000000001e-07,58.719,60.3899,6.03899
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000301158,0.0344085041,77.5557,64.18821,6.418821
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.00030658,-7.42749999999996e-06,77.5557,64.18821,6.418821
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96712e-05,0.0145925288,32.3136,47,4.7
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96713e-05,-2.00000000000439e-10,32.3136,47,4.7
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96715e-05,-4.00000000000877e-10,32.3136,47,4.7
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96718e-05,-7.00000000008311e-10,32.3136,47,4.7
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.05354373,0.1297532318,161.09127,95.127137,9.5127137
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.07619646,0.1003065929,181.72067,100.565407,10.0565407
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.1062466,0.0795103337,181.72067,100.565407,10.0565407
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.22154134,0.168974873,193.44457,103.484037,10.3484037
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2514642,-0.0834762463000001,193.44457,103.484037,10.3484037
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3341524,-0.0957745469,193.44457,103.484037,10.3484037
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.7583133,-0.3538601966,221.93677,106.951927,10.6951927
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.2200496,-0.5132154268,256.63124,122.463067,12.2463067
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,0.9709025,-0.3357981668,256.63124,122.463067,12.2463067
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.4929931,-0.0641181898000001,267.58414,123.583867,12.3583867
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.4297108,0.1959786615,267.58414,123.583867,12.3583867
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.0768965,-0.1499054379,269.65737,125.335637,12.5335637
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.757663,-0.0168257377999999,269.65737,125.335637,12.5335637
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.4014911,-0.0105757289000006,269.65737,125.335637,12.5335637
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.3368419,-0.381857438,227.67757,107.25924,10.725924
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7534318,-0.113778916,227.67757,107.25924,10.725924
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.6105265,0.4659364411,218.7393,105.65494,10.565494
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.3516077,-0.00709723760000003,190.2471,102.18705,10.218705
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.3191829,0.1689476533,157.1592,61.96675,6.196675
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.120655,0.1165408629,108.1958,42.06235,4.206235
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.12382971,0.0323237433,108.1958,42.06235,4.206235
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.09548168,0.0608747021,106.12257,40.31058,4.031058
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.03432393,-0.0288837063,72.38867,27.7313,2.77313
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.02516007,0.2224513517,72.38867,27.7313,2.77313
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.03288564,0.0118259131,72.38867,27.7313,2.77313
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.01382959,0.1037527721,43.81817,5.98327,0.598327
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.00355071,-0.0033513479,34.40346,4.7685,0.47685
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.00464662,0.046932371,34.40346,4.7685,0.47685
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,0.000867613,-0.000767922,28.4187,1.30775,0.130775
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,0.000603185,-0.000503494,28.4187,1.30775,0.130775
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,0.000935822,0.040701778,28.4187,1.30775,0.130775
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000639095,0.116769305,15.39947,4.67552,0.467552
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001087607,0.0759964551,34.89997,5.228187,0.5228187
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.001995131,-0.0016959486,34.89997,5.228187,0.5228187
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.005979184,0.0165089984,72.91047,24.011787,2.4011787
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01077516,0.0073963128,83.66587,38.616887,3.8616887
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.4261217,-0.079901936,666.526559,1157,115.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,2.0854727,0.078879144200001,666.526559,1157,115.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.5795,-0.2703802459,666.526559,1157,115.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,2.575089,0.0224499341999995,666.526559,1157,115.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,2.264992,0.0895099441,666.526559,1157,115.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,1.8768221,0.186166064000001,666.526559,1157,115.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.2219657,0.4423480901,666.526559,1157,115.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,1.5358856,-0.3728967259,603.038609,1091,109.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.0244344,0.1106894947,259.002189,443,44.3
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.09854085,0.5697850543,366.989059,762,76.2
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.2907498,0.3153387347,517.636259,974,97.4
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.6614081,0.2458550043,606.231859,1125,112.5
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.7626251,-0.3265687559,574.664859,1021,102.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.8896226,-0.5423879659,556.560459,996,99.6
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.3327437,-0.2530364551,372.321859,503,50.3
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.00531884,0.0054789547,139.949959,317,31.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.2812621,-0.2032666759,299.134559,356,35.6
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.001949673,0.0103782814,118.363359,221,22.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.93741e-05,-2.00000000000439e-10,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.93743e-05,-4.00000000000877e-10,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.93745e-05,-6.00000000001316e-10,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.93747e-05,-8.00000000001754e-10,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.93751e-05,-1.20000000000263e-09,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.93764e-05,-2.50000000001226e-09,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.93821e-05,-8.20000000000443e-09,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,9.94052e-05,-3.13000000000076e-08,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,9.94924e-05,-1.18500000000009e-07,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,9.98051e-05,-4.3120000000001e-07,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000100873,-1.4991e-06,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000212028,0.0184649459,87.538959,55,5.5
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000232539,-3.33846e-05,87.538959,55,5.5
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000300315,0.0183766589,87.538959,55,5.5
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.000492494,-0.0002933396,87.538959,55,5.5
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.0544145,-0.0390864261,50.582559,67,6.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.00918292,-0.0090835461,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.00622546,-0.0061260861,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.00413255,-0.0040331761,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,0.00269252,-0.0025931461,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,0.00172844,-0.0016290661,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,0.00109987,-0.0010004961,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,0.000700382,-0.0006010081,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,0.00045266,-0.0003532861,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,0.000302658,-0.0002032841,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,0.000213903,-0.0001145291,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,0.000162558,-6.31841e-05,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,0.000133507,-3.41331e-05,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,0.000117428,-1.80541e-05,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,0.000108722,-9.3481e-06,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,0.000104111,-4.73710000000001e-06,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,0.000101722,-2.34810000000001e-06,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,0.000101502,-2.12810000000001e-06,0.989459,1,0.1
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.106489477,0.4523332879,584.85289,1121.37643,70.0860642
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.170449902,0.3571833244,607.060441,1180.012619,73.750826
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.28809808,0.4471021075,664.297541,1307.350126,81.70942294
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.45336429,0.121689878,761.938241,1393.180126,87.07379864
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.59328821,-0.1355596225,785.217641,1471.615626,91.97601864
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.0810337,0.1222498759,900.199671,1620.298769,101.26871474
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.4115404,0.0445171563,966.558631,1742.370149,108.89817564
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.8308471,-0.1617059322,996.977571,1745.689856,109.1056577
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.2603885,0.317870453899999,1002.551731,1746.069643,109.1293944
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.5551031,0.5933510227,1002.551731,1746.069643,109.1293944
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.6898555,-0.054985628999999,1002.551731,1746.069643,109.1293944
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,3.6463926,0.446542981099999,1011.86247,1747.875984,109.2422906
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,3.4594145,0.936039344700001,1011.86247,1747.875984,109.2422906
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,3.5196894,0.595212152399999,1011.86247,1747.875984,109.2422906
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,3.4353761,0.9633094423,1011.86247,1747.875984,109.2422906
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,3.4650098,-0.00241073800000091,1011.86247,1747.875984,109.2422906
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,3.5887488,-1.2554083043,1001.98648,1745.137454,109.0711326
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.5884755,-0.779724143,966.53013,1668.894167,104.3059259
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,2.7426579,-1.2465960634,959.94993,1632.380067,102.0237959
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.8810235,-0.8436301628,905.3568,1591.620602,99.4763322
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,1.7455791,-0.9583934526,839.7419,1510.660532,94.4163266
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,1.0910911,-0.5735982881,751.00646,1140.105795,71.25661054
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.8228648,-0.2426083912,679.18116,1002.642305,62.66513654
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.7204796,-0.2739636722,594.05336,988.952708,61.8095366
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.3630961,-0.0425890354,429.88203,758.766364,47.4228861
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.22435407,-0.0217116564000001,324.41143,668.879994,41.8049901
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.06661712,-0.0501428353,131.15883,290.51959,18.1574634
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.02990874,-0.0152194876,79.06953,111.70659,6.9816634
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.04273663,0.1391814625,79.06953,111.70659,6.9816634
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.000755034,0.0534688281,120.5641,247.24814,15.45299
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.003433587,0.0596500751,129.29459,286.71464,17.91965
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.011983686,0.1738550769,235.49019,474.46042,29.653758
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.025962216,0.2770983066,312.20509,676.66212,42.291368
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.055490308,0.4323222348,469.71319,1102.37832,68.898682
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.01330968,0.0480831408,56.5,110.4442,6.902764
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.0100036,0.0095356115,24.1687,33.8577,2.116104
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97012e-05,0.0176568988,18.2654,24.3906,1.52441
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97024e-05,-1.49999999999651e-09,18.2654,24.3906,1.52441
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97094e-05,-8.49999999999831e-09,18.2654,24.3906,1.52441
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.9744e-05,-4.30999999999929e-08,18.2654,24.3906,1.52441
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0002009251,0.0185978758,70.3547,203.2036,12.70021
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.000358204,0.0227382581,89.8076,243.7059,15.2316
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.00137113,-0.0012715185,11.2634,12.2615,0.766344
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,0.000956724,-0.0008571125,11.2634,12.2615,0.766344
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,0.000665305,-0.0005656935,11.2634,12.2615,0.766344
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,0.000464881,-0.0003652695,11.2634,12.2615,0.766344
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,0.000674291,0.011710209,11.2634,12.2615,0.766344
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.21712428,-0.017102214,375.80958,266.809906,26.6809906
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.34221962,0.3574258842,406.38858,333.713206,33.3713206
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.7390843,0.1169455937,496.26538,388.479736,38.8479736
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,1.1241236,0.00756431479999975,534.82818,411.278176,41.1278176
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,2.0375972,-0.8082015755,643.32328,492.172506,49.2172506
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,2.816466,-0.5301442166,737.9261,532.239756,53.2239756
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,3.962254,-0.2469801591,772.24993,548.374636,54.8374636
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,4.0728283,-0.188949087599999,796.30316,573.285476,57.3285476
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,3.6822422,0.3921721711,796.30316,573.285476,57.3285476
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,3.9224391,0.157315972,796.30316,573.285476,57.3285476
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,180,3.9528811115,4.5942704,-0.6413892885,796.30316,573.285476,57.3285476
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,185,3.9574673806,3.8606509,0.0968164805999998,787.36239,565.066946,56.5066946
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,190,2.1166777128,3.3884657,-1.2717879872,776.70769,558.983496,55.8983496
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,195,1.9765484531,1.9464849,0.0300635531,768.59251,553.245926,55.3245926
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,200,1.7676981139,1.2634467,0.5042514139,701.71841,527.448406,52.7448406
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,205,0.779389966,0.9980802,-0.218690234,648.10775,490.89117,49.089117
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,210,0.6892441831,0.7935973,-0.1043531169,562.33798,425.42722,42.542722
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,215,0.5951415336,0.436946,0.1581955336,414.45788,308.06563,30.806563
