id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993635,-1.39999999998952e-09,66.1622,60.3899,6.03899
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993666,-4.50000000001664e-09,66.1622,60.3899,6.03899
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993826,-2.04999999999975e-08,66.1622,60.3899,6.03899
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001994682,-1.06100000000023e-07,66.1622,60.3899,6.03899
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001998488,-4.86700000000003e-07,66.1622,60.3899,6.03899
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000301298,0.0344083641,86.2254,64.18821,6.418821
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000306017,-6.86449999999999e-06,86.2254,64.18821,6.418821
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,44.1531,47,4.7
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,44.1531,47,4.7
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,44.1531,47,4.7
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96713e-05,-2.00000000000439e-10,44.1531,47,4.7
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.07088759,0.1124093718,156.58833,95.127137,9.5127137
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.06931374,0.1071893129,173.85093,100.565407,10.0565407
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.08588676,0.0998701737,173.85093,100.565407,10.0565407
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.16606013,0.224456083,189.40273,103.484037,10.3484037
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2380275,-0.0700395463000001,189.40273,103.484037,10.3484037
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3865649,-0.1481870469,189.40273,103.484037,10.3484037
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.8430355,-0.4385823966,220.96781,106.951927,10.6951927
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.5605134,-0.8536792268,251.88497,122.463067,12.2463067
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.217683,-0.5825786668,251.88497,122.463067,12.2463067
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7029163,-0.2740413898,259.41178,123.583867,12.3583867
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5290802,0.0966092615000001,259.41178,123.583867,12.3583867
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.2050127,-0.2780216379,261.02773,125.335637,12.5335637
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7449048,-0.00406753779999991,261.02773,125.335637,12.5335637
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.1725378,0.2183775711,261.02773,125.335637,12.5335637
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.0491849,-0.0942004379999998,213.13223,107.25924,10.725924
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7136863,-0.074033416,213.13223,107.25924,10.725924
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.5842446,0.4922183411,203.81682,105.65494,10.565494
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.2961726,0.0483378624,172.25174,102.18705,10.218705
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.19200814,0.2961224133,139.01434,61.96675,6.196675
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.0714616,0.1657342629,95.47733,42.06235,4.206235
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.04144495,0.1147085033,95.47733,42.06235,4.206235
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01793899,0.1384173921,93.86138,40.31058,4.031058
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.005551496,-0.0001112723,67.23873,27.7313,2.77313
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.002326684,0.2452847377,67.23873,27.7313,2.77313
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.00115498,0.0435565731,67.23873,27.7313,2.77313
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000393494,0.1171888681,38.19523,5.98327,0.598327
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000213067,-1.37049e-05,29.86433,4.7685,0.47685
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000202321,0.05137667,29.86433,4.7685,0.47685
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.98699e-05,-1.78899999999992e-07,23.0128,1.30775,0.130775
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.97159e-05,-2.48999999999936e-08,23.0128,1.30775,0.130775
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96942e-05,0.0415379058,23.0128,1.30775,0.130775
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000710093,0.116698307,15.18243,4.67552,0.467552
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001315374,0.0757686881,36.12423,5.228187,0.5228187
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002647782,-0.0023485996,36.12423,5.228187,0.5228187
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.00995543,0.0125327524,72.13443,24.011787,2.4011787
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01666405,0.0015074228,83.53633,38.616887,3.8616887
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.2369298,0.109289964,1068.202751,1157,115.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.825318,0.339033844200001,1068.202751,1157,115.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.663503,-0.3543832459,1068.202751,1157,115.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.276624,-0.6790850658,1068.202751,1157,115.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.290694,-0.936192055899999,1068.202751,1157,115.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.689065,-0.626076835999999,1068.202751,1157,115.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.1252731,0.5390406901,1068.202751,1157,115.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.9946254,0.1683634741,975.344421,1091,109.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.05175799,0.0833659047,400.786641,443,44.3
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.17093046,0.4973954443,638.232201,762,76.2
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.3844673,0.2216212347,878.456851,974,97.4
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.6812818,0.2259813043,983.991451,1125,112.5
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3681146,0.0679417441,923.041961,1021,102.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.16938222,0.1778524141,885.720461,996,99.6
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.03601269,0.0436945549,533.623511,503,50.3
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01345801,-0.0026602153,121.181111,317,31.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.009391204,0.0686042201,470.454911,356,35.6
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00514315,0.0071848044,93.822611,221,22.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93741e-05,-2.00000000000439e-10,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93749e-05,-1.00000000000219e-09,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93785e-05,-4.60000000001009e-09,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93907e-05,-1.68000000000097e-08,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94221e-05,-4.82000000000108e-08,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.9482e-05,-1.081e-07,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.95638e-05,-1.89900000000003e-07,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.96353e-05,-2.61400000000004e-07,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.96584e-05,-2.84500000000007e-07,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.96407e-05,-2.66800000000002e-07,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.97331e-05,-3.59200000000002e-07,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100539,-1.1651e-06,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000104011,-4.63710000000001e-06,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000114957,-1.55831e-05,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000141397,-4.20231e-05,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000500817,0.0181761569,51.475311,55,5.5
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.00057881,-0.0003796556,51.475311,55,5.5
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000794319,0.0178826549,51.475311,55,5.5
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001192434,-0.0009932796,51.475311,55,5.5
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000886619,0.0144414549,55.601011,67,6.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000126329,-2.69551e-05,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000104421,-5.0471e-06,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000100181,-8.07100000000001e-07,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.9483e-05,-1.09100000000002e-07,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93863e-05,-1.24000000000001e-08,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93751e-05,-1.20000000000263e-09,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.125902194,0.4329205709,707.38372,1121.37643,70.0860642
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.2072289,0.3204043264,738.927323,1180.012619,73.750826
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.32588688,0.4093133075,797.666923,1307.350126,81.70942294
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.49637187,0.0786822979999998,886.723563,1393.180126,87.07379864
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.59657817,-0.1388495825,915.193663,1471.615626,91.97601864
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.15948593,0.0437976459000002,1056.721673,1620.298769,101.26871474
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.4924479,-0.0363903436999999,1142.549823,1742.370149,108.89817564
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.9465622,-0.277421032200001,1176.390423,1745.689856,109.1056577
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.3816439,0.1966150539,1184.448923,1746.069643,109.1293944
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.7508261,0.3976280227,1184.448923,1746.069643,109.1293944
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.9428219,-0.307952029,1184.448923,1746.069643,109.1293944
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,4.1162917,-0.0233561189000007,1198.45462,1747.875984,109.2422906
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,4.0874367,0.308017144700001,1198.45462,1747.875984,109.2422906
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.2809973,-0.166095747600001,1198.45462,1747.875984,109.2422906
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.2929589,0.105726642300001,1198.45462,1747.875984,109.2422906
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.2957774,-0.833178338,1198.45462,1747.875984,109.2422906
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.1656829,-1.8323424043,1183.49362,1745.137454,109.0711326
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.6456273,-0.836875943,1129.36612,1668.894167,104.3059259
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.7570002,-0.2609383634,1112.86642,1632.380067,102.0237959
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.1162108,-0.0788174628,1049.74637,1591.620602,99.4763322
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.8091043,-0.0219186525999999,975.69867,1510.660532,94.4163266
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.43741749,0.0800753218999999,827.17817,1140.105795,71.25661054
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.25785141,0.3224049988,711.44847,1002.642305,62.66513654
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.13763142,0.3088845078,623.54897,988.952708,61.8095366
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.04701491,0.2734921546,441.65159,758.766364,47.4228861
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.016697744,0.1859446696,339.12709,668.879994,41.8049901
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.004118768,0.0123555167,132.59359,290.51959,18.1574634
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.001462687,0.0132265654,61.99939,111.70659,6.9816634
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000830721,0.1810873715,61.99939,111.70659,6.9816634
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005122075,0.0537116546,163.3885,247.24814,15.45299
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.003315522,0.0597681401,175.8968,286.71464,17.91965
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.010248679,0.1755900839,290.30102,474.46042,29.653758
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.026806769,0.2762537536,409.93342,676.66212,42.291368
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.061278179,0.4265343638,593.58502,1102.37832,68.898682
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000352138,0.0610406828,37.11186,110.4442,6.902764
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000209659,0.0193295525,17.27936,33.8577,2.116104
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,22.1751,24.3906,1.52441
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,22.1751,24.3906,1.52441
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,22.1751,24.3906,1.52441
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,22.1751,24.3906,1.52441
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.000199372,0.0185994289,92.7693,203.2036,12.70021
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003098343,0.0227866278,127.5801,243.7059,15.2316
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.000100136,-5.24500000000005e-07,9.54652,12.2615,0.766344
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.96951e-05,-8.35999999999936e-08,9.54652,12.2615,0.766344
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96227e-05,-1.11999999999975e-08,9.54652,12.2615,0.766344
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96128e-05,-1.29999999999607e-09,9.54652,12.2615,0.766344
26-CAAL-maxAge-15,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96116e-05,0.0122848884,9.54652,12.2615,0.766344
26-CAAL-maxAge-15,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.18791552,0.012106546,391.335893,266.809906,26.6809906
26-CAAL-maxAge-15,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.30314867,0.3964968342,430.469993,333.713206,33.3713206
