id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.6822465,-0.2533715898,259.81914,123.583867,12.3583867
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5165425,0.1091469615,259.81914,123.583867,12.3583867
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.2021651,-0.2751740379,261.45336,125.335637,12.5335637
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7578156,-0.0169783378000004,261.45336,125.335637,12.5335637
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.1973153,0.1936000711,261.45336,125.335637,12.5335637
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.0641189,-0.109134438,213.73706,107.25924,10.725924
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7103341,-0.0706812159999999,213.73706,107.25924,10.725924
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.5852442,0.4912187411,204.36108,105.65494,10.565494
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.2975652,0.0469452624000001,172.81982,102.18705,10.218705
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.19266,0.2954705533,139.64582,61.96675,6.196675
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.0717529,0.1654429629,95.52458,42.06235,4.206235
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.04102927,0.1151241833,95.52458,42.06235,4.206235
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01737072,0.1389856621,93.89036,40.31058,4.031058
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.005283061,0.0001571627,67.18984,27.7313,2.77313
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.002169691,0.2454417307,67.18984,27.7313,2.77313
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.001068973,0.0436425801,67.18984,27.7313,2.77313
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000377516,0.1172048461,38.27964,5.98327,0.598327
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000210169,-1.08069e-05,29.92756,4.7685,0.47685
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000201545,0.051377446,29.92756,4.7685,0.47685
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.98133e-05,-1.2229999999999e-07,23.1193,1.30775,0.130775
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.97068e-05,-1.5799999999994e-08,23.1193,1.30775,0.130775
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96928e-05,0.0415379072,23.1193,1.30775,0.130775
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000655021,0.116753379,15.16034,4.67552,0.467552
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001274452,0.0758096101,36.18734,5.228187,0.5228187
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002627339,-0.0023281566,36.18734,5.228187,0.5228187
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.00979487,0.0126933124,72.61604,24.011787,2.4011787
24-CAAL-Richards,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01708353,0.0010879428,83.80464,38.616887,3.8616887
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.2409223,0.105297464,1064.134657,1157,115.7
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.828134,0.3362178442,1064.134657,1157,115.7
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.668848,-0.3597282459,1064.134657,1157,115.7
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.284707,-0.6871680658,1064.134657,1157,115.7
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.299567,-0.9450650559,1064.134657,1157,115.7
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.693524,-0.630535836,1064.134657,1157,115.7
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.1104809,0.5538328901,1064.134657,1157,115.7
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.9788183,0.1841705741,972.600977,1091,109.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.05390306,0.0812208347,399.588907,443,44.3
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.17649889,0.4918270143,639.288837,762,76.2
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.3923535,0.2137350347,877.797457,974,97.4
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.6879773,0.2192858043,981.667057,1125,112.5
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3566004,0.0794559441,920.070247,1021,102.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.15906727,0.1881673641,882.411747,996,99.6
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.03282715,0.0468800949,531.068627,503,50.3
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01409048,-0.0032926853,120.358227,317,31.7
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.008208313,0.0697871111,467.812827,356,35.6
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00541518,0.0069127744,93.281027,221,22.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93747e-05,-8.00000000001754e-10,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93777e-05,-3.80000000000833e-09,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93897e-05,-1.58000000000075e-08,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94251e-05,-5.12000000000039e-08,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.95042e-05,-1.30300000000008e-07,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.96332e-05,-2.59300000000006e-07,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.9778e-05,-4.04100000000012e-07,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.987e-05,-4.9610000000001e-07,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.98797e-05,-5.05800000000011e-07,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.99686e-05,-5.9470000000001e-07,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100862,-1.4881e-06,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000104817,-5.4431e-06,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000117148,-1.77741e-05,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000146296,-4.69221e-05,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000534538,0.0181424359,50.829227,55,5.5
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.00060747,-0.0004083156,50.829227,55,5.5
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000828461,0.0178485129,50.829227,55,5.5
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001242354,-0.0010431996,50.829227,55,5.5
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000768706,0.0145593679,55.094027,67,6.7
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000121772,-2.23981e-05,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000103314,-3.9401e-06,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,9.99628e-05,-5.88900000000011e-07,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.94482e-05,-7.43000000000071e-08,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93818e-05,-7.90000000001055e-09,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93746e-05,-7.00000000008311e-10,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.913327,1,0.1
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.12950157,0.4293211949,714.55503,1121.37643,70.0860642
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.2169957,0.3106375264,745.797573,1180.012619,73.750826
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.33951232,0.3956878675,804.074073,1307.350126,81.70942294
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.5271829,0.047871268,890.801583,1393.180126,87.07379864
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.60821906,-0.1504904725,918.800383,1471.615626,91.97601864
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.18412977,0.0191538059000005,1059.267143,1620.298769,101.26871474
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.4862191,-0.0301615436999996,1146.798943,1742.370149,108.89817564
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.9215398,-0.2523986322,1181.080383,1745.689856,109.1056577
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.3286261,0.2496328539,1188.773673,1746.069643,109.1293944
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.6775443,0.4709098227,1188.773673,1746.069643,109.1293944
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.8541627,-0.219292829,1188.773673,1746.069643,109.1293944
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,4.0069846,0.0859509810999999,1202.64303,1747.875984,109.2422906
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,3.9832117,0.4122421447,1202.64303,1747.875984,109.2422906
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.1913254,-0.0764238476000019,1202.64303,1747.875984,109.2422906
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.2336411,0.1650444423,1202.64303,1747.875984,109.2422906
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.2892512,-0.826652138000001,1202.64303,1747.875984,109.2422906
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.2299374,-1.8965969043,1187.82823,1745.137454,109.0711326
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,3.0990011,-1.290249743,1137.14644,1668.894167,104.3059259
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.7638413,-0.267779463400001,1121.63264,1632.380067,102.0237959
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.1130279,-0.0756345628000004,1059.95774,1591.620602,99.4763322
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.8108669,-0.0236812525999999,984.95514,1510.660532,94.4163266
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.44040912,0.0770836919,838.9731,1140.105795,71.25661054
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.25917522,0.3210811888,730.6744,1002.642305,62.66513654
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.13702651,0.3094894178,638.674,988.952708,61.8095366
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.04625742,0.2742496446,459.60357,758.766364,47.4228861
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.016127573,0.1865148406,354.04527,668.879994,41.8049901
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.003911574,0.0125627107,134.73807,290.51959,18.1574634
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.001380869,0.0133083834,61.91727,111.70659,6.9816634
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000789205,0.1811288875,61.91727,111.70659,6.9816634
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0004871032,0.0537367589,166.6403,247.24814,15.45299
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.002886938,0.0601967241,178.2865,286.71464,17.91965
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.009386189,0.1764525739,291.45023,474.46042,29.653758
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.025404208,0.2776563146,403.38963,676.66212,42.291368
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.060083431,0.4277291118,597.73693,1102.37832,68.898682
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000343234,0.0610495868,37.11148,110.4442,6.902764
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000207435,0.0193317765,17.28828,33.8577,2.116104
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,21.4874,24.3906,1.52441
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,21.4874,24.3906,1.52441
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,21.4874,24.3906,1.52441
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,21.4874,24.3906,1.52441
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993707,0.0185994302,94.3082,203.2036,12.70021
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003070102,0.0227894519,127.213,243.7059,15.2316
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.000100008,-3.96499999999995e-07,9.58563,12.2615,0.766344
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.96708e-05,-5.93000000000013e-08,9.58563,12.2615,0.766344
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96189e-05,-7.40000000000267e-09,9.58563,12.2615,0.766344
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96123e-05,-8.00000000001754e-10,9.58563,12.2615,0.766344
24-CAAL-Richards,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96116e-05,0.0122848884,9.58563,12.2615,0.766344
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.18953878,0.010483286,390.217437,266.809906,26.6809906
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.30358433,0.3960611742,428.422337,333.713206,33.3713206
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.6842256,0.1718042937,537.066537,388.479736,38.8479736
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,1.0262237,0.1054642148,577.862537,411.278176,41.1278176
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,1.8935551,-0.6641594755,683.538037,492.172506,49.2172506
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,3.108497,-0.822175216599999,745.055607,532.239756,53.2239756
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,4.4384836,-0.723209759100001,774.048107,548.374636,54.8374636
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,4.5167753,-0.632896087599999,791.35743,573.285476,57.3285476
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,3.8986662,0.175748171100001,791.35743,573.285476,57.3285476
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,4.110831,-0.0310759279999999,791.35743,573.285476,57.3285476
