id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.7980065,0.00642796999999995,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.7917588,-0.0137528540000003,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7840264,-0.047560156,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.7760241,-0.20616997,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.7669648,-0.2748315,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.7566977,-0.33216328,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.7450897,-0.218436678,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.7320358,-0.365490854,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.7174601,-0.421271044,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.7013236,-0.462483132,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.6836211,-0.400399514,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.6643878,-0.358863486,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.6436954,-0.391520636,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.621652,-0.400924046,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.598398,-0.44429487,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.5741026,-0.448504108,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.5489564,-0.417311126,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.523166,-0.392795918,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.4969465,-0.373520196,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.4705153,-0.38179299,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.4440837,-0.379349168,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.4178518,-0.34674495,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.3920047,-0.328459228,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.6823242,-0.557296818,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.5800391,-0.477594148,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.4918121,-0.421020418,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.4138075,-0.336627198,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.3395761,-0.29262475,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.27850023,-0.236647992,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.2283634,-0.173555934,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.18165898,-0.151194142,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.14928375,-0.119259908,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.11766231,-0.082676424,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.05271788,-0.024470844,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026484869,0.000490137000000022,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,2274.2145,724.037607,724.037607
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004598,0.010871926,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021004774,-2.07999999987663e-07,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021005606,0.018764218,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.02100816,0.02333448,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021014303,0.051319975,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021027795,0.035620397,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021059314,0.076127054,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021134091,0.025195519,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.021305142,0.044096316,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.021644473,0.042349695,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.022254292,0.00827202800000001,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.023232609,0.040523517,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.02464362,0.050960586,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.02657228,0.03207503,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.02906355,0.03342196,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.03214339,0.014149592,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.03584338,0.03511686,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.04053352,0.043970986,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.04634199,0.014860814,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.05347418,0.029735802,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.06231693,0.079896356,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.07310085,0.02781823,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.0859304,0.135151882,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.10165853,0.11287385,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.11907515,0.07432188,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.13798743,0.119135338,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.15811579,0.173408362,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.18223242,0.208260656,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.20446718,0.364640894,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.22897166,0.266334612,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.2543238,0.35269378,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.2792558,0.60181821,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.3059177,0.29970691,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.3320544,0.550969114,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.357841,0.531656284,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.3862338,0.621403,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.4108158,0.3724707,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.4378655,0.40026572,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.4640187,0.525254542,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.4872716,0.359780384,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.509942,0.265140826,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.5339328,0.272648784,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.5529283,0.116389204,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.570028,0.0729250179999998,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.58494,0.326115826,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.5976418,0.057073142,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.6078199,-0.18841092,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.6138879,-0.159109042,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.6168197,-0.0958323100000001,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.6164857,-0.3535568,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.6128127,-0.341742702,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.6057848,-0.29184482,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.5954543,-0.283780684,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.582227,-0.311667898,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.5672616,-0.340704962,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.550956,-0.282420456,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.533381,-0.292925144,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.5146379,-0.279311048,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.4948564,-0.267509774,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.4741902,-0.310165184,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.4528097,-0.272427914,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.4308991,-0.334836244,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.4086478,-0.295353792,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.3862459,-0.244978852,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.3638777,-0.24841133,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.341716,-0.19199672,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.3199202,-0.238223944,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.5555902,-0.435898994,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.4699127,-0.360379386,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.3964065,-0.337761142,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.331757,-0.262143882,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.2706032,-0.183685944,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.22062695,-0.17961809,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.17985924,-0.129106658,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.14216551,-0.121160944,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.11622834,-0.068363716,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.09116396,-0.03916184,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.07521187,-0.054207304,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.05981002,-0.038805454,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.05024419,-0.012931666,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.04182589,-0.020821324,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.03602316,-0.015018594,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.03186493,-0.010860364,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.02836592,-0.00736135399999999,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.02626539,-0.00526082399999999,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.02469065,-0.00368608399999999,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.02342827,-0.00242370399999999,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.022688627,-0.00168406099999999,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.022159514,-0.00115494799999999,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.021767317,-0.000762750999999992,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,231,0.021004566,0.021501288,-0.000496721999999991,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,235,0.021004566,0.021337986,-0.000333419999999994,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,239,0.021004566,0.021225831,-0.000221264999999998,1244.6648,97.376047,97.376047
