id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001996708,-3.08699999999992e-07,43.1195,60.3899,6.03899
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.0003003994,0.0344092627,52.87277,64.18821,6.418821
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000302988,-3.8355e-06,52.87277,64.18821,6.418821
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,15.934,47,4.7
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,15.934,47,4.7
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,15.934,47,4.7
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96712e-05,-1.00000000006996e-10,15.934,47,4.7
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.039427127,0.1438698348,148.09941,95.127137,9.5127137
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.03810095,0.1384021029,170.28691,100.565407,10.0565407
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.04975817,0.1359987637,170.28691,100.565407,10.0565407
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.10481522,0.285700993,178.89382,103.484037,10.3484037
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.1579225,0.0100654537,178.89382,103.484037,10.3484037
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.264879,-0.0265011469000001,178.89382,103.484037,10.3484037
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.5988128,-0.1943596966,205.16977,106.951927,10.6951927
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.089148,-0.3823138268,248.33185,122.463067,12.2463067
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,0.8955222,-0.2604178668,248.33185,122.463067,12.2463067
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.3071248,0.1217501102,263.35765,123.583867,12.3583867
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.2743092,0.3513802615,263.35765,123.583867,12.3583867
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,1.9362964,-0.00930533790000032,265.87164,125.335637,12.5335637
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.6883003,0.0525369621999998,265.87164,125.335637,12.5335637
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.7255739,-0.334658528900001,265.87164,125.335637,12.5335637
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.1296982,-0.174713738,221.77421,107.25924,10.725924
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,1.1104458,-0.470792916,221.77421,107.25924,10.725924
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,1.0082031,0.0682598411000002,216.53193,105.65494,10.565494
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.6198765,-0.2753660376,190.25598,102.18705,10.218705
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.4796116,0.00851895330000002,166.42738,61.96675,6.196675
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.2036572,0.0335386629,121.77358,42.06235,4.206235
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.1426559,0.0134975533,121.77358,42.06235,4.206235
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.08186505,0.0744913321,119.25959,40.31058,4.031058
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.02108385,-0.0156436263,79.50559,27.7313,2.77313
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.00897748,0.2386339417,79.50559,27.7313,2.77313
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.003998268,0.0407132851,79.50559,27.7313,2.77313
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000814396,0.1167679661,44.90509,5.98327,0.598327
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.00027801,-7.86479e-05,35.46974,4.7685,0.47685
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000217393,0.051361598,35.46974,4.7685,0.47685
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,0.000100848,-1.15699999999999e-06,28.653,1.30775,0.130775
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.98549e-05,-1.639e-07,28.653,1.30775,0.130775
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.97122e-05,0.0415378878,28.653,1.30775,0.130775
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000568393,0.116840007,16.25209,4.67552,0.467552
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.000976036,0.0761080261,46.99229,5.228187,0.5228187
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.00176462,-0.0014654376,46.99229,5.228187,0.5228187
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.005702048,0.0167861344,76.62029,24.011787,2.4011787
44-CAAL-revASPM-14,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.009315847,0.0088556258,81.37061,38.616887,3.8616887
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,0.6901481,0.656071664,524.97461,1157,115.7
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.1541956,1.0101562442,524.97461,1157,115.7
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,1.9243678,0.3847519541,524.97461,1157,115.7
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,2.767101,-0.1695620658,524.97461,1157,115.7
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.309963,-0.9554610559,524.97461,1157,115.7
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,3.24768,-1.184691836,524.97461,1157,115.7
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,3.162337,-0.4980232099,524.97461,1157,115.7
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,1.7933936,-0.6304047259,454.61272,1091,109.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.02098924,0.1141346547,183.65989,443,44.3
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.07533714,0.5929887643,276.83916,762,76.2
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.17185724,0.4342312947,397.92351,974,97.4
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.3322274,0.5750357043,455.74361,1125,112.5
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.7844898,-0.3484334559,422.84014,1021,102.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.4221652,-0.0749305658999999,409.59004,996,99.6
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.09910076,-0.0193935151,256.43829,503,50.3
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.004633206,0.0061645887,107.57509,317,31.7
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.02947472,0.0485207041,220.11159,356,35.6
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.001738389,0.0105895654,68.90699,221,22.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.9374e-05,-1.00000000006996e-10,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93744e-05,-5.00000000007873e-10,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93759e-05,-2.00000000000439e-09,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93807e-05,-6.80000000000136e-09,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.93922e-05,-1.83000000000062e-08,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.94127e-05,-3.88000000000038e-08,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.94382e-05,-6.43000000000123e-08,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.94575e-05,-8.36000000000071e-08,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.94602e-05,-8.63000000000063e-08,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.94539e-05,-8.00000000000128e-08,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.94986e-05,-1.24700000000009e-07,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,9.98297e-05,-4.5580000000001e-07,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000101206,-1.83210000000001e-06,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000105471,-6.0971e-06,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000115625,-1.62511e-05,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000296885,0.0183800889,49.74129,55,5.5
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000325008,-0.0001258536,49.74129,55,5.5
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000397979,0.0182789949,49.74129,55,5.5
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.000541877,-0.0003427226,49.74129,55,5.5
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.00288252,0.0124455539,41.13529,67,6.7
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000384857,-0.0002854831,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.00015935,-5.99761e-05,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000109849,-1.04751e-05,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,0.000100891,-1.5171e-06,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.95556e-05,-1.81700000000012e-07,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93919e-05,-1.80000000000124e-08,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.93754e-05,-1.50000000001007e-09,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.9374e-05,-1.00000000006996e-10,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,1.04729,1,0.1
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.097018006,0.4618047589,615.17512,1121.37643,70.0860642
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.15210489,0.3755283364,654.914558,1180.012619,73.750826
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.2479383,0.4872618875,724.426358,1307.350126,81.70942294
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.37690525,0.198148918,803.444888,1393.180126,87.07379864
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.44991344,0.00781514750000001,818.842288,1471.615626,91.97601864
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,0.87022096,0.3330626159,967.954548,1620.298769,101.26871474
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.1507837,0.3052738563,1047.470158,1742.370149,108.89817564
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.4877898,0.1813513678,1086.018158,1745.689856,109.1056577
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,1.8532365,0.725022453899999,1091.051858,1746.069643,109.1293944
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.144111,1.0043431227,1091.051858,1746.069643,109.1293944
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.3307089,0.304160971000001,1091.051858,1746.069643,109.1293944
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,3.2594704,0.8334651811,1096.22933,1747.875984,109.2422906
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,3.4296455,0.9658083447,1096.22933,1747.875984,109.2422906
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,3.7502752,0.364626352399999,1096.22933,1747.875984,109.2422906
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,3.9814023,0.417283242300001,1096.22933,1747.875984,109.2422906
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.4778374,-1.015238338,1096.22933,1747.875984,109.2422906
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.8226292,-2.4892887043,1090.34842,1745.137454,109.0711326
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,3.2465313,-1.437779943,1066.87364,1668.894167,104.3059259
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,2.4878136,-0.9917517634,1058.9077,1632.380067,102.0237959
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.8854034,-0.8480100628,1009.03449,1591.620602,99.4763322
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,1.697691,-0.9105053526,948.97659,1510.660532,94.4163266
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,1.1457825,-0.6282896881,846.66819,1140.105795,71.25661054
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.7310313,-0.1507748912,775.84039,1002.642305,62.66513654
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.5166162,-0.0701002722,681.31379,988.952708,61.8095366
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.20663572,0.1138713446,500.41188,758.766364,47.4228861
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.09043006,0.1122123536,379.73238,668.879994,41.8049901
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.01882429,-0.0023500053,131.69678,290.51959,18.1574634
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.005889646,0.0087996064,67.55248,111.70659,6.9816634
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.002646122,0.1792719705,67.55248,111.70659,6.9816634
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0004994595,0.0537244026,136.1013,247.24814,15.45299
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.002615246,0.0604684161,142.12108,286.71464,17.91965
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.008218797,0.1776199659,235.53852,474.46042,29.653758
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.021177984,0.2818825386,303.84402,676.66212,42.291368
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.047801802,0.4400107408,487.33382,1102.37832,68.898682
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000726327,0.0606664938,42.15413,110.4442,6.902764
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000260443,0.0192787685,17.76443,33.8577,2.116104
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,11.4585,24.3906,1.52441
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,11.4585,24.3906,1.52441
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,11.4585,24.3906,1.52441
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,11.4585,24.3906,1.52441
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993702,0.0185994307,75.6028,203.2036,12.70021
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003080984,0.0227883637,98.3855,243.7059,15.2316
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.000106735,-7.1235e-06,10.3334,12.2615,0.766344
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,0.00010085,-1.2385e-06,10.3334,12.2615,0.766344
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.979e-05,-1.78500000000005e-07,10.3334,12.2615,0.766344
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96328e-05,-2.12999999999993e-08,10.3334,12.2615,0.766344
44-CAAL-revASPM-14,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96138e-05,0.0122848862,10.3334,12.2615,0.766344
44-CAAL-revASPM-14,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.12537237,0.074649696,345.658321,266.809906,26.6809906
44-CAAL-revASPM-14,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.20528138,0.4943641242,374.709121,333.713206,33.3713206
44-CAAL-revASPM-14,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.4605135,0.3955163937,440.886421,388.479736,38.8479736
