id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,225,0.1540895506,0.0747184,0.0793711506,66.99475,160.35518,13.36293
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,230,0.0168117,0.0107883,0.0060234,38.3777,108.64,9.05333
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,95,0.0176978407,0.000217094,0.0174807467,20.89727,20.22892,1.68574
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,100,0.0194858814,0.000407608,0.0190782734,32.03087,25.10084,2.091733
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,105,0.0002992519,0.000487502,-0.0001882501,32.03087,25.10084,2.091733
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,85,0.0768235,0.000100992,0.076722508,4.27987,4.84572,0.40381
03-chg-selex-1979,2,F02_LL.JP.2,yes,LEN,1,90,9.97407e-05,0.000104578,-4.8373e-06,4.27987,4.84572,0.40381
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.05176772,0.2102059533,273.13261,235.0157,23.50157
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.11288996,-0.0112432165,303.24441,246.6102,24.66102
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2777622,0.1244112015,322.10791,279.0613,27.90613
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.508202,0.1300501629,352.66101,285.37399,28.537399
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,0.9871471,0.1429414506,375.68021,291.19186,29.119186
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.4033183,-0.3324899496,385.17836,293.554,29.3554
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.6833129,-0.653979389299999,406.86194,306.64002,30.664002
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.063332,-0.4212363999,414.61859,309.90665,30.990665
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.756708,-0.5161607998,417.19252,313.42835,31.342835
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,3.069187,-0.2628457597,417.19252,313.42835,31.342835
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.3703709,0.00728331080000055,417.19252,313.42835,31.342835
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.8592826,-0.2252296193,411.05928,307.85817,30.785817
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000408528,0.0211223245,118.648,114.13841,11.413841
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000567562,0.0368794212,134.1106,121.59494,12.159494
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000655476,-0.0001568322,134.1106,121.59494,12.159494
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.000908476,0.0068864467,134.1106,121.59494,12.159494
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.002317991,0.0755686111,151.2221,127.41939,12.741939
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.009839339,0.1115287841,173.64677,146.52692,14.652692
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.3919114,0.3137989708,379.53348,281.00757,28.100757
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.838631,0.2891069622,339.10464,267.92269,26.792269
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.454904,0.3974662404,302.50992,229.50192,22.950192
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.1092062,0.120048163,217.68805,163.74584,16.374584
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.03469836,0.1549842404,157.8945,134.71558,13.471558
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.00790665,0.0945981106,106.5673,109.73118,10.973118
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.001890507,0.0571731834,89.4558,103.90673,10.390673
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000423104,0.0070484664,73.9932,96.4502,9.64502
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000250904,0.055747796,73.9932,96.4502,9.64502
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993622,0.0174896089,50.8115,60.3899,6.03899
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993624,-2.99999999993882e-10,50.8115,60.3899,6.03899
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993627,-5.99999999987763e-10,50.8115,60.3899,6.03899
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993644,-2.29999999999827e-09,50.8115,60.3899,6.03899
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001993757,-1.36000000000027e-08,50.8115,60.3899,6.03899
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001994412,-7.9100000000004e-08,50.8115,60.3899,6.03899
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.0002995742,0.0344100879,69.6935,64.18821,6.418821
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.0003011484,-1.99590000000001e-06,69.6935,64.18821,6.418821
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,29.5961,47,4.7
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,29.5961,47,4.7
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,29.5961,47,4.7
03-chg-selex-1979,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96711e-05,0,29.5961,47,4.7
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.183792665,-0.000495703200000003,194.01085,95.127137,9.5127137
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.175847502,0.000655550900000024,208.69905,100.565407,10.0565407
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.173716261,0.0120406727,208.69905,100.565407,10.0565407
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.29321411,0.097302103,220.33395,103.484037,10.3484037
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.20126426,-0.0332763063,220.33395,103.484037,10.3484037
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.2356745,0.00270335310000003,220.33395,103.484037,10.3484037
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.5888494,-0.1843962966,263.68633,106.951927,10.6951927
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.0691272,-0.3622930268,307.6908,122.463067,12.2463067
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.0673416,-0.4322372668,307.6908,122.463067,12.2463067
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7268469,-0.2979719898,319.5314,123.583867,12.3583867
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.7496348,-0.1239453385,319.5314,123.583867,12.3583867
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.3759982,-0.4490071379,321.10815,125.335637,12.5335637
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.8270943,-0.0862570377999998,321.10815,125.335637,12.5335637
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.1577292,0.2331861711,321.10815,125.335637,12.5335637
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.8971783,0.057806162,286.77061,107.25924,10.725924
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.6996296,-0.059976716,286.77061,107.25924,10.725924
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.6118444,0.4646185411,277.87644,105.65494,10.565494
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.3514637,-0.0069532376,234.52406,102.18705,10.218705
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.2931089,0.1950216533,175.08476,61.96675,6.196675
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.123135,0.1140608629,118.96216,42.06235,4.206235
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.08181043,0.0743430233,118.96216,42.06235,4.206235
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.03684455,0.1195118321,117.38541,40.31058,4.031058
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.0114259,-0.0059856763,82.55271,27.7313,2.77313
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.004314273,0.2432971487,82.55271,27.7313,2.77313
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.001731704,0.0429798491,82.55271,27.7313,2.77313
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000465467,0.1171168951,42.85511,5.98327,0.598327
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000220371,-2.10089e-05,34.54552,4.7685,0.47685
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000203046,0.051375945,34.54552,4.7685,0.47685
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.98783e-05,-1.87299999999997e-07,28.1251,1.30775,0.130775
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.97114e-05,-2.03999999999905e-08,28.1251,1.30775,0.130775
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96929e-05,0.0415379071,28.1251,1.30775,0.130775
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.002756134,0.114652266,14.73001,4.67552,0.467552
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.003550593,0.0735334691,29.03611,5.228187,0.5228187
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.005894656,-0.0055954736,29.03611,5.228187,0.5228187
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.018758694,0.00372948840000001,73.31811,24.011787,2.4011787
03-chg-selex-1979,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.029229068,-0.0110575952,81.71465,38.616887,3.8616887
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,105,0.073879984,0.0007976979,0.0730822861,225.25325,321.9173,17.884309
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,110,0.0737219137,0.0008975667,0.072824347,235.86805,363.7833,20.210199
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,115,0.091576035,0.0009981376,0.0905778974,253.13395,368.15133,20.452868
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,120,0.265013625,0.0013065657,0.2637070593,287.7841,478.35413,26.575258
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,125,0.248550929,0.0016872763,0.2468636527,367.8336,640.93453,35.607508
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,130,0.2208988501,0.002405921,0.2184929291,502.6322,748.59153,41.588461
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,135,0.1867886722,0.004454655,0.1823340172,560.2334,809.23663,44.957641
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,140,0.3606568671,0.010370465,0.3502864021,560.2334,809.23663,44.957641
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,145,0.2341480324,0.035257087,0.1988909454,610.3148,889.90869,49.439428
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,150,0.2138274635,0.11100464,0.1028228235,650.50353,939.14149,52.174584
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,155,0.4327605885,0.36584226,0.0669183285,695.86443,1051.15509,58.397562
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,160,0.6700550103,1.0099128,-0.3398577897,787.58235,1070.042931,59.446887
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,165,1.2255012465,2.1784033,-0.9529020535,832.98925,1121.205531,62.289261
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,170,2.4210174615,3.9750357,-1.5540182385,875.23476,1236.046431,68.669317
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,175,3.532104442,6.0537686,-2.521664158,910.25295,1290.26521,71.6814695
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,180,3.5638383708,6.310714,-2.7468756292,910.25295,1290.26521,71.6814695
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,185,5.4073971105,6.480358,-1.0729608895,910.25295,1290.26521,71.6814695
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,190,5.3512533303,5.79414,-0.442886669700003,910.25295,1290.26521,71.6814695
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,195,5.8673214109,3.8862004,1.9811210109,901.8636,1280.45961,71.1367135
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,200,3.990200252,2.6856659,1.304534352,901.8636,1280.45961,71.1367135
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,205,2.6620313813,1.4280877,1.2339436813,819.54407,1205.57501,66.9764545
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,210,1.5234056431,0.7966226,0.7267830431,772.96806,1143.31161,63.5173735
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,215,1.4704605835,0.4845504,0.9859101835,680.37786,1091.02728,60.6126885
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,100,0.1771860341,0.0005981408,0.1765878933,150.37265,267.3143,14.850809
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,220,0.6588133272,0.25476831,0.4040450172,620.12338,1036.248301,57.569409
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,40,0.0182201016,0.0001991041,0.0180209975,63.3505,99.337,5.51873
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,45,0.0001991041,0.0001991041,0,63.3505,99.337,5.51873
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,50,0.0001991041,0.0001991041,0,63.3505,99.337,5.51873
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,55,0.0001991041,0.0001991041,0,63.3505,99.337,5.51873
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,60,0.0001991041,0.0001991041,0,63.3505,99.337,5.51873
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,65,0.0001991041,0.0001991041,0,63.3505,99.337,5.51873
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,70,0.0001991041,0.0001991041,0,63.3505,99.337,5.51873
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,75,0.0223328025,0.0001991041,0.0221336984,63.3505,99.337,5.51873
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,80,0.0001991041,0.0001991042,-1.00000000006996e-10,63.3505,99.337,5.51873
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,85,0.0206301041,0.0002988252,0.0203312789,73.9121,172.4634,9.58131
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,90,0.0002988249,0.0002988254,-4.99999999953663e-10,73.9121,172.4634,9.58131
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,95,0.0118595249,0.0003985365,0.0114609884,117.7451,246.2385,13.67993
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,225,0.4723003355,0.08535928,0.3869410555,389.41704,775.1692,43.064995
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,230,0.1877736769,0.02707228,0.1607013969,236.85514,597.2904,33.182831
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,235,0.1543130311,0.007075439,0.1472375921,183.83735,432.0087,24.000508
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,240,0.0132601246,0.00136997,0.0118901546,93.2155,240.2672,13.348188
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,245,0.0003987246,0.000554118,-0.0001553934,74.9121,158.9351,8.829738
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,250,0.0771681242,0.00043062,0.0767375042,74.9121,158.9351,8.829738
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,255,0.0341374935,0.00030295,0.0338345435,63.566,148.6863,8.26036
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,260,0.0001991935,0.0001995345,-3.41000000000002e-07,47.1684,100.0673,5.5593
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,265,0.0001991935,0.0001992304,-3.68999999999793e-08,47.1684,100.0673,5.5593
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,270,0.0001991935,0.0001991968,-3.29999999998691e-09,47.1684,100.0673,5.5593
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,275,0.0223527025,0.0001991937,0.0221535088,47.1684,100.0673,5.5593
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,280,9.95025e-05,9.95025e-05,0,18.7294,63.5057,3.5281
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,285,0.0181205,9.95025e-05,0.0180209975,18.7294,63.5057,3.5281
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,30,0.0222333,9.96016e-05,0.0221336984,44.6211,35.8313,1.99063
03-chg-selex-1979,6,F06_LL.AU.2,yes,LEN,1,35,9.96016e-05,9.96016e-05,0,44.6211,35.8313,1.99063
03-chg-selex-1979,7,F07_LL.AU.3,yes,LEN,1,120,0.3265938465,0.0014251466,0.3251686999,269.99717,504.7418,50.47418
03-chg-selex-1979,7,F07_LL.AU.3,yes,LEN,1,125,0.3431713165,0.001951486,0.3412198305,294.46498,529.97816,52.997816
03-chg-selex-1979,7,F07_LL.AU.3,yes,LEN,1,130,0.2971350265,0.002873619,0.2942614075,294.46498,529.97816,52.997816
03-chg-selex-1979,7,F07_LL.AU.3,yes,LEN,1,135,0.1428513771,0.00579517,0.1370562071,335.90848,550.31416,55.031416
03-chg-selex-1979,7,F07_LL.AU.3,yes,LEN,1,140,0.2115028676,0.017577543,0.1939253246,414.39028,693.38996,69.338996
03-chg-selex-1979,7,F07_LL.AU.3,yes,LEN,1,145,0.5068720273,0.063326862,0.4435451653,488.31408,787.54853,78.754853
03-chg-selex-1979,7,F07_LL.AU.3,yes,LEN,1,150,0.6151169263,0.17800296,0.4371139663,537.31178,844.282897,84.4282897
