id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,45,0.19838318,0.29556143,-0.0971782499999999,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,47,0.229966608,0.33577818,-0.105811572,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,49,0.238545548,0.37751244,-0.138966892,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,51,0.422848312,0.42160528,0.00124303199999998,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,53,0.384764476,0.46349724,-0.0787327639999998,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,55,0.476212018,0.50289353,-0.026681512,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,57,0.531556596,0.5395348,-0.00797820400000016,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,59,0.805362046,0.5774061,0.227955946,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,61,0.717153418,0.6078214,0.109332018,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,63,0.795426096,0.6377252,0.157700896,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,65,0.988090964,0.6652902,0.322800764,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,67,1.107615376,0.6900664,0.417548976,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,69,1.151636774,0.7144854,0.437151374,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,71,1.164558926,0.7369261,0.427632826,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,73,1.345238142,0.7578031,0.587435042,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,75,1.264593542,0.7794866,0.485106942,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,77,1.341615884,0.7970426,0.544573284,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,79,1.082393752,0.8147842,0.267609552,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,81,1.430909242,0.8299427,0.600966542,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,83,1.291031326,0.8412123,0.449819026,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,85,1.180017026,0.8495952,0.330421826,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,87,1.05868615,0.8544493,0.20423685,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,89,1.074899766,0.8544473,0.220452466,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,91,0.852390518,0.851605,0.000785518000000152,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,93,0.924382112,0.8460969,0.0782852119999998,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,95,0.896112146,0.8372995,0.058812646,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,97,0.851435786,0.8241616,0.0272741859999998,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,99,0.602408624,0.8086331,-0.206224476,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,101,0.590909832,0.7898447,-0.198934868,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,103,0.459948002,0.7678904,-0.307942398,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,105,0.616760794,0.7429521,-0.126191306,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,107,0.416330208,0.7152895,-0.298959292,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,109,0.32422984,0.6852294,-0.36099956,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,111,0.256865332,0.6531522,-0.396286868,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,113,0.324810778,0.6194791,-0.294668322,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,115,0.324538078,0.5846522,-0.260114122,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,117,0.299781976,0.5491223,-0.249340324,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,119,0.265168506,0.5133332,-0.248164694,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,121,0.166941024,0.4777048,-0.310763776,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,123,0.159349754,0.4426247,-0.283274946,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,125,0.181280686,0.4084376,-0.227156914,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,127,0.181510044,0.3754393,-0.193929256,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,129,0.139273288,0.34387301,-0.204599722,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,131,0.114950932,0.31392683,-0.198975898,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,133,0.077572356,0.28573647,-0.208164114,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,135,0.076264366,0.25938821,-0.183123844,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,137,0.068702968,0.23492347,-0.166220502,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,139,0.133194028,0.3738313,-0.240637272,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,143,0.112947156,0.29313698,-0.180189824,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,147,0.075949158,0.23173713,-0.155787972,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,151,0.086177966,0.1831423,-0.096964334,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,155,0.052939986,0.14198579,-0.089045804,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,159,0.045505216,0.11200973,-0.066504514,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,163,0.059964982,0.08986605,-0.029901068,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,167,0.034117786,0.07152636,-0.037408574,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,171,0.03367681,0.06013217,-0.02645536,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,175,0.038638844,0.05018427,-0.011545426,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,179,0.031900004,0.04446419,-0.012564186,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,183,0.030627974,0.03944957,-0.00882159599999997,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,187,0.030136986,0.03663025,-0.00649326399999997,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,191,0.030627974,0.03436654,-0.00373856599999998,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,195,0.030136986,0.032945826,-0.00280883999999997,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,199,0.030627974,0.032014428,-0.00138645399999997,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,203,0.030136986,0.0312989,-0.00116191399999997,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,207,0.030136986,0.030907707,-0.000770720999999974,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,211,0.031148324,0.030636843,0.000511481000000025,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,215,0.030136986,0.03043801,-0.000301023999999966,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,219,0.030136986,0.030331553,-0.000194566999999972,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,223,0.030136986,0.030260947,-0.000123960999999975,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,227,0.030136986,0.030212666,-7.56799999999738e-05,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,231,0.030136986,0.030182546,-4.55599999999827e-05,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,235,0.030136986,0.030165506,-2.85199999999694e-05,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,239,0.030136986,0.030154624,-1.76379999999761e-05,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,243,0.030136986,0.03014776,-1.07739999999773e-05,4013.65041,773.561477,773.561477
03-chg-selex-1979,2,F02_LL.JP.2,yes,SIZE,1,247,0.030136986,0.030152278,-1.52919999999758e-05,4013.65041,773.561477,773.561477
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,5,0.01826484,0.01826484,0,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,7,0.01826484,0.01826484,0,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,9,0.01826484,0.01826484,0,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,11,0.01826484,0.018264878,-3.79999999973457e-08,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,13,0.01826484,0.018265198,-3.57999999998915e-07,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,15,0.01826484,0.018267067,-2.22699999999701e-06,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,17,0.01826484,0.018275167,-1.03269999999975e-05,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,19,0.01826484,0.018302144,-3.73039999999984e-05,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,21,0.01826484,0.018377389,-0.000112548999999997,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,23,0.019712138,0.018548741,0.00116339700000001,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,25,0.019644358,0.018892817,0.000751541000000008,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,27,0.021127668,0.019499108,0.00162856,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,29,0.01826484,0.020440596,-0.002175756,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,31,0.021356726,0.02179213,-0.00043540399999999,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,33,0.021873826,0.02356273,-0.00168890399999999,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,35,0.019895628,0.0256773,-0.005781672,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,37,0.025918982,0.02799119,-0.00207220799999999,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,39,0.024706534,0.03048658,-0.00578004599999998,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,41,0.027974072,0.03295157,-0.00497749799999999,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,43,0.031269602,0.03529885,-0.00402924799999999,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,45,0.024046784,0.03762159,-0.013574806,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,47,0.025339752,0.04011223,-0.014772478,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,49,0.029445202,0.04312086,-0.013675658,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,51,0.029640672,0.04744163,-0.017800958,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,53,0.037628108,0.05356504,-0.015936932,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,55,0.046808502,0.06218541,-0.015376908,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,57,0.05288483,0.07385084,-0.02096601,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,59,0.069188992,0.09185807,-0.022669078,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,61,0.112702772,0.11255425,0.000148521999999998,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,63,0.10871664,0.1395904,-0.03087376,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,65,0.171841064,0.17235856,-0.000517495999999978,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,67,0.20417306,0.20840973,-0.00423667,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,69,0.231818444,0.25050722,-0.0186887759999999,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,71,0.24264217,0.2940169,-0.05137473,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,73,0.31143078,0.3380707,-0.02663992,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,75,0.396216082,0.3865763,0.00963978199999993,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,77,0.35759371,0.4276814,-0.0700876899999999,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,79,0.46229264,0.4711387,-0.0088460600000001,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,81,0.46652839,0.5108292,-0.0443008100000001,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,83,0.47951049,0.5437843,-0.06427381,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,85,0.6168439,0.5735767,0.0432672000000002,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,87,0.60200391,0.6021434,-0.00013949000000002,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,89,0.685953,0.6222186,0.0637344,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,91,0.7565386,0.6380398,0.1184988,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,93,0.7659023,0.6495237,0.1163786,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,95,0.8097929,0.6566891,0.1531038,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,97,0.7052488,0.6590621,0.0461866999999999,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,99,0.7751141,0.6566002,0.1185139,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,101,0.7432381,0.6500131,0.0932249999999998,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,103,0.7066601,0.6394706,0.0671895000000001,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,105,0.64639897,0.6252033,0.02119567,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,107,0.6144458,0.6075013,0.00694449999999991,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,109,0.7304214,0.5867146,0.1437068,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,111,0.6359154,0.5632413,0.0726740999999997,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,113,0.51866556,0.5375172,-0.0188516399999999,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,115,0.48464353,0.510004,-0.0253604700000001,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,117,0.4993046,0.4811748,0.0181298,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,119,0.43705771,0.4514986,-0.01444089,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,121,0.41600857,0.4214259,-0.00541733000000011,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,123,0.307391642,0.3913764,-0.0839847580000001,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,125,0.36456407,0.3617299,0.00283417000000008,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,127,0.274058572,0.3328163,-0.058757728,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,129,0.32018157,0.3049149,0.01526667,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,131,0.239971714,0.2782478,-0.0382760859999999,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,133,0.234742272,0.2529849,-0.018242628,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,135,0.18624504,0.22924368,-0.0429986399999999,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,137,0.17183999,0.20709621,-0.03525622,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,139,0.252718692,0.3359785,-0.0832598080000001,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,143,0.218725466,0.2621283,-0.043402834,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,147,0.159286722,0.20562926,-0.046342538,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,151,0.152705774,0.16074397,-0.00803819599999991,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,155,0.09884556,0.122606,-0.02376044,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,159,0.064626712,0.09475208,-0.030125368,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,163,0.058990386,0.07413542,-0.015145034,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,167,0.043877544,0.05702827,-0.013150726,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,171,0.032001676,0.04638372,-0.014382044,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,175,0.036299198,0.03707785,-0.000778651999999991,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,179,0.025779044,0.03172047,-0.00594142599999998,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,183,0.026288834,0.02701892,-0.000730086000000005,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,187,0.022420996,0.02437293,-0.001951934,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,191,0.019607838,0.02224655,-0.00263871199999999,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,195,0.019712138,0.02091089,-0.001198752,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,199,0.01826484,0.020034584,-0.001769744,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,203,0.021759516,0.019360867,0.00239864900000001,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,207,0.01826484,0.018992261,-0.000727420999999989,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,211,0.01826484,0.018736879,-0.000472038999999997,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,215,0.01826484,0.018549288,-0.000284447999999996,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,219,0.01826484,0.018448779,-0.000183938999999994,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,223,0.01826484,0.018382091,-0.000117250999999995,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,227,0.01826484,0.018336458,-7.16179999999955e-05,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,231,0.01826484,0.018307981,-4.31409999999931e-05,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,235,0.01826484,0.018291854,-2.70139999999953e-05,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,239,0.01826484,0.018281555,-1.6714999999997e-05,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,243,0.019712138,0.018275055,0.00143708300000001,6437.876,383.26125,383.26125
03-chg-selex-1979,10,F10_REC.NZ.3,yes,SIZE,1,247,0.01826484,0.018279643,-1.48029999999938e-05,6437.876,383.26125,383.26125
03-chg-selex-1979,1,F01_LL.JP.1,yes,SIZE,1,5,0.023064642,0.004331857,0.018732785,43.7929,1.028911,1.028911
03-chg-selex-1979,1,F01_LL.JP.1,yes,SIZE,1,7,0.001826484,0.00793027,-0.006103786,43.7929,1.028911,1.028911
