id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1742392,0.0222018420000003,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1872796,-0.23252199,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1822725,0.0854081,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1625873,-0.00452871599999982,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.129335,-0.0839526160000002,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0770404,-0.157818192,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0211329,-0.040911166,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9578831,-0.232454924,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8897066,-0.0852721300000001,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.82043,-0.0424240540000004,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.751098,-0.0146317559999998,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6916826,-0.12182847,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6356902,-0.1435569,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.583058,-0.15852358,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5337156,-0.0070625780000001,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4875892,-0.121044254,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.444598,-0.148408944,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.4046523,-0.165811832,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.36765662,-0.084435034,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.33350512,-0.0279808060000002,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.30208493,-0.049910166,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.27327497,-0.052547016,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.24694607,-0.0928429399999999,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.22296395,-0.097365458,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.20118986,-0.069544586,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.18148206,-0.051111978,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.16369785,-0.040271546,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.14769536,-0.05897305,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.13333501,-0.068600478,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.120481,-0.04937415,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10900271,-0.045457238,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.16197414,-0.036946758,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.12760916,-0.025164208,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.10276066,-0.031968978,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.08377149,-0.00659118800000001,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.06813684,-0.02118549,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.05698119,-0.015128952,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.0487688,0.00603866600000002,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.04143563,-0.010970792,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03655336,-0.00652951799999998,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.032314503,0.00267138300000003,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.030041987,-0.00179495099999998,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.028289831,-0.00131482499999998,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.027474971,-0.000990952999999982,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026952743,2.22630000000258e-05,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026705368,-0.000221349999999978,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026587006,0.000388000000000017,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026523886,-3.98679999999846e-05,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026501483,-1.74649999999804e-05,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.02649109,0.00100427600000002,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026486385,-2.36699999997883e-06,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484941,-9.2299999997908e-07,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.02648436,-3.4199999998305e-07,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484127,-1.08999999980791e-07,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484051,-3.29999999895692e-08,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484025,-6.99999999631551e-09,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,7560.74,724.037607,724.037607
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004711,0.010871813,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005367,-8.00999999991253e-07,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021008467,0.018761357,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021018025,0.023324615,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021041162,0.051293116,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021092699,0.035555493,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021214903,0.075971465,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021508086,0.024821524,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022183458,0.043218,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023529158,0.04046501,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02595515,0.00457117000000001,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.02985546,0.033900666,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.0354847,0.040119506,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04316681,0.0154805,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.0530352,0.00945031000000001,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.06510334,-0.018810358,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.0793555,-0.00839526,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.09699693,-0.012492424,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.11821321,-0.057010406,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.14344836,-0.060238378,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.17372437,-0.031511084,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.20940905,-0.10848997,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.25036027,-0.029277988,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.29849755,-0.08396517,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3492193,-0.15582227,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.4013081,-0.144185332,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4533757,-0.121851548,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.5106251,-0.120132024,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5582562,0.010851874,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.6052771,-0.109970828,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.6472373,-0.0402197200000001,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6824353,0.19863871,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.7131025,-0.10747789,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.7368963,0.146127214,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.7542988,0.135198484,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7670663,0.2405705,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7727626,0.0105239000000003,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.7734078,0.0647234199999999,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.768366,0.220907242,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7588472,0.0882047839999998,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7446595,0.0304233259999998,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.72321,0.0833715839999998,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.7002939,-0.0309763959999999,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.6739244,-0.030971382,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6445081,0.266547726,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6115843,0.0431306420000001,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5743101,-0.15490112,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5388255,-0.0840466420000001,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.5025502,0.01843719,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.4660099,-0.203081,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4296993,-0.158629302,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3940692,-0.0801292199999999,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3595155,-0.0478418840000001,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3266932,-0.056134098,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.2962109,-0.0696542619999999,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.26811906,0.000416483999999995,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.24232221,-0.00186635399999996,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.21872041,0.0166064420000001,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.19720385,0.0301427760000001,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.1776556,-0.013630584,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.15995392,0.020427866,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.14397462,-0.047911764,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.12959312,-0.016299112,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.11668628,0.024580768,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.10513379,0.0103325799999999,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.09481949,0.05489979,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.08563236,-0.00393610400000005,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.12668861,-0.00699740400000004,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.0993978,0.010135514,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.07977717,-0.021131812,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.06486363,0.00474948799999995,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.0526594,0.034257856,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.04401166,-0.00300279999999997,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.03773469,0.013017892,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.03260549,-0.011600924,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.02944228,0.018422344,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.02668777,0.02531435,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.025101695,-0.00409712899999999,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.023704038,-0.00269947199999999,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.02291147,0.014401054,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.022268126,-0.00126355999999999,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.021858754,-0.000854187999999992,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.021586216,-0.000581649999999989,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.021373036,-0.000368469999999985,1767.0457,97.376047,97.376047
58-CAAL-NZdblnorm-75,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.021254053,-0.000249486999999993,1767.0457,97.376047,97.376047
