id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0962524,0.1684792,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1466584,-0.0352773999999998,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1747196,0.021721442,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1883596,-0.23360199,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1840852,0.0835954000000001,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1651876,-0.00712901599999971,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1328316,-0.087449216,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.081635,-0.162412792,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0267139,-0.0464921660000003,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9644417,-0.239013524,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8966804,-0.0922459300000005,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8253325,-0.0473265540000002,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7535673,-0.017101056,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6923713,-0.12251717,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6349571,-0.1428238,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5812201,-0.15668568,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5310527,-0.00439967800000018,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4843427,-0.117797754,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4409734,-0.144784344,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.4008239,-0.161983432,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.36376579,-0.0805442040000001,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.32966736,-0.0241430460000002,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.29838962,-0.0462148559999999,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.26978891,-0.0490609559999999,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.24371718,-0.0896140499999999,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.22002314,-0.0944246480000001,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.19855354,-0.066908266,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.17915523,-0.048785148,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.16167616,-0.0382498560000001,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.14596727,-0.0572449600000001,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.1318837,-0.067149168,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11928607,-0.04817922,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10804167,-0.044496198,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.16065863,-0.035631248,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.12698332,-0.024538368,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.10259524,-0.031803558,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.08391452,-0.00673421799999999,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.06848173,-0.02153038,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.05742003,-0.015567792,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04930001,0.00550745600000002,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.04257148,-0.012106642,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03836202,-0.00833817799999997,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.03463871,0.000347176000000025,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.032450018,-0.00420298199999998,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.027551165,-0.000576158999999972,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026491978,-7.95999999998048e-06,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,7607.246,724.037607,724.037607
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004703,0.010871821,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005269,-7.02999999983855e-07,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021008065,0.018761759,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021016973,0.023325667,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021038943,0.051295335,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021087856,0.035560336,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021202225,0.075984143,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021474512,0.024855098,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022104041,0.043297417,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023370631,0.040623537,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02568022,0.00484610000000001,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.02943522,0.034320906,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.0349095,0.040694706,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04244575,0.01620156,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.05220032,0.01028519,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.06420068,-0.017907698,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.07843637,-0.00747613000000001,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.09611339,-0.011608884,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.11741898,-0.056216176,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.14279962,-0.059589638,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.17328939,-0.031076104,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.20927054,-0.10835146,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.25061153,-0.0295292479999999,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.29926326,-0.08473088,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3505766,-0.15717957,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.4033016,-0.146178832,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4560129,-0.124488748,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.513944,-0.123450924,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5620849,0.00702317400000008,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.6095222,-0.114215928,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.6517243,-0.0447067200000001,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6869878,0.19408621,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.717535,-0.11191039,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.7410547,0.141968814,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.758055,0.131442284,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7702671,0.2373697,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7754076,0.00787890000000013,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.7753862,0.0627450199999999,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.7696595,0.219613742,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7595078,0.0875441839999996,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7446877,0.0303951259999998,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.7225528,0.0840287839999999,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.6990831,-0.029765596,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.6722053,-0.0292522820000001,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6423358,0.268720026,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.609014,0.0457009420000001,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5714029,-0.15199392,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5356943,-0.0809154419999999,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.4992742,0.0217131899999999,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.462668,-0.1997391,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4263681,-0.155298102,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3908198,-0.07687982,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3564111,-0.0447374840000002,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3235755,-0.053016398,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.29304531,-0.0664886719999999,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.26502289,0.003512654,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.23940497,0.00105088600000006,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.21606083,0.0192660220000001,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.1948524,0.032494226,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.17564094,-0.011615924,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.15828612,0.022095666,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.14264945,-0.046586594,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.12859552,-0.015301512,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.11599336,0.025273688,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.10471759,0.0107487799999999,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.09464907,0.05507021,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.08567566,-0.00397940400000003,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.12728963,-0.00759842400000002,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.10050911,0.00902420399999998,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.08114798,-0.022502622,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.06633617,0.00327694799999996,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.05411378,0.032803476,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.04536337,-0.00435450999999998,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.03894668,0.011805902,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.03363627,-0.012631704,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.03031813,0.017546494,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.02738742,0.0246147,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.025673781,-0.00466921499999999,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.024139919,-0.003135353,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.023254959,0.014057565,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.02252447,-0.00151990399999999,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.022051169,-0.001046603,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.02173033,-0.00072576399999999,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.021474475,-0.000469908999999991,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.021328681,-0.000324114999999989,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.021223865,-0.000219298999999992,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.021143456,-0.000138889999999989,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.021098298,-9.37319999999957e-05,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021067068,-6.25019999999921e-05,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.02104469,-4.01239999999886e-05,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,231,0.021004566,0.02103001,-2.54439999999891e-05,1768.1491,97.376047,97.376047
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,SIZE,1,235,0.021004566,0.021021268,-1.67019999999934e-05,1768.1491,97.376047,97.376047
