id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.04265961,0.041935136,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.05130462,0.046129898,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.06311648,0.095097056,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.07869209,0.133624876,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.09990539,0.288589128,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.1260547,0.232846592,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.15745279,0.302912024,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.19407822,0.323136422,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.2423728,0.537126642,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.29066422,0.389105524,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.3470644,0.374904344,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.4081318,0.457738974,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.4694552,0.616137242,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.5349593,0.55708429,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,0.5976489,0.517332842,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,0.6565785,0.6081531,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,0.7168342,0.3945468,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,0.7639723,0.432468742,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,0.809424,0.14533361,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,0.8460637,0.4216169,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,0.8715979,0.286460684,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,0.8892989,0.156083484,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,0.8983984,0.0208238080000001,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,0.8967071,0.0835146339999998,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.8866903,-0.161262124,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8689146,-0.0644801300000001,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8468666,-0.0688606540000002,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.8225845,-0.0861182559999999,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.799815,-0.22996087,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.7764045,-0.2842712,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.7523122,-0.32777778,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.7275224,-0.200869378,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.7020431,-0.335498154,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.675905,-0.379715944,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.6491661,-0.410325632,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.6219041,-0.338682514,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.5942204,-0.288696086,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.5662339,-0.314059136,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.5380776,-0.317349646,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.5098963,-0.35579317,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.4818408,-0.356242308,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.4540638,-0.322418526,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.4267149,-0.296344818,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.399937,-0.276510696,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.3738623,-0.28513999,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.3486084,-0.283873868,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.3242768,-0.25316995,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.3009513,-0.237405828,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.5097686,-0.384741218,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.4240594,-0.321614448,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.3533183,-0.282526618,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.29292819,-0.215747888,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.23735893,-0.19040758,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.19307882,-0.151226582,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.1576445,-0.102837034,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.12549274,-0.095027902,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.10370603,-0.073682188,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.08287665,-0.047890764,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.04259974,-0.014352704,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026484534,0.000490472000000027,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,3497.9428,724.037607,724.037607
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004618,0.010871906,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021004875,-3.08999999993481e-07,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021006091,0.018763733,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021009832,0.023332808,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021018828,0.05131545,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021038729,0.035609463,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021085538,0.07610083,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021196848,0.025132762,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.02145106,0.043950398,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.021953622,0.042040546,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.022853245,0.00767307500000002,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.02429069,0.039465436,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.02635573,0.049248476,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.02916765,0.02947966,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.03278573,0.02969978,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.03724108,0.00905190200000001,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.04257181,0.02838843,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.04929939,0.035205116,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.05759115,0.00361165400000001,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.06772095,0.015489032,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.08021202,0.062001266,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.09535473,0.00556434999999998,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.11325093,0.107831352,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.13501598,0.0795164,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.15888795,0.03450908,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.18453344,0.072589328,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.21150594,0.120018212,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.24331308,0.147179996,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.2721032,0.297004874,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.3032352,0.192071072,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.3346704,0.27234718,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.3648317,0.51624231,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.3961468,0.20947781,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.4259202,0.457103314,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.454305,0.435192284,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.4843987,0.5232381,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.5093757,0.2739108,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.5356024,0.30252882,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.5595738,0.429699442,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.5795545,0.267497484,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.5976494,0.177433426,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.6148856,0.191695984,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.6267003,0.042617204,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.6355156,0.00743741799999986,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6411421,0.269913726,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6433993,0.011315642,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.6417111,-0.22230212,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.6364832,-0.181704342,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.6279194,-0.10693201,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.6161237,-0.3531948,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.6012557,-0.330185702,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.5835276,-0.26958762,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.5632016,-0.251527984,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.5408467,-0.270287598,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.5176718,-0.291115162,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.4941184,-0.225582856,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.4702972,-0.229841344,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.4463325,-0.211005648,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.422355,-0.195008374,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.3985009,-0.234475884,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.3749053,-0.194523514,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.3517003,-0.255637444,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.3290104,-0.215716392,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.3069502,-0.165683152,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.2856205,-0.17015413,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.2651074,-0.11538812,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.2454805,-0.163784244,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.4148703,-0.295179094,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.3432515,-0.233718186,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.2844642,-0.225818842,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.23454689,-0.164933772,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.18889339,-0.101976134,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.15276423,-0.11175537,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.12403633,-0.073283748,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.09816594,-0.077161374,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.08076568,-0.032901056,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.06430433,-0.01230221,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.05403455,-0.033029984,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.0442952,-0.023290634,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.03835104,-0.00103851599999998,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.03319952,-0.012194954,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.02970103,-0.00869646399999998,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.02722775,-0.00622318399999999,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.02517381,-0.00416924399999999,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.02395681,-0.00295224399999999,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.023054035,-0.002049469,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.022338516,-0.00133394999999999,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.021923934,-0.00091936799999999,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021630042,-0.000625475999999989,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.021414217,-0.00040965099999999,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,231,0.021004566,0.021269197,-0.000264630999999991,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,235,0.021004566,0.021180961,-0.000176394999999996,1522.7294,97.376047,97.376047
46-CAAL-revASPM-16,3,F03_LL.JP.3,yes,SIZE,1,239,0.021004566,0.021120823,-0.000116256999999988,1522.7294,97.376047,97.376047
