id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.1856519,-0.5505475668,277.61905,122.463067,12.2463067
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.6920501,-0.2631751898,284.7921,123.583867,12.3583867
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5325518,0.0931376615000001,284.7921,123.583867,12.3583867
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.2549445,-0.3279534379,286.23598,125.335637,12.5335637
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7933185,-0.0524812377999999,286.23598,125.335637,12.5335637
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.2639852,0.1269301711,286.23598,125.335637,12.5335637
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.9818412,-0.026856738,222.46718,107.25924,10.725924
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7876274,-0.147974516,222.46718,107.25924,10.725924
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.5739192,0.5025437411,215.43649,105.65494,10.565494
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.3164385,0.0280719624,179.77004,102.18705,10.218705
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.1982322,0.2898983533,137.22454,61.96675,6.196675
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.0747126,0.1624832629,100.97049,42.06235,4.206235
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.04229544,0.1138580133,100.97049,42.06235,4.206235
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.02055355,0.1358028321,99.52661,40.31058,4.031058
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.004439163,0.0010010607,62.94401,27.7313,2.77313
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.001856347,0.2457550747,62.94401,27.7313,2.77313
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.00096085,0.0437507031,62.94401,27.7313,2.77313
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000358331,0.1172240311,36.55427,5.98327,0.598327
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000206926,-7.56390000000002e-06,28.624,4.7685,0.47685
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000200869,0.051378122,28.624,4.7685,0.47685
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.97727e-05,-8.16999999999962e-08,21.3276,1.30775,0.130775
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.97012e-05,-1.01999999999953e-08,21.3276,1.30775,0.130775
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96921e-05,0.0415379079,21.3276,1.30775,0.130775
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000745925,0.116662475,15.22667,4.67552,0.467552
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001297394,0.0757866681,50.55837,5.228187,0.5228187
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002451773,-0.0021525906,50.55837,5.228187,0.5228187
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.00826565,0.0142225324,79.63937,24.011787,2.4011787
33-CAAL-revASPM-03,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01352486,0.0046466128,93.13527,38.616887,3.8616887
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.2484114,0.097808364,1011.174048,1157,115.7
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.8418586,0.322493244200001,1011.174048,1157,115.7
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.691064,-0.3819442459,1011.174048,1157,115.7
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.31175,-0.7142110658,1011.174048,1157,115.7
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.318944,-0.9644420559,1011.174048,1157,115.7
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.693392,-0.630403836,1011.174048,1157,115.7
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.0455985,0.6187152901,1011.174048,1157,115.7
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.9714606,0.1915282741,917.507338,1091,109.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.04917233,0.0859515647,381.389818,443,44.3
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.17248026,0.4958456443,598.590518,762,76.2
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.3777422,0.2283463347,835.456148,974,97.4
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.6876222,0.2196409043,931.494248,1125,112.5
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3640969,0.0719594441000001,865.166838,1021,102.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.16167123,0.1855634041,829.169538,996,99.6
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.03383209,0.0458751549,520.361208,503,50.3
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01085416,-5.63653000000015e-05,109.404108,317,31.7
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.008162475,0.0698329491,463.280208,356,35.6
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00403452,0.0082934344,83.106608,221,22.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93741e-05,-2.00000000000439e-10,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93751e-05,-1.20000000000263e-09,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93791e-05,-5.2000000000114e-09,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93917e-05,-1.78000000000119e-08,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94221e-05,-4.82000000000108e-08,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.9476e-05,-1.021e-07,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.95432e-05,-1.69300000000012e-07,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.9594e-05,-2.20100000000002e-07,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.96009e-05,-2.2700000000001e-07,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.95822e-05,-2.08300000000003e-07,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.96877e-05,-3.1380000000001e-07,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100497,-1.1231e-06,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000103877,-4.5031e-06,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000114353,-1.49791e-05,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000139305,-3.99311e-05,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000495663,0.0181813109,53.434508,55,5.5
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000565225,-0.0003660706,53.434508,55,5.5
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000772788,0.0179041859,53.434508,55,5.5
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001169813,-0.0009706586,53.434508,55,5.5
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000748716,0.0145793579,54.004008,67,6.7
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000151323,-5.19491e-05,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000109152,-9.77810000000001e-06,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000100921,-1.54710000000001e-06,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.95788e-05,-2.04900000000009e-07,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93965e-05,-2.26000000000089e-08,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.9376e-05,-2.10000000001138e-09,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.93741e-05,-2.00000000000439e-10,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.937408,1,0.1
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.124643185,0.4341795799,703.82326,1121.37643,70.0860642
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.19763307,0.3300001564,747.18722,1180.012619,73.750826
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.32066021,0.4145399775,814.08443,1307.350126,81.70942294
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.48821179,0.086842378,903.2089,1393.180126,87.07379864
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.58250483,-0.1247762425,928.6916,1471.615626,91.97601864
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.12513443,0.0781491459000003,1083.60774,1620.298769,101.26871474
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.474848,-0.0187904437000002,1158.11734,1742.370149,108.89817564
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.8940562,-0.2249150322,1195.66745,1745.689856,109.1056577
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.3463863,0.2318726539,1202.89206,1746.069643,109.1293944
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.6841233,0.464330822700001,1202.89206,1746.069643,109.1293944
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.8486839,-0.213814029000001,1202.89206,1746.069643,109.1293944
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,3.9543464,0.1385891811,1214.6371,1747.875984,109.2422906
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,4.0449338,0.350520044700001,1214.6371,1747.875984,109.2422906
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.269375,-0.154473447600003,1214.6371,1747.875984,109.2422906
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.3216067,0.0770788423000006,1214.6371,1747.875984,109.2422906
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.4488309,-0.986231838000001,1214.6371,1747.875984,109.2422906
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.2714084,-1.9380679043,1201.7855,1745.137454,109.0711326
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.7218638,-0.913112443,1150.84949,1668.894167,104.3059259
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.7131491,-0.217087263400001,1135.95069,1632.380067,102.0237959
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.1599853,-0.1225919628,1065.69859,1591.620602,99.4763322
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.8655727,-0.0783870526,994.14879,1510.660532,94.4163266
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.5081415,0.00935131189999994,843.10798,1140.105795,71.25661054
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.28063408,0.2996223288,735.07978,1002.642305,62.66513654
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.16254174,0.2839741878,646.73937,988.952708,61.8095366
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.0579596,0.2625474646,464.36523,758.766364,47.4228861
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.0207555,0.1818869136,360.04983,668.879994,41.8049901
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.004000372,0.0124739127,133.06593,290.51959,18.1574634
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.001361238,0.0133280144,69.99513,111.70659,6.9816634
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000786111,0.1811319815,69.99513,111.70659,6.9816634
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005253901,0.053698472,158.4821,247.24814,15.45299
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0033691335,0.0597145286,171.1118,286.71464,17.91965
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.010524773,0.1753139899,287.51496,474.46042,29.653758
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.027305292,0.2757552306,405.52206,676.66212,42.291368
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.062171869,0.4256406738,592.80266,1102.37832,68.898682
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.00035183,0.0610409908,43.41813,110.4442,6.902764
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000205041,0.0193341705,17.82453,33.8577,2.116104
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,23.0749,24.3906,1.52441
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,23.0749,24.3906,1.52441
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,23.0749,24.3906,1.52441
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,23.0749,24.3906,1.52441
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.000199373,0.0185994279,86.1457,203.2036,12.70021
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003112168,0.0227852453,125.9469,243.7059,15.2316
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.000100191,-5.79500000000004e-07,9.95126,12.2615,0.766344
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.9701e-05,-8.94999999999997e-08,9.95126,12.2615,0.766344
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96231e-05,-1.15999999999983e-08,9.95126,12.2615,0.766344
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96128e-05,-1.29999999999607e-09,9.95126,12.2615,0.766344
33-CAAL-revASPM-03,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96116e-05,0.0122848884,9.95126,12.2615,0.766344
33-CAAL-revASPM-03,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.17946133,0.020560736,383.255654,266.809906,26.6809906
33-CAAL-revASPM-03,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.29170388,0.4079416242,423.729354,333.713206,33.3713206
