id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,235,0.0024843475,0.08612021,-0.0836358625,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,240,0.0024843475,0.027090799,-0.0246064515,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,245,0.0024843475,0.00843693,-0.0059525825,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,250,0.0024843475,0.003666997,-0.0011826495,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,255,0.0024843475,0.002677155,-0.0001928075,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,260,0.0024843475,0.0025101204,-2.57729000000002e-05,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,265,0.0024843475,0.002487172,-2.8245000000004e-06,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,270,0.0024843475,0.0024846019,-2.54399999999582e-07,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,275,0.0024843475,0.0024843515,-4.00000000093034e-09,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,280,0.0024843475,0.0024843475,0,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,285,0.0024843475,0.0024843475,0,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,290,0.0024843475,0.0024843475,0,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,295,0.0024843475,0.0024843475,0,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,300,0.0024843475,0.0024843475,0,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,305,0.0024843475,0.0024843475,0,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,310,0.0024843475,0.0024843475,0,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,315,0.0024843475,0.0024843475,0,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,320,0.0024843475,0.0024843475,0,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,325,0.0024843475,0.0024843475,0,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,330,0.0024843475,0.0024843475,0,173.16856,99.5798077,99.5798077
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,20,0.0015899824,0.0015899827,-3.00000000102302e-10,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,25,0.0015899824,0.001589983,-5.99999999987763e-10,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,30,0.0015899824,0.0015899838,-1.40000000004373e-09,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,35,0.0015899824,0.0015899849,-2.49999999998515e-09,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,40,0.0015899824,0.0015899859,-3.50000000010932e-09,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,45,0.0015899824,0.0015899862,-3.79999999999478e-09,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,50,0.0015899824,0.0015899856,-3.20000000000702e-09,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,55,0.0015899824,0.0015899846,-2.20000000009969e-09,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,60,0.0015899824,0.0015899835,-1.09999999994143e-09,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,65,0.0015899824,0.001589983,-5.99999999987763e-10,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,70,0.0015899824,0.0015899831,-7.00000000238704e-10,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,75,0.0038699785,0.0015899831,0.0022799954,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,80,0.0015899824,0.0015899836,-1.20000000040921e-09,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,85,0.0780316085,0.0015899847,0.0764416238,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,90,0.0015899824,0.0015899866,-4.20000000034802e-09,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,95,0.0190240085,0.0015899879,0.0174340206,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,100,0.0207004085,0.0015899888,0.0191104197,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,105,0.0043949785,0.0015899898,0.0028049887,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,110,0.0997484307,0.0015899905,0.0981584402,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,115,0.0809586568000001,0.0015899941,0.0793686627000001,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,120,0.2151559129,0.0015900415,0.2135658714,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,125,0.1607621868,0.0015905635,0.1591716233,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,130,0.121427839,0.001594568,0.119833271,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,135,0.0469925877,0.0016178214,0.0453747663,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,140,0.0650031029,0.001747121,0.0632559819,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,145,0.0707353368,0.00259747,0.0681378668,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,150,0.1563624429,0.008261522,0.1481009209,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,155,0.082973989,0.038120124,0.044853865,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,160,0.3389648534,0.14934598,0.1896188734,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,165,0.4790758473,0.4305526,0.0485232472999999,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,170,1.0975421739,0.9056737,0.1918684739,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,175,1.1784371739,1.4454866,-0.2670494261,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,180,2.4388942739,1.8815863,0.5573079739,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,185,2.8105271,2.146456,0.6640711,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,190,2.2771438,2.2947346,-0.0175907999999998,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,195,1.4007313478,2.2581841,-0.8574527522,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,200,1.1237499217,1.9040183,-0.7802683783,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,205,0.6228848173,1.3111892,-0.688304382699999,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,210,0.4852319434,0.7157713,-0.2305393566,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,215,0.176796369,0.30404549,-0.127249121,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,220,0.106473709,0.09971394,0.00675976900000006,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,225,0.1549260607,0.025748081,0.1291779797,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,230,0.0205188046,0.006074241,0.0144445636,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,235,0.0110824785,0.002214674,0.0088678045,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,240,0.0015899824,0.001655077,-6.50946000000006e-05,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,245,0.0015899824,0.0015950444,-5.06200000000056e-06,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,250,0.0015899824,0.0015902761,-2.93700000000624e-07,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,255,0.0015899824,0.0015899954,-1.300000000053e-08,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,260,0.0015899824,0.001589984,-1.59999999989509e-09,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,265,0.0015899824,0.0015899824,0,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,270,0.0015899824,0.0015899824,0,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,275,0.0015899824,0.0015899824,0,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,280,0.0015899824,0.0015899824,0,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,285,0.0015899824,0.0015899824,0,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,290,0.0015899824,0.0015899824,0,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,295,0.0015899824,0.0015899824,0,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,300,0.0015899824,0.0015899824,0,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,305,0.0015899824,0.0015899824,0,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,310,0.0015899824,0.0015899824,0,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,315,0.0015899824,0.0015899824,0,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,320,0.0015899824,0.0015899824,0,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,325,0.0015899824,0.0015899824,0,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,LEN,1,330,0.0015899824,0.0015899824,0,408.79053,431.66328,431.66328
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,20,0.0022855997,0.0022856002,-5.00000000170503e-10,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,25,0.0022855997,0.0022856002,-5.00000000170503e-10,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,30,0.0022855997,0.0022856007,-1.00000000034101e-09,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,35,0.0022855997,0.0022856013,-1.60000000011193e-09,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,40,0.0022855997,0.0022856019,-2.20000000031653e-09,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,45,0.0022855997,0.0022856023,-2.60000000045293e-09,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,50,0.0022855997,0.0022856019,-2.20000000031653e-09,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,55,0.0095601358,0.0022856012,0.0072745346,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,60,0.0095601358,0.0022856006,0.0072745352,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,65,0.0022855997,0.0022856003,-6.00000000204604e-10,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,70,0.0022855997,0.0022856009,-1.20000000040921e-09,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,75,0.0022855997,0.0022856006,-9.00000000306905e-10,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,80,0.0197196258,0.002285601,0.0174340248,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,85,0.0022855997,0.0022856025,-2.80000000052114e-09,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,90,0.00953163579999999,0.0022856046,0.00724603119999999,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,95,0.0022855997,0.0022856091,-9.40000000060337e-09,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,100,0.0022855997,0.0022856412,-4.14999999998403e-08,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,105,0.0022855997,0.0022859032,-3.03500000000713e-07,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,110,0.0365524258,0.002287779,0.0342646468,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,115,0.0022855997,0.0022994085,-1.38088000000008e-05,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,120,0.0160959258,0.0023569894,0.0137389364,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,125,0.0390907258,0.0025681828,0.036522543,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,130,0.0022855997,0.003151175,-0.000865575300000001,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,135,0.0095601358,0.004667344,0.0048927918,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,140,0.0861902241,0.00976482,0.0764254041,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,145,0.122287488,0.028584559,0.093702929,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,150,0.2549647924,0.08605282,0.1689119724,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,155,0.1021866402,0.22057724,-0.1183905998,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,160,0.4012773707,0.4617498,-0.0604724293000002,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,165,0.6360651346,0.7932829,-0.1572177654,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,170,1.1253646912,1.145705,-0.0203403088000003,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,175,1.0664801912,1.4555828,-0.3891026088,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,180,2.0201438434,1.7093114,0.3108324434,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,185,2.6297147478,1.9544739,0.6752408478,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,190,3.2248286478,2.269212,0.955616647799999,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,195,2.7929340478,2.552952,0.239982047799999,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,200,2.3665044434,2.6627808,-0.296276356600001,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,205,1.6261990695,2.493376,-0.8671769305,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,210,1.6977928012,2.0451151,-0.3473222988,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,215,1.1227382129,1.4421049,-0.3193666871,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,220,0.8418645229,0.862567,-0.0207024770999997,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,225,0.229558788,0.4338364,-0.204277612,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,230,0.1906084302,0.18282478,0.00778365020000002,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,235,0.103981278,0.06497959,0.039001688,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,240,0.0608287519,0.020296973,0.0405317789,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,245,0.0168061719,0.006556037,0.0102501349,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,250,0.0506188519,0.003119669,0.0474991829,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,255,0.0022855997,0.002419605,-0.000134005300000001,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,260,0.0022855997,0.0023032884,-1.76887000000003e-05,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,265,0.0022855997,0.0022872576,-1.65790000000027e-06,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,270,0.0022855997,0.0022855997,0,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,275,0.0022855997,0.0022855997,0,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,280,0.00953163579999999,0.0022855997,0.00724603609999999,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,285,0.0022855997,0.0022855997,0,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,290,0.0022855997,0.0022855997,0,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,295,0.0022855997,0.0022855997,0,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,300,0.0022855997,0.0022855997,0,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,305,0.0022855997,0.0022855997,0,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,310,0.0022855997,0.0022855997,0,411.93405,313.42835,313.42835
