id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,83,1.291031326,1.237771,0.053260326,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,85,1.180017026,1.2324829,-0.0524658739999999,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,87,1.05868615,1.2149496,-0.15626345,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,89,1.074899766,1.1894641,-0.114564334,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,91,0.852390518,1.1549622,-0.302571682,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,93,0.924382112,1.1118414,-0.187459288,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,95,0.896112146,1.0592249,-0.163112754,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,97,0.851435786,0.9953914,-0.143955614,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,99,0.602408624,0.9314179,-0.329009276,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,101,0.590909832,0.8636581,-0.272748268,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,103,0.459948002,0.7935841,-0.333636098,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,105,0.616760794,0.7226634,-0.105902606,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,107,0.416330208,0.6522933,-0.235963092,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,109,0.32422984,0.5837442,-0.25951436,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,111,0.256865332,0.51810941,-0.261244078,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,113,0.324810778,0.45627782,-0.131467042,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,115,0.324538078,0.39891548,-0.0743774020000001,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,117,0.299781976,0.34646665,-0.046684674,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,119,0.265168506,0.29916532,-0.033996814,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,121,0.166941024,0.25705612,-0.090115096,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,123,0.159349754,0.22002452,-0.0606747659999999,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,125,0.181280686,0.18782985,-0.00654916399999994,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,127,0.181510044,0.16013926,0.0213707840000001,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,129,0.139273288,0.13655968,0.00271360800000006,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,131,0.114950932,0.11666671,-0.00171577800000006,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,133,0.077572356,0.10002818,-0.022455824,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,135,0.076264366,0.08622305,-0.00995868400000002,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,137,0.068702968,0.07485456,-0.00615159200000001,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,139,0.133194028,0.09343212,0.039761908,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,143,0.112947156,0.06766827,0.045278886,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,147,0.075949158,0.05273538,0.023213778,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,151,0.086177966,0.04350658,0.042671386,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,155,0.052939986,0.03754482,0.015395166,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,159,0.045505216,0.034304129,0.011201087,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,163,0.059964982,0.03245966,0.027505322,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,167,0.034117786,0.031327345,0.00279044100000002,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,171,0.03367681,0.030800826,0.00287598400000002,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,175,0.038638844,0.030458029,0.00818081500000002,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,179,0.031900004,0.030313294,0.00158671000000002,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,183,0.030627974,0.030218871,0.000409103000000022,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,187,0.030136986,0.030180381,-4.33949999999739e-05,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,191,0.030627974,0.030157441,0.00047053300000002,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,195,0.030136986,0.030146962,-9.97599999997059e-06,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,199,0.030627974,0.030141929,0.000486045000000029,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,203,0.030136986,0.030139127,-2.14099999997289e-06,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,207,0.030136986,0.030138041,-1.05499999997205e-06,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,211,0.031148324,0.030137487,0.00101083700000002,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,215,0.030136986,0.030137195,-2.08999999973258e-07,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,219,0.030136986,0.030137088,-1.01999999974067e-07,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,223,0.030136986,0.030137031,-4.49999999867223e-08,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,227,0.030136986,0.03013701,-2.39999999908369e-08,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,231,0.030136986,0.030136986,0,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,235,0.030136986,0.030136986,0,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,239,0.030136986,0.030136986,0,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,243,0.030136986,0.030136986,0,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,2,F02_LL.JP.2,yes,SIZE,1,247,0.030136986,0.030136986,0,7437.74981,7735.61477,7735.61477
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,5,0.01826484,0.018265154,-3.13999999994319e-07,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,7,0.01826484,0.01826486,-1.99999999964118e-08,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,9,0.01826484,0.018265021,-1.80999999998405e-07,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,11,0.01826484,0.018266076,-1.23599999999474e-06,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,13,0.01826484,0.018270436,-5.5959999999966e-06,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,15,0.01826484,0.018283148,-1.83079999999947e-05,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,17,0.01826484,0.018311746,-4.69059999999924e-05,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,19,0.01826484,0.018363061,-9.82209999999921e-05,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,21,0.01826484,0.018442191,-0.000177350999999996,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,23,0.019712138,0.01854575,0.00116638800000001,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,25,0.019644358,0.018673688,0.00097067000000001,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,27,0.021127668,0.018831785,0.00229588300000001,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,29,0.01826484,0.019044914,-0.000780073999999995,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,31,0.021356726,0.019373024,0.00198370200000001,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,33,0.021873826,0.019902246,0.00197158,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,35,0.019895628,0.020716125,-0.000820496999999996,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,37,0.025918982,0.021861219,0.00405776300000002,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,39,0.024706534,0.023426256,0.00128027800000002,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,41,0.027974072,0.025343399,0.00263067300000002,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,43,0.031269602,0.027522917,0.00374668500000003,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,45,0.024046784,0.02996496,-0.00591817599999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,47,0.025339752,0.03273162,-0.00739186799999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,49,0.029445202,0.03603065,-0.00658544799999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,51,0.029640672,0.0405354,-0.010894728,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,53,0.037628108,0.04661957,-0.00899146199999998,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,55,0.046808502,0.05493607,-0.00812756799999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,57,0.05288483,0.06600536,-0.01312053,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,59,0.069188992,0.0828967,-0.013707708,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,61,0.112702772,0.10216105,0.010541722,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,63,0.10871664,0.12720107,-0.0184844300000001,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,65,0.171841064,0.15745916,0.014381904,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,67,0.20417306,0.19077399,0.01339907,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,69,0.231818444,0.22991764,0.00190080400000006,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,71,0.24264217,0.27086472,-0.02822255,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,73,0.31143078,0.3131418,-0.00171102000000006,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,75,0.396216082,0.36097764,0.0352384419999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,77,0.35759371,0.40292826,-0.04533455,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,79,0.46229264,0.4490607,0.0132319399999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,81,0.46652839,0.4931176,-0.02658921,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,83,0.47951049,0.5313618,-0.05185131,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,85,0.6168439,0.5673399,0.0495039999999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,87,0.60200391,0.6031711,-0.0011671900000001,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,89,0.685953,0.629014,0.0569390000000001,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,91,0.7565386,0.6494408,0.1070978,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,93,0.7659023,0.6637752,0.1021271,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,95,0.8097929,0.6714665,0.1383264,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,97,0.7052488,0.6714046,0.0338441999999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,99,0.7751141,0.6656533,0.1094608,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,101,0.7432381,0.6569145,0.0863235999999998,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,103,0.7066601,0.6451824,0.0614777,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,105,0.64639897,0.6304748,0.0159241699999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,107,0.6144458,0.6128922,0.00155359999999993,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,109,0.7304214,0.5926164,0.137805,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,111,0.6359154,0.5699016,0.0660137999999997,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,113,0.51866556,0.545063,-0.02639744,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,115,0.48464353,0.5184649,-0.0338213700000001,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,117,0.4993046,0.4905051,0.00879949999999996,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,119,0.43705771,0.4615964,-0.0245386900000001,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,121,0.41600857,0.4321518,-0.0161432300000001,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,123,0.307391642,0.4025694,-0.0951777580000001,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,125,0.36456407,0.3732188,-0.00865472999999989,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,127,0.274058572,0.3444328,-0.0703742279999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,129,0.32018157,0.31649939,0.00368217999999998,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,131,0.239971714,0.2896569,-0.0496851859999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,133,0.234742272,0.26409356,-0.029351288,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,135,0.18624504,0.23994795,-0.0537029099999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,137,0.17183999,0.21731228,-0.04547229,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,139,0.252718692,0.35471329,-0.101994598,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,143,0.218725466,0.2781698,-0.059444334,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,147,0.159286722,0.21908496,-0.059798238,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,151,0.152705774,0.17179691,-0.0190911359999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,155,0.09884556,0.13132132,-0.03247576,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,159,0.064626712,0.10154634,-0.036919628,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,163,0.058990386,0.07937802,-0.020387634,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,167,0.043877544,0.06086949,-0.016991946,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,171,0.032001676,0.04929005,-0.017288374,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,175,0.036299198,0.03911499,-0.00281579199999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,179,0.025779044,0.0332283,-0.00744925599999998,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,183,0.026288834,0.02803939,-0.001750556,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,187,0.022420996,0.02510627,-0.00268527399999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,191,0.019607838,0.02274006,-0.00313222199999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,195,0.019712138,0.021248066,-0.00153592799999999,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,199,0.01826484,0.020265796,-0.002000956,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,203,0.021759516,0.019508034,0.002251482,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,207,0.01826484,0.019092013,-0.000827172999999997,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,211,0.01826484,0.018802984,-0.000538143999999997,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,215,0.01826484,0.018590042,-0.000325201999999997,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,219,0.01826484,0.01847561,-0.000210769999999992,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,223,0.01826484,0.018399498,-0.000134657999999992,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,227,0.01826484,0.018347281,-8.24409999999991e-05,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,231,0.01826484,0.018314613,-4.97729999999925e-05,6786.285,8815,8815
25-mls-base-1979-corrected,10,F10_REC.NZ.3,yes,SIZE,1,235,0.01826484,0.018296068,-3.12279999999943e-05,6786.285,8815,8815
