id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Bin,Obs
11-CAAL-no-ageerr,3,F03_LL.JP.3,1995.375,yes,LEN,1,205,0.0833583
11-CAAL-no-ageerr,3,F03_LL.JP.3,1995.375,yes,LEN,1,210,0.249875
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.25,yes,LEN,1,165,0.103424
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.25,yes,LEN,1,170,0.103424
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.25,yes,LEN,1,175,0.0345413
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.25,yes,LEN,1,180,0.137866
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.25,yes,LEN,1,185,0.103424
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.25,yes,LEN,1,190,0.103424
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.25,yes,LEN,1,195,0.103424
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.25,yes,LEN,1,200,9.98801e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.25,yes,LEN,1,205,0.0689827
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.25,yes,LEN,1,210,0.0689827
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.25,yes,LEN,1,215,0.0345413
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.25,yes,LEN,1,220,0.137866
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,155,0.0182526
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,160,9.98403e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,165,9.98403e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,170,0.0545581
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,175,0.0182526
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,180,0.0182526
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,185,0.145322
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,190,0.0908637
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,195,0.181628
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,200,0.19978
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,205,0.0908637
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,210,0.0727108
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,215,0.0545581
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,220,0.0364053
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,225,9.98403e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,1996.375,yes,LEN,1,230,0.0182526
11-CAAL-no-ageerr,3,F03_LL.JP.3,2011.375,yes,LEN,1,190,0.117665
11-CAAL-no-ageerr,3,F03_LL.JP.3,2011.375,yes,LEN,1,195,0.0588824
11-CAAL-no-ageerr,3,F03_LL.JP.3,2011.375,yes,LEN,1,200,9.993e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,2011.375,yes,LEN,1,205,0.294011
11-CAAL-no-ageerr,3,F03_LL.JP.3,2011.375,yes,LEN,1,210,0.23523
11-CAAL-no-ageerr,3,F03_LL.JP.3,2011.375,yes,LEN,1,215,0.176447
11-CAAL-no-ageerr,3,F03_LL.JP.3,2011.375,yes,LEN,1,220,0.117665
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,145,0.0833084
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,150,9.98502e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,155,9.98502e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,160,9.98502e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,165,9.98502e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,170,9.98502e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,175,9.98502e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,180,0.166517
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,185,0.0833084
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,190,0.0833084
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,195,9.98502e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,200,0.332934
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,205,9.98502e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,210,0.0833084
11-CAAL-no-ageerr,3,F03_LL.JP.3,2012.25,yes,LEN,1,215,0.166517
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.125,yes,LEN,1,160,0.0743435
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.125,yes,LEN,1,165,0.0791483
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.125,yes,LEN,1,170,0.0259537
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.125,yes,LEN,1,175,0.140465
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.125,yes,LEN,1,180,0.130856
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.125,yes,LEN,1,185,0.0178314
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.125,yes,LEN,1,190,0.245367
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.125,yes,LEN,1,195,0.0484897
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.125,yes,LEN,1,200,0.114611
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.125,yes,LEN,1,205,0.0872705
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.125,yes,LEN,1,210,0.0178314
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.125,yes,LEN,1,215,0.0178314
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.375,yes,LEN,1,140,0.0526263
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.375,yes,LEN,1,145,9.98004e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.375,yes,LEN,1,150,9.98004e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.375,yes,LEN,1,155,9.98004e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.375,yes,LEN,1,160,9.98004e-05
11-CAAL-no-ageerr,3,F03_LL.JP.3,2014.375,yes,LEN,1,165,9.98004e-05
