id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02148466,0.0998834631,171.63944,146.52692,14.652692
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.2141712,0.4915391708,363.32897,281.00757,28.100757
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.6035039,0.5242340622,324.74605,267.92269,26.792269
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2901764,0.5621938404,286.02546,229.50192,22.950192
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.06555043,0.163703933,203.9636,163.74584,16.374584
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01837289,0.1713097104,151.2801,134.71558,13.471558
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.004690903,0.0978138576,97.4735,109.73118,10.973118
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.001220076,0.0578436144,78.6287,103.90673,10.390673
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000338298,0.0071332724,63.1054,96.4502,9.64502
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000233931,0.055764769,63.1054,96.4502,9.64502
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993626,0.0174896085,57.2681,60.3899,6.03899
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993636,-1.49999999999651e-09,57.2681,60.3899,6.03899
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.000199367,-4.89999999999042e-09,57.2681,60.3899,6.03899
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.000199386,-2.39000000000185e-08,57.2681,60.3899,6.03899
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001994829,-1.20799999999994e-07,57.2681,60.3899,6.03899
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001998927,-5.30599999999984e-07,57.2681,60.3899,6.03899
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.00030142,0.0344082421,77.1003,64.18821,6.418821
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000306327,-7.17449999999999e-06,77.1003,64.18821,6.418821
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,35.4637,47,4.7
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,35.4637,47,4.7
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,35.4637,47,4.7
36-CAAL-revASPM-06,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96713e-05,-2.00000000000439e-10,35.4637,47,4.7
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.06479677,0.1185001918,159.26046,95.127137,9.5127137
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.06428335,0.1122197029,177.44596,100.565407,10.0565407
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.08161902,0.1041379137,177.44596,100.565407,10.0565407
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.16012169,0.230394523,193.04996,103.484037,10.3484037
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2347247,-0.0667367463,193.04996,103.484037,10.3484037
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.384132,-0.1457541469,193.04996,103.484037,10.3484037
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.8388859,-0.4344327966,226.38356,106.951927,10.6951927
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.5589841,-0.852149926800001,257.03139,122.463067,12.2463067
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.2280556,-0.5929512668,257.03139,122.463067,12.2463067
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7553911,-0.3265161898,263.10218,123.583867,12.3583867
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5561701,0.0695193615000003,263.10218,123.583867,12.3583867
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.2369942,-0.3100031379,264.66396,125.335637,12.5335637
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7676792,-0.0268419378000002,264.66396,125.335637,12.5335637
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.1526793,0.2382360711,264.66396,125.335637,12.5335637
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.9612618,-0.00627733800000008,211.13596,107.25924,10.725924
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7274506,-0.087797716,211.13596,107.25924,10.725924
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.5713861,0.5050768411,202.41523,105.65494,10.565494
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.3006611,0.0438493624,169.08163,102.18705,10.218705
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.1899367,0.2981938533,135.55213,61.96675,6.196675
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.06945313,0.1677427329,95.71574,42.06235,4.206235
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.03924203,0.1169114233,95.71574,42.06235,4.206235
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01741091,0.1389454721,94.15396,40.31058,4.031058
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.004661383,0.000778840699999999,65.31746,27.7313,2.77313
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.001943864,0.2456675577,65.31746,27.7313,2.77313
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.000993296,0.0437182571,65.31746,27.7313,2.77313
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000365801,0.1172165611,36.87396,5.98327,0.598327
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000208325,-8.96289999999998e-06,28.72615,4.7685,0.47685
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000201187,0.051377804,28.72615,4.7685,0.47685
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.98023e-05,-1.11299999999993e-07,21.9362,1.30775,0.130775
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.97057e-05,-1.46999999999984e-08,21.9362,1.30775,0.130775
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96927e-05,0.0415379073,21.9362,1.30775,0.130775
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000698229,0.116710171,14.93776,4.67552,0.467552
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001285445,0.0757986171,37.80926,5.228187,0.5228187
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002576925,-0.0022777426,37.80926,5.228187,0.5228187
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.0095887,0.0128994824,71.57486,24.011787,2.4011787
36-CAAL-revASPM-06,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01585723,0.0023142428,86.62736,38.616887,3.8616887
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.2585252,0.0876945640000002,1051.216618,1157,115.7
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.8472989,0.317052944200001,1051.216618,1157,115.7
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.691689,-0.3825692459,1051.216618,1157,115.7
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.303544,-0.7060050658,1051.216618,1157,115.7
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.306189,-0.9516870559,1051.216618,1157,115.7
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.685198,-0.622209836,1051.216618,1157,115.7
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.0819138,0.5823999901,1051.216618,1157,115.7
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.9580394,0.2049494741,968.099408,1091,109.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.05147956,0.0836443347,417.648408,443,44.3
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.1660344,0.5022915043,634.801778,762,76.2
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.3792827,0.2268058347,875.229118,974,97.4
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.6880749,0.2191882043,977.600718,1125,112.5
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3578832,0.0781731440999999,914.612538,1021,102.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.16038299,0.1868516441,877.086538,996,99.6
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.03291246,0.0467947849,555.373398,503,50.3
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01121183,-0.000414035299999999,105.962998,317,31.7
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.008106263,0.0698891611,497.758798,356,35.6
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00416632,0.0081616344,81.394898,221,22.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93742e-05,-3.00000000007434e-10,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93752e-05,-1.30000000000963e-09,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93793e-05,-5.40000000001184e-09,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93926e-05,-1.87000000000071e-08,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94244e-05,-5.05000000000091e-08,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.94809e-05,-1.07000000000004e-07,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.95515e-05,-1.7760000000001e-07,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.96048e-05,-2.30900000000012e-07,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.96121e-05,-2.38200000000007e-07,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.95932e-05,-2.193e-07,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.97081e-05,-3.34200000000001e-07,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100579,-1.20510000000001e-06,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.00010421,-4.8361e-06,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000115461,-1.60871e-05,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000142258,-4.28841e-05,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000525477,0.0181514969,51.426198,55,5.5
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000599003,-0.0003998486,51.426198,55,5.5
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000819584,0.0178573899,51.426198,55,5.5
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001226104,-0.0010269496,51.426198,55,5.5
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000796487,0.0145315869,54.644098,67,6.7
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000144336,-4.49621e-05,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.00010772,-8.34610000000001e-06,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000100677,-1.3031e-06,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.95443e-05,-1.70400000000008e-07,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93925e-05,-1.86000000000001e-08,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93756e-05,-1.7000000000105e-09,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.93741e-05,-2.00000000000439e-10,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.930898,1,0.1
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.130156641,0.4286661239,715.64613,1121.37643,70.0860642
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.21023167,0.3174015564,748.949383,1180.012619,73.750826
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.33094463,0.4042555575,809.715483,1307.350126,81.70942294
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.49668414,0.0783700280000002,900.261133,1393.180126,87.07379864
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.59475644,-0.1370278525,928.136533,1471.615626,91.97601864
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.15617596,0.0471076159000001,1071.174193,1620.298769,101.26871474
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.4945703,-0.0385127436999995,1153.200983,1742.370149,108.89817564
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.9514784,-0.2823372322,1185.716363,1745.689856,109.1056577
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.3792012,0.1990577539,1193.635783,1746.069643,109.1293944
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.7342249,0.414229222700001,1193.635783,1746.069643,109.1293944
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.9162535,-0.281383629,1193.635783,1746.069643,109.1293944
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,4.0669981,0.0259374811000006,1208.47963,1747.875984,109.2422906
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,4.0631092,0.332344644700001,1208.47963,1747.875984,109.2422906
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.2647186,-0.149817047600001,1208.47963,1747.875984,109.2422906
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.2911153,0.1075702423,1208.47963,1747.875984,109.2422906
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.3311217,-0.868522638,1208.47963,1747.875984,109.2422906
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.2006155,-1.8672750043,1192.65733,1745.137454,109.0711326
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.6562942,-0.847542843,1138.35111,1668.894167,104.3059259
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.7393546,-0.2432927634,1121.79861,1632.380067,102.0237959
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.110608,-0.0732146627999999,1059.13392,1591.620602,99.4763322
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.8265908,-0.0394051525999998,985.98042,1510.660532,94.4163266
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.4566808,0.0608120118999999,839.38784,1140.105795,71.25661054
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.2679748,0.3122816088,717.81864,1002.642305,62.66513654
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.1443966,0.3021193278,632.22034,988.952708,61.8095366
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.05030616,0.2702009046,452.32083,758.766364,47.4228861
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.017325379,0.1853170346,348.82463,668.879994,41.8049901
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.004039803,0.0124344817,132.82553,290.51959,18.1574634
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.001405556,0.0132836964,63.34253,111.70659,6.9816634
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000798131,0.1811199615,63.34253,111.70659,6.9816634
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005410693,0.0536827928,160.8526,247.24814,15.45299
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0037615442,0.0593221179,172.5842,286.71464,17.91965
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.011226921,0.1746118419,286.25943,474.46042,29.653758
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.028999315,0.2740612076,414.21103,676.66212,42.291368
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.06537254,0.4224400028,601.63633,1102.37832,68.898682
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000348218,0.0610446028,38.71188,110.4442,6.902764
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000207521,0.0193316905,17.34168,33.8577,2.116104
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,22.2732,24.3906,1.52441
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,22.2732,24.3906,1.52441
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,22.2732,24.3906,1.52441
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,22.2732,24.3906,1.52441
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993751,0.0185994258,91.7562,203.2036,12.70021
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.000313214,0.0227832481,126.6078,243.7059,15.2316
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.000100054,-4.42500000000001e-07,9.53703,12.2615,0.766344
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.96793e-05,-6.77999999999996e-08,9.53703,12.2615,0.766344
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96202e-05,-8.69999999999875e-09,9.53703,12.2615,0.766344
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96124e-05,-8.99999999995197e-10,9.53703,12.2615,0.766344
36-CAAL-revASPM-06,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96116e-05,0.0122848884,9.53703,12.2615,0.766344
36-CAAL-revASPM-06,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.18110695,0.018915116,392.119238,266.809906,26.6809906
36-CAAL-revASPM-06,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.2946966,0.4049489042,433.129938,333.713206,33.3713206
