id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.6824183,0.1736115937,522.801449,388.479736,38.8479736
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,1.069595,0.0620929147999998,562.380049,411.278176,41.1278176
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,1.9636142,-0.7342185755,669.173049,492.172506,49.2172506
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,3.2162132,-0.929891416599998,729.266219,532.239756,53.2239756
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,4.6316428,-0.916368959099999,756.917479,548.374636,54.8374636
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,4.7248267,-0.840947487599999,772.56708,573.285476,57.3285476
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,4.0555843,0.0188300711,772.56708,573.285476,57.3285476
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,4.2104739,-0.130718828000001,772.56708,573.285476,57.3285476
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,180,3.9528811115,4.7393261,-0.7864449885,772.56708,573.285476,57.3285476
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,185,3.9574673806,3.7038976,0.2535697806,763.36397,565.066946,56.5066946
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,190,2.1166777128,2.592741,-0.4760632872,749.68637,558.983496,55.8983496
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,195,1.9765484531,1.9810754,-0.00452694689999955,738.46757,553.245926,55.3245926
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,200,1.7676981139,1.2490393,0.5186588139,663.75137,527.448406,52.7448406
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,205,0.779389966,0.7447853,0.0346046660000001,612.46941,490.89117,49.089117
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,210,0.6892441831,0.4062381,0.2830060831,521.83533,425.42722,42.542722
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,215,0.5951415336,0.16904531,0.4260962236,347.66373,308.06563,30.806563
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,220,0.1955530535,0.05553657,0.1400164835,268.87205,273.58824,27.358824
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,225,0.2279831041,0.0290359,0.1989472041,268.87205,273.58824,27.358824
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,230,0.2025441029,0.009941725,0.1926023779,200.44436,169.93514,16.993514
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,125,0.6181418241,0.11568044,0.5024613841,343.922549,211.473906,21.1473906
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,235,0.1375881622,0.002893148,0.1346950142,109.29722,76.07439,7.607439
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,240,0.3090569805,0.000909502,0.3081474785,55.81262,53.78063,5.378063
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,245,0.1177053614,0.000486937,0.1172184244,41.54912,38.91413,3.891413
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,250,0.1530498805,0.000313997,0.1527358835,29.40522,35.76694,3.576694
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,255,0.0320708805,0.000201545,0.0318693355,23.81562,28.77047,2.877047
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,105,0.090333632,0.003816275,0.086517357,124.19643,62.167926,6.2167926
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,110,0.1902274428,0.020596362,0.1696310808,214.35643,119.034716,11.9034716
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,115,0.257967334,0.039798155,0.218169179,245.924739,129.619976,12.9619976
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,120,0.2607501155,0.09290009,0.1678500255,338.515169,205.575596,20.5575596
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,85,0.0556273711,0.0002020391,0.055425332,48.1238,42.60521,4.260521
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,90,0.0001994416,0.00021727,-1.78284e-05,48.1238,42.60521,4.260521
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,95,0.0001994416,0.000293827,-9.43854e-05,48.1238,42.60521,4.260521
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,100,0.0589994416,0.0013037,0.0576957416,53.42493,42.753036,4.2753036
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,50,0.0283548,9.96711e-05,0.0282551289,37.7973,39.5071,3.95071
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,55,9.96711e-05,9.96711e-05,0,37.7973,39.5071,3.95071
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,60,9.96711e-05,9.96711e-05,0,37.7973,39.5071,3.95071
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,65,9.96711e-05,9.96712e-05,-1.00000000006996e-10,37.7973,39.5071,3.95071
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,70,9.96711e-05,9.96727e-05,-1.60000000000351e-09,37.7973,39.5071,3.95071
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,75,9.96711e-05,9.96953e-05,-2.41999999999989e-08,37.7973,39.5071,3.95071
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,80,9.96711e-05,9.99542e-05,-2.83100000000004e-07,37.7973,39.5071,3.95071
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,260,9.97805e-05,9.99588e-05,-1.78299999999991e-07,6.23792,3.80277,0.380277
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,265,9.97805e-05,9.98033e-05,-2.27999999999958e-08,6.23792,3.80277,0.380277
39-CAAL-revASPM-09,14,F14_LL.ALL.4,yes,LEN,1,270,0.0713716,9.97832e-05,0.0712718168,6.23792,3.80277,0.380277
