id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4935171,0.285982342,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5821333,0.097636444,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6801543,0.041814444,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7790267,0.0868440739999999,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8710654,0.214527042,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9600684,0.13197519,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0358135,0.0791682419999997,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0967124,0.1680192,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1467299,-0.0353489000000002,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1743248,0.0221162420000005,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1873057,-0.23254809,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1822444,0.0854362,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1625179,-0.00445931599999971,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1292361,-0.0838537160000001,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0769256,-0.157703392,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0210213,-0.0407995660000003,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9577886,-0.232360424,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8895935,-0.0851590300000003,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8202309,-0.042224954,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7508205,-0.0143542559999996,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6913598,-0.12150567,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6353413,-0.143208,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.582699,-0.15816458,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5333617,-0.00670867800000008,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4872511,-0.120706154,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4442833,-0.148094244,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.40436849,-0.165528022,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.367407,-0.084185414,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.33329269,-0.0277683760000002,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.30191028,-0.049735516,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.27313785,-0.0524098959999999,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.24684493,-0.0927417999999999,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.22289682,-0.097298328,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.20115389,-0.069508616,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.18147415,-0.051104068,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.16371468,-0.0402883760000001,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.14773348,-0.0590111700000001,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.133391,-0.068656468,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.12055161,-0.04944476,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10908484,-0.045539368,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.162162,-0.037134618,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.1278128,-0.025367848,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.10296322,-0.032171538,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.08396328,-0.00678297800000002,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.06830987,-0.02135852,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.05713239,-0.015280152,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04888747,0.00591999600000002,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.0415036,-0.011038762,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03659409,-0.00657024799999998,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.03233662,0.00264926600000003,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.030055818,-0.00180878199999998,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.028297646,-0.00132263999999998,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.027479871,-0.000995852999999988,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026955526,1.94800000000196e-05,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026706946,-0.00022292799999999,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026587884,0.000387122000000021,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026524299,-4.02809999999823e-05,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026501694,-1.76759999999873e-05,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026491189,0.00100417700000002,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026486427,-2.40899999997407e-06,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484961,-9.4299999998243e-07,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484364,-3.45999999980945e-07,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.02648413,-1.11999999979212e-07,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484051,-3.29999999895692e-08,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484027,-8.9999999952628e-09,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,7565.2069,724.037607,724.037607
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004711,0.010871813,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.02100536,-7.93999999991468e-07,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021008438,0.018761386,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021017949,0.023324691,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021040993,0.051293285,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021092344,0.035555848,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021214095,0.075972273,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021506189,0.024823421,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022179285,0.043222173,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023521124,0.040473044,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02594135,0.00458497000000001,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.02983429,0.033921836,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.03545537,0.040148836,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04312924,0.01551807,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.05299068,0.00949483000000001,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.0650542,-0.018761218,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.07930551,-0.00834527,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.09695141,-0.012446904,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.11817928,-0.056976476,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.14343482,-0.060224838,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.17374172,-0.031528434,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.20946877,-0.10854969,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.25047285,-0.0293905679999999,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.29867543,-0.08414305,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3494663,-0.15606927,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.4016228,-0.144500032,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4537539,-0.122229748,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.5110619,-0.120568824,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5587294,0.0103786740000001,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.6057711,-0.110464828,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.6477312,-0.04071362,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6829095,0.19816451,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.7135366,-0.10791199,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.737276,0.145747514,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.7546132,0.134884084,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7673002,0.2403366,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7729219,0.0103645999999999,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.7734821,0.0646491200000001,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.7683571,0.220916142,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7587654,0.0882865839999998,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7445079,0.030574926,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.7229871,0.0835944839999997,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.7000177,-0.0307001959999998,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.6736022,-0.0306491820000002,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6441491,0.266906726,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6111973,0.043517642,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5739047,-0.15449572,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5384133,-0.0836344420000001,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.5021412,0.0188461899999999,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.4656118,-0.2026829,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4293199,-0.158249902,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3937147,-0.0797747200000001,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3591915,-0.047517884,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3263955,-0.0558363980000001,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.2959409,-0.0693842619999999,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.26787962,0.00065592400000003,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.24211521,-0.00165935399999995,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.21854622,0.016780632,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.19706227,0.030284356,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.17754521,-0.013520194,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.15987276,0.020509026,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.1439202,-0.047857344,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.12956275,-0.016268742,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.11667703,0.024590018,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.10514272,0.0103236499999999,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.09484373,0.05487555,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.08566912,-0.00397286400000006,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.1267898,-0.00709859400000001,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.09952191,0.010011404,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.079908,-0.021262642,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.06499167,0.00462144799999997,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.05277734,0.034139916,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.04411591,-0.00310704999999999,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.03782444,0.012928142,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.03267894,-0.011674374,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.02950292,0.018361704,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.02673467,0.02526745,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.025139171,-0.00413460499999999,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.023731771,-0.002727205,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.022932848,0.014379676,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.022283686,-0.00127911999999999,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.021870187,-0.000865620999999994,1767.1031,97.376047,97.376047
57-CAAL-NZdblnorm-5,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.021594602,-0.000590035999999992,1767.1031,97.376047,97.376047
