id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08908376,0.00835075799999999,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11759928,0.040614256,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15425265,0.058064316,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20265214,0.185842378,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.26023155,0.0986697420000001,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.32684285,0.133521964,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.401629,0.115585642,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4956144,0.283885042,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5847366,0.0950331440000001,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6833478,0.0386209439999999,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7828471,0.0830236740000004,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8754894,0.210103042,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9650872,0.12695639,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0413342,0.0736475419999998,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.1026139,0.1621177,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1528978,-0.0415167999999999,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1805729,0.0158681420000004,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1934732,-0.23871559,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1881637,0.0795168999999998,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1680757,-0.0100171159999998,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1343204,-0.0889380160000002,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0813792,-0.162156992,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0248795,-0.0446577660000004,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9610385,-0.235610324,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8920331,-0.08759863,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.82144,-0.0434340540000002,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7507982,-0.0143319559999998,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6903816,-0.12052747,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6335551,-0.1414218,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.580242,-0.15570758,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5303615,-0.00370847800000018,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4838252,-0.117280254,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4405383,-0.144349244,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.4003988,-0.161558332,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.3632968,-0.0800752140000001,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.32911439,-0.0235900760000002,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.29772582,-0.045551056,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.26899941,-0.0482714559999999,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.24279602,-0.08869289,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.21897216,-0.0933736680000001,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.19738087,-0.065735596,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.17787342,-0.047503338,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.16030103,-0.036874726,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.14451662,-0.05579431,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.13037622,-0.065641688,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11774063,-0.04663378,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10647628,-0.042930808,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.15753493,-0.032507548,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.12398225,-0.021537298,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.09980736,-0.029015678,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.08139124,-0.004210938,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.06627931,-0.01932796,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.05553481,-0.013682572,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04770914,0.00709832600000002,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.0412864,-0.010821562,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03730703,-0.00728318799999998,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.03381681,0.00116907600000002,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.028515352,-0.00026831599999998,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026484083,0.000490923000000015,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,7575.5147,724.037607,724.037607
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004707,0.010871817,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005395,-8.28999999990393e-07,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021008654,0.01876117,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021018682,0.023323958,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021042947,0.051291331,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021097261,0.035550931,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021226527,0.075959841,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021535963,0.024793647,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022244595,0.043156863,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023646648,0.04034752,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02615566,0.00437066000000002,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.03015935,0.033596776,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.03589407,0.039710136,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04365882,0.01498849,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.05354936,0.00893615000000002,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.06554044,-0.019247458,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.07958289,-0.00862265000000001,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.09683267,-0.012328164,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.11745436,-0.056251556,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.14189518,-0.058685198,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.17118229,-0.028969004,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.20572467,-0.10480559,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.24544879,-0.024366508,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.29230319,-0.07777081,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3418948,-0.14849777,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.3930823,-0.135959532,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4445348,-0.113010648,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.5015211,-0.111028024,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5493279,0.0197801740000001,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.5969231,-0.101616828,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.639864,-0.0328464199999999,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6762996,0.20477441,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.7085121,-0.10288749,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.733936,0.149087514,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.7529779,0.136519384,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7675017,0.2401351,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7746218,0.0086647000000003,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.7766827,0.0614485200000001,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.772828,0.216445242,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7641927,0.082859284,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7506994,0.0243834259999999,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.7297805,0.0768010839999997,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.7071173,-0.0377997959999999,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.6808353,-0.0378822820000002,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.65136,0.259695826,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6182448,0.0364701419999999,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5806489,-0.16123992,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5447899,-0.090011042,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.5080882,0.0128991900000001,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.471087,-0.2081581,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4342975,-0.163227502,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3981854,-0.08424542,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3631583,-0.0514846840000001,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3297168,-0.0591576980000001,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.2985932,-0.0720365619999999,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.26993499,-0.00139944599999992,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.24364821,-0.00319235399999995,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.21962772,0.0156991320000001,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.19775809,0.029588536,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.17791635,-0.013891334,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.15997493,0.020406856,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.14380369,-0.047740834,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.12927219,-0.0159781820000001,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.11625173,0.025015318,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.10461678,0.0108495899999999,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.09424637,0.05547291,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.08502511,-0.00332885400000002,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.12544032,-0.00574911400000003,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.0981966,0.0113367139999999,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.07868651,-0.020041152,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.06390931,0.00570380799999996,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.05186235,0.035054906,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.04336003,-0.00235116999999997,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.03720984,0.013542742,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.03220346,-0.011198894,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.02912692,0.018737704,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.02645717,0.02554495,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.02492521,-0.00392064399999999,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.023579594,-0.00257502799999999,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.022819062,0.014493462,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.022203536,-0.00119896999999999,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.021813039,-0.00080847299999999,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.021553792,-0.000549225999999993,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.021351569,-0.000347002999999988,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.021239016,-0.00023444999999999,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.021159752,-0.000155185999999988,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.021100361,-9.57949999999888e-05,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.021067828,-6.3261999999991e-05,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021045809,-4.12429999999929e-05,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.021030396,-2.58299999999906e-05,1736.9423,97.376047,97.376047
32-CAAL-revASPM-02,3,F03_LL.JP.3,yes,SIZE,1,231,0.021004566,0.021020539,-1.59729999999886e-05,1736.9423,97.376047,97.376047
