id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3777407,-0.1393628469,207.97856,103.484037,10.3484037
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.8502634,-0.4458102966,243.01613,106.951927,10.6951927
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.5322786,-0.8254444268,274.20769,122.463067,12.2463067
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.2102858,-0.5751814668,274.20769,122.463067,12.2463067
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7208868,-0.2920118898,281.00161,123.583867,12.3583867
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5488986,0.0767908614999999,281.00161,123.583867,12.3583867
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.2730557,-0.3460646379,282.38293,125.335637,12.5335637
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7916552,-0.0508179378000002,282.38293,125.335637,12.5335637
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.2219762,0.1689391711,282.38293,125.335637,12.5335637
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.9630332,-0.00804873799999994,219.34323,107.25924,10.725924
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.759244,-0.119591116,219.34323,107.25924,10.725924
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.5439711,0.5324918411,212.25579,105.65494,10.565494
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.2960233,0.0484871624,177.21822,102.18705,10.218705
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.1822326,0.3058979533,134.33262,61.96675,6.196675
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.06791374,0.1692821229,99.385,42.06235,4.206235
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.03774993,0.1184035233,99.385,42.06235,4.206235
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01802124,0.1383351421,98.00368,40.31058,4.031058
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.003870661,0.0015695627,62.04598,27.7313,2.77313
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.001639362,0.2459720597,62.04598,27.7313,2.77313
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.000878853,0.0438327001,62.04598,27.7313,2.77313
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000347478,0.1172348841,36.04586,5.98327,0.598327
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000205404,-6.04190000000001e-06,28.21825,4.7685,0.47685
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000200547,0.051378444,28.21825,4.7685,0.47685
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.97549e-05,-6.38999999999978e-08,20.8481,1.30775,0.130775
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.96989e-05,-7.89999999999699e-09,20.8481,1.30775,0.130775
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96919e-05,0.0415379081,20.8481,1.30775,0.130775
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000765445,0.116642955,15.19776,4.67552,0.467552
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.00133023,0.0757538321,48.36016,5.228187,0.5228187
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.00251712,-0.0022179376,48.36016,5.228187,0.5228187
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.00849764,0.0139905424,76.51386,24.011787,2.4011787
32-CAAL-revASPM-02,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01390082,0.0042706528,91.16456,38.616887,3.8616887
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.2937079,0.0525118640000002,1052.565188,1157,115.7
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.8996467,0.264705144200001,1052.565188,1157,115.7
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.74214,-0.4330202459,1052.565188,1157,115.7
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.330253,-0.7327140658,1052.565188,1157,115.7
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.28973,-0.9352280559,1052.565188,1157,115.7
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.630113,-0.567124836000001,1052.565188,1157,115.7
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,1.9691871,0.6951266901,1052.565188,1157,115.7
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.9213405,0.2416483741,954.419448,1091,109.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.05371751,0.0814063847,400.916968,443,44.3
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.18664296,0.4816829443,632.911818,762,76.2
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.4069566,0.1991319347,873.420388,974,97.4
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.732828,0.1744351043,969.193088,1125,112.5
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3345008,0.1015555441,900.283198,1021,102.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.14533215,0.2019024841,860.557598,996,99.6
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.03090684,0.0488004049,534.073828,503,50.3
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01289953,-0.0021017353,114.794028,317,31.7
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.00721195,0.0707834741,475.184928,356,35.6
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00492483,0.0074031244,88.257528,221,22.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93742e-05,-3.00000000007434e-10,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93753e-05,-1.40000000000307e-09,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93798e-05,-5.90000000000616e-09,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93941e-05,-2.02000000000036e-08,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94286e-05,-5.47000000000048e-08,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.94899e-05,-1.1600000000001e-07,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.95663e-05,-1.92400000000002e-07,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.9624e-05,-2.501e-07,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.96318e-05,-2.57900000000003e-07,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.96106e-05,-2.36700000000011e-07,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.97305e-05,-3.56600000000009e-07,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100651,-1.2771e-06,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000104491,-5.11710000000001e-06,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000116395,-1.70211e-05,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000144747,-4.53731e-05,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000530711,0.0181462629,52.493428,55,5.5
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000609558,-0.0004104036,52.493428,55,5.5
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.00084184,0.0178351339,52.493428,55,5.5
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001285018,-0.0010858636,52.493428,55,5.5
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000607999,0.0147200749,52.269028,67,6.7
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000130002,-3.06281e-05,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000105002,-5.6281e-06,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000100249,-8.75100000000001e-07,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.94883e-05,-1.14400000000007e-07,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93864e-05,-1.25000000000071e-08,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93751e-05,-1.20000000000263e-09,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.915128,1,0.1
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.126782725,0.4320400399,705.13156,1121.37643,70.0860642
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.20119579,0.3264374364,748.15121,1180.012619,73.750826
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.32655973,0.4086404575,814.56884,1307.350126,81.70942294
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.49721966,0.077834508,904.18013,1393.180126,87.07379864
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.593428,-0.1356994125,930.25003,1471.615626,91.97601864
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.14657376,0.0567098159000006,1084.25108,1620.298769,101.26871474
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.5019868,-0.0459292436999994,1157.41018,1742.370149,108.89817564
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.9283136,-0.2591724322,1194.49486,1745.689856,109.1056577
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.3881359,0.190123053899999,1201.86027,1746.069643,109.1293944
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.7297537,0.418700422700001,1201.86027,1746.069643,109.1293944
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.8898437,-0.254973828999999,1201.86027,1746.069643,109.1293944
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,4.0103635,0.0825720810999995,1214.35572,1747.875984,109.2422906
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,4.0912419,0.3042119447,1214.35572,1747.875984,109.2422906
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.3030125,-0.188110947600001,1214.35572,1747.875984,109.2422906
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.3346556,0.0640299423000013,1214.35572,1747.875984,109.2422906
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.4269261,-0.964327038,1214.35572,1747.875984,109.2422906
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.2094243,-1.8760838043,1200.70382,1745.137454,109.0711326
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.6651968,-0.856445442999999,1147.33721,1668.894167,104.3059259
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.6504756,-0.1544137634,1131.86621,1632.380067,102.0237959
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.107147,-0.0697536628,1059.95541,1591.620602,99.4763322
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.8121467,-0.0249610525999999,988.19071,1510.660532,94.4163266
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.47144272,0.0460500919000001,834.96173,1140.105795,71.25661054
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.25813972,0.3221166888,724.47493,1002.642305,62.66513654
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.1466278,0.2998881278,637.528,988.952708,61.8095366
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.05186534,0.2686417246,456.75095,758.766364,47.4228861
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.018381275,0.1842611386,354.00265,668.879994,41.8049901
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.003540155,0.0129341297,131.68145,290.51959,18.1574634
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.001237481,0.0134517714,70.03035,111.70659,6.9816634
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.00074175,0.1811763425,70.03035,111.70659,6.9816634
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005270363,0.0536968258,158.6509,247.24814,15.45299
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0034294345,0.0596542276,172.0471,286.71464,17.91965
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.010710906,0.1751278569,289.83596,474.46042,29.653758
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.02777834,0.2752821826,411.40136,676.66212,42.291368
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.063239957,0.4245725858,595.58356,1102.37832,68.898682
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000342198,0.0610506228,43.37485,110.4442,6.902764
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000203909,0.0193353025,17.85345,33.8577,2.116104
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,24.1999,24.3906,1.52441
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,24.1999,24.3906,1.52441
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,24.1999,24.3906,1.52441
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,24.1999,24.3906,1.52441
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993732,0.0185994277,85.851,203.2036,12.70021
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003114708,0.0227849913,127.0449,243.7059,15.2316
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.00010006,-4.48500000000001e-07,9.93356,12.2615,0.766344
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.96798e-05,-6.82999999999939e-08,9.93356,12.2615,0.766344
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96202e-05,-8.69999999999875e-09,9.93356,12.2615,0.766344
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96124e-05,-8.99999999995197e-10,9.93356,12.2615,0.766344
32-CAAL-revASPM-02,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96116e-05,0.0122848884,9.93356,12.2615,0.766344
32-CAAL-revASPM-02,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.18456493,0.015457136,379.673652,266.809906,26.6809906
32-CAAL-revASPM-02,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.29978944,0.3998560642,420.658152,333.713206,33.3713206
