id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.2587291,-0.029474737,244.1966,163.74584,16.374584
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.1590271,0.0306555004,183.5998,134.71558,13.471558
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.0715056,0.0309991606,112.9059,109.73118,10.973118
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.04410345,0.0149602404,89.8757,103.90673,10.390673
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.01098124,-0.0035096696,73.771,96.4502,9.64502
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.0225374,0.0334613,73.771,96.4502,9.64502
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993635,0.0174896076,58.719,60.3899,6.03899
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993642,-2.10000000001138e-09,58.719,60.3899,6.03899
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.000199367,-4.89999999999042e-09,58.719,60.3899,6.03899
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993812,-1.9100000000008e-08,58.719,60.3899,6.03899
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001994548,-9.27000000000067e-08,58.719,60.3899,6.03899
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001997922,-4.30100000000001e-07,58.719,60.3899,6.03899
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000301158,0.0344085041,77.5559,64.18821,6.418821
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.00030658,-7.42749999999996e-06,77.5559,64.18821,6.418821
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96712e-05,0.0145925288,32.3136,47,4.7
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96713e-05,-2.00000000000439e-10,32.3136,47,4.7
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96715e-05,-4.00000000000877e-10,32.3136,47,4.7
08-relax-growth,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96718e-05,-7.00000000008311e-10,32.3136,47,4.7
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.05354548,0.1297514818,161.08847,95.127137,9.5127137
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.07619912,0.1003039329,181.71757,100.565407,10.0565407
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.10625025,0.0795066837,181.71757,100.565407,10.0565407
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.22154792,0.168968293,193.44157,103.484037,10.3484037
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2514721,-0.0834841463,193.44157,103.484037,10.3484037
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.334162,-0.0957841469000001,193.44157,103.484037,10.3484037
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.7583241,-0.3538709966,221.93366,106.951927,10.6951927
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.2200916,-0.5132574268,256.62739,122.463067,12.2463067
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,0.9709184,-0.3358140668,256.62739,122.463067,12.2463067
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.4930066,-0.0641316898000002,267.58029,123.583867,12.3583867
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.4297201,0.1959693615,267.58029,123.583867,12.3583867
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.0768992,-0.1499081379,269.65352,125.335637,12.5335637
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7576587,-0.0168214378,269.65352,125.335637,12.5335637
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.4014533,-0.0105379289000003,269.65352,125.335637,12.5335637
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.3368308,-0.381846338,227.67732,107.25924,10.725924
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7534025,-0.113749616,227.67732,107.25924,10.725924
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.6105204,0.4659425411,218.73839,105.65494,10.565494
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.3515955,-0.00708503760000001,190.2463,102.18705,10.218705
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.3191755,0.1689550533,157.1576,61.96675,6.196675
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.1206514,0.1165444629,108.1942,42.06235,4.206235
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.12382647,0.0323269833,108.1942,42.06235,4.206235
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.09547027,0.0608861121,106.12097,40.31058,4.031058
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.03432368,-0.0288834563,72.38877,27.7313,2.77313
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.02515983,0.2224515917,72.38877,27.7313,2.77313
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.03288502,0.0118265331,72.38877,27.7313,2.77313
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.01382957,0.1037527921,43.81817,5.98327,0.598327
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.00355069,-0.0033513279,34.40346,4.7685,0.47685
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.00464661,0.046932381,34.40346,4.7685,0.47685
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,0.000867613,-0.000767922,28.4187,1.30775,0.130775
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,0.000603185,-0.000503494,28.4187,1.30775,0.130775
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,0.000935821,0.040701779,28.4187,1.30775,0.130775
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000639095,0.116769305,15.39947,4.67552,0.467552
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001087617,0.0759964451,34.89627,5.228187,0.5228187
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.001995151,-0.0016959686,34.89627,5.228187,0.5228187
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.00597934,0.0165088424,72.90677,24.011787,2.4011787
08-relax-growth,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01077542,0.0073960528,83.66217,38.616887,3.8616887
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.4261255,-0.0799057359999995,666.526879,1157,115.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,2.0854777,0.0788741442000003,666.526879,1157,115.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.579502,-0.2703822459,666.526879,1157,115.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,2.57509,0.0224489341999994,666.526879,1157,115.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,2.264992,0.0895099441,666.526879,1157,115.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,1.8768202,0.186167964,666.526879,1157,115.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.2219625,0.4423512901,666.526879,1157,115.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,1.5358821,-0.3728932259,603.038909,1091,109.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.02443446,0.1106894347,259.001509,443,44.3
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.09854097,0.5697849343,366.988379,762,76.2
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.2907512,0.3153373347,517.636079,974,97.4
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.6614111,0.2458520043,606.232179,1125,112.5
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.7626203,-0.3265639559,574.665159,1021,102.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.8896194,-0.5423847659,556.560359,996,99.6
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.3327427,-0.2530354551,372.321659,503,50.3
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.00531886,0.0054789347,139.949259,317,31.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.2812591,-0.2032636759,299.134359,356,35.6
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.001949681,0.0103782734,118.362659,221,22.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93739e-05,0,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.93741e-05,-2.00000000000439e-10,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.93743e-05,-4.00000000000877e-10,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.93745e-05,-6.00000000001316e-10,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.93747e-05,-8.00000000001754e-10,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.93751e-05,-1.20000000000263e-09,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.93764e-05,-2.50000000001226e-09,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.93821e-05,-8.20000000000443e-09,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,9.94052e-05,-3.13000000000076e-08,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,9.94924e-05,-1.18500000000009e-07,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,9.98051e-05,-4.3120000000001e-07,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000100873,-1.4991e-06,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000212028,0.0184649459,87.538259,55,5.5
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000232539,-3.33846e-05,87.538259,55,5.5
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000300316,0.0183766579,87.538259,55,5.5
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.000492497,-0.0002933426,87.538259,55,5.5
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.0544144,-0.0390863261,50.582559,67,6.7
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.00918292,-0.0090835461,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.00622546,-0.0061260861,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.00413255,-0.0040331761,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,0.00269252,-0.0025931461,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,0.00172844,-0.0016290661,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,0.00109987,-0.0010004961,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,0.000700382,-0.0006010081,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,0.00045266,-0.0003532861,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,0.000302658,-0.0002032841,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,0.000213903,-0.0001145291,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,0.000162558,-6.31841e-05,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,0.000133507,-3.41331e-05,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,0.000117428,-1.80541e-05,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,0.000108722,-9.3481e-06,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,0.000104111,-4.73710000000001e-06,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,0.000101722,-2.34810000000001e-06,0.989459,1,0.1
08-relax-growth,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,0.000101502,-2.12810000000001e-06,0.989459,1,0.1
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.10649196,0.4523308049,584.85727,1121.37643,70.0860642
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.170454339,0.3571788874,607.064524,1180.012619,73.750826
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.28810648,0.4470937075,664.299924,1307.350126,81.70942294
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.45337877,0.121675398,761.940224,1393.180126,87.07379864
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.59330662,-0.1355780325,785.220624,1471.615626,91.97601864
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.0810686,0.1222149759,900.201454,1620.298769,101.26871474
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.4115801,0.0444774563000003,966.560214,1742.370149,108.89817564
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.8308947,-0.1617535322,996.979154,1745.689856,109.1056577
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.2604429,0.3178160539,1002.553314,1746.069643,109.1293944
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.5551618,0.593292322700001,1002.553314,1746.069643,109.1293944
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.6899136,-0.0550437289999999,1002.553314,1746.069643,109.1293944
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,3.6464733,0.446462281100001,1011.86428,1747.875984,109.2422906
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,3.4594589,0.935994944699999,1011.86428,1747.875984,109.2422906
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,3.5197175,0.5951840524,1011.86428,1747.875984,109.2422906
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,3.4353859,0.9632996423,1011.86428,1747.875984,109.2422906
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,3.4649699,-0.0023708379999996,1011.86428,1747.875984,109.2422906
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,3.5887138,-1.2553733043,1001.98806,1745.137454,109.0711326
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.58844,-0.779688643000001,966.53055,1668.894167,104.3059259
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,2.7426172,-1.2465553634,959.95023,1632.380067,102.0237959
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.880976,-0.8435826628,905.3568,1591.620602,99.4763322
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,1.7455183,-0.9583326526,839.7409,1510.660532,94.4163266
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,1.0910228,-0.5735299881,751.00166,1140.105795,71.25661054
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.822821,-0.2425645912,679.17446,1002.642305,62.66513654
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.7204183,-0.2739023722,594.04646,988.952708,61.8095366
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.3630526,-0.0425455354,429.87553,758.766364,47.4228861
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.22433353,-0.0216911164,324.40753,668.879994,41.8049901
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.0666132,-0.0501389153,131.15983,290.51959,18.1574634
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.02990735,-0.0152180976,79.07063,111.70659,6.9816634
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.04273553,0.1391825625,79.07063,111.70659,6.9816634
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.000755037,0.0534688251,120.5651,247.24814,15.45299
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.003433616,0.0596500461,129.29615,286.71464,17.91965
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.011983951,0.1738548119,235.49517,474.46042,29.653758
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.025962791,0.2770977316,312.21197,676.66212,42.291368
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.055491358,0.4323211848,469.72037,1102.37832,68.898682
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.01330725,0.0480855708,56.5011,110.4442,6.902764
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.01000348,0.0095357315,24.1687,33.8577,2.116104
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97012e-05,0.0176568988,18.2657,24.3906,1.52441
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97024e-05,-1.49999999999651e-09,18.2657,24.3906,1.52441
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97094e-05,-8.49999999999831e-09,18.2657,24.3906,1.52441
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.9744e-05,-4.30999999999929e-08,18.2657,24.3906,1.52441
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0002009251,0.0185978758,70.3549,203.2036,12.70021
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.000358206,0.0227382561,89.8086,243.7059,15.2316
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.00137104,-0.0012714285,11.2634,12.2615,0.766344
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,0.000956662,-0.0008570505,11.2634,12.2615,0.766344
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,0.000665262,-0.0005656505,11.2634,12.2615,0.766344
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,0.000464852,-0.0003652405,11.2634,12.2615,0.766344
08-relax-growth,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,0.000674242,0.011710258,11.2634,12.2615,0.766344
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.21713025,-0.017108184,375.811822,266.809906,26.6809906
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.34222893,0.3574165742,406.390822,333.713206,33.3713206
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.7391128,0.1169170937,496.269622,388.479736,38.8479736
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,1.1241573,0.00753061480000006,534.833722,411.278176,41.1278176
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,2.0376331,-0.8082374755,643.328822,492.172506,49.2172506
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,2.8165098,-0.530188016599999,737.931522,532.239756,53.2239756
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,3.9622964,-0.2470225591,772.255052,548.374636,54.8374636
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,4.0728733,-0.1889940876,796.30762,573.285476,57.3285476
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,3.6822587,0.3921556711,796.30762,573.285476,57.3285476
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,3.9224394,0.157315672,796.30762,573.285476,57.3285476
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,180,3.9528811115,4.5941944,-0.641313288499999,796.30762,573.285476,57.3285476
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,185,3.9574673806,3.8606277,0.0968396805999991,787.3657,565.066946,56.5066946
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,190,2.1166777128,3.3884353,-1.2717575872,776.711,558.983496,55.8983496
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,195,1.9765484531,1.9464339,0.0301145531000002,768.59583,553.245926,55.3245926
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,200,1.7676981139,1.2634203,0.5042778139,701.72033,527.448406,52.7448406
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,205,0.779389966,0.9980552,-0.218665234,648.10918,490.89117,49.089117
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,210,0.6892441831,0.7935875,-0.1043433169,562.33772,425.42722,42.542722
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,215,0.5951415336,0.4369403,0.1582012336,414.45772,308.06563,30.806563
