id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,0.7302272,1.6242747441,43.535833,1157,115.7
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,0.40581023,1.657177934,43.535833,1157,115.7
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,0.20608596,2.4582278301,43.535833,1157,115.7
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.06378527,1.0992036041,38.121007,1091,109.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,1.9604258,-1.8253019053,18.448423,443,44.3
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,3.0624501,-2.3941241957,30.354403,762,76.2
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,2.8845462,-2.2784576653,37.133453,974,97.4
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,2.2639169,-1.3566537957,40.052653,1125,112.5
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.015950699,0.4201056451,30.567627,1021,102.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.004879712,0.3423549221,28.411177,996,99.6
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.001301985,0.0784052599,21.139647,503,50.3
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.5605779,-0.5497801053,12.823047,317,31.7
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.000662986,0.0773324381,15.726277,356,35.6
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.6042411,-0.5919131456,10.461247,221,22.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93744e-05,-5.00000000007873e-10,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93776e-05,-3.70000000000134e-09,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93951e-05,-2.12000000000058e-08,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.94717e-05,-9.78000000000112e-08,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.97293e-05,-3.55400000000007e-07,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,0.000100391,-1.0171e-06,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,0.000101671,-2.2971e-06,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,0.000103472,-4.09810000000001e-06,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,0.000105159,-5.78510000000001e-06,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,0.000105859,-6.48510000000001e-06,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,0.000105174,-5.80010000000001e-06,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,0.000103546,-4.17210000000001e-06,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,0.000101823,-2.44910000000001e-06,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,0.000100582,-1.2081e-06,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.99122e-05,-5.38300000000008e-07,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.96498e-05,-2.75900000000002e-07,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,0.000102748,-3.37410000000001e-06,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,0.332763,-0.3326636261,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000430652,-0.0003312781,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.00131005,-0.0012106761,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.00369749,-0.0035981161,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.00872575,-0.0086263761,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.3008501,-0.2821731261,8.348317,55,5.5
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.0495585,-0.0493593456,8.348317,55,5.5
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.0627176,-0.0440406261,8.348317,55,5.5
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.0652482,-0.0650490456,8.348317,55,5.5
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.00020177,0.0151263039,2.467927,67,6.7
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,9.95082e-05,-1.34300000000003e-07,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,9.93867e-05,-1.2800000000001e-08,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,9.93749e-05,-1.00000000000219e-09,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93739e-05,0,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93739e-05,0,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.93739e-05,0,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.772027,1,0.1
54-CAAL-exdblnorm,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.772027,1,0.1
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,1.365707904,-0.8068851391,318.811236,1121.37643,70.0860642
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,1.446504765,-0.9188715386,332.481696,1180.012619,73.750826
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,1.560379768,-0.8251795805,364.662771,1307.350126,81.70942294
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,4.361071957,-3.786017789,381.8267586,1393.180126,87.07379864
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.665801257,-0.2080726695,387.3863286,1471.615626,91.97601864
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,3.810265531,-2.6069819551,416.5979936,1620.298769,101.26871474
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.019144715,0.4369128413,442.2413736,1742.370149,108.89817564
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.160183236,0.5089579318,454.0868036,1745.689856,109.1056577
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,0.914581825,1.6636771289,456.5756236,1746.069643,109.1293944
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,0.628757294,2.5196968287,456.5756236,1746.069643,109.1293944
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,0.736698488,2.898171383,456.5756236,1746.069643,109.1293944
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,1.172980827,2.9199547541,459.2030336,1747.875984,109.2422906
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,1.045595655,3.3498581897,459.2030336,1747.875984,109.2422906
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,1.340038,2.7748635524,459.2030336,1747.875984,109.2422906
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,1.73661844,2.6620671023,459.2030336,1747.875984,109.2422906
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,2.76524125,0.697357812,459.2030336,1747.875984,109.2422906
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,3.77249387,-1.4391533743,456.3779636,1745.137454,109.0711326
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,3.66694862,-1.858197263,451.0860546,1668.894167,104.3059259
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,4.74308985,-3.2470280134,447.4321346,1632.380067,102.0237959
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,3.18849159,-2.1510982528,432.1609046,1591.620602,99.4763322
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,2.50482502,-1.7176393726,416.903867,1510.660532,94.4163266
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,1.18652663,-0.6690338181,364.956157,1140.105795,71.25661054
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.64682315,-0.0665667412000001,353.134704,1002.642305,62.66513654
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.27550686,0.1710090678,317.444276,988.952708,61.8095366
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.076595805,0.2439112596,261.349247,758.766364,47.4228861
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.017338597,0.1853038166,164.354677,668.879994,41.8049901
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.002979244,0.0134950407,61.487737,290.51959,18.1574634
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.000896848,0.0137924044,41.160737,111.70659,6.9816634
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000570594,0.1813474985,41.160737,111.70659,6.9816634
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0125352838,0.0416885783,63.05248,247.24814,15.45299
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.9590798183,-0.8959961562,63.186869,286.71464,17.91965
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.260871174,-0.0750324111,140.080369,474.46042,29.653758
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.41099893,-0.1079384074,170.965669,676.66212,42.291368
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.538626389,-0.0508138462,249.583489,1102.37832,68.898682
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000306003,0.0610868178,35.57035,110.4442,6.902764
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.0001999663,0.0193392452,18.62875,33.8577,2.116104
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,4.19568,24.3906,1.52441
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,4.19568,24.3906,1.52441
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,4.19568,24.3906,1.52441
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,4.19568,24.3906,1.52441
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001995631,0.0185992378,24.52268,203.2036,12.70021
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0036315373,0.0194649248,36.76178,243.7059,15.2316
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,9.96319e-05,-2.04000000000041e-08,12.8444,12.2615,0.766344
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.96131e-05,-1.60000000000351e-09,12.8444,12.2615,0.766344
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96116e-05,-9.9999999993443e-11,12.8444,12.2615,0.766344
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96115e-05,0,12.8444,12.2615,0.766344
54-CAAL-exdblnorm,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96115e-05,0.0122848885,12.8444,12.2615,0.766344
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.711033695,-0.511011629,193.9439968,266.809906,26.6809906
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.551058515,0.1485869892,209.0449968,333.713206,33.3713206
