id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.23478261,-0.15987148,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.23727997,-0.155031986,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.24440542,-0.133622246,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.25550084,-0.16388502,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.26983064,-0.185235894,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.2872535,-0.189818982,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.30763106,-0.149417524,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.33092357,-0.118606604,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.35868732,0.029807198,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.38908521,-0.0301839179999999,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.422177,0.0381878140000002,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.457715,0.0594996420000001,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.5007741,0.278725342,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5406473,0.139122444,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.5842383,0.137730444,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.6280343,0.237836474,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.6689802,0.416612242,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.7090884,0.38295519,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,0.7439107,0.371071042,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,0.7727447,0.4919869,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,0.7974609,0.3139201,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,0.8121156,0.384325442,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,0.8204069,0.13435071,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,0.8200865,0.4475941,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,0.8122101,0.345848484,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,0.7971527,0.248229684,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,0.7717687,0.147453508,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,0.7432633,0.236958434,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.7097916,0.0156365759999999,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.67218,0.13225447,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.63015,0.147855946,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.5829829,0.153483344,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.53869885,0.0311552799999999,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.49416275,-0.0020294500000001,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.45014732,-0.0256129000000002,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.40732974,0.119323282,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.36628104,0.000263905999999869,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.32745738,-0.0312683240000001,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.29119787,-0.052357402,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.25773239,0.0254891960000001,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.22718558,0.0783387339999999,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.19959217,0.052582594,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.17490863,0.0458193240000001,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.15302895,0.00107418000000009,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.13379921,-0.00820071800000005,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.11703174,0.014613534,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.10251816,0.027851922,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.09004008,0.0333862239999999,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.07937841,0.00934389999999997,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.07032057,-0.00558603799999997,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.06266531,0.00844153999999998,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.05622654,0.00731893199999999,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.07069073,0.054336652,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.05487002,0.047574932,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.04502639,0.025765292,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.038487988,0.038692314,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.033882033,0.013069317,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.031111074,0.010741164,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.029374198,0.025433268,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.028175262,0.00228957600000002,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.027546839,0.00247700300000002,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.027082731,0.00790315500000002,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.026857555,0.00138948100000001,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026689165,0.000285841000000019,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026609052,-0.000125033999999986,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026553784,0.000421222000000013,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026524136,-4.01179999999848e-05,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.0265074,0.000467606000000027,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026496364,-1.23459999999791e-05,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026491211,-7.19299999998174e-06,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026488093,0.00100727300000002,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026486124,-2.1059999999809e-06,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026485216,-1.19799999998352e-06,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.02648469,-6.71999999986295e-07,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484374,-3.5599999998609e-07,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484203,-1.84999999975483e-07,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484123,-1.04999999986366e-07,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484072,-5.3999999988924e-08,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484051,-3.2999999996508e-08,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484053,-3.49999999989248e-08,3095.3644,724.037607,724.037607
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,1.00514824,-0.973271716,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.71331368,-0.692309114,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.547936139,-0.508166315,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.418187803,-0.373845163,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.33534704,-0.263012762,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.27384386,-0.217195668,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.22019554,-0.123009172,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.17760381,-0.1312742,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.1514097,-0.086008242,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.14451814,-0.0805239719999999,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.15434487,-0.12381855,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.17647236,-0.112716234,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.20535799,-0.129753784,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.23703053,-0.17838322,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.26764821,-0.2051627,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.2946011,-0.248308118,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.31634391,-0.24538367,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.33342359,-0.248919084,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.34530798,-0.284105176,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.3529215,-0.269711518,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.35771364,-0.215500354,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.36101664,-0.26009756,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.36414558,-0.143063298,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.36855005,-0.15401767,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.37495592,-0.18155889,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.3838243,-0.126701532,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.395217,-0.063692848,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.4112726,-0.020779524,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.4278195,0.141288574,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.4472067,0.048099572,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.4677994,0.13921818,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.487726,0.39334801,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.50769469,0.0979299199999999,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.52518402,0.357839494,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.53957697,0.349920314,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.55153584,0.45610096,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.55801154,0.22527496,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.56049537,0.27763585,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.55785057,0.431422672,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.55082225,0.296229734,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.53935471,0.235728116,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.52122547,0.285356114,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.50147075,0.167846754,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.47861464,0.164338378,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.45316439,0.457891436,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.42489177,0.229823172,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.39328663,0.0261223499999999,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.36367974,0.091099118,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.33393993,0.18704746,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.30456394,-0.0416350400000001,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.27599248,-0.00492248200000012,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.24859791,0.06534207,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.22267958,0.088994036,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.19846238,0.072096722,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.17609829,0.0504583480000001,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.15567273,0.112862814,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.13721018,0.103245676,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.12068394,0.114642912,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.10602563,0.121320996,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.09313467,0.0708903460000001,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.0818877,0.0984940860000001,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.07214704,0.023915816,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.06376805,0.049525958,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.05660528,0.0846617680000001,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.05051716,0.06494921,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.04536959,0.10434969,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.04103835,0.040657906,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.05078996,0.068901246,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.04013718,0.069396134,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.033505473,0.025139885,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.029098867,0.040514251,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.025993702,0.060923554,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.024125148,0.016883712,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.022953775,0.027798807,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.022145128,-0.00114056199999999,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.021721274,0.02614335,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.021408251,0.030593869,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.021256393,-0.000251826999999989,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.021142844,-0.000138277999999992,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.021088829,0.016223695,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.021051569,-4.70029999999864e-05,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.021031588,-2.70219999999911e-05,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.021020312,-1.57459999999901e-05,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.021012877,-8.31099999999696e-06,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.021009407,-4.84099999999155e-06,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.021007308,-2.74199999998961e-06,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.021005983,-1.41699999999662e-06,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.021005374,-8.07999999987569e-07,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021005019,-4.52999999987075e-07,1014.2759,97.376047,97.376047
54-CAAL-exdblnorm,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.021004808,-2.41999999990583e-07,1014.2759,97.376047,97.376047
