id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993637,-1.60000000000351e-09,68.4762,60.3899,6.03899
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993656,-3.5000000000009e-09,68.4762,60.3899,6.03899
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993754,-1.33000000000088e-08,68.4762,60.3899,6.03899
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001994235,-6.14000000000127e-08,68.4762,60.3899,6.03899
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001996372,-2.751e-07,68.4762,60.3899,6.03899
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.00030125,0.0344084121,89.0902,64.18821,6.418821
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000306389,-7.23649999999999e-06,89.0902,64.18821,6.418821
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96772e-05,0.0145925228,46.8814,47,4.7
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96714e-05,-3.00000000007434e-10,46.8814,47,4.7
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96713e-05,-2.00000000000439e-10,46.8814,47,4.7
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96714e-05,-3.00000000007434e-10,46.8814,47,4.7
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.07477537,0.1085215918,172.87781,95.127137,9.5127137
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.08918889,0.0873141629,192.34971,100.565407,10.0565407
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.10995213,0.0758048037,192.34971,100.565407,10.0565407
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.2131044,0.177411813,206.15531,103.484037,10.3484037
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2656103,-0.0976223463000001,206.15531,103.484037,10.3484037
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3698307,-0.1314528469,206.15531,103.484037,10.3484037
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.7956986,-0.3912454966,234.69536,106.951927,10.6951927
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.4204065,-0.7135723268,266.28942,122.463067,12.2463067
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.0734729,-0.4383685668,266.28942,122.463067,12.2463067
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.5841693,-0.1552943898,275.39698,123.583867,12.3583867
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.4436813,0.1820081615,275.39698,123.583867,12.3583867
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.0886192,-0.1616281379,277.25984,125.335637,12.5335637
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.6989274,0.0419098622000003,277.25984,125.335637,12.5335637
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.2956799,0.0952354711000001,277.25984,125.335637,12.5335637
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.1815693,-0.226584838,228.99833,107.25924,10.725924
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,1.0266345,-0.386981616,228.99833,107.25924,10.725924
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.5944106,0.4820523411,220.65159,105.65494,10.565494
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.2892956,0.0552148624,192.11154,102.18705,10.218705
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.19340932,0.2947212333,152.07844,61.96675,6.196675
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.07330745,0.1638884129,99.18378,42.06235,4.206235
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.04366507,0.1124883833,99.18378,42.06235,4.206235
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01899722,0.1373591621,97.32092,40.31058,4.031058
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.005978349,-0.0005381253,68.249,27.7313,2.77313
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.002514143,0.2450972787,68.249,27.7313,2.77313
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.001237066,0.0434744871,68.249,27.7313,2.77313
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000409055,0.1171733071,38.9215,5.98327,0.598327
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000215486,-1.61239e-05,30.24462,4.7685,0.47685
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000202965,0.051376026,30.24462,4.7685,0.47685
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.99193e-05,-2.28299999999992e-07,23.4996,1.30775,0.130775
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.97239e-05,-3.28999999999976e-08,23.4996,1.30775,0.130775
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96954e-05,0.0415379046,23.4996,1.30775,0.130775
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.001540101,0.115868299,15.4219,4.67552,0.467552
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.003786086,0.0732979761,40.5108,5.228187,0.5228187
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.00401105,-0.0037118676,40.5108,5.228187,0.5228187
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.01253217,0.0099560124,84.2979,24.011787,2.4011787
23-CAAL-2sex,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.02286728,-0.0046958072,93.66491,38.616887,3.8616887
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.2915059,0.0547138640000002,1123.30371,1157,115.7
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.8924015,0.2719503442,1123.30371,1157,115.7
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.723596,-0.4144762459,1123.30371,1157,115.7
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.291956,-0.694417065800001,1123.30371,1157,115.7
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.238534,-0.8840320559,1123.30371,1157,115.7
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.604778,-0.541789836,1123.30371,1157,115.7
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.0534916,0.610822190100001,1123.30371,1157,115.7
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.9730906,0.1898982741,1028.30252,1091,109.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.05189962,0.0832242747,434.38028,443,44.3
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.16915915,0.4991667543,678.99981,762,76.2
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.3888249,0.2172636347,927.31631,974,97.4
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.7104919,0.1967712043,1038.26391,1125,112.5
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3631679,0.0728884441000001,974.90659,1021,102.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.17213589,0.1750987441,934.06699,996,99.6
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.03745152,0.0422557249,570.03879,503,50.3
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01385352,-0.0030557253,122.18869,317,31.7
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.009878052,0.0681173721,503.05299,356,35.6
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.0057518,0.0065761544,95.30069,221,22.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93745e-05,-6.00000000001316e-10,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.9376e-05,-2.10000000001138e-09,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93802e-05,-6.30000000000704e-09,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93891e-05,-1.52000000000062e-08,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94026e-05,-2.87000000000019e-08,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.9418e-05,-4.41000000000086e-08,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.94348e-05,-6.09000000000048e-08,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.94741e-05,-1.00200000000003e-07,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.96064e-05,-2.32500000000002e-07,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.99702e-05,-5.963e-07,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,0.000100751,-1.3771e-06,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000102188,-2.81410000000001e-06,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000104963,-5.58910000000001e-06,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.00011142,-1.20461e-05,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000127131,-2.77571e-05,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000420562,0.0182564119,50.83119,55,5.5
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.00049718,-0.0002980256,50.83119,55,5.5
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000766819,0.0179101549,50.83119,55,5.5
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001331649,-0.0011324946,50.83119,55,5.5
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000948609,0.0143794649,57.22349,67,6.7
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000133055,-3.36811e-05,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000105907,-6.53310000000001e-06,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000100462,-1.08810000000001e-06,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.95281e-05,-1.54199999999999e-07,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93924e-05,-1.85000000000067e-08,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93758e-05,-1.90000000001094e-09,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.93741e-05,-2.00000000000439e-10,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.91219,1,0.1
23-CAAL-2sex,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.91219,1,0.1
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.16319977,0.3956229949,758.652,1121.37643,70.0860642
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.21871261,0.3089206164,791.927691,1180.012619,73.750826
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.33906006,0.3961401275,854.460391,1307.350126,81.70942294
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.63866254,-0.0636083720000003,942.614021,1393.180126,87.07379864
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.6608689,-0.2031403125,971.256021,1471.615626,91.97601864
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.3259309,-0.1226473241,1094.374861,1620.298769,101.26871474
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.5353415,-0.0792839436999999,1180.614241,1742.370149,108.89817564
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.9471524,-0.278011232200001,1214.658841,1745.689856,109.1056577
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.2912,0.2870589539,1221.666841,1746.069643,109.1293944
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.5975616,0.550892522700001,1221.666841,1746.069643,109.1293944
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.7291698,-0.0942999289999999,1221.666841,1746.069643,109.1293944
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,3.8417784,0.251157181100001,1233.19795,1747.875984,109.2422906
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,3.7965392,0.5989146447,1233.19795,1747.875984,109.2422906
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.0203382,0.0945633523999989,1233.19795,1747.875984,109.2422906
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.1018565,0.296829042300002,1233.19795,1747.875984,109.2422906
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.2260538,-0.763454737999999,1233.19795,1747.875984,109.2422906
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.2397789,-1.9064384043,1220.74975,1745.137454,109.0711326
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,3.1596374,-1.350886043,1170.39555,1668.894167,104.3059259
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,2.2574682,-0.7614063634,1156.15995,1632.380067,102.0237959
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.0378662,-0.000472862799999696,1091.70397,1591.620602,99.4763322
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.7750897,0.0120959473999998,1013.73097,1510.660532,94.4163266
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.42851232,0.0889804918999999,870.00827,1140.105795,71.25661054
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.26030677,0.3199496388,776.94387,1002.642305,62.66513654
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.14159847,0.3049174578,685.53667,988.952708,61.8095366
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.04913316,0.2713739046,510.36497,758.766364,47.4228861
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.017790984,0.1848514296,396.23317,668.879994,41.8049901
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.004453772,0.0120205127,158.09417,290.51959,18.1574634
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.001578102,0.0131111504,67.00987,111.70659,6.9816634
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000883458,0.1810346345,67.00987,111.70659,6.9816634
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.002482275,0.0517415871,183.2349,247.24814,15.45299
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.008045893,0.0550377691,194.4498,286.71464,17.91965
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.02911435,0.1567244129,311.6799,474.46042,29.653758
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.05252803,0.2505324926,415.5117,676.66212,42.291368
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.09662589,0.3911866528,634.1921,1102.37832,68.898682
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000360238,0.0610325828,43.2897,110.4442,6.902764
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000211632,0.0193275795,19.2418,33.8577,2.116104
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97029e-05,0.0176568971,23.6409,24.3906,1.52441
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97255e-05,-2.45999999999997e-08,23.6409,24.3906,1.52441
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.99512e-05,-2.503e-07,23.6409,24.3906,1.52441
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,0.000101686,-1.9851e-06,23.6409,24.3906,1.52441
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.000701877,0.0180969239,114.7252,203.2036,12.70021
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.001503565,0.0215928971,144.9901,243.7059,15.2316
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.000100229,-6.17500000000006e-07,10.5409,12.2615,0.766344
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.97129e-05,-1.01400000000005e-07,10.5409,12.2615,0.766344
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96256e-05,-1.4099999999997e-08,10.5409,12.2615,0.766344
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96132e-05,-1.69999999999695e-09,10.5409,12.2615,0.766344
23-CAAL-2sex,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96117e-05,0.0122848883,10.5409,12.2615,0.766344
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.21768843,-0.017666364,400.389462,266.809906,26.6809906
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.3468518,0.3527937042,432.083262,333.713206,33.3713206
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.7632057,0.0928241937000001,523.774462,388.479736,38.8479736
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,1.0876477,0.0440402147999999,559.538562,411.278176,41.1278176
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,1.9087475,-0.6793518755,657.595662,492.172506,49.2172506
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,2.8855955,-0.599273716599999,719.264662,532.239756,53.2239756
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,4.0862764,-0.371002559100001,751.881312,548.374636,54.8374636
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,4.1669134,-0.2830341876,771.33491,573.285476,57.3285476
