id,Fleet,Time,Obs,Exp,sel_bio,sel_num,F,Like,Mult
23-CAAL-2sex,3,1992.62,0.408,0.40799,35.418,0.40799,0.0976041,2.36017e-06,1
23-CAAL-2sex,3,1993.12,0.965,0.964977,84.0322,0.964977,0.235108,2.43371e-06,1
23-CAAL-2sex,3,1993.37,3.016,3.01593,261.181,3.01593,0.738011,2.43173e-06,1
23-CAAL-2sex,3,1993.62,1.088,1.08797,93.4019,1.08797,0.267434,2.47747e-06,1
23-CAAL-2sex,3,1994.12,2.081,2.08095,176.332,2.08095,0.478029,2.11571e-06,1
23-CAAL-2sex,3,1994.37,3.027,3.02693,253.544,3.02693,0.719516,2.24686e-06,1
23-CAAL-2sex,3,1994.62,0.609,0.608985,50.5768,0.608985,0.151922,2.55287e-06,1
23-CAAL-2sex,3,1995.12,2.316,2.31594,189.263,2.31594,0.583967,2.40698e-06,1
23-CAAL-2sex,3,1995.37,4.014,4.0139,326.959,4.0139,0.985063,2.34305e-06,1
23-CAAL-2sex,3,1995.62,0.679,0.678984,55.5125,0.678984,0.166026,2.39814e-06,1
23-CAAL-2sex,3,1995.87,0.017,0.0169996,1.39999,0.0169996,0.00405831,2.35032e-06,1
23-CAAL-2sex,3,1996.12,1.88,1.87996,155.591,1.87996,0.438748,2.08711e-06,1
23-CAAL-2sex,3,1996.37,2.183,2.18295,181.646,2.18295,0.501463,2.16396e-06,1
23-CAAL-2sex,3,1996.62,0.673,0.672985,56.541,0.672985,0.15519,2.1554e-06,1
23-CAAL-2sex,3,1997.12,1.688,1.68796,143.666,1.68796,0.377769,2.0256e-06,1
23-CAAL-2sex,3,1997.37,1.558,1.55797,132.231,1.55797,0.335882,1.95239e-06,1
23-CAAL-2sex,3,1997.62,0.485,0.484989,40.5899,0.484989,0.103843,1.96025e-06,1
23-CAAL-2sex,3,1997.87,0.015,0.0149997,1.22963,0.0149997,0.00305605,1.74446e-06,1
23-CAAL-2sex,3,1998.12,0.947,0.946983,76.4891,0.946983,0.17604,1.32712e-06,1
23-CAAL-2sex,3,1998.37,1.968,1.96797,158.253,1.96797,0.342763,1.22154e-06,1
23-CAAL-2sex,3,1998.62,0.562,0.561991,45.7649,0.561991,0.095361,1.16736e-06,1
23-CAAL-2sex,3,1998.87,0.032,0.0319994,2.64428,0.0319994,0.00564059,1.232e-06,1
23-CAAL-2sex,3,1999.12,0.321,0.320994,26.7691,0.320994,0.0590541,1.32319e-06,1
23-CAAL-2sex,3,1999.37,0.782,0.781985,65.6782,0.781985,0.145721,1.42352e-06,1
23-CAAL-2sex,3,1999.62,0.312,0.311994,26.3076,0.311994,0.0597126,1.5382e-06,1
23-CAAL-2sex,3,2000.12,0.904,0.903982,75.4992,0.903982,0.17852,1.59221e-06,1
23-CAAL-2sex,3,2000.37,0.561,0.560989,46.8366,0.560989,0.104949,1.47157e-06,1
23-CAAL-2sex,3,2000.62,0.146,0.145997,12.2596,0.145997,0.0256376,1.28947e-06,1
23-CAAL-2sex,3,2000.87,0.039,0.0389993,3.27858,0.0389993,0.00681294,1.19545e-06,1
23-CAAL-2sex,3,2001.12,0.356,0.355994,29.9044,0.355994,0.0614171,1.23266e-06,1
23-CAAL-2sex,3,2001.37,0.559,0.558991,47.4553,0.558991,0.0906812,1.12164e-06,1
23-CAAL-2sex,3,2001.62,0.339,0.338995,29.2813,0.338995,0.0537268,1.04717e-06,1
23-CAAL-2sex,3,2001.87,0.151,0.150998,13.267,0.150998,0.0250253,1.11611e-06,1
23-CAAL-2sex,3,2002.12,0.277,0.276995,24.6386,0.276995,0.0484008,1.27028e-06,1
23-CAAL-2sex,3,2002.37,0.112,0.111998,10.0419,0.111998,0.0199351,1.34616e-06,1
23-CAAL-2sex,3,2002.62,0.189,0.188997,16.9417,0.188997,0.0346702,1.41675e-06,1
23-CAAL-2sex,3,2003.12,0.529,0.52899,45.9202,0.52899,0.102983,1.55278e-06,1
23-CAAL-2sex,3,2003.37,0.244,0.243995,20.9782,0.243995,0.0471889,1.52453e-06,1
23-CAAL-2sex,3,2003.62,0.372,0.371992,31.861,0.371992,0.0790306,2.01476e-06,1
23-CAAL-2sex,3,2003.87,0.157,0.156996,13.3913,0.156996,0.0376972,2.32343e-06,1
23-CAAL-2sex,3,2004.12,0.356,0.355991,30.3035,0.355991,0.0893498,2.53404e-06,1
23-CAAL-2sex,3,2004.37,0.234,0.233994,19.9461,0.233994,0.0596632,2.66855e-06,1
23-CAAL-2sex,3,2004.62,0.469,0.468987,40.0208,0.468987,0.128351,3.17576e-06,1
23-CAAL-2sex,3,2004.87,0.072,0.0719978,6.09247,0.0719978,0.021938,3.84722e-06,1
23-CAAL-2sex,3,2005.12,0.087,0.0869973,7.26024,0.0869973,0.0275903,3.96124e-06,1
23-CAAL-2sex,3,2005.37,0.154,0.153995,12.7963,0.153995,0.0466613,3.84195e-06,1
23-CAAL-2sex,3,2005.62,0.226,0.225993,18.8371,0.225993,0.0666183,3.56366e-06,1
23-CAAL-2sex,3,2005.87,0.01,0.0099997,0.831532,0.0099997,0.00304093,3.68088e-06,1
23-CAAL-2sex,3,2006.12,0.439,0.438987,36.273,0.438987,0.135031,3.65408e-06,1
23-CAAL-2sex,3,2006.37,0.385,0.384989,31.892,0.384989,0.113114,3.60855e-06,1
23-CAAL-2sex,3,2006.62,0.031,0.0309991,2.59918,0.0309991,0.00877756,3.31704e-06,1
23-CAAL-2sex,3,2006.87,0.003,0.00299992,0.254237,0.00299992,0.000852032,3.31598e-06,1
23-CAAL-2sex,3,2007.12,0.325,0.324991,27.6982,0.324991,0.0907744,3.16832e-06,1
23-CAAL-2sex,3,2007.37,0.366,0.36599,31.3802,0.36599,0.0971227,3.00334e-06,1
23-CAAL-2sex,3,2007.62,0.095,0.0949975,8.19678,0.0949975,0.0245833,2.78705e-06,1
23-CAAL-2sex,3,2007.87,0.061,0.0609984,5.25688,0.0609984,0.0163553,2.87587e-06,1
23-CAAL-2sex,3,2008.12,0.259,0.258993,22.1564,0.258993,0.0710289,3.06797e-06,1
23-CAAL-2sex,3,2008.37,0.435,0.434988,37.0905,0.434988,0.117141,2.97815e-06,1
23-CAAL-2sex,3,2008.62,0.119,0.118997,10.1425,0.118997,0.0323042,3.03859e-06,1
23-CAAL-2sex,3,2008.87,0.021,0.0209994,1.78487,0.0209994,0.00589381,3.16336e-06,1
23-CAAL-2sex,3,2009.12,0.84,0.839977,70.9478,0.839977,0.2366,3.14481e-06,1
23-CAAL-2sex,3,2009.37,0.327,0.326991,27.6516,0.326991,0.0874161,3.03735e-06,1
23-CAAL-2sex,3,2009.62,0.159,0.158996,13.5609,0.158996,0.0409405,2.75533e-06,1
23-CAAL-2sex,3,2009.87,0.007,0.00699982,0.601012,0.00699982,0.0018266,2.81952e-06,1
23-CAAL-2sex,3,2010.12,1.385,1.38496,118.987,1.38496,0.370336,2.8762e-06,1
23-CAAL-2sex,3,2010.37,0.392,0.39199,33.7499,0.39199,0.103626,2.95554e-06,1
23-CAAL-2sex,3,2010.62,0.074,0.0739981,6.42182,0.0739981,0.0193153,2.83007e-06,1
23-CAAL-2sex,3,2011.12,1.189,1.18897,103.484,1.18897,0.332119,3.16174e-06,1
23-CAAL-2sex,3,2011.37,0.35,0.34999,30.393,0.34999,0.100524,3.41726e-06,1
23-CAAL-2sex,3,2011.62,0.346,0.34599,30.0786,0.34599,0.103973,3.7043e-06,1
23-CAAL-2sex,3,2011.87,0.083,0.0829973,7.19713,0.0829973,0.0268252,4.28398e-06,1
23-CAAL-2sex,3,2012.12,0.706,0.705976,60.6388,0.705976,0.244279,4.92687e-06,1
23-CAAL-2sex,3,2012.37,0.198,0.197993,16.9006,0.197993,0.0706375,5.26517e-06,1
23-CAAL-2sex,3,2012.62,0.192,0.191993,16.3923,0.191993,0.0709386,5.59022e-06,1
23-CAAL-2sex,3,2012.87,0.018,0.0179993,1.52952,0.0179993,0.0070931,6.37665e-06,1
23-CAAL-2sex,3,2013.12,0.99,0.989961,83.2477,0.989961,0.401424,6.30737e-06,1
23-CAAL-2sex,3,2013.37,0.114,0.113996,9.55456,0.113996,0.0445486,6.41424e-06,1
23-CAAL-2sex,3,2013.62,0.115,0.114996,9.70533,0.114996,0.0433518,5.86985e-06,1
23-CAAL-2sex,3,2014.12,0.201,0.200993,17.065,0.200993,0.0732773,5.33557e-06,1
23-CAAL-2sex,3,2014.37,0.103,0.102996,8.75933,0.102996,0.0371431,5.40217e-06,1
23-CAAL-2sex,3,2014.62,0.114,0.113996,9.72104,0.113996,0.0431799,6.02386e-06,1
23-CAAL-2sex,3,2014.87,0.005,0.00499979,0.423879,0.00499979,0.00209024,7.29645e-06,1
23-CAAL-2sex,3,2015.12,0.057,0.0569976,4.77007,0.0569976,0.0244853,7.07968e-06,1
23-CAAL-2sex,3,2015.37,0.278,0.277988,23.1554,0.277988,0.11563,7.10032e-06,1
23-CAAL-2sex,3,2015.62,0.126,0.125995,10.5268,0.125995,0.0542236,7.72844e-06,1
23-CAAL-2sex,3,2015.87,0.032,0.0319985,2.67053,0.0319985,0.0151857,9.23549e-06,1
23-CAAL-2sex,3,2016.12,0.074,0.0739966,6.12102,0.0739966,0.0367086,8.63618e-06,1
23-CAAL-2sex,3,2016.37,0.173,0.172992,14.2771,0.172992,0.0821665,9.34238e-06,1
23-CAAL-2sex,3,2016.62,0.187,0.186991,15.4986,0.186991,0.0870128,8.83391e-06,1
23-CAAL-2sex,3,2016.87,0.019,0.0189991,1.5743,0.0189991,0.00897832,9.06596e-06,1
23-CAAL-2sex,3,2017.12,0.007,0.00699968,0.578419,0.00699968,0.0032359,8.44473e-06,1
23-CAAL-2sex,3,2017.37,0.046,0.045998,3.81709,0.045998,0.0199557,7.87707e-06,1
23-CAAL-2sex,3,2017.62,0.065,0.0649973,5.43052,0.0649973,0.0277904,7.38396e-06,1
23-CAAL-2sex,3,2018.12,0.05,0.049998,4.17541,0.049998,0.0206373,6.74246e-06,1
23-CAAL-2sex,3,2018.37,0.017,0.0169993,1.42451,0.0169993,0.00654208,6.24202e-06,1
23-CAAL-2sex,3,2018.62,0.09,0.0899966,7.59916,0.0899966,0.0339317,5.81014e-06,1
23-CAAL-2sex,3,2019.12,0.003,0.00299987,0.25283,0.00299987,0.0012619,7.25179e-06,1
23-CAAL-2sex,3,2019.37,0.024,0.023999,2.03094,0.023999,0.00956566,6.58408e-06,1
23-CAAL-2sex,3,2019.62,0.04,0.0399983,3.40377,0.0399983,0.016761,7.0359e-06,1
23-CAAL-2sex,3,2020.12,0.015,0.0149993,1.27349,0.0149993,0.00697363,8.98724e-06,1
23-CAAL-2sex,3,2020.37,0.021,0.0209991,1.78677,0.0209991,0.00913313,7.95173e-06,1
23-CAAL-2sex,3,2020.62,0.029,0.0289986,2.46017,0.0289986,0.0135861,9.35102e-06,1
23-CAAL-2sex,3,2021.12,0.012,0.0119994,0.984784,0.0119994,0.00606919,9.74722e-06,1
23-CAAL-2sex,3,2021.37,0.031,0.0309985,2.51865,0.0309985,0.0147625,9.2452e-06,1
23-CAAL-2sex,3,2021.62,0.062,0.0619971,5.00542,0.0619971,0.0291628,9.05208e-06,1
23-CAAL-2sex,3,2022.12,0.092,0.0919963,7.34002,0.0919963,0.0373266,6.79344e-06,1
23-CAAL-2sex,3,2022.37,0.103,0.102996,8.29873,0.102996,0.0365505,5.24383e-06,1
23-CAAL-2sex,3,2022.62,0.035,0.0349988,2.85989,0.0349988,0.0117153,4.5655e-06,1
23-CAAL-2sex,4,1954.87,0.022,0.0220147,1.79144,0.0220147,0.000972547,0.00183862,1
23-CAAL-2sex,4,1955.12,0.016,0.0159999,1.23007,0.0159999,0.000834682,1.75354e-07,1
23-CAAL-2sex,4,1955.37,0.019,0.0189999,1.4573,0.0189999,0.000942503,1.24704e-07,1
23-CAAL-2sex,4,1955.62,1.435,1.43499,109.543,1.43499,0.0705105,1.21342e-07,1
23-CAAL-2sex,4,1955.87,1.857,1.85705,138.79,1.85705,0.0989057,2.86944e-06,1
23-CAAL-2sex,4,1956.12,0.021,0.0209999,1.54834,0.0209999,0.00115235,1.75671e-07,1
23-CAAL-2sex,4,1956.62,1.641,1.64099,122.974,1.64099,0.0833197,1.64101e-07,1
23-CAAL-2sex,4,1956.87,2.235,2.23505,166.013,2.23505,0.121363,1.8903e-06,1
23-CAAL-2sex,4,1957.12,0.027,0.0269998,1.99056,0.0269998,0.00151296,1.59743e-07,1
23-CAAL-2sex,4,1957.62,0.341,0.340997,25.6174,0.340997,0.0176178,2.73064e-07,1
23-CAAL-2sex,4,1957.87,0.715,0.715016,53.2606,0.715016,0.0392059,2.02403e-06,1
23-CAAL-2sex,4,1958.12,0.163,0.162999,12.0263,0.162999,0.00924536,1.55141e-07,1
23-CAAL-2sex,4,1958.62,1.45,1.44999,108.207,1.44999,0.0776953,1.34205e-07,1
23-CAAL-2sex,4,1958.87,3.118,3.11843,226.693,3.11843,0.190954,7.85409e-05,1
23-CAAL-2sex,4,1959.12,0.839,0.838994,59.471,0.838994,0.0551862,2.15071e-07,1
23-CAAL-2sex,4,1959.37,0.032,0.0319998,2.28709,0.0319998,0.00196927,2.44873e-07,1
23-CAAL-2sex,4,1959.62,0.252,0.252,17.9681,0.252,0.0154309,1.4872e-08,1
23-CAAL-2sex,4,1959.87,0.364,0.364002,25.4618,0.364002,0.023847,1.74335e-07,1
23-CAAL-2sex,4,1960.12,0.009,0.00899993,0.626772,0.00899993,0.000587792,2.18177e-07,1
23-CAAL-2sex,4,1960.37,0.282,0.281998,19.9491,0.281998,0.0172056,2.05003e-07,1
23-CAAL-2sex,4,1960.62,0.614,0.614005,43.4477,0.614005,0.0381708,2.46363e-07,1
23-CAAL-2sex,4,1960.87,0.239,0.239,16.6228,0.239,0.0161326,1.09544e-11,1
23-CAAL-2sex,4,1961.12,0.007,0.00699995,0.486015,0.00699995,0.000471221,2.14346e-07,1
23-CAAL-2sex,4,1961.62,0.126,0.126002,8.84596,0.126002,0.00844693,1.01165e-06,1
23-CAAL-2sex,4,1961.87,0.996,0.996185,66.9219,0.996185,0.0813516,0.000142324,1
23-CAAL-2sex,4,1962.12,0.022,0.0219998,1.44268,0.0219998,0.00188232,3.58125e-07,1
23-CAAL-2sex,4,1962.37,0.223,0.222998,14.8731,0.222998,0.017503,3.3923e-07,1
23-CAAL-2sex,4,1962.62,3.499,3.499,234.321,3.499,0.273809,6.09594e-10,1
23-CAAL-2sex,4,1962.87,1.298,1.29822,84.3637,1.29822,0.116793,0.000117269,1
23-CAAL-2sex,4,1963.12,0.28,0.279997,17.9583,0.279997,0.0261807,4.07049e-07,1
23-CAAL-2sex,4,1963.37,1.135,1.13499,74.3794,1.13499,0.0997279,3.51811e-07,1
23-CAAL-2sex,4,1963.62,2.632,2.63198,174.55,2.63198,0.229816,3.20752e-07,1
23-CAAL-2sex,4,1963.87,1.226,1.22667,79.1568,1.22667,0.126427,0.00125061,1
23-CAAL-2sex,4,1964.12,0.196,0.195998,12.3193,0.195998,0.0219419,6.35268e-07,1
23-CAAL-2sex,4,1964.37,0.318,0.317996,20.4466,0.317996,0.0325554,5.07043e-07,1
23-CAAL-2sex,4,1964.62,1.152,1.15199,75.0652,1.15199,0.113948,2.87989e-07,1
23-CAAL-2sex,4,1964.87,1.01,1.01,65.8456,1.01,0.102291,3.28704e-08,1
23-CAAL-2sex,4,1965.12,0.065,0.0649993,4.28141,0.0649993,0.00648152,4.59555e-07,1
23-CAAL-2sex,4,1965.37,0.038,0.0379996,2.55295,0.0379996,0.00362458,4.16313e-07,1
23-CAAL-2sex,4,1965.62,1.796,1.79599,121.298,1.79599,0.174474,4.3925e-08,1
23-CAAL-2sex,4,1965.87,1.959,1.95901,130.718,1.95901,0.205137,1.65678e-07,1
23-CAAL-2sex,4,1966.12,0.092,0.0919989,6.11415,0.0919989,0.00967312,5.59763e-07,1
23-CAAL-2sex,4,1966.37,0.203,0.202998,13.5931,0.202998,0.0204728,4.77989e-07,1
23-CAAL-2sex,4,1966.62,2.054,2.05406,135.807,2.05406,0.217171,3.41238e-06,1
23-CAAL-2sex,4,1966.87,0.674,0.674024,43.2153,0.674024,0.0778967,5.31041e-06,1
23-CAAL-2sex,4,1967.12,0.158,0.157998,10.0812,0.157998,0.0178888,6.14919e-07,1
23-CAAL-2sex,4,1967.37,1.367,1.36698,88.9034,1.36698,0.143186,4.997e-07,1
23-CAAL-2sex,4,1967.62,1.246,1.24599,81.6922,1.24599,0.128476,2.90637e-07,1
23-CAAL-2sex,4,1967.87,1.649,1.64898,108.571,1.64898,0.170497,5.01552e-07,1
23-CAAL-2sex,4,1968.12,0.218,0.217998,14.5614,0.217998,0.021765,4.76796e-07,1
23-CAAL-2sex,4,1968.37,0.232,0.231998,15.7395,0.231998,0.0222351,4.20072e-07,1
23-CAAL-2sex,4,1968.62,0.674,0.673993,46.1169,0.673993,0.0634306,4.46057e-07,1
23-CAAL-2sex,4,1968.87,0.637,0.636993,43.8573,0.636993,0.0589339,5.13068e-07,1
23-CAAL-2sex,4,1969.12,0.091,0.0909991,6.29688,0.0909991,0.0082541,3.68025e-07,1
23-CAAL-2sex,4,1969.37,0.203,0.202998,14.1348,0.202998,0.0177037,3.65344e-07,1
23-CAAL-2sex,4,1969.62,0.427,0.426996,29.9407,0.426996,0.035641,3.64183e-07,1
23-CAAL-2sex,4,1969.87,0.626,0.625994,43.9647,0.625994,0.0514821,3.85547e-07,1
23-CAAL-2sex,4,1970.12,0.215,0.214998,15.1072,0.214998,0.0175276,3.13827e-07,1
23-CAAL-2sex,4,1970.37,0.211,0.210998,14.8838,0.210998,0.0167432,2.92129e-07,1
23-CAAL-2sex,4,1970.62,2.039,2.03899,143.29,2.03899,0.164988,1.16721e-07,1
23-CAAL-2sex,4,1970.87,1.367,1.36704,93.5335,1.36704,0.124189,3.44466e-06,1
23-CAAL-2sex,4,1971.12,0.024,0.0239998,1.59024,0.0239998,0.0025133,4.12845e-07,1
23-CAAL-2sex,4,1971.37,0.035,0.0349996,2.29489,0.0349996,0.0037689,5.37692e-07,1
23-CAAL-2sex,4,1971.62,0.211,0.211,13.7547,0.211,0.0222735,1.26082e-08,1
23-CAAL-2sex,4,1971.87,0.054,0.0540024,3.43721,0.0540024,0.00600837,7.99579e-06,1
23-CAAL-2sex,4,1972.62,0.428,0.427995,26.9702,0.427995,0.0469565,5.14649e-07,1
23-CAAL-2sex,4,1972.87,0.252,0.252021,15.799,0.252021,0.0288444,3.0024e-05,1
23-CAAL-2sex,4,1973.62,0.039,0.0389995,2.48713,0.0389995,0.00434511,5.65066e-07,1
23-CAAL-2sex,4,1973.87,0.152,0.152042,9.61953,0.152042,0.0180625,0.000310337,1
23-CAAL-2sex,4,1974.62,0.173,0.172998,10.8626,0.172998,0.0213369,5.78905e-07,1
23-CAAL-2sex,4,1974.87,0.321,0.320998,20.2077,0.320998,0.0400465,9.50674e-08,1
23-CAAL-2sex,4,1975.12,0.001,0.000999988,0.0630094,0.000999988,0.000127078,6.22875e-07,1
23-CAAL-2sex,4,1975.62,0.025,0.0249997,1.62247,0.0249997,0.00297674,6.38741e-07,1
23-CAAL-2sex,4,1975.87,0.058,0.0579994,3.79211,0.0579994,0.00701054,4.95067e-07,1
23-CAAL-2sex,4,1976.12,0.022,0.0219997,1.43009,0.0219997,0.00280149,6.05948e-07,1
23-CAAL-2sex,4,1976.37,0.006,0.00599992,0.391169,0.00599992,0.000751697,7.17592e-07,1
23-CAAL-2sex,4,1976.62,0.06,0.0599993,3.94638,0.0599993,0.00732494,6.35727e-07,1
23-CAAL-2sex,4,1976.87,1.706,1.70598,112.383,1.70598,0.20998,6.72008e-07,1
23-CAAL-2sex,4,1977.62,0.095,0.0949989,6.39443,0.0949989,0.0101614,5.17668e-07,1
23-CAAL-2sex,4,1977.87,0.16,0.159998,10.8413,0.159998,0.0165205,5.23421e-07,1
23-CAAL-2sex,4,1978.62,0.171,0.170998,11.7088,0.170998,0.017094,4.2028e-07,1
23-CAAL-2sex,4,1978.87,0.49,0.489995,33.1619,0.489995,0.0528497,4.32987e-07,1
23-CAAL-2sex,4,1979.87,0.075,0.0749993,4.82768,0.0749993,0.00780913,3.95151e-07,1
23-CAAL-2sex,4,1980.12,0.003,0.00299997,0.192383,0.00299997,0.000304688,4.36448e-07,1
23-CAAL-2sex,4,1981.12,0.012,0.0119999,0.795471,0.0119999,0.00104582,3.09071e-07,1
23-CAAL-2sex,4,1982.37,0.093,0.092999,6.1121,0.092999,0.00968927,4.63251e-07,1
23-CAAL-2sex,4,1982.87,0.004,0.00399996,0.260796,0.00399996,0.000481503,3.98928e-07,1
23-CAAL-2sex,4,1986.87,0.006,0.00599991,0.405816,0.00599991,0.000887552,8.91788e-07,1
23-CAAL-2sex,4,1987.87,0.391,0.390994,24.9954,0.390994,0.0579285,9.04908e-07,1
23-CAAL-2sex,4,1988.62,0.014,0.0139998,0.832609,0.0139998,0.00178393,6.0425e-07,1
23-CAAL-2sex,4,1989.37,0.218,0.217998,13.5222,0.217998,0.0241452,4.70469e-07,1
23-CAAL-2sex,4,1989.62,0.093,0.092999,5.77372,0.092999,0.0111452,4.57613e-07,1
23-CAAL-2sex,4,1989.87,0.266,0.265997,16.3153,0.265997,0.0357107,5.93111e-07,1
23-CAAL-2sex,4,1990.87,0.005,0.00499993,0.317375,0.00499993,0.000700078,7.30019e-07,1
23-CAAL-2sex,4,1991.87,0.009,0.00899987,0.584206,0.00899987,0.00127058,8.04649e-07,1
23-CAAL-2sex,4,1992.37,0.001,0.000999987,0.0653758,0.000999987,0.000128938,7.43726e-07,1
23-CAAL-2sex,4,1992.62,0.084,0.083999,5.48672,0.083999,0.0104737,6.40244e-07,1
23-CAAL-2sex,4,1992.87,0.044,0.0439994,2.86019,0.0439994,0.00549686,6.48805e-07,1
23-CAAL-2sex,4,1993.87,0.003,0.00299997,0.188201,0.00299997,0.000332822,5.33249e-07,1
23-CAAL-2sex,4,1998.62,0.058,0.0579995,3.699,0.0579995,0.0047061,2.60639e-07,1
23-CAAL-2sex,4,1999.37,0.022,0.0219998,1.38825,0.0219998,0.00197558,3.27786e-07,1
23-CAAL-2sex,4,1999.62,1.01,1.00999,63.1637,1.00999,0.0912392,3.36283e-07,1
23-CAAL-2sex,4,1999.87,0.016,0.0159999,0.993596,0.0159999,0.00146607,3.38515e-07,1
23-CAAL-2sex,4,2001.12,0.001,0.000999991,0.0653651,0.000999991,8.71677e-05,3.14575e-07,1
23-CAAL-2sex,4,2001.62,0.017,0.0169998,1.16679,0.0169998,0.00153528,3.40857e-07,1
23-CAAL-2sex,4,2001.87,0.008,0.00799992,0.549909,0.00799992,0.000769827,3.7353e-07,1
23-CAAL-2sex,4,2003.62,0.026,0.0259997,1.69521,0.0259997,0.00280521,5.09741e-07,1
23-CAAL-2sex,4,2004.62,0.001,0.000999987,0.0632985,0.000999987,0.000132174,7.19593e-07,1
23-CAAL-2sex,4,2006.62,0.012,0.0119998,0.769709,0.0119998,0.00167345,8.01312e-07,1
23-CAAL-2sex,4,2006.87,0.003,0.00299996,0.193467,0.00299996,0.000427248,8.28191e-07,1
23-CAAL-2sex,4,2007.62,0.006,0.00599992,0.387622,0.00599992,0.000788073,7.17912e-07,1
23-CAAL-2sex,4,2011.87,0.027,0.0269996,1.7431,0.0269996,0.00439908,1.06689e-06,1
23-CAAL-2sex,4,2012.62,0.098,0.0979983,6.20664,0.0979983,0.0174636,1.26539e-06,1
23-CAAL-2sex,4,2015.62,0.002,0.00199996,0.125042,0.00199996,0.000400719,1.62151e-06,1
23-CAAL-2sex,4,2016.62,0.001,0.000999979,0.0615906,0.000999979,0.00021009,1.76505e-06,1
23-CAAL-2sex,4,2018.62,0.012,0.0119998,0.762828,0.0119998,0.00219252,1.34629e-06,1
23-CAAL-2sex,4,2020.62,0.005,0.00499989,0.30675,0.00499989,0.00106501,1.86535e-06,1
23-CAAL-2sex,4,2022.62,0.006,0.00599991,0.375444,0.00599991,0.000928732,9.65188e-07,1
23-CAAL-2sex,5,1967.12,0.006,0.00599993,0.382829,0.00599993,0.000679321,6.14919e-07,1
23-CAAL-2sex,5,1967.37,0.449,0.448995,29.2009,0.448995,0.0470303,4.997e-07,1
23-CAAL-2sex,5,1967.62,0.291,0.290998,19.079,0.290998,0.0300053,2.90637e-07,1
23-CAAL-2sex,5,1967.87,0.313,0.312997,20.6081,0.312997,0.0323624,5.01552e-07,1
23-CAAL-2sex,5,1968.12,0.219,0.218998,14.6282,0.218998,0.0218649,4.76796e-07,1
23-CAAL-2sex,5,1968.37,0.341,0.340997,23.1343,0.340997,0.0326817,4.20072e-07,1
23-CAAL-2sex,5,1968.62,0.301,0.300997,20.5952,0.300997,0.0283273,4.46057e-07,1
23-CAAL-2sex,5,1968.87,0.063,0.0629993,4.33754,0.0629993,0.00582863,5.13068e-07,1
23-CAAL-2sex,5,1969.12,0.018,0.0179998,1.24554,0.0179998,0.00163268,3.68025e-07,1
23-CAAL-2sex,5,1969.37,0.059,0.0589994,4.10814,0.0589994,0.0051454,3.65344e-07,1
23-CAAL-2sex,5,1969.87,0.059,0.0589994,4.14364,0.0589994,0.00485215,3.85547e-07,1
23-CAAL-2sex,5,1970.12,0.012,0.0119999,0.843193,0.0119999,0.000978284,3.13827e-07,1
23-CAAL-2sex,5,1970.37,0.024,0.0239998,1.69295,0.0239998,0.00190444,2.92129e-07,1
23-CAAL-2sex,5,1970.62,0.479,0.478997,33.6616,0.478997,0.0387588,1.16721e-07,1
23-CAAL-2sex,5,1970.87,0.061,0.0610018,4.17377,0.0610018,0.00554172,3.44466e-06,1
23-CAAL-2sex,5,1971.12,0.017,0.0169998,1.12642,0.0169998,0.00178025,4.12845e-07,1
23-CAAL-2sex,5,1971.37,0.21,0.209998,13.7693,0.209998,0.0226134,5.37692e-07,1
23-CAAL-2sex,5,1971.62,0.477,0.476999,31.0949,0.476999,0.0503529,1.26082e-08,1
23-CAAL-2sex,5,1971.87,0.583,0.583026,37.1092,0.583026,0.0648682,7.99579e-06,1
23-CAAL-2sex,5,1972.12,0.194,0.193998,12.0318,0.193998,0.0230902,4.50734e-07,1
23-CAAL-2sex,5,1972.37,0.053,0.0529994,3.286,0.0529994,0.00616407,6.17434e-07,1
23-CAAL-2sex,5,1972.62,0.384,0.383996,24.1975,0.383996,0.0421292,5.14649e-07,1
23-CAAL-2sex,5,1972.87,0.228,0.228019,14.2943,0.228019,0.0260973,3.0024e-05,1
23-CAAL-2sex,5,1973.12,0.123,0.122999,7.61134,0.122999,0.0149393,4.92008e-07,1
23-CAAL-2sex,5,1973.37,0.319,0.318996,19.9368,0.318996,0.0376543,6.27371e-07,1
23-CAAL-2sex,5,1973.62,0.443,0.442995,28.2513,0.442995,0.049356,5.65066e-07,1
23-CAAL-2sex,5,1973.87,0.076,0.0760208,4.80977,0.0760208,0.00903124,0.000310337,1
23-CAAL-2sex,5,1974.12,0.037,0.0369996,2.28311,0.0369996,0.00484079,5.91443e-07,1
23-CAAL-2sex,5,1974.37,0.44,0.439994,27.2525,0.439994,0.0563628,7.45393e-07,1
23-CAAL-2sex,5,1974.62,1.018,1.01799,63.9197,1.01799,0.125555,5.78905e-07,1
23-CAAL-2sex,5,1974.87,0.709,0.708997,44.6331,0.708997,0.0884517,9.50674e-08,1
23-CAAL-2sex,5,1975.12,0.153,0.152998,9.64043,0.152998,0.019443,6.22875e-07,1
23-CAAL-2sex,5,1975.37,0.28,0.279996,17.8523,0.279996,0.0347422,6.88495e-07,1
23-CAAL-2sex,5,1975.62,0.091,0.0909989,5.9058,0.0909989,0.0108353,6.38741e-07,1
23-CAAL-2sex,5,1975.87,0.049,0.0489995,3.20368,0.0489995,0.0059227,4.95067e-07,1
