id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.02403271,0.1524703429,114.90603,100.565407,10.0565407
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.03128263,0.1544743037,114.90603,100.565407,10.0565407
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.06608135,0.324434863,118.45243,103.484037,10.3484037
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.10058294,0.0674050137,118.45243,103.484037,10.3484037
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.1701752,0.0682026531,118.45243,103.484037,10.3484037
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.3844813,0.0199718034,128.82865,106.951927,10.6951927
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,0.7131013,-0.00626712680000019,196.55634,122.463067,12.2463067
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,0.6036655,0.0314388331999999,196.55634,122.463067,12.2463067
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,0.9034929,0.5253820102,208.24274,123.583867,12.3583867
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,0.9303837,0.6953057615,208.24274,123.583867,12.3583867
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,1.4337274,0.4932636621,213.45318,125.335637,12.5335637
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.3642046,0.3766326622,213.45318,125.335637,12.5335637
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,3.0164009,-0.6254855289,213.45318,125.335637,12.5335637
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.0959505,-0.140966038,199.03469,107.25924,10.725924
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,1.3555118,-0.715858916,199.03469,107.25924,10.725924
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,1.5395341,-0.4630711589,196.1876,105.65494,10.565494
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,1.0082232,-0.6637127376,185.81138,102.18705,10.218705
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.9808668,-0.4927362467,176.88902,61.96675,6.196675
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.4568438,-0.2196479371,151.82592,42.06235,4.206235
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.3995117,-0.2433582467,151.82592,42.06235,4.206235
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.2461134,-0.0897570179,146.61548,40.31058,4.031058
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.0791249,-0.0736846763,113.57648,27.7313,2.77313
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.03750809,0.2101033317,113.57648,27.7313,2.77313
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.01763121,0.0270803431,113.57648,27.7313,2.77313
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.00355333,0.1140290321,52.28438,5.98327,0.598327
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000728911,-0.0005295489,40.79528,4.7685,0.47685
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000331851,0.05124714,40.79528,4.7685,0.47685
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,0.000110838,-1.1147e-05,34.4965,1.30775,0.130775
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,0.000101402,-1.711e-06,34.4965,1.30775,0.130775
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.99315e-05,0.0415376685,34.4965,1.30775,0.130775
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000422749,0.116985651,17.78788,4.67552,0.467552
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.0007136,0.0763704621,26.79725,5.228187,0.5228187
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.001205471,-0.0009062886,26.79725,5.228187,0.5228187
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.003724531,0.0187636514,40.17395,24.011787,2.4011787
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.006001718,0.0121697548,42.03667,38.616887,3.8616887
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,0.3268091,1.019410664,258.66959,1157,115.7
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,0.6138782,1.5504736442,258.66959,1157,115.7
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,1.1693969,1.1397228541,258.66959,1157,115.7
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,1.9762604,0.621278534199999,258.66959,1157,115.7
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,2.832937,-0.478435055900001,258.66959,1157,115.7
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,3.353256,-1.290267836,258.66959,1157,115.7
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,4.199103,-1.5347892099,258.66959,1157,115.7
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,2.782706,-1.6197171259,242.51638,1091,109.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.007942892,0.1271810027,112.04396,443,44.3
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.02856605,0.6397598543,153.2979,762,76.2
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.06935761,0.5367309247,214.0247,974,97.4
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.14328851,0.7639745943,241.3596,1125,112.5
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,1.3379329,-0.9018765559,226.49185,1021,102.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.8477937,-0.5005590659,219.39965,996,99.6
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.2200405,-0.1403332551,147.06525,503,50.3
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.002017587,0.0087802077,79.50995,317,31.7
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.07422277,0.00377265409999999,123.69605,356,35.6
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.000836431,0.0114915234,44.13525,221,22.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.9374e-05,-1.00000000006996e-10,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93741e-05,-2.00000000000439e-10,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93746e-05,-7.00000000008311e-10,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93762e-05,-2.30000000001182e-09,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.938e-05,-6.1000000000066e-09,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.93867e-05,-1.2800000000001e-08,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.93951e-05,-2.12000000000058e-08,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.94015e-05,-2.76000000000063e-08,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.94024e-05,-2.85000000000015e-08,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.94004e-05,-2.65000000000107e-08,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.94159e-05,-4.20000000000108e-08,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,9.95286e-05,-1.54700000000007e-07,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,9.99964e-05,-6.22500000000003e-07,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000101445,-2.07110000000001e-06,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000104895,-5.52110000000001e-06,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000231992,0.0184449819,32.07345,55,5.5
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000241659,-4.25046e-05,32.07345,55,5.5
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000266833,0.0184101409,32.07345,55,5.5
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.00031786,-0.0001187056,32.07345,55,5.5
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.00753843,0.0077896439,22.13985,67,6.7
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000944937,-0.0008455631,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000289935,-0.0001905611,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000134798,-3.54241e-05,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,0.000104797,-5.42310000000001e-06,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,0.000100057,-6.831e-07,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.94446e-05,-7.07000000000127e-08,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.93799e-05,-5.9999999999996e-09,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93744e-05,-5.00000000007873e-10,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.9374e-05,-1.00000000006996e-10,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,1.12895,1,0.1
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.068388711,0.4904340539,404.60965,1121.37643,70.0860642
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.106978732,0.4206544944,428.84652,1180.012619,73.750826
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.17414887,0.5610513175,485.29722,1307.350126,81.70942294
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.26355021,0.311503958,544.63698,1393.180126,87.07379864
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.31512416,0.1426044275,551.16569,1471.615626,91.97601864
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,0.60661825,0.5966653259,650.44552,1620.298769,101.26871474
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,0.80368506,0.6523724963,690.33397,1742.370149,108.89817564
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.0412858,0.627855367799999,711.88565,1745.689856,109.1056577
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,1.3080169,1.2702420539,714.11878,1746.069643,109.1293944
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,1.5335865,1.6148676227,714.11878,1746.069643,109.1293944
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,2.6944483,0.940421571000001,714.11878,1746.069643,109.1293944
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,2.3968527,1.6960828811,716.32926,1747.875984,109.2422906
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,2.5826488,1.8128050447,716.32926,1747.875984,109.2422906
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,2.9149909,1.1999106524,716.32926,1747.875984,109.2422906
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,3.2294244,1.1692611423,716.32926,1747.875984,109.2422906
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.0254671,-0.562868038,716.32926,1747.875984,109.2422906
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.9820284,-2.6486879043,713.69081,1745.137454,109.0711326
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,3.3938427,-1.585091343,704.07421,1668.894167,104.3059259
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,3.4137002,-1.9176383634,700.48097,1632.380067,102.0237959
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,2.7930912,-1.7556978628,677.35316,1591.620602,99.4763322
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,2.9215992,-2.1344135526,653.98307,1510.660532,94.4163266
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,2.2120705,-1.6945776881,608.63945,1140.105795,71.25661054
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,1.7189699,-1.1387134912,570.24383,1002.642305,62.66513654
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,1.3912218,-0.9447058722,510.02743,988.952708,61.8095366
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.6158324,-0.2953253354,383.07207,758.766364,47.4228861
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.3152535,-0.1126110864,277.46757,668.879994,41.8049901
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.0754247,-0.0589504153,100.00947,290.51959,18.1574634
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.02681545,-0.0121261976,59.92207,111.70659,6.9816634
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.01269025,0.1692278425,59.92207,111.70659,6.9816634
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0004680085,0.0537558536,76.29204,247.24814,15.45299
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0019613359,0.0611223262,79.16618,286.71464,17.91965
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.006090177,0.1797485859,149.94102,474.46042,29.653758
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.015202829,0.2878576936,186.38845,676.66212,42.291368
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.033908197,0.4539043458,298.47609,1102.37832,68.898682
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.002537625,0.0588551958,37.37729,110.4442,6.902764
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000625837,0.0189133745,17.85479,33.8577,2.116104
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,4.73274,24.3906,1.52441
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,4.73274,24.3906,1.52441
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,4.73274,24.3906,1.52441
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,4.73274,24.3906,1.52441
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993678,0.0185994331,44.82014,203.2036,12.70021
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003054348,0.0227910273,55.03624,243.7059,15.2316
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.000140069,-4.04575e-05,10.8515,12.2615,0.766344
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,0.000107127,-7.51550000000001e-06,10.8515,12.2615,0.766344
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,0.000100762,-1.1505e-06,10.8515,12.2615,0.766344
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.97564e-05,-1.44899999999999e-07,10.8515,12.2615,0.766344
48-CAAL-oneFleet-03,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96279e-05,0.0122848721,10.8515,12.2615,0.766344
