id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001999647,-6.02600000000007e-07,58.3381,60.3899,6.03899
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000301639,0.0344080231,78.6557,64.18821,6.418821
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000306884,-7.73149999999998e-06,78.6557,64.18821,6.418821
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,37.2529,47,4.7
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,37.2529,47,4.7
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96712e-05,-1.00000000006996e-10,37.2529,47,4.7
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96713e-05,-2.00000000000439e-10,37.2529,47,4.7
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.05778577,0.1255111918,170.26337,95.127137,9.5127137
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.05542031,0.1210827429,191.29697,100.565407,10.0565407
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.07266022,0.1130967137,191.29697,100.565407,10.0565407
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.1539168,0.236599413,206.72487,103.484037,10.3484037
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2275903,-0.0596023463000001,206.72487,103.484037,10.3484037
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3790854,-0.1407075469,206.72487,103.484037,10.3484037
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.8571328,-0.4526796966,241.55386,106.951927,10.6951927
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.5202577,-0.8134235268,273.9226,122.463067,12.2463067
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.2164888,-0.5813844668,273.9226,122.463067,12.2463067
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7324962,-0.3036212898,280.56144,123.583867,12.3583867
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5581575,0.0675319614999999,280.56144,123.583867,12.3583867
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.285691,-0.3586999379,281.91363,125.335637,12.5335637
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7967576,-0.0559203378000002,281.91363,125.335637,12.5335637
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.2090851,0.1818302711,281.91363,125.335637,12.5335637
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.9620026,-0.00701813800000006,219.04903,107.25924,10.725924
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7621714,-0.122518516,219.04903,107.25924,10.725924
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.5329503,0.5435126411,211.94083,105.65494,10.565494
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.2897907,0.0547197624,177.11184,102.18705,10.218705
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.1766376,0.3114929533,135.54874,61.96675,6.196675
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.06586311,0.1713327529,100.4457,42.06235,4.206235
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.0363552,0.1197982533,100.4457,42.06235,4.206235
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01740152,0.1389548621,99.09351,40.31058,4.031058
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.003635843,0.0018043807,61.66201,27.7313,2.77313
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.001551562,0.2460598597,61.66201,27.7313,2.77313
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.000846274,0.0438652791,61.66201,27.7313,2.77313
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000343251,0.1172391111,35.79397,5.98327,0.598327
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.00020481,-5.44789999999999e-06,28.01536,4.7685,0.47685
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000200423,0.051378568,28.01536,4.7685,0.47685
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.97473e-05,-5.62999999999947e-08,20.6182,1.30775,0.130775
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.96979e-05,-6.8999999999948e-09,20.6182,1.30775,0.130775
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96917e-05,0.0415379083,20.6182,1.30775,0.130775
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000771916,0.116636484,15.17577,4.67552,0.467552
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001337013,0.0757470491,47.43657,5.228187,0.5228187
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002521076,-0.0022218936,47.43657,5.228187,0.5228187
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.008633925,0.0138542574,75.90077,24.011787,2.4011787
41-CAAL-revASPM-11,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01395622,0.0042152528,91.07667,38.616887,3.8616887
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.3459908,0.000228963999999943,1029.897852,1157,115.7
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.9453065,0.2190453442,1029.897852,1157,115.7
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.788469,-0.4793492459,1029.897852,1157,115.7
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.355414,-0.7578750658,1029.897852,1157,115.7
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.276553,-0.9220510559,1029.897852,1157,115.7
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.584704,-0.521715835999999,1029.897852,1157,115.7
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,1.8952464,0.769067390100001,1029.897852,1157,115.7
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.8753876,0.2876012741,948.925022,1091,109.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.05570734,0.0794165547,393.628412,443,44.3
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.1913362,0.4769897043,627.707382,762,76.2
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.4180499,0.1880386347,869.917152,974,97.4
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.7527453,0.1545178043,964.904152,1125,112.5
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3186498,0.1174065441,894.822952,1021,102.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.13675561,0.2104790241,854.180452,996,99.6
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.02817645,0.0515307949,529.969382,503,50.3
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01228184,-0.0014840453,105.790882,317,31.7
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.0065847,0.0714107241,470.144082,356,35.6
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00456457,0.0077633844,82.526182,221,22.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93742e-05,-3.00000000007434e-10,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93753e-05,-1.40000000000307e-09,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93799e-05,-5.9999999999996e-09,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93945e-05,-2.06000000000045e-08,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94298e-05,-5.59000000000074e-08,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.94923e-05,-1.18400000000002e-07,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.95703e-05,-1.96400000000011e-07,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.96292e-05,-2.55300000000011e-07,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.96372e-05,-2.63300000000001e-07,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.96158e-05,-2.41900000000009e-07,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.97394e-05,-3.65500000000009e-07,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100685,-1.31110000000001e-06,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000104631,-5.2571e-06,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000116861,-1.74871e-05,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000145992,-4.66181e-05,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000546818,0.0181301559,51.376482,55,5.5
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000627646,-0.0004284916,51.376482,55,5.5
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000868544,0.0178084299,51.376482,55,5.5
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001324044,-0.0011248896,51.376482,55,5.5
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000614888,0.0147131859,51.450882,67,6.7
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000135484,-3.61101e-05,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000105972,-6.5981e-06,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000100389,-1.01510000000001e-06,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.9505e-05,-1.3110000000001e-07,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93881e-05,-1.4200000000004e-08,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93752e-05,-1.30000000000963e-09,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.921282,1,0.1
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.128688567,0.4301341979,714.02967,1121.37643,70.0860642
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.20369791,0.3239353164,756.15861,1180.012619,73.750826
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.32856999,0.4066301975,824.84432,1307.350126,81.70942294
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.50316781,0.071886358,915.8697,1393.180126,87.07379864
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.60286671,-0.1451381225,942.1972,1471.615626,91.97601864
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.15403131,0.0492522659000001,1101.23693,1620.298769,101.26871474
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.5094242,-0.0533666436999996,1175.06683,1742.370149,108.89817564
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.9332148,-0.2640736322,1212.58089,1745.689856,109.1056577
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.3935199,0.1847390539,1219.99564,1746.069643,109.1293944
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.7316194,0.416834722700001,1219.99564,1746.069643,109.1293944
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.8945297,-0.259659829000001,1219.99564,1746.069643,109.1293944
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,4.004462,0.0884735811000006,1233.0492,1747.875984,109.2422906
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,4.0953529,0.300100944700001,1233.0492,1747.875984,109.2422906
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.308,-0.1930984476,1233.0492,1747.875984,109.2422906
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.3393297,0.0593558423000005,1233.0492,1747.875984,109.2422906
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.428304,-0.965704937999999,1233.0492,1747.875984,109.2422906
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.1966641,-1.8633236043,1218.862,1745.137454,109.0711326
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.6584397,-0.849688343000001,1163.67715,1668.894167,104.3059259
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.6388436,-0.1427817634,1147.65015,1632.380067,102.0237959
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.0974245,-0.0600311627999997,1075.13385,1591.620602,99.4763322
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.8017131,-0.0145274526,1003.34585,1510.660532,94.4163266
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.46698095,0.0505118619,849.70949,1140.105795,71.25661054
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.25380204,0.3264543688,734.18299,1002.642305,62.66513654
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.14386631,0.3026496178,647.04448,988.952708,61.8095366
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.05142847,0.2690785946,466.01395,758.766364,47.4228861
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.017828635,0.1848137786,361.09335,668.879994,41.8049901
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.0033696,0.0131046847,133.69565,290.51959,18.1574634
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.001195101,0.0134941514,71.26615,111.70659,6.9816634
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000726136,0.1811919565,71.26615,111.70659,6.9816634
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005299169,0.0536939452,159.1765,247.24814,15.45299
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0035479086,0.0595357535,172.9593,286.71464,17.91965
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.010932987,0.1749057759,292.08727,474.46042,29.653758
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.027951745,0.2751087776,420.58057,676.66212,42.291368
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.064026608,0.4237859348,602.86907,1102.37832,68.898682
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000339581,0.0610532398,44.58005,110.4442,6.902764
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000203428,0.0193357835,17.91755,33.8577,2.116104
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,24.2172,24.3906,1.52441
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,24.2172,24.3906,1.52441
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,24.2172,24.3906,1.52441
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,24.2172,24.3906,1.52441
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993737,0.0185994272,86.6467,203.2036,12.70021
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003119986,0.0227844635,127.8291,243.7059,15.2316
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.000100007,-3.95500000000007e-07,9.91747,12.2615,0.766344
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.96714e-05,-5.99000000000026e-08,9.91747,12.2615,0.766344
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96191e-05,-7.60000000000311e-09,9.91747,12.2615,0.766344
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96123e-05,-8.00000000001754e-10,9.91747,12.2615,0.766344
41-CAAL-revASPM-11,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96116e-05,0.0122848884,9.91747,12.2615,0.766344
41-CAAL-revASPM-11,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.18806004,0.011962026,376.952398,266.809906,26.6809906
41-CAAL-revASPM-11,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.30457555,0.3950699542,418.131598,333.713206,33.3713206
