id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,41.2474,47,4.7
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,41.2474,47,4.7
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,41.2474,47,4.7
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96712e-05,-1.00000000006996e-10,41.2474,47,4.7
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.07227055,0.1110264118,154.085,95.127137,9.5127137
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.07018395,0.1063191029,171.3167,100.565407,10.0565407
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.08673195,0.0990249837,171.3167,100.565407,10.0565407
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.1657415,0.224774713,186.7573,103.484037,10.3484037
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2371708,-0.0691828463,186.7573,103.484037,10.3484037
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3851645,-0.1467866469,186.7573,103.484037,10.3484037
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.8402228,-0.4357696966,218.85362,106.951927,10.6951927
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.5524624,-0.8456282268,250.24882,122.463067,12.2463067
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.2237958,-0.5886914668,250.24882,122.463067,12.2463067
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7122443,-0.2833693898,257.87895,123.583867,12.3583867
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5451843,0.0805051614999999,257.87895,123.583867,12.3583867
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.2234314,-0.2964403379,259.45486,125.335637,12.5335637
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.756612,-0.0157747377999999,259.45486,125.335637,12.5335637
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.1830287,0.2078866711,259.45486,125.335637,12.5335637
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.9540542,0.000930261999999904,212.25876,107.25924,10.725924
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7148837,-0.0752308159999998,212.25876,107.25924,10.725924
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.5955658,0.4808971411,202.78732,105.65494,10.565494
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.3052352,0.0392752624,170.691,102.18705,10.218705
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.1992761,0.2888544533,137.9946,61.96675,6.196675
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.07456143,0.1626344329,96.04837,42.06235,4.206235
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.0427411,0.1134123533,96.04837,42.06235,4.206235
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01826954,0.1380868421,94.47246,40.31058,4.031058
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.005462162,-2.19382999999997e-05,67.6287,27.7313,2.77313
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.002221984,0.2453894377,67.6287,27.7313,2.77313
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.001080495,0.0436310581,67.6287,27.7313,2.77313
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000378238,0.1172041241,37.9931,5.98327,0.598327
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000210239,-1.08769e-05,29.78275,4.7685,0.47685
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.00020151,0.051377481,29.78275,4.7685,0.47685
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.9815e-05,-1.24000000000001e-07,22.9229,1.30775,0.130775
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.97067e-05,-1.57000000000005e-08,22.9229,1.30775,0.130775
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96928e-05,0.0415379072,22.9229,1.30775,0.130775
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000691195,0.116717205,15.0702,4.67552,0.467552
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001283905,0.0758001571,35.719,5.228187,0.5228187
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002589008,-0.0022898256,35.719,5.228187,0.5228187
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.01003353,0.0124546524,70.0351,24.011787,2.4011787
30-CAAL-cUnc-cv2,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01671551,0.0014559628,81.1418,38.616887,3.8616887
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.2728248,0.073394964,1094.764136,1157,115.7
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.8620799,0.302271944200001,1094.764136,1157,115.7
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.688023,-0.378903245899999,1094.764136,1157,115.7
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.278531,-0.6809920658,1094.764136,1157,115.7
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.275895,-0.9213930559,1094.764136,1157,115.7
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.667741,-0.604752835999999,1094.764136,1157,115.7
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.0881748,0.576138990100001,1094.764136,1157,115.7
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.9635561,0.1994327741,1007.332726,1091,109.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.05392078,0.0812031147,417.676256,443,44.3
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.17750004,0.4908258643,670.009166,762,76.2
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.396069,0.2100195347,912.104136,974,97.4
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.7002474,0.2070157043,1016.364436,1125,112.5
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3522577,0.0837986440999999,953.808416,1021,102.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.15572346,0.1915111741,916.165116,996,99.6
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.03182637,0.0478808749,551.585946,503,50.3
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01407929,-0.0032814953,119.736146,317,31.7
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.008023787,0.0699716371,486.497946,356,35.6
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00538373,0.0069442244,93.400846,221,22.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93742e-05,-3.00000000007434e-10,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93754e-05,-1.50000000001007e-09,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93807e-05,-6.80000000000136e-09,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.9398e-05,-2.41000000000054e-08,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.9441e-05,-6.71000000000048e-08,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.95202e-05,-1.46300000000002e-07,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.96235e-05,-2.49600000000005e-07,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.97076e-05,-3.33700000000007e-07,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.97267e-05,-3.52800000000001e-07,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.96954e-05,-3.21500000000007e-07,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.97977e-05,-4.23800000000008e-07,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100739,-1.3651e-06,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000104768,-5.3941e-06,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000117351,-1.79771e-05,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.00014748,-4.81061e-05,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.00053899,0.0181379839,51.821846,55,5.5
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.00062352,-0.0004243656,51.821846,55,5.5
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000858954,0.0178180199,51.821846,55,5.5
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001281775,-0.0010826206,51.821846,55,5.5
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000750361,0.0145777129,55.265946,67,6.7
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000125189,-2.58151e-05,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000103938,-4.56410000000001e-06,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000100055,-6.8110000000001e-07,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.9459e-05,-8.51000000000036e-08,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93828e-05,-8.90000000001274e-09,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93747e-05,-8.00000000001754e-10,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.913746,1,0.1
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.141868582,0.4169541829,716.65581,1121.37643,70.0860642
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.22905529,0.2985779364,747.891963,1180.012619,73.750826
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.35089112,0.3843090675,806.813863,1307.350126,81.70942294
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.52513285,0.049921318,893.299123,1393.180126,87.07379864
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.60956331,-0.1518347225,919.774423,1471.615626,91.97601864
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.17958776,0.0236958159000003,1062.112583,1620.298769,101.26871474
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.4873109,-0.0312533436999998,1144.400873,1742.370149,108.89817564
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.9170698,-0.2479286322,1176.715543,1745.689856,109.1056577
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.3152856,0.262973353899999,1184.173983,1746.069643,109.1293944
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.6504187,0.4980354227,1184.173983,1746.069643,109.1293944
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.8176296,-0.182759729,1184.173983,1746.069643,109.1293944
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,3.9685145,0.1244210811,1197.15133,1747.875984,109.2422906
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,3.9391847,0.4562691447,1197.15133,1747.875984,109.2422906
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.1596298,-0.0447282476000019,1197.15133,1747.875984,109.2422906
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.223945,0.1747405423,1197.15133,1747.875984,109.2422906
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.3102254,-0.847626338,1197.15133,1747.875984,109.2422906
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.2888634,-1.9555229043,1183.23453,1745.137454,109.0711326
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,3.1754755,-1.366724143,1133.95149,1668.894167,104.3059259
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.7334515,-0.2373896634,1118.67469,1632.380067,102.0237959
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.1053246,-0.0679312628000002,1057.5319,1591.620602,99.4763322
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.8181628,-0.0309771526,985.075,1510.660532,94.4163266
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.45128226,0.0662105519000001,838.78403,1140.105795,71.25661054
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.26579363,0.3144627788,730.22103,1002.642305,62.66513654
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.14208073,0.3044351978,639.61453,988.952708,61.8095366
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.04794965,0.2725574146,466.65899,758.766364,47.4228861
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.016770608,0.1858718056,359.58029,668.879994,41.8049901
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.003974073,0.0125002117,134.24199,290.51959,18.1574634
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.001386557,0.0133026954,62.13299,111.70659,6.9816634
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000786058,0.1811320345,62.13299,111.70659,6.9816634
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005514481,0.053672414,165.7747,247.24814,15.45299
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0044201049,0.0586635572,176.8484,286.71464,17.91965
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.012775958,0.1730628049,288.72661,474.46042,29.653758
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.032195921,0.2708646016,400.53661,676.66212,42.291368
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.071479967,0.4163325758,598.65811,1102.37832,68.898682
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000342548,0.0610502728,37.38077,110.4442,6.902764
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000206953,0.0193322585,17.31687,33.8577,2.116104
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,20.8266,24.3906,1.52441
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,20.8266,24.3906,1.52441
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,20.8266,24.3906,1.52441
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,20.8266,24.3906,1.52441
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993764,0.0185994245,92.9356,203.2036,12.70021
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003149644,0.0227814977,125.7658,243.7059,15.2316
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.00010002,-4.08499999999995e-07,9.55791,12.2615,0.766344
30-CAAL-cUnc-cv2,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.9672e-05,-6.05000000000039e-08,9.55791,12.2615,0.766344
