id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.007125511,0.0707610911,156.0771,127.41939,12.741939
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02736241,0.0940057131,179.29528,146.52692,14.652692
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,0.8974852,0.8082251708,360.64238,281.00757,28.100757
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.4157094,0.7120285622,324.09036,267.92269,26.792269
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.17988808,0.6724821604,285.1452,229.50192,22.950192
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.03872404,0.190530323,189.29102,163.74584,16.374584
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.009695098,0.1799875024,126.3055,134.71558,13.471558
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.002523311,0.0999814496,83.661,109.73118,10.973118
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.000720452,0.0583432384,67.2509,103.90673,10.390673
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000258294,0.0072132764,52.721,96.4502,9.64502
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000212653,0.055786047,52.721,96.4502,9.64502
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993628,0.0174896083,73.1868,60.3899,6.03899
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.000199364,-1.89999999999739e-09,73.1868,60.3899,6.03899
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993686,-6.49999999999392e-09,73.1868,60.3899,6.03899
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993931,-3.10000000000002e-08,73.1868,60.3899,6.03899
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001995172,-1.55100000000008e-07,73.1868,60.3899,6.03899
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.000200034,-6.71899999999976e-07,73.1868,60.3899,6.03899
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000301998,0.0344076641,95.1347,64.18821,6.418821
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000308084,-8.93150000000001e-06,95.1347,64.18821,6.418821
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,54.9011,47,4.7
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,54.9011,47,4.7
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96712e-05,-1.00000000006996e-10,54.9011,47,4.7
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96714e-05,-3.00000000007434e-10,54.9011,47,4.7
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.07175275,0.1115442118,152.88541,95.127137,9.5127137
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.07163027,0.1048727829,169.46711,100.565407,10.0565407
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.09145953,0.0942974037,169.46711,100.565407,10.0565407
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.1807475,0.209768713,185.54731,103.484037,10.3484037
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2625409,-0.0945529463,185.54731,103.484037,10.3484037
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.4277976,-0.1894197469,185.54731,103.484037,10.3484037
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.9308438,-0.5263906966,215.7919,106.951927,10.6951927
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.7272293,-1.0203951268,242.0066,122.463067,12.2463067
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.3385423,-0.7034379668,242.0066,122.463067,12.2463067
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.8894005,-0.4605255898,246.68673,123.583867,12.3583867
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.6263109,-0.000621438500000293,246.68673,123.583867,12.3583867
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.3103573,-0.3833662379,247.97324,125.335637,12.5335637
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7502389,-0.0094016377999997,247.97324,125.335637,12.5335637
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,1.9561108,0.4348045711,247.97324,125.335637,12.5335637
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.8713381,0.083646362,192.62434,107.25924,10.725924
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.6039374,0.0357154840000001,192.62434,107.25924,10.725924
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.4389474,0.6375155411,184.10144,105.65494,10.565494
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.2147864,0.1297240624,153.85685,102.18705,10.218705
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.12408738,0.3640431733,121.87045,61.96675,6.196675
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.04274486,0.1944510029,87.81672,42.06235,4.206235
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.0219536,0.1341998533,87.81672,42.06235,4.206235
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.008789299,0.1475670831,86.53021,40.31058,4.031058
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.002449333,0.0029908907,61.1158,27.7313,2.77313
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.001114291,0.2464971307,61.1158,27.7313,2.77313
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.00068871,0.0440228431,61.1158,27.7313,2.77313
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000322223,0.1172601391,34.47641,5.98327,0.598327
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000202144,-2.78189999999999e-06,26.7881,4.7685,0.47685
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.0001998846,0.0513791064,26.7881,4.7685,0.47685
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.97179e-05,-2.6899999999998e-08,19.8338,1.30775,0.130775
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.96942e-05,-3.19999999999346e-09,19.8338,1.30775,0.130775
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96913e-05,0.0415379087,19.8338,1.30775,0.130775
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.00077108,0.11663732,14.64261,4.67552,0.467552
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001420281,0.0756637811,31.27011,5.228187,0.5228187
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002871694,-0.0025725116,31.27011,5.228187,0.5228187
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.01053397,0.0119542124,60.64371,24.011787,2.4011787
49-CAAL-oneFleet-06,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01758257,0.000588902800000003,83.28491,38.616887,3.8616887
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.5624588,-0.216239036,990.136621,1157,115.7
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,2.1581302,0.00622164420000049,990.136621,1157,115.7
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.969227,-0.6601072459,990.136621,1157,115.7
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.405735,-0.8081960658,990.136621,1157,115.7
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.148705,-0.7942030559,990.136621,1157,115.7
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.3427258,-0.279737636,990.136621,1157,115.7
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,1.622064,1.0422497901,990.136621,1157,115.7
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.688307,0.4746818741,929.020161,1091,109.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.07278123,0.0623426647,353.822871,443,44.3
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.2298421,0.4384838043,626.087081,762,76.2
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.5139724,0.0921161347,848.944721,974,97.4
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.8999057,0.00735740429999987,946.833721,1125,112.5
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.2358866,0.2001697441,871.067951,1021,102.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.09658933,0.2506453041,820.552751,996,99.6
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.01857252,0.0611347249,473.416411,503,50.3
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01604868,-0.0052508853,96.845911,317,31.7
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.004149223,0.0738462011,401.546011,356,35.6
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00606219,0.0062657644,77.602611,221,22.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93743e-05,-4.00000000000877e-10,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93757e-05,-1.80000000000395e-09,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93818e-05,-7.90000000001055e-09,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.94011e-05,-2.72000000000054e-08,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94476e-05,-7.37000000000058e-08,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.95301e-05,-1.56200000000004e-07,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.96331e-05,-2.59200000000013e-07,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.97108e-05,-3.369e-07,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.97214e-05,-3.4750000000001e-07,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.96931e-05,-3.19200000000009e-07,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.98562e-05,-4.82300000000007e-07,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000101104,-1.73010000000001e-06,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.00010631,-6.93610000000001e-06,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000122447,-2.30731e-05,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000160891,-6.15171e-05,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000680974,0.0179959999,41.647311,55,5.5
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000786889,-0.0005877346,41.647311,55,5.5
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.001112206,0.0175647679,41.647311,55,5.5
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001714146,-0.0015149916,41.647311,55,5.5
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000458153,0.0148699209,50.499511,67,6.7
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.00011324,-1.38661e-05,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000101739,-2.3651e-06,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,9.97161e-05,-3.42200000000005e-07,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.94157e-05,-4.18000000000103e-08,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93782e-05,-4.30000000000265e-09,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93743e-05,-4.00000000000877e-10,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.887111,1,0.1
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.140017147,0.4188056179,715.37323,1121.37643,70.0860642
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.22459849,0.3030347364,747.00884,1180.012619,73.750826
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.35467743,0.3805227575,805.11147,1307.350126,81.70942294
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.53417943,0.040874738,897.2963,1393.180126,87.07379864
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.64249019,-0.1847616025,928.1272,1471.615626,91.97601864
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.24989014,-0.0466065640999995,1065.83871,1620.298769,101.26871474
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.6082458,-0.1521882437,1142.82756,1742.370149,108.89817564
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,2.0935717,-0.4244305322,1174.22872,1745.689856,109.1056577
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.5529846,0.0252743538999991,1182.97653,1746.069643,109.1293944
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.9245527,0.2239014227,1182.97653,1746.069643,109.1293944
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,4.1044427,-0.469572828999999,1182.97653,1746.069643,109.1293944
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,4.307853,-0.214917418899998,1197.91532,1747.875984,109.2422906
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,4.2613138,0.134140044700001,1197.91532,1747.875984,109.2422906
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.4105137,-0.2956121476,1197.91532,1747.875984,109.2422906
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.3500645,0.0486210423000015,1197.91532,1747.875984,109.2422906
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.243443,-0.780843938,1197.91532,1747.875984,109.2422906
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,3.9335686,-1.6002281043,1181.87902,1745.137454,109.0711326
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.414538,-0.605786643,1118.45791,1668.894167,104.3059259
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.4545903,0.0414715365999996,1098.59911,1632.380067,102.0237959
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,0.8810637,0.1563296372,1029.06316,1591.620602,99.4763322
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.6012148,0.1859708474,955.28846,1510.660532,94.4163266
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.30735199,0.2101408219,802.9911,1140.105795,71.25661054
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.16616646,0.4140899488,668.3111,1002.642305,62.66513654
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.08114235,0.3653735778,587.71457,988.952708,61.8095366
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.026486298,0.2940207666,413.08742,758.766364,47.4228861
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.008610047,0.1940323666,318.63812,668.879994,41.8049901
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.002113296,0.0143609887,127.54542,290.51959,18.1574634
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.000866029,0.0138232234,62.29942,111.70659,6.9816634
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000609304,0.1813087885,62.29942,111.70659,6.9816634
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005517634,0.0536720987,160.9431,247.24814,15.45299
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0038816131,0.059202049,176.5649,286.71464,17.91965
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.011876464,0.1739622989,296.69433,474.46042,29.653758
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.030945811,0.2721147116,438.73903,676.66212,42.291368
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.069659431,0.4181531118,610.40003,1102.37832,68.898682
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000315682,0.0610771388,37.21248,110.4442,6.902764
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000202021,0.0193371905,17.24998,33.8577,2.116104
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,25.7672,24.3906,1.52441
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,25.7672,24.3906,1.52441
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,25.7672,24.3906,1.52441
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,25.7672,24.3906,1.52441
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993756,0.0185994253,91.0132,203.2036,12.70021
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003136282,0.0227828339,129.9181,243.7059,15.2316
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,9.97285e-05,-1.16999999999999e-07,9.42543,12.2615,0.766344
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.9628e-05,-1.65000000000023e-08,9.42543,12.2615,0.766344
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96135e-05,-2.00000000000439e-09,9.42543,12.2615,0.766344
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96117e-05,-2.00000000000439e-10,9.42543,12.2615,0.766344
49-CAAL-oneFleet-06,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96115e-05,0.0122848885,9.42543,12.2615,0.766344
