id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.301089,-0.9465870559,1065.50895,1157,115.7
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.698774,-0.635785836,1065.50895,1157,115.7
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.1196417,0.544672090100001,1065.50895,1157,115.7
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.983126,0.1798628741,973.79205,1091,109.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.05202596,0.0830979347,399.26971,443,44.3
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.17179301,0.4965328943,639.53212,762,76.2
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.3859056,0.2201829347,878.51215,974,97.4
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.6830124,0.2242507043,982.49685,1125,112.5
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.359687,0.0763693441,921.22554,1021,102.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.16134512,0.1858895141,884.08924,996,99.6
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.03356613,0.0461411149,531.64601,503,50.3
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01351622,-0.0027184253,119.57811,317,31.7
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.008512528,0.0694828961,468.69431,356,35.6
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00515507,0.0071728844,92.51591,221,22.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93742e-05,-3.00000000007434e-10,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93754e-05,-1.50000000001007e-09,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93802e-05,-6.30000000000704e-09,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93954e-05,-2.14999999999997e-08,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94317e-05,-5.78000000000048e-08,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.94957e-05,-1.2180000000001e-07,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.95749e-05,-2.01000000000007e-07,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.9634e-05,-2.60100000000008e-07,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.96407e-05,-2.66800000000002e-07,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.96167e-05,-2.42800000000004e-07,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.97333e-05,-3.59400000000002e-07,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100647,-1.27310000000001e-06,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.00010446,-5.08610000000001e-06,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.00011625,-1.68761e-05,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000144244,-4.48701e-05,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000516951,0.0181600229,50.98381,55,5.5
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000592062,-0.0003929076,50.98381,55,5.5
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000807744,0.0178692299,50.98381,55,5.5
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001205848,-0.0010066936,50.98381,55,5.5
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000797436,0.0145306379,55.06761,67,6.7
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000124985,-2.56111e-05,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000104011,-4.63710000000001e-06,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000100087,-7.13100000000012e-07,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.94664e-05,-9.25000000000063e-08,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.9384e-05,-1.01000000000018e-08,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93749e-05,-1.00000000000219e-09,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.91421,1,0.1
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.120344537,0.4384782279,691.57825,1121.37643,70.0860642
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.19953476,0.3280984664,721.852637,1180.012619,73.750826
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.31740872,0.4177914675,781.982937,1307.350126,81.70942294
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.48201394,0.0930402279999999,873.989427,1393.180126,87.07379864
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.59552341,-0.1377948225,902.458627,1471.615626,91.97601864
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.15876423,0.0445193459000002,1040.915487,1620.298769,101.26871474
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.5169131,-0.0608555436999996,1123.749637,1742.370149,108.89817564
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.9898776,-0.3207364322,1156.873647,1745.689856,109.1056577
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.4438244,0.134434553899999,1165.180277,1746.069643,109.1293944
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.8246647,0.323789422700001,1165.180277,1746.069643,109.1293944
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,4.0172675,-0.382397629000002,1165.180277,1746.069643,109.1293944
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,4.1966644,-0.103728818900001,1179.02789,1747.875984,109.2422906
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,4.1453051,0.2501487447,1179.02789,1747.875984,109.2422906
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.3104511,-0.195549547600002,1179.02789,1747.875984,109.2422906
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.2863742,0.112311342300001,1179.02789,1747.875984,109.2422906
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.2440583,-0.781459238000001,1179.02789,1747.875984,109.2422906
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,3.9055536,-1.5722131043,1164.20049,1745.137454,109.0711326
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.0566789,-0.247927543,1108.24016,1668.894167,104.3059259
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.9351878,-0.4391259634,1091.29416,1632.380067,102.0237959
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.2386803,-0.2012869628,1028.24101,1591.620602,99.4763322
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.9045017,-0.1173160526,955.35211,1510.660532,94.4163266
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.49153128,0.0259615319,807.8885,1140.105795,71.25661054
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.2885423,0.2917141088,685.3517,1002.642305,62.66513654
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.15313189,0.2933840378,601.2239,988.952708,61.8095366
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.05172293,0.2687841346,419.75598,758.766364,47.4228861
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.018062593,0.1845798206,320.39948,668.879994,41.8049901
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.004336492,0.0121377927,127.65258,290.51959,18.1574634
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.001498727,0.0131905254,62.26588,111.70659,6.9816634
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000831541,0.1810865515,62.26588,111.70659,6.9816634
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005128791,0.053710983,157.7977,247.24814,15.45299
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0031707949,0.0599128672,170.7989,286.71464,17.91965
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.009945677,0.1758930859,284.37705,474.46042,29.653758
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.025916377,0.2771441456,409.03155,676.66212,42.291368
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.059237987,0.4285745558,579.67515,1102.37832,68.898682
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000349968,0.0610428528,36.97494,110.4442,6.902764
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000208705,0.0193305065,17.50504,33.8577,2.116104
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,22.0028,24.3906,1.52441
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,22.0028,24.3906,1.52441
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,22.0028,24.3906,1.52441
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,22.0028,24.3906,1.52441
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.000199372,0.0185994289,87.3895,203.2036,12.70021
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003101633,0.0227862988,125.3133,243.7059,15.2316
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.000100092,-4.80500000000003e-07,9.68285,12.2615,0.766344
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.96848e-05,-7.33000000000049e-08,9.68285,12.2615,0.766344
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96209e-05,-9.39999999999351e-09,9.68285,12.2615,0.766344
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96125e-05,-1.00000000000219e-09,9.68285,12.2615,0.766344
14-CAAL-target-earlyF,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96116e-05,0.0122848884,9.68285,12.2615,0.766344
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.1864079,0.013614166,391.646973,266.809906,26.6809906
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.30267679,0.3969687142,431.497473,333.713206,33.3713206
