id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.02847312,0.03847568,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03061598,0.04429515,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03434237,0.047905614,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04072222,0.070060954,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05068999,0.04092583,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06516939,0.019425356,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08546512,0.011969398,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11269564,0.045517896,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.14777273,0.064544236,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.19411475,0.194379768,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.24917887,0.109722422,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.31272898,0.147635834,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.3838865,0.133328142,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4730601,0.306439342,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5574738,0.122295944,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6508659,0.0711028439999999,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7452507,0.120620074,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8333771,0.252215342,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9189022,0.17314139,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,0.9918134,0.123168342,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0502042,0.2145274,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.0972473,0.0141336999999999,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1215433,0.0748977420000003,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1294715,-0.17471389,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1177013,0.1499793,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.0938453,0.0642132840000003,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.0646236,-0.0192412160000004,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0269459,-0.107723692,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,0.9904154,-0.0101936660000004,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9506559,-0.225227724,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.9079595,-0.10352503,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8614167,-0.083410754,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.8096579,-0.0731916560000001,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.7608925,-0.19103837,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.711274,-0.2191407,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.661361,-0.23682658,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.6117061,-0.0850530780000001,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.5628377,-0.196292754,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.5152416,-0.219052544,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.4693515,-0.230511032,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.4255366,-0.142315014,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.3840952,-0.0785708860000001,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.3452538,-0.0930790359999999,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.30916365,-0.0884356959999998,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.27590841,-0.12180528,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.24550648,-0.119907988,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.21792066,-0.086275386,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.19306616,-0.062696078,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.17082021,-0.0473939060000001,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.15103157,-0.06230926,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.13352941,-0.068794878,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11813149,-0.04702464,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10465109,-0.041105618,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.14912704,-0.024099658,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.11171106,-0.00926610800000005,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.08634589,-0.015554208,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.06816953,0.00901077199999999,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.05428423,-0.00733287999999998,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.04518784,-0.003335602,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.03904845,0.015759016,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.03444453,-0.00397969199999998,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.0318354,-0.00181155799999997,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.0297537,0.00523218600000002,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.028660402,-0.000413365999999984,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.027779788,-0.00080478199999998,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.02732646,-0.000842441999999985,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026990485,-1.54789999999815e-05,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026796276,-0.000312257999999982,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026678527,0.00029647900000002,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026594973,-0.000110954999999982,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.02655289,-6.88719999999803e-05,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026525706,0.000969660000000018,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026507226,-2.32079999999794e-05,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026498082,-1.40639999999803e-05,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026492413,-8.39499999998397e-06,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026488795,-4.77699999998013e-06,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026486698,-2.67999999997715e-06,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026485595,-1.57699999998526e-06,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484933,-9.14999999979821e-07,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484544,-5.25999999983345e-07,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484593,-5.7499999998531e-07,7035.635,724.037607,724.037607
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004981,0.010871543,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021007747,-3.18099999999447e-06,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021019245,0.018750579,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021051061,0.023291579,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021118962,0.051215316,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021246525,0.035401667,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.02149483,0.075691538,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.022004062,0.024325548,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.023062689,0.042338769,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.02502767,0.038966498,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02837008,0.00215624000000002,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.03346252,0.030293606,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.04045061,0.035153596,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04954566,0.00910165000000002,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.06071806,0.00176745000000002,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.07384765,-0.027554668,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.08880768,-0.01784744,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.10670182,-0.022197314,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.12748806,-0.066285256,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.15136673,-0.068156748,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.17905728,-0.036843994,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.21067701,-0.10975793,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.24600265,-0.0249203679999999,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.2866873,-0.07215492,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3291225,-0.13572547,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.3728045,-0.115681732,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4170875,-0.085563348,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.4673567,-0.0768636240000001,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.511262,0.0578460740000001,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.557214,-0.0619077280000002,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.6017496,0.00526797999999984,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6426239,0.23845011,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.682553,-0.0769283900000001,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.717767,0.165256514,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.7480653,0.141431984,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7759511,0.2316857,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7948377,-0.0115511999999998,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.8093642,0.0287670200000001,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.8165034,0.172769842,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.8162802,0.0307717839999997,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.8093752,-0.0342923740000002,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.7930993,0.0134822839999998,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.7719012,-0.102583696,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.7448447,-0.101891682,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.7125125,0.198543326,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6118667,0.042848242,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5658486,-0.14643962,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5317294,-0.076950542,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.4970634,0.0239239899999999,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.4622341,-0.1993052,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4276197,-0.156549702,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3935818,-0.07964182,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3604543,-0.048780684,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3285324,-0.057973298,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.2980696,-0.0715129619999999,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.2692691,-0.000733555999999969,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.24228457,-0.00182871399999995,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.21721852,0.018108332,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.19412618,0.033220446,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.17301903,-0.00899401399999988,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.15386956,0.0265122260000001,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.13661786,-0.040555004,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.12117793,-0.00788392200000004,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.10744423,0.0338228180000001,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.09529783,0.0201685399999999,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.08461187,0.06510741,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.07525681,0.00643944599999997,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.10612802,0.013563186,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.08016142,0.029371894,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.06255721,-0.00391185199999999,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.04994164,0.019671478,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.04030375,0.046613506,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.03398949,0.00701937000000002,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.0297276,0.021024982,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.0265315,-0.00552693399999999,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.02472009,0.023144534,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.023274796,0.028727324,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.022515722,-0.00151115599999999,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.021904291,-0.000899724999999987,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.021589526,0.015722998,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.021356244,-0.000351677999999994,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.021221388,-0.000216821999999988,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.021139628,-0.000135061999999991,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.021081605,-7.70389999999871e-05,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.021052388,-4.7821999999989e-05,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.021033511,-2.8944999999992e-05,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.02102068,-1.61139999999907e-05,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.021014332,-9.76599999999439e-06,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021010394,-5.82799999999245e-06,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.021007882,-3.31599999998933e-06,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,231,0.021004566,0.021006427,-1.86099999998843e-06,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,235,0.021004566,0.021005661,-1.0949999999961e-06,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,239,0.021004566,0.0210052,-6.33999999992418e-07,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,243,0.021004566,0.021004929,-3.62999999996283e-07,1746.9811,97.376047,97.376047
19-CAAL-1979,3,F03_LL.JP.3,yes,SIZE,1,247,0.021004566,0.021005016,-4.49999999992123e-07,1746.9811,97.376047,97.376047
19-CAAL-1979,6,F06_LL.AU.2,yes,SIZE,1,5,0.090983542,0.0630137330000001,0.0279698089999999,25732.2625,3633.77567,3633.77567
19-CAAL-1979,6,F06_LL.AU.2,yes,SIZE,1,7,0.0822384079999999,0.0630137220000001,0.0192246859999999,25732.2625,3633.77567,3633.77567
19-CAAL-1979,6,F06_LL.AU.2,yes,SIZE,1,9,0.103219854,0.0630137200000001,0.0402061339999999,25732.2625,3633.77567,3633.77567
19-CAAL-1979,6,F06_LL.AU.2,yes,SIZE,1,11,0.152279746,0.0630137370000001,0.0892660089999999,25732.2625,3633.77567,3633.77567
19-CAAL-1979,6,F06_LL.AU.2,yes,SIZE,1,13,0.169637586,0.063013984,0.106623602,25732.2625,3633.77567,3633.77567
19-CAAL-1979,6,F06_LL.AU.2,yes,SIZE,1,15,0.141624656,0.063015846,0.07860881,25732.2625,3633.77567,3633.77567
