id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04196792,0.068815254,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05248312,0.0391327,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06761884,0.016975906,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08867593,0.00875858799999997,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11676353,0.041450006,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.1528049,0.059512066,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20033912,0.188155398,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.25685808,0.102043212,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.32224908,0.138115734,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.3957085,0.121506142,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4881351,0.291364342,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5759181,0.103851644,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6732162,0.048752544,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7716187,0.0942520740000001,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8634734,0.222119042,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9526276,0.13941599,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0288617,0.0861200419999999,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0906066,0.174125,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1419922,-0.0306112000000001,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.171185,0.0252560420000003,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.186419,-0.23166139,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1840817,0.0835989000000001,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.167284,-0.00922541600000004,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1373517,-0.0919693160000003,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0891919,-0.169969692,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0370678,-0.056846066,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9776388,-0.252210624,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.912658,-0.10822353,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8419624,-0.0639564540000001,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7654082,-0.0289419559999999,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6992526,-0.12939847,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6379237,-0.1457904,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5811794,-0.15664498,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5287825,-0.00212947800000007,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.480501,-0.113956054,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4361103,-0.139921244,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.39539261,-0.156552142,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.35813287,-0.0749112840000001,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.32412201,-0.0185976960000002,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.2931532,-0.040978436,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.26502437,-0.044296416,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.23953615,-0.0854330199999999,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.21649474,-0.0908962480000001,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.19571149,-0.064066216,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.17700422,-0.046634138,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.16019825,-0.0367719460000001,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.14512718,-0.0564048700000001,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.13163367,-0.066899138,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11957013,-0.04846328,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10879886,-0.045253388,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.16334205,-0.038314668,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.13086926,-0.028424308,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.10712573,-0.036334048,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.08871748,-0.011537178,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.07325743,-0.02630608,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.0619364,-0.020084162,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.05344142,0.00136604600000002,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.04620047,-0.015735632,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.04153331,-0.011509468,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.0372662,-0.00228031399999998,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.032639264,-0.00439222799999998,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026508175,0.000466831000000022,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004723,0.010871801,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005498,-9.3199999998822e-07,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.02100941,0.018760414,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021022154,0.023320486,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021053481,0.051280797,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021119059,0.035529133,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021255887,0.075930481,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021550793,0.024778817,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022199102,0.043202356,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.02348443,0.040509738,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02583111,0.00469521000000002,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.02967018,0.034085946,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.03530319,0.040301016,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04309629,0.01555102,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.05321191,0.00927360000000002,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.0656607,-0.019367718,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.08039886,-0.00943861999999999,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.0986256,-0.014121094,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.12047395,-0.059271146,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.14635008,-0.063140098,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.17726479,-0.035051504,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.21356551,-0.11264643,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.25508492,-0.0340026379999999,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.30372433,-0.08919195,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3547791,-0.16138207,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.4069779,-0.149855132,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4588845,-0.127360348,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.5155319,-0.125038824,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.562226,0.00688207400000007,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.6078562,-0.112549928,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.6480229,-0.04100532,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6812285,0.19984551,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.709633,-0.10400839,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.7312196,0.151803914,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.7465817,0.142915584,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7573793,0.2502575,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7616883,0.0215982000000003,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.76121,0.07692122,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.7555188,0.233754442,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.745809,0.101242984,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7317925,0.0432903259999997,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.7109487,0.0956328839999999,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.6888591,-0.0195415960000002,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.6635313,-0.0205782820000002,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6353277,0.275728126,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6037877,0.0509272420000001,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5680869,-0.14867792,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5340981,-0.079319242,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.4993474,0.0216399900000001,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.4643374,-0.2014085,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4295405,-0.158470502,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3953861,-0.08144612,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.362249,-0.0505753840000001,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3304435,-0.059884398,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.3002181,-0.0736614619999999,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.27175851,-0.00322296599999999,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.24525675,-0.00480089399999994,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.22111429,0.0142125620000001,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.19929889,0.028047736,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.17963795,-0.0156129339999999,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.1619578,0.0184239860000001,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.14609074,-0.0500278840000001,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.13187631,-0.018582302,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.11916279,0.022104258,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.10780798,0.00765838999999995,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.09767949,0.05203979,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.08865515,-0.00695889400000004,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.13309806,-0.0134068540000001,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.10605169,0.00348162399999995,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.08635552,-0.027710162,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.07114337,-0.00153025200000005,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.05842538,0.028491876,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.04916331,-0.00815444999999998,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.04225139,0.00850119200000002,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.03640103,-0.015396464,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.03265801,0.015206614,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.02926408,0.02273804,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.02722158,-0.00621701399999999,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.02533786,-0.004333294,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.024214455,0.013098069,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.023256271,-0.00225170499999999,1771.7794,97.376047,97.376047
28-CAAL-noNZrec-ASPM,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.022612964,-0.001608398,1771.7794,97.376047,97.376047
