id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,0.9706799,-0.3355755668,253.57175,122.463067,12.2463067
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.4845074,-0.0556324898000002,264.45915,123.583867,12.3583867
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.3921705,0.2335189615,264.45915,123.583867,12.3583867
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.012294,-0.0853029378999999,266.55777,125.335637,12.5335637
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.6612502,0.0795870621999999,266.55777,125.335637,12.5335637
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.3192559,0.0716594710999994,266.55777,125.335637,12.5335637
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.2194662,-0.264481738,224.95137,107.25924,10.725924
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,1.0375718,-0.397918916,224.95137,107.25924,10.725924
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.7114628,0.3650001411,216.76052,105.65494,10.565494
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.3372472,0.00726326239999997,191.42935,102.18705,10.218705
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.2868651,0.2012654533,157.06045,61.96675,6.196675
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.106849,0.1303468629,108.24405,42.06235,4.206235
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.11212146,0.0440319933,108.24405,42.06235,4.206235
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.08834944,0.0680069421,106.14543,40.31058,4.031058
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.03147197,-0.0260317463,71.34933,27.7313,2.77313
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.02339561,0.2242158117,71.34933,27.7313,2.77313
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.0315777,0.0131338531,71.34933,27.7313,2.77313
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.0132878,0.1042945621,43.05983,5.98327,0.598327
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.00347611,-0.0032767479,33.60175,4.7685,0.47685
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.00472637,0.046852621,33.60175,4.7685,0.47685
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,0.000854088,-0.000754397,27.4246,1.30775,0.130775
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,0.000600694,-0.000501003,27.4246,1.30775,0.130775
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,0.000957348,0.040680252,27.4246,1.30775,0.130775
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000696324,0.116712076,15.63523,4.67552,0.467552
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001182933,0.0759011291,35.40003,5.228187,0.5228187
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002188792,-0.0018896096,35.40003,5.228187,0.5228187
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.006579094,0.0159090884,73.32903,24.011787,2.4011787
09-relax-growth-v2,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.011535807,0.0066356658,83.55803,38.616887,3.8616887
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.3937071,-0.0474873359999999,625.642977,1157,115.7
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,2.0409815,0.1233703442,625.642977,1157,115.7
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.52003,-0.2109102459,625.642977,1157,115.7
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,2.522709,0.0748299341999994,625.642977,1157,115.7
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,2.237128,0.1173739441,625.642977,1157,115.7
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,1.8742773,0.188710864,625.642977,1157,115.7
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.2590812,0.4052325901,625.642977,1157,115.7
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,1.6000036,-0.4370147259,566.576427,1091,109.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.02294355,0.1121803447,249.431947,443,44.3
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.09349601,0.5748298943,345.425477,762,76.2
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.2800619,0.3260266347,488.767077,974,97.4
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.6446469,0.2626162043,569.887277,1125,112.5
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.7931738,-0.3571174559,539.675177,1021,102.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.951023,-0.6037883659,522.747377,996,99.6
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.3581132,-0.2784059551,354.220977,503,50.3
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.00491247,0.0058853247,139.665377,317,31.7
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.3077662,-0.2297707759,288.735777,356,35.6
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00182915,0.0104988044,117.954777,221,22.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.93739e-05,0,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93739e-05,0,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93739e-05,0,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93739e-05,0,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93739e-05,0,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.93739e-05,0,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.93739e-05,0,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.93743e-05,-4.00000000000877e-10,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.93755e-05,-1.60000000000351e-09,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.93807e-05,-6.80000000000136e-09,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,9.94009e-05,-2.7000000000005e-08,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,9.94774e-05,-1.03500000000003e-07,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,9.97528e-05,-3.78900000000011e-07,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000100698,-1.32410000000001e-06,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000210773,0.0184662009,89.516377,55,5.5
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000229436,-3.02816e-05,89.516377,55,5.5
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000291479,0.0183854949,89.516377,55,5.5
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.000468656,-0.0002695016,89.516377,55,5.5
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.0599831,-0.0446550261,49.587677,67,6.7
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.0100513,-0.0099519261,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.00689003,-0.0067906561,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.00462553,-0.0045261561,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,0.00304736,-0.0029479861,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,0.00197648,-0.0018771061,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,0.00126835,-0.0011689761,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,0.000811627,-0.0007122531,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,0.000524098,-0.0004247241,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,0.00034729,-0.0002479161,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,0.000241041,-0.0001416671,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,0.000178623,-7.92491e-05,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,0.000142768,-4.33941e-05,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,0.000122629,-2.32551e-05,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,0.000111568,-1.21941e-05,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,0.000105629,-6.25510000000001e-06,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,0.000102512,-3.1381e-06,0.995577,1,0.1
09-relax-growth-v2,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,0.000102279,-2.90510000000001e-06,0.995577,1,0.1
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.075116342,0.4837064229,727.19351,1121.37643,70.0860642
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.130460243,0.3971729834,755.704206,1180.012619,73.750826
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.23717565,0.4980245375,816.676726,1307.350126,81.70942294
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.37533953,0.199714638,917.484156,1393.180126,87.07379864
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.54764809,-0.0899195024999999,959.727656,1471.615626,91.97601864
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.00765746,0.1956261159,1077.319486,1620.298769,101.26871474
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.3938928,0.0621647563000005,1160.578736,1742.370149,108.89817564
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.8789705,-0.209829332200001,1198.456736,1745.689856,109.1056577
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.4045927,0.173666253899999,1206.206826,1746.069643,109.1293944
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.8115901,0.3368640227,1206.206826,1746.069643,109.1293944
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,4.0653632,-0.430493329000001,1206.206826,1746.069643,109.1293944
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,4.1585835,-0.065647918899999,1217.98133,1747.875984,109.2422906
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,4.0753362,0.320117644700001,1217.98133,1747.875984,109.2422906
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.2166073,-0.1017057476,1217.98133,1747.875984,109.2422906
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.17134,0.227345542300002,1217.98133,1747.875984,109.2422906
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.1295381,-0.666939038000001,1217.98133,1747.875984,109.2422906
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,3.9779549,-1.6446144043,1205.65633,1745.137454,109.0711326
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.6196811,-0.810929743,1145.66394,1668.894167,104.3059259
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.8875899,-0.3915280634,1135.20044,1632.380067,102.0237959
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.0475628,-0.0101694628000002,1060.54149,1591.620602,99.4763322
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.9145276,-0.1273419526,966.71589,1510.660532,94.4163266
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.56795525,-0.0504624381000001,833.22689,1140.105795,71.25661054
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.43377325,0.1464831588,753.23919,1002.642305,62.66513654
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.38794933,0.0585665978,665.50417,988.952708,61.8095366
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.20027854,0.1202285246,489.19899,758.766364,47.4228861
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.12415057,0.0784918436,382.65539,668.879994,41.8049901
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.03746358,-0.0209892953,159.17509,290.51959,18.1574634
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.01672707,-0.0020378176,82.18049,111.70659,6.9816634
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.02448107,0.1574370225,82.18049,111.70659,6.9816634
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.000583159,0.0536407031,168.2581,247.24814,15.45299
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.001014887,0.0620687751,182.7203,286.71464,17.91965
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.00685362,0.1789851429,313.24181,474.46042,29.653758
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.016563219,0.2864973036,419.66061,676.66212,42.291368
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.038468039,0.4493445038,617.23191,1102.37832,68.898682
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.00780332,0.0535895008,61.08991,110.4442,6.902764
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.00582813,0.0137110815,21.87211,33.8577,2.116104
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.9701e-05,0.017656899,36.6332,24.3906,1.52441
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97014e-05,-4.9999999999432e-10,36.6332,24.3906,1.52441
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97039e-05,-2.99999999999303e-09,36.6332,24.3906,1.52441
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97175e-05,-1.65999999999957e-08,36.6332,24.3906,1.52441
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0002000403,0.0185987606,113.6278,203.2036,12.70021
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.000326918,0.0227695441,138.5866,243.7059,15.2316
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.000839029,-0.0007394175,9.58631,12.2615,0.766344
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,0.00060341,-0.0005037985,9.58631,12.2615,0.766344
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,0.000435693,-0.0003360815,9.58631,12.2615,0.766344
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,0.000318978,-0.0002193665,9.58631,12.2615,0.766344
09-relax-growth-v2,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,0.000454329,0.011930171,9.58631,12.2615,0.766344
09-relax-growth-v2,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.23206299,-0.032040924,382.925822,266.809906,26.6809906
09-relax-growth-v2,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.36163275,0.3380127542,412.269022,333.713206,33.3713206
09-relax-growth-v2,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.7743108,0.0817190936999999,497.892922,388.479736,38.8479736
09-relax-growth-v2,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,1.1657917,-0.0341037852000001,534.758522,411.278176,41.1278176
09-relax-growth-v2,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,2.0978673,-0.8684716755,635.224322,492.172506,49.2172506
09-relax-growth-v2,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,2.8679345,-0.581612716599999,724.184792,532.239756,53.2239756
09-relax-growth-v2,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,3.9678562,-0.252582359100001,761.630432,548.374636,54.8374636
09-relax-growth-v2,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,4.0483456,-0.164466387599999,785.44388,573.285476,57.3285476
09-relax-growth-v2,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,3.5835498,0.4908645711,785.44388,573.285476,57.3285476
09-relax-growth-v2,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,3.7659323,0.313822772000001,785.44388,573.285476,57.3285476
