id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021130019,0.076056349,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021311017,0.025018593,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.021690135,0.043711323,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.022401332,0.041592836,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.023673386,0.00685293400000001,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.02580712,0.037949006,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.02915064,0.046453566,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.03424246,0.02440485,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.04166842,0.02081709,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.0519364,-0.00564341799999998,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.06539162,0.00556861999999998,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.08334372,0.001160786,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.10580843,-0.044605626,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.13267912,-0.049469138,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.16433494,-0.022121654,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.20050944,-0.09959036,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.24063185,-0.0195495679999999,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.28630651,-0.07177413,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3332817,-0.13988467,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.3808899,-0.123767132,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4282883,-0.0967641480000001,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.4806639,-0.090170824,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5247972,0.0443108740000001,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.5690641,-0.073757828,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.6093743,-0.0023567200000002,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6437934,0.23728061,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.6742402,-0.0686155899999999,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.6980348,0.184988714,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.7153586,0.174138684,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7277232,0.2799136,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7327135,0.0505730000000002,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.7322249,0.10590632,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.7258566,0.263416642,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7151308,0.131921184,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.6999424,0.0751404259999999,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.6779294,0.128652184,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.6552281,0.0140894040000001,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.6298301,0.0131229179999998,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6022112,0.308844626,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.5720227,0.082692242,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.538961,-0.11955202,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5095417,-0.054762842,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.4802519,0.04073549,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.4511188,-0.1881899,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4224057,-0.151335702,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3943461,-0.08040612,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3671395,-0.0554658840000001,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3409547,-0.070395598,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.315924,-0.0893673619999999,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.29214972,-0.023614176,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.26970224,-0.0292463839999999,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.24862488,-0.013298028,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.22893505,-0.00158842399999998,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.21062817,-0.0466031539999999,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.19368045,-0.013298664,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.17805318,-0.0819903240000001,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.16369469,-0.0504006820000001,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.15054411,-0.00927706199999997,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.13853384,-0.02306747,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.12759221,0.02212707,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.11764546,-0.035949204,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.18805671,-0.0683655040000001,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.15646519,-0.046931876,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.13252293,-0.073877572,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.11333808,-0.043724962,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.09660831,-0.00969105400000006,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.08380297,-0.04279411,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.07376282,-0.023010238,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.06470195,-0.043697384,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.05848637,-0.010621746,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.05236927,-0.000367149999999969,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.04832229,-0.027317724,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.0441717,-0.023167134,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.04136955,-0.00405702599999998,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.03864111,-0.017636544,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.0365117,-0.015507134,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.03475828,-0.013753714,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.03301614,-0.012011574,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.03175104,-0.010746474,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.03061267,-0.00960810399999999,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.02947277,-0.00846820399999999,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.02862006,-0.00761549399999999,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.0278566,-0.006852034,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.02712678,-0.00612221399999999,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,231,0.021004566,0.02647139,-0.00546682399999999,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,235,0.021004566,0.02593506,-0.00493049399999999,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,239,0.021004566,0.02545119,-0.00444662399999999,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,243,0.021004566,0.02501436,-0.00400979399999999,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,247,0.021004566,0.05764862,-0.036644054,1760.9598,97.376047,97.376047
09-relax-growth-v2,6,F06_LL.AU.2,yes,SIZE,1,5,0.090983542,0.0630137630000001,0.0279697789999999,24283.9165,3633.77567,3633.77567
09-relax-growth-v2,6,F06_LL.AU.2,yes,SIZE,1,7,0.0822384079999999,0.0630137580000001,0.0192246499999999,24283.9165,3633.77567,3633.77567
09-relax-growth-v2,6,F06_LL.AU.2,yes,SIZE,1,9,0.103219854,0.0630137540000001,0.0402060999999999,24283.9165,3633.77567,3633.77567
09-relax-growth-v2,6,F06_LL.AU.2,yes,SIZE,1,11,0.152279746,0.063013764,0.0892659819999999,24283.9165,3633.77567,3633.77567
