id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001997821,-4.19999999999999e-07,53.8978,60.3899,6.03899
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.000201132,-1.7699e-06,53.8978,60.3899,6.03899
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000305934,0.0344037281,73.0439,64.18821,6.418821
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000318238,-1.90855e-05,73.0439,64.18821,6.418821
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,32.0618,47,4.7
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,32.0618,47,4.7
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,32.0618,47,4.7
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96711e-05,0,32.0618,47,4.7
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.11952599,0.0637709718,157.33558,95.127137,9.5127137
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.09924505,0.0772580029,176.68678,100.565407,10.0565407
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.10500254,0.0807543937,176.68678,100.565407,10.0565407
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.18810897,0.202407243,190.71698,103.484037,10.3484037
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.230641,-0.0626530463,190.71698,103.484037,10.3484037
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3530599,-0.1146820469,190.71698,103.484037,10.3484037
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.7843476,-0.3798944966,223.6524,106.951927,10.6951927
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.3813799,-0.6745457268,259.07597,122.463067,12.2463067
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.0845473,-0.4494429668,259.07597,122.463067,12.2463067
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.5769699,-0.1480949898,268.542,123.583867,12.3583867
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5018024,0.1238870615,268.542,123.583867,12.3583867
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.2757017,-0.3487106379,270.15347,125.335637,12.5335637
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,2.0128704,-0.2720331378,270.15347,125.335637,12.5335637
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.2677525,0.123162871099999,270.15347,125.335637,12.5335637
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.7300955,0.224888962,224.93138,107.25924,10.725924
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7711392,-0.131486316,224.93138,107.25924,10.725924
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.6941982,0.3822647411,215.42811,105.65494,10.565494
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.3729472,-0.0284367376,182.49269,102.18705,10.218705
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.2384572,0.2496733533,148.87099,61.96675,6.196675
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.08692476,0.1502711029,104.61816,42.06235,4.206235
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.04324999,0.1129034633,104.61816,42.06235,4.206235
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01549491,0.1408614721,103.00669,40.31058,4.031058
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.003832743,0.0016074807,71.03449,27.7313,2.77313
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.001385882,0.2462255397,71.03449,27.7313,2.77313
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.000711155,0.0440003981,71.03449,27.7313,2.77313
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000320703,0.1172616591,40.10539,5.98327,0.598327
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000201473,-2.1109e-06,32.09497,4.7685,0.47685
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.0001996365,0.0513793545,32.09497,4.7685,0.47685
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.97036e-05,-1.26000000000005e-08,25.3446,1.30775,0.130775
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.9692e-05,-9.9999999998864e-10,25.3446,1.30775,0.130775
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.9691e-05,0.041537909,25.3446,1.30775,0.130775
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.001726941,0.115681459,14.76079,4.67552,0.467552
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.002735868,0.0743481941,36.96139,5.228187,0.5228187
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.005117489,-0.0048183066,36.96139,5.228187,0.5228187
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.0203943,0.0020938824,71.74819,24.011787,2.4011787
19-CAAL-1979,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.02961602,-0.0114445472,80.73948,38.616887,3.8616887
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.3188344,0.0273853639999999,985.490776,1157,115.7
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.779211,0.385140844200001,985.490776,1157,115.7
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.505006,-0.195886245900001,985.490776,1157,115.7
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.089372,-0.4918330658,985.490776,1157,115.7
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.22219,-0.8676880559,985.490776,1157,115.7
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.763927,-0.700938835999999,985.490776,1157,115.7
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.189117,0.475196790100001,985.490776,1157,115.7
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.9913507,0.1716381741,905.637946,1091,109.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.09606815,0.0390557447,343.807766,443,44.3
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.264516,0.4038099043,617.935686,762,76.2
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.4853976,0.1206909347,830.639576,974,97.4
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.7540456,0.1532175043,913.912176,1125,112.5
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3358729,0.1001834441,856.136926,1021,102.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.12203798,0.2251966541,825.743626,996,99.6
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.02060785,0.0590993949,461.695436,503,50.3
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.0294718,-0.0186740053,125.926536,317,31.7
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.004251445,0.0737439791,395.389536,356,35.6
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.01368642,-0.0013584656,100.608336,221,22.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93741e-05,-2.00000000000439e-10,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93752e-05,-1.30000000000963e-09,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.93837e-05,-9.80000000000794e-09,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.94313e-05,-5.74000000000039e-08,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.96372e-05,-2.63300000000001e-07,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,0.00010032,-9.46100000000008e-07,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,0.000102035,-2.6611e-06,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,0.000105235,-5.86110000000001e-06,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,0.000109482,-1.01081e-05,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,0.000113027,-1.36531e-05,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,0.000113824,-1.44501e-05,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,0.00011143,-1.20561e-05,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,0.000107796,-8.4221e-06,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,0.00010692,-7.54610000000001e-06,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000116542,-1.71681e-05,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000153776,-5.44021e-05,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000248442,-0.0001490681,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000429054,-0.0003296801,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.002133338,0.0165436359,59.401736,55,5.5
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.00202689,-0.0018277356,59.401736,55,5.5
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.00255465,0.0161223239,59.401736,55,5.5
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.00329473,-0.0030955756,59.401736,55,5.5
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000409152,0.0149189219,53.931136,67,6.7
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000112575,-1.32011e-05,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000101012,-1.63810000000001e-06,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,9.95404e-05,-1.66500000000006e-07,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.93878e-05,-1.39000000000102e-08,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93749e-05,-1.00000000000219e-09,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.967836,1,0.1
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.153497466,0.4053252989,702.09439,1121.37643,70.0860642
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.25528489,0.2723483364,735.453167,1180.012619,73.750826
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.39333989,0.3418602975,806.067367,1307.350126,81.70942294
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.57782526,-0.00277109200000003,896.530627,1393.180126,87.07379864
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.64883363,-0.1911050425,919.215427,1471.615626,91.97601864
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.25532722,-0.0520436440999996,1068.517797,1620.298769,101.26871474
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.5494836,-0.0934260436999999,1136.691197,1742.370149,108.89817564
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.9644701,-0.295328932200001,1163.705597,1745.689856,109.1056577
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.3110145,0.267244453899999,1171.089957,1746.069643,109.1293944
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.5900667,0.5583874227,1171.089957,1746.069643,109.1293944
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.721963,-0.0870931289999994,1171.089957,1746.069643,109.1293944
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,3.8421831,0.250752481099999,1185.24598,1747.875984,109.2422906
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,3.8621749,0.533278944699999,1185.24598,1747.875984,109.2422906
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.2027304,-0.0878288476000018,1185.24598,1747.875984,109.2422906
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.4950121,-0.0963265577000003,1185.24598,1747.875984,109.2422906
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.8734365,-1.410837438,1185.24598,1747.875984,109.2422906
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.2586834,-1.9253429043,1170.17438,1745.137454,109.0711326
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.1866616,-0.377910243,1118.54692,1668.894167,104.3059259
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.6524383,-0.1563764634,1103.67882,1632.380067,102.0237959
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.1141766,-0.0767832628,1042.11062,1591.620602,99.4763322
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.9062321,-0.1190464526,977.28752,1510.660532,94.4163266
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.5375375,-0.0200446881,820.73312,1140.105795,71.25661054
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.29889142,0.2813649888,718.57602,1002.642305,62.66513654
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.14836278,0.2981531478,641.62492,988.952708,61.8095366
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.04415364,0.2763534246,482.29173,758.766364,47.4228861
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.013581059,0.1890613546,381.35683,668.879994,41.8049901
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.002690825,0.0137834597,135.16593,290.51959,18.1574634
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.000938109,0.0137511434,69.45883,111.70659,6.9816634
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000602721,0.1813153715,69.45883,111.70659,6.9816634
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005433636,0.0536804985,154.8162,247.24814,15.45299
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0062245552,0.0568591069,167.1784,286.71464,17.91965
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.014857172,0.1709815909,277.94829,474.46042,29.653758
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.035359961,0.2677005616,389.48089,676.66212,42.291368
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.079496857,0.4083156858,592.48629,1102.37832,68.898682
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000309752,0.0610830688,44.14274,110.4442,6.902764
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000200569,0.0193386425,18.35294,33.8577,2.116104
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,19.9851,24.3906,1.52441
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,19.9851,24.3906,1.52441
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,19.9851,24.3906,1.52441
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,19.9851,24.3906,1.52441
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993733,0.0185994276,85.6922,203.2036,12.70021
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003171166,0.0227793455,125.483,243.7059,15.2316
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,9.96759e-05,-6.44000000000057e-08,9.81829,12.2615,0.766344
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.9618e-05,-6.49999999999392e-09,9.81829,12.2615,0.766344
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96121e-05,-6.00000000001316e-10,9.81829,12.2615,0.766344
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96116e-05,-9.9999999993443e-11,9.81829,12.2615,0.766344
19-CAAL-1979,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96115e-05,0.0122848885,9.81829,12.2615,0.766344
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.2447353,-0.044713234,397.314317,266.809906,26.6809906
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.35180357,0.3478419342,439.570917,333.713206,33.3713206
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.7542793,0.1017505937,530.164017,388.479736,38.8479736
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,1.019261,0.1124269148,566.199917,411.278176,41.1278176
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,1.7795187,-0.5501230755,676.456917,492.172506,49.2172506
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,2.8277551,-0.5414333166,745.909537,532.239756,53.2239756
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,4.0080017,-0.292727859100001,777.534027,548.374636,54.8374636
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,4.1360369,-0.2521576876,796.71765,573.285476,57.3285476
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,3.7429845,0.331429871100001,796.71765,573.285476,57.3285476
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,4.2794252,-0.199670128,796.71765,573.285476,57.3285476
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,180,3.9528811115,5.391238,-1.4383568885,796.71765,573.285476,57.3285476
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,185,3.9574673806,3.9627879,-0.005320519400001,788.77104,565.066946,56.5066946
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,190,2.1166777128,2.1561504,-0.0394726872,777.23844,558.983496,55.8983496
