id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.0329033,0.6354226043,166.33007,762,76.2
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.07931616,0.5267723747,232.35573,974,97.4
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.1622782,0.7449849043,262.23585,1125,112.5
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,1.2555931,-0.8195367559,245.80103,1021,102.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.7779513,-0.4307166659,238.20641,996,99.6
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.1997178,-0.1200105551,158.66525,503,50.3
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.002274909,0.0085228857,84.82305,317,31.7
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.06650239,0.0114930341,133.80055,356,35.6
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.000920933,0.0114070214,47.18765,221,22.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.9374e-05,-1.00000000006996e-10,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93741e-05,-2.00000000000439e-10,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93747e-05,-8.00000000001754e-10,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93765e-05,-2.6000000000057e-09,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.9381e-05,-7.10000000000879e-09,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.93889e-05,-1.50000000000058e-08,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.93987e-05,-2.48000000000002e-08,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.94061e-05,-3.22000000000028e-08,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.94072e-05,-3.3300000000012e-08,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.94049e-05,-3.10000000000002e-08,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.94232e-05,-4.93000000000065e-08,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,9.95563e-05,-1.82400000000007e-07,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000100108,-7.34100000000004e-07,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000101817,-2.44310000000001e-06,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000105888,-6.51410000000001e-06,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000237316,0.0184396579,34.12475,55,5.5
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000248691,-4.95366e-05,34.12475,55,5.5
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000277982,0.0183989919,34.12475,55,5.5
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.00033723,-0.0001380756,34.12475,55,5.5
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.00666426,0.0086638139,24.11895,67,6.7
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000833488,-0.0007341141,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000263296,-0.0001639221,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000129602,-3.02281e-05,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,0.000103969,-4.5951e-06,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.99489e-05,-5.75e-07,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.94331e-05,-5.92000000000078e-08,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.93789e-05,-5.00000000001096e-09,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93743e-05,-4.00000000000877e-10,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.9374e-05,-1.00000000006996e-10,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,1.12045,1,0.1
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.072872811,0.4859499539,443.12841,1121.37643,70.0860642
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.113795065,0.4138381614,470.438339,1180.012619,73.750826
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.18528082,0.5499193675,530.226439,1307.350126,81.70942294
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.28072966,0.294324508,592.860039,1393.180126,87.07379864
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.33580833,0.1219202575,600.373599,1471.615626,91.97601864
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,0.64577558,0.5575079959,709.226279,1620.298769,101.26871474
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,0.85735097,0.5987065863,755.532199,1742.370149,108.89817564
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.1096731,0.5594680678,780.522739,1745.689856,109.1056577
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,1.3912754,1.1869835539,783.069589,1746.069643,109.1293944
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,1.6282526,1.5202015227,783.069589,1746.069643,109.1293944
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,2.7969325,0.837937371,783.069589,1746.069643,109.1293944
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,2.5335515,1.5593840811,785.58473,1747.875984,109.2422906
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,2.7222219,1.6732319447,785.58473,1747.875984,109.2422906
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,3.0586566,1.0562449524,785.58473,1747.875984,109.2422906
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,3.3679017,1.0307838423,785.58473,1747.875984,109.2422906
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.1252384,-0.662639338000001,785.58473,1747.875984,109.2422906
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.9893226,-2.6559821043,782.61106,1745.137454,109.0711326
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,3.4059256,-1.597174243,771.59404,1668.894167,104.3059259
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,3.2757038,-1.7796419634,767.53527,1632.380067,102.0237959
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,2.6552688,-1.6178754628,740.42792,1591.620602,99.4763322
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,2.7191514,-1.9319657526,712.2001,1510.660532,94.4163266
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,2.0320945,-1.5146016881,659.65026,1140.105795,71.25661054
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,1.5268798,-0.9466233912,617.21877,1002.642305,62.66513654
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,1.2137533,-0.7672373722,549.26877,988.952708,61.8095366
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.5296757,-0.2091686354,410.98633,758.766364,47.4228861
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.2671353,-0.0644928864,298.68223,668.879994,41.8049901
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.06252184,-0.0460475553,106.24423,290.51959,18.1574634
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.02187047,-0.0071812176,61.61263,111.70659,6.9816634
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.01023657,0.1716815225,61.61263,111.70659,6.9816634
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.000473042,0.0537508201,86.96607,247.24814,15.45299
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0020588637,0.0610247984,90.25684,286.71464,17.91965
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.006425008,0.1794137549,164.95811,474.46042,29.653758
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.016109465,0.2869510576,204.86361,676.66212,42.291368
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.03600549,0.4518070528,329.07251,1102.37832,68.898682
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.002098499,0.0592943218,38.41432,110.4442,6.902764
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000533035,0.0190061765,17.93692,33.8577,2.116104
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,5.34457,24.3906,1.52441
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,5.34457,24.3906,1.52441
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,5.34457,24.3906,1.52441
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,5.34457,24.3906,1.52441
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993682,0.0185994327,49.97617,203.2036,12.70021
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003058202,0.0227906419,61.95467,243.7059,15.2316
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.000132544,-3.29325e-05,10.8397,12.2615,0.766344
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,0.000105691,-6.0795e-06,10.8397,12.2615,0.766344
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,0.000100537,-9.25500000000003e-07,10.8397,12.2615,0.766344
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.97275e-05,-1.15999999999997e-07,10.8397,12.2615,0.766344
35-CAAL-revASPM-05,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96245e-05,0.0122848755,10.8397,12.2615,0.766344
35-CAAL-revASPM-05,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.08294255,0.117079516,208.323599,266.809906,26.6809906
35-CAAL-revASPM-05,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.13541393,0.5642315742,224.740999,333.713206,33.3713206
35-CAAL-revASPM-05,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.31256372,0.5434661737,269.635539,388.479736,38.8479736
