id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.3406194,0.525251374,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.3934148,0.692177642,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.4507301,0.64131349,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,0.5065882,0.608393542,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,0.5602812,0.7044504,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,0.6167062,0.4946748,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,0.6623875,0.534053542,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,0.7083902,0.24636741,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,0.7478386,0.519842,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,0.7779159,0.380142684,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,0.8020022,0.243380184,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,0.8203008,0.098921408,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,0.8279954,0.152226334,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.8283024,-0.102874224,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.821456,-0.0170215300000001,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8107521,-0.032746154,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7982818,-0.0618155559999999,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.7859893,-0.21613517,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.772705,-0.2805717,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.7583116,-0.33377718,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.7427155,-0.216062478,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.7258487,-0.359303754,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.7076737,-0.411484644,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.6881851,-0.449344632,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.6674108,-0.384189214,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.6454107,-0.339886386,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.6222785,-0.370103736,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.598138,-0.377410046,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.5731374,-0.41903427,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.5474456,-0.421847108,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.5212481,-0.389602826,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.4947396,-0.364369518,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.4681176,-0.344691296,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.441576,-0.35285369,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.415301,-0.350566468,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.3894645,-0.31835765,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.3642218,-0.300676328,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.6292576,-0.504230218,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.5315852,-0.429140248,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.4484315,-0.377639818,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.3756643,-0.298483998,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.3070884,-0.26013705,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.25118227,-0.209330032,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.20562103,-0.150813564,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.16349343,-0.133028592,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.13447661,-0.104452768,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.10630427,-0.071318384,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.04940747,-0.021160434,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026484759,0.000490247000000037,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004601,0.010871923,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.0210048,-2.33999999987855e-07,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021005733,0.018764091,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021008602,0.023334038,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021015492,0.051318786,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021030673,0.035617519,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021066209,0.076120159,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021150582,0.025179028,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.021343504,0.044057954,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.02172583,0.042268338,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.022412095,0.00811422500000001,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.023511691,0.040244435,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.02509569,0.050508516,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.0272582,0.03138911,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.03004827,0.03243724,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.03349343,0.012799552,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.03762734,0.0333329,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.04286092,0.041643586,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.04933369,0.011869114,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.05727028,0.025939702,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.06709523,0.075118056,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.07905695,0.02186213,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.09326087,0.127821412,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.11063447,0.10389791,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.1298207,0.06357633,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.15059112,0.106531648,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.1726229,0.158901252,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.198902,0.191591076,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.22300573,0.346102344,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.2494296,0.245876672,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.2765839,0.33043368,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.3031076,0.57796641,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.3312439,0.27438071,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.3585969,0.524426614,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.3853348,0.504162484,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.4144775,0.5931593,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.4394281,0.3438584,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.4665481,0.37158312,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.4923938,0.496879442,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.5150059,0.332046084,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.5366641,0.238418726,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.5590414,0.247540184,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.5762329,0.093084604,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.5911813,0.0517717179999998,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6036153,0.307440526,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6134623,0.041252642,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.6203233,-0.20091432,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.6231696,-0.168390742,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.6227653,-0.10177791,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.6190494,-0.3561205,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.6120176,-0.340947602,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.6017256,-0.28778562,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.5882922,-0.276618584,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.5721792,-0.301620098,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.5545719,-0.328015262,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.5358887,-0.267353156,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.5162187,-0.275762844,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.4956768,-0.260349948,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.4743984,-0.247051774,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.4525384,-0.288513384,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.4302609,-0.249879114,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.4077395,-0.311676644,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.3851476,-0.271853592,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.3626553,-0.221388252,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.3404232,-0.22495683,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.3186007,-0.16888142,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.2973195,-0.215623244,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.5125069,-0.392815694,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.4307183,-0.321184986,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.3614634,-0.302818042,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.3011782,-0.231565082,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.244706,-0.157788744,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.19897994,-0.15797108,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.16194987,-0.111197288,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.12796631,-0.106961744,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.10473134,-0.056866716,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.08241103,-0.03040891,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.06828394,-0.047279374,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.05471164,-0.033707074,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.04632254,-0.00901001599999999,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.03897083,-0.017966264,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.03392389,-0.012919324,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.03032056,-0.00931599399999999,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.02729931,-0.00629474399999999,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.025492,-0.004487434,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.02414098,-0.003136414,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.023061229,-0.00205666299999999,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.022430511,-0.00142594499999999,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021980403,-0.000975836999999993,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.021647603,-0.000643036999999992,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,231,0.021004566,0.021422431,-0.000417864999999993,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,235,0.021004566,0.021284533,-0.000279966999999996,1331.0773,97.376047,97.376047
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,SIZE,1,239,0.021004566,0.021190021,-0.000185454999999991,1331.0773,97.376047,97.376047
