id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03119471,0.04371642,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03534319,0.046904794,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04237367,0.068409504,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05325299,0.03836283,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06891647,0.015678276,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.09069608,0.006738438,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11971924,0.038494296,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15691955,0.055397416,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20592609,0.182568428,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.26413595,0.094765342,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.33142869,0.128936124,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.4069731,0.110241542,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.5019527,0.277546742,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5920838,0.0876859440000001,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6918813,0.030087444,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7926361,0.0732346740000001,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8864581,0.199134342,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9771349,0.11490869,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0541588,0.0608229419999997,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.1158229,0.1489087,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1660222,-0.0546412000000003,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1931449,0.00329614200000017,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.2049116,-0.25015399,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1980027,0.0696778999999999,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.176097,-0.0180384159999998,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1402575,-0.0948751160000003,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0848091,-0.165586892,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0261404,-0.0459186660000001,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9602414,-0.234813224,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8893717,-0.0849372300000001,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8171177,-0.0391117540000001,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7450131,-0.00854685599999994,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6835281,-0.11367397,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6258689,-0.1337356,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.571947,-0.14741258,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.521663,0.00499002199999987,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4749083,-0.108363354,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4315659,-0.135376844,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.3915114,-0.152670932,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.3546117,-0.071390114,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.32072703,-0.0152027160000002,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.28971107,-0.037536306,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.26141182,-0.0406838659999999,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.23567383,-0.0815706999999999,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.21233832,-0.0867398280000001,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.19124546,-0.059600186,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.17223566,-0.041865578,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.15515157,-0.0317252660000001,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.13983925,-0.05111694,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.12614962,-0.061415088,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11393991,-0.04283306,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10307423,-0.039528758,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.15181276,-0.026785378,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.11959439,-0.017149438,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.09643985,-0.025648168,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.0788334,-0.00165309800000003,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.06440847,-0.01745712,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.05416498,-0.012312742,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04670974,0.00809772600000003,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.04059405,-0.010129212,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03680562,-0.00678177799999997,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.0334825,0.00150338600000002,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.028423484,-0.000176447999999985,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026484075,0.000490931000000014,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004715,0.010871809,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005435,-8.68999999986686e-07,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021008833,0.018760991,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021019285,0.023323355,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021044606,0.051289672,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021101477,0.035546715,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021237093,0.075949275,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021561136,0.024768474,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022299867,0.043101591,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023753204,0.040240964,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02633854,0.00418778000000001,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.03043926,0.033316866,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.03628045,0.039323756,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04415149,0.01449582,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.05414168,0.00834383000000002,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.06623369,-0.019940708,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.08040272,-0.00944248,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.09785646,-0.013351954,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.11881279,-0.057609986,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.14376614,-0.060556158,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.17378778,-0.031574494,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.20930109,-0.10838201,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.25021355,-0.029131268,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.29850105,-0.08396867,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3495877,-0.15619067,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.4022452,-0.145122432,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4550615,-0.123537348,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.5133491,-0.122856024,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5620078,0.00710027400000002,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.6101685,-0.114862228,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.6532435,-0.0462259200000001,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6894148,0.19165921,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.720915,-0.11529039,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.7452875,0.137736014,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.7629912,0.126506084,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7757794,0.2318574,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7812259,0.0020606000000003,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.7813219,0.0568093200000001,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.7754943,0.213778942,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7650762,0.0819757839999997,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7498453,0.0252375259999998,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.7271117,0.0794698839999999,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.7030425,-0.033724996,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.675525,-0.0325719820000001,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6449993,0.266056526,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6110084,0.043706542,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5727141,-0.15330512,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5364182,-0.0816393419999998,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.4994525,0.02153489,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.462346,-0.1994171,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4255946,-0.154524602,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3896445,-0.0757045200000001,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3548858,-0.043212184,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3217951,-0.0512359980000001,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.2910736,-0.0645169619999999,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.26284932,0.00568622399999996,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.23701702,0.003438836,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.21346161,0.021865242,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.19205843,0.035288196,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.17267749,-0.00865247399999991,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.15518528,0.025196506,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.13944663,-0.043383774,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.12532759,-0.012033582,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.11269677,0.028570278,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.10142685,0.0140395199999999,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.09139592,0.05832336,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.08248828,-0.00079202400000003,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.12120552,-0.00151431400000004,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.09498031,0.014553004,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.07623737,-0.017592012,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.06206229,0.00755082799999997,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.05052098,0.036396276,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.04238393,-0.00137506999999997,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.03650182,0.014250762,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.03171587,-0.010711304,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.02877543,0.019089194,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.02622377,0.02577835,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.0247593,-0.003754734,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.023472515,-0.00246794899999999,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.022744821,0.014567703,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.022155539,-0.00115097299999999,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.021781395,-0.000776828999999986,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.0215328,-0.000528233999999996,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.0213387,-0.000334133999999989,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.021230554,-0.000225987999999996,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.021154317,-0.00014975099999999,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.021097128,-9.2561999999987e-05,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.021065766,-6.11999999999939e-05,1679.9211,97.376047,97.376047
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021044512,-3.99459999999921e-05,1679.9211,97.376047,97.376047
