id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000224261,0.055774439,61.0101,96.4502,9.64502
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993628,0.0174896083,61.3457,60.3899,6.03899
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993639,-1.8000000000175e-09,61.3457,60.3899,6.03899
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993681,-5.99999999998605e-09,61.3457,60.3899,6.03899
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993911,-2.89999999999958e-08,61.3457,60.3899,6.03899
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001995083,-1.46200000000009e-07,61.3457,60.3899,6.03899
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001999992,-6.37099999999981e-07,61.3457,60.3899,6.03899
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.00030178,0.0344078821,81.6569,64.18821,6.418821
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000307352,-8.19949999999997e-06,81.6569,64.18821,6.418821
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,40.1904,47,4.7
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,40.1904,47,4.7
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96712e-05,-1.00000000006996e-10,40.1904,47,4.7
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96713e-05,-2.00000000000439e-10,40.1904,47,4.7
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.0593265,0.1239704618,170.75161,95.127137,9.5127137
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.05735997,0.1191430829,191.52931,100.565407,10.0565407
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.07434873,0.1114082037,191.52931,100.565407,10.0565407
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.15509054,0.235425673,206.79961,103.484037,10.3484037
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2294646,-0.0614766463000001,206.79961,103.484037,10.3484037
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3805675,-0.1421896469,206.79961,103.484037,10.3484037
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.8527624,-0.4483092966,242.07626,106.951927,10.6951927
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.5363251,-0.8294909268,273.46429,122.463067,12.2463067
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.2154153,-0.5803109668,273.46429,122.463067,12.2463067
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7304921,-0.3016171898,280.07776,123.583867,12.3583867
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5552548,0.0704346615000002,280.07776,123.583867,12.3583867
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.2826583,-0.3556672379,281.43195,125.335637,12.5335637
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7939286,-0.0530913378000002,281.43195,125.335637,12.5335637
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.2100304,0.1808849711,281.43195,125.335637,12.5335637
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.9588885,-0.00390403800000005,218.86575,107.25924,10.725924
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7505016,-0.110848716,218.86575,107.25924,10.725924
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.5375283,0.5389346411,211.75858,105.65494,10.565494
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.2893322,0.0551782624,176.48193,102.18705,10.218705
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.1770107,0.3111198533,133.48983,61.96675,6.196675
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.06586126,0.1713346029,99.18266,42.06235,4.206235
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.03627234,0.1198811133,99.18266,42.06235,4.206235
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01719924,0.1391571421,97.82847,40.31058,4.031058
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.003731289,0.0017089347,62.16457,27.7313,2.77313
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.001584887,0.2460265347,62.16457,27.7313,2.77313
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.000859273,0.0438522801,62.16457,27.7313,2.77313
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000343393,0.1172389691,35.78921,5.98327,0.598327
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000204904,-5.5419e-06,27.99977,4.7685,0.47685
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000200444,0.051378547,27.99977,4.7685,0.47685
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.97464e-05,-5.53999999999995e-08,20.6676,1.30775,0.130775
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.96978e-05,-6.80000000000136e-09,20.6676,1.30775,0.130775
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96917e-05,0.0415379083,20.6676,1.30775,0.130775
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000751987,0.116656413,15.12161,4.67552,0.467552
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001315356,0.0757687061,47.34031,5.228187,0.5228187
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.00250401,-0.0022048276,47.34031,5.228187,0.5228187
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.00855462,0.0139335624,75.03401,24.011787,2.4011787
52-CAAL-oneFleet-10,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01402906,0.0041424128,90.11121,38.616887,3.8616887
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.3161504,0.0300693639999998,1038.503591,1157,115.7
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.9061238,0.258228044200001,1038.503591,1157,115.7
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.751328,-0.4422082459,1038.503591,1157,115.7
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.343628,-0.746089065800001,1038.503591,1157,115.7
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.301752,-0.947250055900001,1038.503591,1157,115.7
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.630266,-0.567277835999999,1038.503591,1157,115.7
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,1.9453992,0.718914590100001,1038.503591,1157,115.7
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.9011159,0.2618729741,957.798481,1091,109.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.05470823,0.0804156647,395.277781,443,44.3
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.18900811,0.4793177943,634.293781,762,76.2
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.405101,0.2009875347,875.302891,974,97.4
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.7268729,0.1803902043,973.138591,1125,112.5
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3274785,0.1085778441,904.352281,1021,102.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.14028902,0.2069456141,865.279581,996,99.6
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.02850883,0.0511984149,532.674771,503,50.3
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.0127719,-0.0019741053,110.938171,317,31.7
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.006809292,0.0711861321,471.537471,356,35.6
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00471799,0.0076099644,86.617671,221,22.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93742e-05,-3.00000000007434e-10,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93753e-05,-1.40000000000307e-09,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93801e-05,-6.20000000000004e-09,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93954e-05,-2.14999999999997e-08,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94322e-05,-5.83000000000126e-08,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.94975e-05,-1.236e-07,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.95791e-05,-2.05200000000003e-07,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.96407e-05,-2.66800000000002e-07,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.9649e-05,-2.751e-07,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.96246e-05,-2.50700000000001e-07,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.97405e-05,-3.66600000000004e-07,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100663,-1.2891e-06,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000104529,-5.15510000000001e-06,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000116525,-1.71511e-05,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000145117,-4.57431e-05,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000530072,0.0181469019,52.856971,55,5.5
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000609809,-0.0004106546,52.856971,55,5.5
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000842262,0.0178347119,52.856971,55,5.5
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001285007,-0.0010858526,52.856971,55,5.5
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.00062135,0.0147067239,53.161471,67,6.7
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000130083,-3.07091e-05,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000104917,-5.5431e-06,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000100219,-8.45100000000003e-07,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.94823e-05,-1.08400000000007e-07,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93856e-05,-1.17000000000053e-08,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.9375e-05,-1.10000000000919e-09,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.920171,1,0.1
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.127411929,0.4314108359,705.26747,1121.37643,70.0860642
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.20233113,0.3253020964,748.14749,1180.012619,73.750826
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.32850371,0.4066964775,814.41775,1307.350126,81.70942294
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.49994743,0.0751067380000001,904.28441,1393.180126,87.07379864
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.59696738,-0.1392387925,930.40561,1471.615626,91.97601864
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.15621531,0.0470682659000004,1084.34161,1620.298769,101.26871474
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.5143584,-0.0583008436999997,1156.60731,1742.370149,108.89817564
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.9447956,-0.2756544322,1193.16069,1745.689856,109.1056577
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.4061418,0.172117153899999,1200.64299,1746.069643,109.1293944
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.7503097,0.3981444227,1200.64299,1746.069643,109.1293944
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.9104242,-0.275554329000001,1200.64299,1746.069643,109.1293944
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,4.035634,0.0573015810999999,1213.47467,1747.875984,109.2422906
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,4.1118232,0.2836306447,1213.47467,1747.875984,109.2422906
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.3173497,-0.202448147600001,1213.47467,1747.875984,109.2422906
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.3393939,0.0592916423000016,1213.47467,1747.875984,109.2422906
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.4162754,-0.953676338000001,1213.47467,1747.875984,109.2422906
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.1813539,-1.8480134043,1199.47417,1745.137454,109.0711326
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.6409619,-0.832210543,1145.15167,1668.894167,104.3059259
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.622282,-0.1262201634,1129.56267,1632.380067,102.0237959
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.0841191,-0.0467257628000002,1056.86727,1591.620602,99.4763322
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.7904426,-0.00325695259999992,985.34637,1510.660532,94.4163266
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.45608964,0.0614031718999999,831.21429,1140.105795,71.25661054
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.24720961,0.3330467988,719.44399,1002.642305,62.66513654
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.13974455,0.3067713778,633.34993,988.952708,61.8095366
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.0491153,0.2713917646,453.2815,758.766364,47.4228861
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.017359247,0.1852831666,351.4309,668.879994,41.8049901
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.003334472,0.0131398127,131.0048,290.51959,18.1574634
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.001177633,0.0135116194,70.0826,111.70659,6.9816634
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000719857,0.1811982355,70.0826,111.70659,6.9816634
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005275605,0.0536963016,158.5002,247.24814,15.45299
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0034512766,0.0596323855,172.2276,286.71464,17.91965
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.010773818,0.1750649449,290.39737,474.46042,29.653758
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.027914503,0.2751460196,413.53337,676.66212,42.291368
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.063587286,0.4242252568,596.63597,1102.37832,68.898682
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000338526,0.0610542948,43.3421,110.4442,6.902764
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000203469,0.0193357425,17.864,33.8577,2.116104
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,24.4937,24.3906,1.52441
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,24.4937,24.3906,1.52441
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,24.4937,24.3906,1.52441
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,24.4937,24.3906,1.52441
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993733,0.0185994276,85.4159,203.2036,12.70021
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003115629,0.0227848992,127.2504,243.7059,15.2316
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.000100025,-4.13500000000006e-07,9.93767,12.2615,0.766344
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.96742e-05,-6.26999999999952e-08,9.93767,12.2615,0.766344
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96195e-05,-8.00000000000399e-09,9.93767,12.2615,0.766344
52-CAAL-oneFleet-10,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96124e-05,-8.99999999995197e-10,9.93767,12.2615,0.766344
