id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,33.1286,47,4.7
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96711e-05,0,33.1286,47,4.7
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.1279632,0.0553337618,158.69233,95.127137,9.5127137
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.10274927,0.0737537829,178.25833,100.565407,10.0565407
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.10616049,0.0795964437,178.25833,100.565407,10.0565407
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.19017965,0.200336563,192.22003,103.484037,10.3484037
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2283373,-0.0603493463,192.22003,103.484037,10.3484037
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3476474,-0.1092695469,192.22003,103.484037,10.3484037
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.7754009,-0.3709477966,225.70591,106.951927,10.6951927
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.3639808,-0.6571466268,261.37468,122.463067,12.2463067
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.0655193,-0.4304149668,261.37468,122.463067,12.2463067
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.5562926,-0.1274176898,271.19153,123.583867,12.3583867
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.4944228,0.1312666615,271.19153,123.583867,12.3583867
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.2843907,-0.3573996379,272.84279,125.335637,12.5335637
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,2.067861,-0.3270237378,272.84279,125.335637,12.5335637
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.2914503,0.0994650710999996,272.84279,125.335637,12.5335637
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.7259734,0.229011062,227.94899,107.25924,10.725924
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7707954,-0.131142516,227.94899,107.25924,10.725924
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.6896881,0.3867748411,218.45612,105.65494,10.565494
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.3685022,-0.0239917376,184.97024,102.18705,10.218705
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.2322071,0.2559234533,150.44254,61.96675,6.196675
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.08362334,0.1535725229,105.26949,42.06235,4.206235
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.04061679,0.1155366633,105.26949,42.06235,4.206235
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.0140904,0.1422659821,103.61823,40.31058,4.031058
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.003458538,0.0019816857,71.14633,27.7313,2.77313
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.001261961,0.2463494607,71.14633,27.7313,2.77313
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.000674687,0.0440368661,71.14633,27.7313,2.77313
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000316714,0.1172656481,40.30503,5.98327,0.598327
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000201018,-1.65590000000002e-06,32.31206,4.7685,0.47685
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.0001995693,0.0513794217,32.31206,4.7685,0.47685
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.97003e-05,-9.30000000000006e-09,25.6276,1.30775,0.130775
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.96917e-05,-6.99999999994759e-10,25.6276,1.30775,0.130775
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.9691e-05,0.041537909,25.6276,1.30775,0.130775
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.002089103,0.115319297,14.67743,4.67552,0.467552
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.003141376,0.0739426861,36.78873,5.228187,0.5228187
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.005727845,-0.0054286626,36.78873,5.228187,0.5228187
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.0227845,-0.000296317599999998,72.14493,24.011787,2.4011787
20-CAAL-1979-estInitF,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.03199731,-0.0138258372,80.96573,38.616887,3.8616887
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.3293328,0.0168869640000002,984.765856,1157,115.7
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.7859409,0.378410944200001,984.765856,1157,115.7
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.502068,-0.1929482459,984.765856,1157,115.7
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.069678,-0.4721390658,984.765856,1157,115.7
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.19278,-0.8382780559,984.765856,1157,115.7
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.743504,-0.680515835999999,984.765856,1157,115.7
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.1884296,0.4758841901,984.765856,1157,115.7
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,1.001123,0.1618658741,904.068476,1091,109.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.10108439,0.0340395047,342.538246,443,44.3
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.2729209,0.3954050043,617.366636,762,76.2
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.4963971,0.1096914347,828.852356,974,97.4
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.7651256,0.1421375043,912.515056,1125,112.5
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3397709,0.0962854441,855.058586,1021,102.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.12359665,0.2236379841,824.345586,996,99.6
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.02078851,0.0589187349,460.008366,503,50.3
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.03159862,-0.0208008253,127.886466,317,31.7
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.004219941,0.0737754831,392.889666,356,35.6
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.01507096,-0.0027430056,102.480866,221,22.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93743e-05,-4.00000000000877e-10,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93771e-05,-3.20000000000702e-09,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.93962e-05,-2.23000000000015e-08,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.94965e-05,-1.22600000000011e-07,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.99034e-05,-5.29500000000002e-07,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,0.000101164,-1.7901e-06,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,0.000104114,-4.74010000000001e-06,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,0.000109201,-9.82710000000001e-06,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,0.000115328,-1.59541e-05,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,0.00011966,-2.02861e-05,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,0.000119589,-2.02151e-05,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,0.000115264,-1.58901e-05,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,0.000109909,-1.05351e-05,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,0.000108801,-9.42710000000001e-06,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000121452,-2.20781e-05,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000168494,-6.91201e-05,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000284485,-0.0001851111,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000499104,-0.0003997301,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.002563597,0.0161133769,60.764966,55,5.5
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.0023312,-0.0021320456,60.764966,55,5.5
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.00287739,0.0157995839,60.764966,55,5.5
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.00361942,-0.0034202656,60.764966,55,5.5
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000404646,0.0149234279,54.598266,67,6.7
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000112236,-1.28621e-05,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000100925,-1.55110000000001e-06,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,9.95267e-05,-1.5280000000001e-07,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.93862e-05,-1.23000000000066e-08,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93748e-05,-9.0000000000875e-10,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.971366,1,0.1
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.158195939,0.4006268259,700.94403,1121.37643,70.0860642
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.25954347,0.2680897564,734.768578,1180.012619,73.750826
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.39692128,0.3382789075,806.983678,1307.350126,81.70942294
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.57810804,-0.00305387199999996,896.901948,1393.180126,87.07379864
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.64697761,-0.1892490225,919.185148,1471.615626,91.97601864
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.24935481,-0.0460712340999998,1068.611498,1620.298769,101.26871474
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.5343988,-0.0783412436999995,1135.857468,1742.370149,108.89817564
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.9360757,-0.266934532200001,1163.294418,1745.689856,109.1056577
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.2780822,0.300176753899999,1170.511038,1746.069643,109.1293944
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.5509663,0.597487822700001,1170.511038,1746.069643,109.1293944
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.6830803,-0.0482104290000009,1170.511038,1746.069643,109.1293944
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,3.8010218,0.291913781099999,1185.04899,1747.875984,109.2422906
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,3.8410727,0.5543811447,1185.04899,1747.875984,109.2422906
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.2141239,-0.0992223476000005,1185.04899,1747.875984,109.2422906
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.5616237,-0.162938157699998,1185.04899,1747.875984,109.2422906
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.9708531,-1.508254038,1185.04899,1747.875984,109.2422906
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.2350354,-1.9016949043,1169.60769,1745.137454,109.0711326
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.1732527,-0.364501343,1117.94087,1668.894167,104.3059259
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.6796903,-0.183628463400001,1103.22457,1632.380067,102.0237959
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.1430409,-0.1056475628,1042.4718,1591.620602,99.4763322
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.920945,-0.1337593526,978.2552,1510.660532,94.4163266
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.5416868,-0.0241939881000001,820.72285,1140.105795,71.25661054
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.29736023,0.2828961788,720.34695,1002.642305,62.66513654
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.14362865,0.3028872778,643.16295,988.952708,61.8095366
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.04184105,0.2786660146,484.98226,758.766364,47.4228861
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.012605507,0.1900369066,384.01236,668.879994,41.8049901
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.002482677,0.0139916077,136.01616,290.51959,18.1574634
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.000885978,0.0138032744,69.92676,111.70659,6.9816634
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000587374,0.1813307185,69.92676,111.70659,6.9816634
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005665163,0.0536573458,154.5751,247.24814,15.45299
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.006913153,0.0561705091,167.0991,286.71464,17.91965
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.016073372,0.1697653909,277.47723,474.46042,29.653758
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.037637914,0.2654226086,388.21323,676.66212,42.291368
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.083440641,0.4043719018,591.63143,1102.37832,68.898682
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000307692,0.0610851288,44.62132,110.4442,6.902764
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000200302,0.0193389095,18.27292,33.8577,2.116104
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,19.6896,24.3906,1.52441
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,19.6896,24.3906,1.52441
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,19.6896,24.3906,1.52441
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,19.6896,24.3906,1.52441
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993751,0.0185994258,85.779,203.2036,12.70021
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003206292,0.0227758329,125.6374,243.7059,15.2316
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,9.96595e-05,-4.79999999999968e-08,9.81523,12.2615,0.766344
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.96162e-05,-4.70000000000353e-09,9.81523,12.2615,0.766344
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96119e-05,-4.00000000000877e-10,9.81523,12.2615,0.766344
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96115e-05,0,9.81523,12.2615,0.766344
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96115e-05,0.0122848885,9.81523,12.2615,0.766344
