id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.5888556,0.496736842,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.6650874,0.42695619,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,0.7359394,0.379042342,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,0.8001311,0.4646005,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,0.862761,0.24862,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,0.9088031,0.287637942,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,0.9495594,0.00519820999999987,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,0.9781298,0.2895508,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,0.9934541,0.164604484,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,0.9984343,0.0469480839999996,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,0.9907785,-0.071556292,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,0.9731181,0.00710363399999958,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9464131,-0.220984924,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.9117706,-0.10733613,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8728708,-0.0948648540000001,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.8316501,-0.0951838559999999,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.7943809,-0.22452677,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.7574205,-0.2652872,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.7208008,-0.29626638,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.6845697,-0.157916678,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.6487887,-0.282243754,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.6135309,-0.317341844,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.5788797,-0.340039232,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.5449253,-0.261703714,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.5117619,-0.206237586,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.479485,-0.227310236,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.4481888,-0.227460846,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.4179615,-0.26385837,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.3888839,-0.263285408,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.3610284,-0.229383126,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.3344534,-0.204083318,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.30920504,-0.185778736,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.28531644,-0.19659413,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.2628034,-0.198068868,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.24167001,-0.17056316,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.22190549,-0.158360018,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.3633833,-0.238355918,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.29566088,-0.193215928,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.24215925,-0.171367568,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.19809894,-0.120918638,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.15896752,-0.11201617,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.12884791,-0.086995672,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.10541502,-0.050607554,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.08477358,-0.054308742,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.07114641,-0.041122568,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.05843804,-0.023452154,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.03553906,-0.00729202399999999,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026484304,0.000490702000000016,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004643,0.010871881,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005005,-4.38999999994444e-07,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021006732,0.018763092,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.02101203,0.02333061,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021024799,0.051309479,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021053284,0.035594908,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021120874,0.076065494,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021282088,0.025047522,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.021649717,0.043751741,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.022373976,0.041620192,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.023665079,0.00686124100000001,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.02571911,0.038037016,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.02865759,0.046946616,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.03264205,0.02600526,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.03774699,0.02473852,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.04400627,0.00228671200000001,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.05146228,0.01949796,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.06082756,0.023676946,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.0723111,-0.011108296,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.08626412,-0.003054138,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.10336944,0.038843846,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.12397195,-0.02305287,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.14814377,0.072938512,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.17727967,0.03725271,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.20889149,-0.0154944599999999,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.24243655,0.014686218,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.2772341,0.054290052,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.3175086,0.072984476,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.3531721,0.215935974,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.3908595,0.104446772,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.4277917,0.17922588,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.4621514,0.41892261,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.4965074,0.10911721,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.527898,0.355125514,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.5564887,0.333008584,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.5852639,0.4223729,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.6077377,0.1755488,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.6297058,0.20842542,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.6479803,0.341292942,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.6614437,0.185608284,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.6717347,0.103348126,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.6787785,0.127803084,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.680724,-0.0114064959999999,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.6789103,-0.035957282,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6733215,0.237734326,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6636553,-0.00894035799999993,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.649159,-0.22975002,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.6323648,-0.177585942,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.6125803,-0.0915929099999999,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.5901225,-0.3271936,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.5653491,-0.294279102,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.5386458,-0.22470582,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.5104158,-0.198742184,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.4813045,-0.210745398,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.4524605,-0.225903862,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.4242917,-0.155756156,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.3968895,-0.156433644,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.3703409,-0.135014048,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.3447274,-0.117380774,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.3201209,-0.156095884,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.2965831,-0.116201314,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.274165,-0.178102144,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.25290481,-0.139610802,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.23282729,-0.091560242,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.2139456,-0.0984792300000001,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.19625901,-0.04653973,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.17975545,-0.098059194,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.2936038,-0.173912594,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.23748965,-0.127956336,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.19342386,-0.134778502,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.15734262,-0.087729502,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.12550576,-0.038588504,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.10117952,-0.06017066,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.08238094,-0.031628358,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.06595287,-0.044948304,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.05519166,-0.007327036,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.04526247,0.00673965000000004,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.03921398,-0.018209414,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.03360094,-0.012596374,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.03024786,0.00706466400000002,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.02739642,-0.00639185399999999,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.0254958,-0.00449123399999999,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.02417482,-0.00317025399999999,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.023096251,-0.00209168499999999,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.02246772,-0.00146315399999999,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.022007886,-0.00100331999999999,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.021648785,-0.000644218999999988,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.021443748,-0.000439181999999989,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021300133,-0.000295566999999993,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.021195971,-0.000191404999999992,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,231,0.021004566,0.021126859,-0.000122292999999992,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,235,0.021004566,0.021085306,-8.07399999999923e-05,1671.6917,97.376047,97.376047
44-CAAL-revASPM-14,3,F03_LL.JP.3,yes,SIZE,1,239,0.021004566,0.021057278,-5.27119999999895e-05,1671.6917,97.376047,97.376047
