id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.4645985,0.0620545219999999,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4179848,-0.0514398540000002,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.37546706,-0.0792780040000001,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.33680652,-0.097966052,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.30176274,-0.0185411540000001,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.27009743,0.0354268839999999,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.24157473,0.010600034,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.21596206,0.00476589400000013,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.19303247,-0.03892934,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.17256579,-0.046967298,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.15434971,-0.022704436,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.13818119,-0.00781110799999998,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.12386737,-0.000441066000000059,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.1112266,-0.02250429,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.10008896,-0.035354428,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.09029664,-0.01918979,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.0817042,-0.018158728,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.11529305,0.009734332,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.09086181,0.0115831419999999,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.07379694,-0.00300525800000001,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.06113676,0.016043542,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.05102642,-0.00407506999999998,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.04403266,-0.00218042199999999,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.03905454,0.015752926,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.03506886,-0.00460402199999998,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03265428,-0.00263043799999998,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.030581809,0.00440407700000002,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.027609729,0.000637307000000014,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.02648405,0.000490956000000011,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004748,0.010871776,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005587,-1.02099999998995e-06,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021009572,0.018760252,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021021803,0.023320837,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021051419,0.051282859,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021117848,0.035530344,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021275987,0.075910381,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021653094,0.024676516,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022511206,0.042890252,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.024196871,0.039797297,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02719241,0.00333391000000001,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.03194205,0.031814076,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.03871084,0.036893366,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04784566,0.01080165,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.05947176,0.00301375000000001,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.07359655,-0.027303568,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.09021614,-0.0192559,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.11076347,-0.026258964,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.13548428,-0.074281476,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.1649085,-0.081698518,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.20020774,-0.057994454,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.24175255,-0.14083347,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.28928303,-0.068200748,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.3448673,-0.13033492,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.4029987,-0.20960167,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.4621247,-0.205001932,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.5205298,-0.189005648,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.5836121,-0.193119024,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.6348701,-0.0657620259999998,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.6840578,-0.188751528,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.7260808,-0.11906322,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.7594371,0.12163691,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.7860631,-0.18043849,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.80417,0.0788535140000002,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.8144531,0.0750441840000003,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.8180076,0.1896292,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.8147653,-0.0314787999999999,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.8047883,0.0333429200000001,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.788885,0.200388242,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7693431,0.0777088839999999,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7451462,0.029936626,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.7129074,0.0936741839999998,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.6813249,-0.0120073959999999,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.6470513,-0.00409828200000029,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6106116,0.300444226,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.5715009,0.083214042,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5288979,-0.10948892,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.4896842,-0.034905342,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.4507041,0.0702832899999999,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.4124457,-0.1495168,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.3753445,-0.104274502,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3397737,-0.0258337200000001,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.30603788,0.00563573599999995,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.27449708,-0.00393797800000001,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.24567648,-0.019119842,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.21960142,0.048934124,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.19610063,0.0443552260000001,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.17499845,0.0603284020000001,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.15611731,0.0712293160000001,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.13928059,0.024744426,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.12431473,0.056067056,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.11105166,-0.014988804,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.09933058,0.0139634279999999,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.08899918,0.052267868,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.07991472,0.03555165,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.07194454,0.07777474,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.0649664,0.016729856,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.09141385,0.028277356,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.07171803,0.037815284,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.05803896,0.000606398000000015,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.04794624,0.0216668779999999,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.03993714,0.046980116,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.03443697,0.00657189000000003,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.03054869,0.020203892,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.02746114,-0.00645657399999999,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.025606147,0.022258477,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.024031044,0.027971076,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.02314633,-0.00214176399999999,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.022384421,-0.00137985499999999,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.021962337,0.015350187,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.021626797,-0.00062223099999999,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.021417728,-0.000413161999999991,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.02128124,-0.000276673999999987,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.021176544,-0.000171977999999989,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.021119253,-0.000114686999999985,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.021079472,-7.49059999999892e-05,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.02105012,-4.55539999999928e-05,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.021034291,-2.97249999999909e-05,1629.8417,97.376047,97.376047
50-CAAL-oneFleet-07,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021023711,-1.91449999999913e-05,1629.8417,97.376047,97.376047
