id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,110,0.4102264121,0.053212681,0.3570137311,75.57667,31.352903,3.1352903
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,115,0.2109463839,0.05462271,0.1563236739,75.57667,31.352903,3.1352903
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,120,0.2625681929,0.07087703,0.1916911629,75.57667,31.352903,3.1352903
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,125,0.0473885735,0.08850156,-0.0411129865,75.57667,31.352903,3.1352903
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,130,0.3840241726,0.19660125,0.1874229226,87.13007,42.747903,4.2747903
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,225,9.9691e-05,0.00606302,-0.005963329,5.27317,0.691114,0.0691114
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,230,0.0997906,0.00380838,0.09598222,5.27317,0.691114,0.0691114
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,110,0.0995799519,0.0004987998,0.0990811521,81.95386,141.54922,11.795761
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,115,0.0756945917,0.0005986494,0.0750959423,103.28816,192.67072,16.055881
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,120,0.2245105324,0.38885777,-0.1643472376,162.62946,355.71611,29.642995
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,125,0.1608683232,0.56785662,-0.4069882968,172.41007,366.92361,30.576953
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,130,0.1179085227,0.39443184,-0.2765233173,172.41007,366.92361,30.576953
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,135,0.0465846974,0.30425722,-0.2576725226,172.41007,366.92361,30.576953
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,140,0.0646625233,0.2468032,-0.1821406767,172.41007,366.92361,30.576953
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,145,0.070438903,0.22926912,-0.158830217,172.41007,366.92361,30.576953
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,150,0.1531061033,0.36570384,-0.2125977367,183.56637,368.66657,30.7222
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,155,0.0898180637,0.7533511,-0.6635330363,187.87202,413.19927,34.43326
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,160,0.3401890915,0.8099286,-0.4697395085,191.88802,415.21961,34.601622
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,165,0.4807229113,0.6077438,-0.1270208887,191.88802,415.21961,34.601622
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,170,1.1028035407,1.7034813,-0.6006777593,207.4966,431.66328,35.971927
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,175,1.1839227407,0.8084899,0.3754328407,207.4966,431.66328,35.971927
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,180,2.4498662702,0.8240238,1.6258424702,207.4966,431.66328,35.971927
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,185,2.8234769,0.9013552,1.9221217,207.4966,431.66328,35.971927
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,190,2.2872493,1.0341919,1.2530574,207.4966,431.66328,35.971927
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,195,1.4071868208,1.1712383,0.2359485208,207.4966,431.66328,35.971927
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,200,1.1287706409,1.9085716,-0.779800959099999,207.4966,431.66328,35.971927
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,205,0.6254502615,1.112695,-0.4872447385,186.77216,412.56176,34.380134
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,210,0.4869676705,1.0530056,-0.5660379295,181.44098,409.17425,34.097842
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,215,0.1860323712,0.5317648,-0.3457324288,152.12502,397.71365,33.142792
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,220,0.1088792801,0.2173754,-0.1084961199,85.00462,233.67137,19.472604
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,225,0.1540895506,0.0550677,0.0990218506,38.38642,160.35518,13.36293
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,230,0.0168117,0.00844025,0.00837145,30.7312,108.64,9.05333
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,95,0.0176978407,0.0001994835,0.0174983572,17.89356,20.22892,1.68574
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,100,0.0194858814,0.000299261,0.0191866204,31.75286,25.10084,2.091733
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,105,0.0002992519,0.0002992578,-5.90000000000616e-09,31.75286,25.10084,2.091733
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,85,0.0768235,9.97419e-05,0.0767237581,4.30036,4.84572,0.40381
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,90,9.97407e-05,9.9742e-05,-1.29999999999607e-09,4.30036,4.84572,0.40381
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.06094814,0.2010255333,279.25811,235.0157,23.50157
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.12928013,-0.0276333865,306.35421,246.6102,24.66102
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.3108712,0.0913022015,326.23931,279.0613,27.90613
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.5524458,0.0858063629,357.07931,285.37399,28.537399
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0641549,0.0659336505999999,377.91058,291.19186,29.119186
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.4903294,-0.4195010496,386.97797,293.554,29.3554
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.8272183,-0.7978847893,406.84856,306.64002,30.664002
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.192752,-0.550656399899999,413.03613,309.90665,30.990665
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.841131,-0.600583799799999,415.25891,313.42835,31.342835
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.968175,-0.1618337597,415.25891,313.42835,31.342835
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.2438566,0.1337976108,415.25891,313.42835,31.342835
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.6943038,-0.0602508193000004,408.22629,307.85817,30.785817
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000413115,0.0211177375,118.2889,114.13841,11.413841
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000598586,0.0368483972,133.7421,121.59494,12.159494
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000716688,-0.0002180442,133.7421,121.59494,12.159494
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001043249,0.0067516737,133.7421,121.59494,12.159494
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.002780461,0.0751061411,149.6897,127.41939,12.741939
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.012176357,0.1091917661,173.98269,146.52692,14.652692
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.2604583,0.4452520708,371.77039,281.00757,28.100757
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.7740177,0.3537202622,332.50364,267.92269,26.792269
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.4220578,0.4303124404,295.54056,229.50192,22.950192
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.1042222,0.125032163,208.43955,163.74584,16.374584
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.03354002,0.1561425804,147.0865,134.71558,13.471558
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.0077327,0.0947720606,98.684,109.73118,10.973118
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.001900532,0.0571631584,82.7364,103.90673,10.390673
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000424553,0.0070470174,67.2832,96.4502,9.64502
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000251923,0.055746777,67.2832,96.4502,9.64502
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993622,0.0174896089,55.38,60.3899,6.03899
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993624,-2.99999999993882e-10,55.38,60.3899,6.03899
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993629,-8.00000000001754e-10,55.38,60.3899,6.03899
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993657,-3.60000000000789e-09,55.38,60.3899,6.03899
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001993849,-2.28000000000229e-08,55.38,60.3899,6.03899
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.000199493,-1.30899999999996e-07,55.38,60.3899,6.03899
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.0002998213,0.0344098408,75.6869,64.18821,6.418821
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.0003022116,-3.05910000000001e-06,75.6869,64.18821,6.418821
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,34.0736,47,4.7
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,34.0736,47,4.7
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,34.0736,47,4.7
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96711e-05,0,34.0736,47,4.7
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.15255987,0.0307370918,197.79075,95.127137,9.5127137
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.155890404,0.0206126489,211.26835,100.565407,10.0565407
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.166855125,0.0189018087,211.26835,100.565407,10.0565407
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.2809546,0.109561613,223.15025,103.484037,10.3484037
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.20780823,-0.0398202763,223.15025,103.484037,10.3484037
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.24997882,-0.0116009669,223.15025,103.484037,10.3484037
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.6022991,-0.1978459966,267.04604,106.951927,10.6951927
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.1201055,-0.4132713268,310.09162,122.463067,12.2463067
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.1642103,-0.5291059668,310.09162,122.463067,12.2463067
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.8518595,-0.4229845898,320.61982,123.583867,12.3583867
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.8538468,-0.2281573385,320.61982,123.583867,12.3583867
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.4500924,-0.5231013379,322.04771,125.335637,12.5335637
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7060051,0.0348321622000001,322.04771,125.335637,12.5335637
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,1.9707255,0.4201898711,322.04771,125.335637,12.5335637
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.8465417,0.108442762,286.51841,107.25924,10.725924
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.701731,-0.0620781159999999,286.51841,107.25924,10.725924
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.6084294,0.4680335411,277.59133,105.65494,10.565494
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.3386604,0.00585006240000002,233.69554,102.18705,10.218705
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.2780275,0.2101030533,168.26324,61.96675,6.196675
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.11589158,0.1213042829,117.06934,42.06235,4.206235
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.07791248,0.0782409733,117.06934,42.06235,4.206235
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.03533795,0.1210184321,115.64145,40.31058,4.031058
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.01110601,-0.0056657863,81.97625,27.7313,2.77313
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.004231824,0.2433795977,81.97625,27.7313,2.77313
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.001712909,0.0429986441,81.97625,27.7313,2.77313
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000465609,0.1171167531,41.30435,5.98327,0.598327
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000220276,-2.09139e-05,33.13605,4.7685,0.47685
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000203043,0.051375948,33.13605,4.7685,0.47685
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.98844e-05,-1.9339999999999e-07,26.6703,1.30775,0.130775
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.97121e-05,-2.10999999999988e-08,26.6703,1.30775,0.130775
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.9693e-05,0.041537907,26.6703,1.30775,0.130775
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.001576997,0.115831403,14.63405,4.67552,0.467552
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.002342298,0.0747417641,28.18805,5.228187,0.5228187
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.004150126,-0.0038509436,28.18805,5.228187,0.5228187
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.014069949,0.0084182334,68.85375,24.011787,2.4011787
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.02389937,-0.0057278972,78.94715,38.616887,3.8616887
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,105,0.073879984,0.0007976973,0.0730822867,225.54591,321.9173,17.884309
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,110,0.0737219137,0.0008975627,0.072824351,235.99601,363.7833,20.210199
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,115,0.091576035,0.0009981103,0.0905779247,252.92581,368.15133,20.452868
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,120,0.265013625,0.0013062527,0.2637073723,287.68256,478.35413,26.575258
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,125,0.248550929,0.0016846877,0.2468662413,367.91166,640.93453,35.607508
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,130,0.2208988501,0.00239737,0.2185014801,505.24686,748.59153,41.588461
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,135,0.1867886722,0.004419803,0.1823688692,562.93506,809.23663,44.957641
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,140,0.3606568671,0.010279564,0.3503773031,562.93506,809.23663,44.957641
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,145,0.2341480324,0.034978738,0.1991692944,613.10906,889.90869,49.439428
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,150,0.2138274635,0.11108067,0.1027467935,653.51712,939.14149,52.174584
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,155,0.4327605885,0.36693499,0.0658255984999999,698.92892,1051.15509,58.397562
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,160,0.6700550103,1.014122,-0.3440669897,791.07103,1070.042931,59.446887
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,165,1.2255012465,2.1871231,-0.961621853499999,836.82033,1121.205531,62.289261
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,170,2.4210174615,3.9726296,-1.5516121385,879.12802,1236.046431,68.669317
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,175,3.532104442,6.0433774,-2.511272958,913.84171,1290.26521,71.6814695
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,180,3.5638383708,6.295269,-2.7314306292,913.84171,1290.26521,71.6814695
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,185,5.4073971105,6.486593,-1.0791958895,913.84171,1290.26521,71.6814695
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,190,5.3512533303,5.805048,-0.453794669700001,913.84171,1290.26521,71.6814695
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,195,5.8673214109,3.8941635,1.9731579109,905.2152,1280.45961,71.1367135
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,200,3.990200252,2.6731799,1.317020352,905.2152,1280.45961,71.1367135
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,205,2.6620313813,1.4193054,1.2427259813,822.75294,1205.57501,66.9764545
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,210,1.5234056431,0.7938857,0.729519943100001,776.47133,1143.31161,63.5173735
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,215,1.4704605835,0.4893919,0.9810686835,685.73673,1091.02728,60.6126885
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,100,0.1771860341,0.0005981407,0.1765878934,151.91851,267.3143,14.850809
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,220,0.6588133272,0.2597084,0.3991049272,625.59027,1036.248301,57.569409
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,40,0.0182201016,0.0001991041,0.0180209975,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,45,0.0001991041,0.0001991041,0,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,50,0.0001991041,0.0001991041,0,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,55,0.0001991041,0.0001991041,0,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,60,0.0001991041,0.0001991041,0,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,65,0.0001991041,0.0001991041,0,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,70,0.0001991041,0.0001991041,0,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,75,0.0223328025,0.0001991041,0.0221336984,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,80,0.0001991041,0.0001991042,-1.00000000006996e-10,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,85,0.0206301041,0.0002988252,0.0203312789,74.2338,172.4634,9.58131
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,90,0.0002988249,0.0002988254,-4.99999999953663e-10,74.2338,172.4634,9.58131
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,95,0.0118595249,0.0003985364,0.0114609885,119.0519,246.2385,13.67993
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,225,0.4723003355,0.08776768,0.3845326555,391.18859,775.1692,43.064995
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,230,0.1877736769,0.02801035,0.1597633269,238.85759,597.2904,33.182831
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,235,0.1543130311,0.007353903,0.1469591281,185.93775,432.0087,24.000508
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,240,0.0132601246,0.001415279,0.0118448456,94.2911,240.2672,13.348188
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,245,0.0003987246,0.000563743,-0.0001650184,75.8878,158.9351,8.829738
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,250,0.0771681242,0.000432783,0.0767353412,75.8878,158.9351,8.829738
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,255,0.0341374935,0.000303212,0.0338342815,64.4181,148.6863,8.26036
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,260,0.0001991935,0.0001995555,-3.61999999999954e-07,47.747,100.0673,5.5593
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,265,0.0001991935,0.0001992329,-3.93999999999915e-08,47.747,100.0673,5.5593
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,270,0.0001991935,0.0001991969,-3.3999999999668e-09,47.747,100.0673,5.5593
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,275,0.0223527025,0.0001991937,0.0221535088,47.747,100.0673,5.5593
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,280,9.95025e-05,9.95025e-05,0,19.1274,63.5057,3.5281
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,285,0.0181205,9.95025e-05,0.0180209975,19.1274,63.5057,3.5281
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,30,0.0222333,9.96016e-05,0.0221336984,44.6796,35.8313,1.99063
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,35,9.96016e-05,9.96016e-05,0,44.6796,35.8313,1.99063
02-mls-ss3-1979,7,F07_LL.AU.3,yes,LEN,1,120,0.3265938465,0.001441242,0.3251526045,271.84049,504.7418,50.47418
02-mls-ss3-1979,7,F07_LL.AU.3,yes,LEN,1,125,0.3431713165,0.001999428,0.3411718885,295.74825,529.97816,52.997816
02-mls-ss3-1979,7,F07_LL.AU.3,yes,LEN,1,130,0.2971350265,0.002998075,0.2941369515,295.74825,529.97816,52.997816
02-mls-ss3-1979,7,F07_LL.AU.3,yes,LEN,1,135,0.1428513771,0.006099102,0.1367522751,337.08495,550.31416,55.031416
02-mls-ss3-1979,7,F07_LL.AU.3,yes,LEN,1,140,0.2115028676,0.018433461,0.1930694066,415.49825,693.38996,69.338996
