id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9630813,0.12896229,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0402586,0.0747231419999996,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.1025055,0.1622261,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1538049,-0.0424239,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1822438,0.0141972420000001,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1957973,-0.24103969,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1908959,0.0767847000000002,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1709638,-0.0129052159999998,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1371722,-0.0917898160000004,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0839833,-0.164761092,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0271388,-0.0469170660000001,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9628848,-0.237456624,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8934394,-0.0890049300000002,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8224098,-0.0444038540000001,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7513542,-0.0148879559999999,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6906193,-0.12076517,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6335336,-0.1414003,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.580024,-0.15548958,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5300065,-0.00335347800000019,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4833874,-0.116842454,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4400658,-0.143876744,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.3999315,-0.161091032,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.3628669,-0.079645314,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.32874592,-0.0232216060000002,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.29743542,-0.045260656,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.26879734,-0.0480693859999999,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.24268583,-0.0885826999999999,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.21895337,-0.093354878,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.19744908,-0.065803806,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.17802145,-0.047651368,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.16051992,-0.0370936160000001,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.14479632,-0.05607401,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.13070628,-0.065971748,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11811051,-0.04700366,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10687608,-0.043330608,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.15838795,-0.033360568,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.12485206,-0.0224071080000001,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.1006413,-0.029849618,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.08215994,-0.00497963800000002,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.06695716,-0.02000581,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.05611705,-0.014264812,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04820041,0.00660705600000001,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.04168197,-0.011217132,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03763036,-0.00760651799999998,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.03406467,0.00092121600000003,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.028587505,-0.000340468999999986,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026484081,0.00049092500000001,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.02100471,0.010871814,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005411,-8.4499999998891e-07,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021008718,0.018761106,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021018877,0.023323763,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021043506,0.051290772,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021098822,0.03554937,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021230797,0.075955571,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021546192,0.024783418,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022265182,0.043136276,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023679497,0.040314671,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.026195085,0.00433123500000002,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.03018491,0.033571216,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.03586811,0.039736096,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04352721,0.0151201,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.05325129,0.00923422000000003,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.06502722,-0.018734238,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.07883587,-0.00787563,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.09586147,-0.011356964,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.11632493,-0.055122126,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.14071644,-0.057506458,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.17009012,-0.027876834,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.20486837,-0.10394929,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.24497008,-0.023887798,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.29234894,-0.07781656,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3425343,-0.14913727,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.3943344,-0.137211632,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.446375,-0.114850848,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.503941,-0.113447924,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5521406,0.016967474,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.6000117,-0.104705428,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.6430452,-0.0360276199999998,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6794016,0.20167241,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.7113476,-0.10572299,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.7363658,0.146657714,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.7548915,0.134605784,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7687584,0.2388784,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7752652,0.00802130000000045,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.7766383,0.0614929199999998,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.7721364,0.217136842,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7629633,0.0840886839999997,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7489973,0.0260855259999997,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.7276583,0.0789232839999997,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.7047386,-0.035421096,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.678297,-0.0353439820000003,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6487558,0.262300026,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6156636,0.0390513419999999,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.57818,-0.15877102,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.542488,-0.0877091420000001,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.5059978,0.01498959,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.4692388,-0.2063099,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4327099,-0.161639902,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.396864,-0.08292402,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.3620998,-0.0504261840000001,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3289093,-0.058350198,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.2980176,-0.0714609619999999,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.26956881,-0.00103326600000003,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.24346775,-0.00301189399999996,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.21960863,0.0157182220000001,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.19787666,0.029469966,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.17814986,-0.0141248439999999,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.16030191,0.0200798760000001,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.14420436,-0.0481415040000001,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.12972877,-0.0164347620000001,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.11674835,0.024518698,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.10513954,0.01032683,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.09478333,0.05493595,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.08556616,-0.00386990400000002,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.12650251,-0.00681130400000002,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.09918468,0.010348634,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.07957316,-0.020927802,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.06468388,0.00492923799999995,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.05251297,0.034404286,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.04389726,-0.00288839999999998,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.03764794,0.013104642,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.03254444,-0.011539874,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.02939836,0.018466264,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.02665935,0.02534277,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.02508235,-0.00407778399999999,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.023692543,-0.00268797699999999,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.022904277,0.014408247,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.02226418,-0.00125961399999999,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.021856694,-0.00085212799999999,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.021585254,-0.000580687999999989,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.021372781,-0.000368214999999984,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.02125409,-0.000249523999999987,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.021170246,-0.000165679999999991,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.021107205,-0.000102638999999995,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.021072549,-6.79829999999902e-05,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.021049021,-4.44549999999919e-05,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.021032495,-2.79289999999925e-05,1683.5699,97.376047,97.376047
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,SIZE,1,231,0.021004566,0.021021893,-1.73269999999871e-05,1683.5699,97.376047,97.376047
