id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.15305098,0.237465233,207.83963,103.484037,10.3484037
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.226567,-0.0585790463,207.83963,103.484037,10.3484037
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3759202,-0.1375423469,207.83963,103.484037,10.3484037
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.8428327,-0.4383795966,243.29783,106.951927,10.6951927
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.5185006,-0.8116664268,275.09471,122.463067,12.2463067
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.2035125,-0.5684081668,275.09471,122.463067,12.2463067
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7160126,-0.2871376898,281.89824,123.583867,12.3583867
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5469542,0.0787352614999999,281.89824,123.583867,12.3583867
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.2732624,-0.3462713379,283.28312,125.335637,12.5335637
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7944458,-0.0536085378000002,283.28312,125.335637,12.5335637
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.2307804,0.1601349711,283.28312,125.335637,12.5335637
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,0.9680688,-0.0130843379999998,220.37952,107.25924,10.725924
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7646038,-0.124950916,220.37952,107.25924,10.725924
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.5522862,0.5241767411,213.29444,105.65494,10.565494
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.299413,0.0450974624,177.83624,102.18705,10.218705
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.1848549,0.3032756533,134.97144,61.96675,6.196675
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.06916961,0.1680262529,99.97131,42.06235,4.206235
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.03847386,0.1176795933,99.97131,42.06235,4.206235
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01842051,0.1379358721,98.58643,40.31058,4.031058
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.003999659,0.0014405647,62.58993,27.7313,2.77313
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.001686723,0.2459246987,62.58993,27.7313,2.77313
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.000897448,0.0438141051,62.58993,27.7313,2.77313
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000348476,0.1172338861,36.05363,5.98327,0.598327
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000205612,-6.24989999999998e-06,28.21315,4.7685,0.47685
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000200593,0.051378398,28.21315,4.7685,0.47685
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.97545e-05,-6.34999999999969e-08,20.9067,1.30775,0.130775
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.96988e-05,-7.79999999999e-09,20.9067,1.30775,0.130775
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96918e-05,0.0415379082,20.9067,1.30775,0.130775
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000744408,0.116663992,15.14693,4.67552,0.467552
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001301767,0.0757822951,48.45853,5.228187,0.5228187
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002475179,-0.0021759966,48.45853,5.228187,0.5228187
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.0084439,0.0140442824,76.65513,24.011787,2.4011787
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01384458,0.0043268928,91.10753,38.616887,3.8616887
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.3213792,0.024840564,1049.075608,1157,115.7
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.9159197,0.2484321442,1049.075608,1157,115.7
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.760711,-0.4515912459,1049.075608,1157,115.7
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.34265,-0.7451110658,1049.075608,1157,115.7
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.288109,-0.9336070559,1049.075608,1157,115.7
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.615387,-0.552398835999999,1049.075608,1157,115.7
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,1.9407795,0.723534290100001,1049.075608,1157,115.7
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.9038352,0.2591536741,968.308768,1091,109.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.0544991,0.0806247947,399.395808,443,44.3
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.18851635,0.4798095543,642.112798,762,76.2
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.4049794,0.2011091347,885.183408,974,97.4
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.7276312,0.1796319043,983.722608,1125,112.5
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3308965,0.1051598441,914.639578,1021,102.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.14302766,0.2042069741,875.627178,996,99.6
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.02927799,0.0504292549,538.201168,503,50.3
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01268118,-0.0018833853,110.986268,317,31.7
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.007067896,0.0709275281,476.350668,356,35.6
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00467083,0.0076571244,86.718768,221,22.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93742e-05,-3.00000000007434e-10,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93753e-05,-1.40000000000307e-09,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93801e-05,-6.20000000000004e-09,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93954e-05,-2.14999999999997e-08,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94321e-05,-5.82000000000056e-08,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.94973e-05,-1.234e-07,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.95786e-05,-2.04700000000008e-07,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.96401e-05,-2.66200000000001e-07,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.96482e-05,-2.74300000000012e-07,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.96238e-05,-2.49900000000013e-07,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.97397e-05,-3.65800000000003e-07,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100661,-1.28710000000001e-06,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000104518,-5.14410000000001e-06,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000116481,-1.71071e-05,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000144972,-4.55981e-05,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.00052704,0.0181499339,52.945168,55,5.5
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000606115,-0.0004069606,52.945168,55,5.5
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000836151,0.0178408229,52.945168,55,5.5
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.00127427,-0.0010751156,52.945168,55,5.5
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000646211,0.0146818629,53.257268,67,6.7
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000132882,-3.35081e-05,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.00010548,-6.10610000000001e-06,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000100313,-9.39100000000006e-07,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.94953e-05,-1.21400000000009e-07,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.9387e-05,-1.31000000000084e-08,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93751e-05,-1.20000000000263e-09,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.921168,1,0.1
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.126340167,0.4324825979,704.61343,1121.37643,70.0860642
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.20057575,0.3270574764,747.66295,1180.012619,73.750826
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.32557457,0.4096256175,814.19117,1307.350126,81.70942294
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.49545691,0.0795972580000001,903.80158,1393.180126,87.07379864
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.59153362,-0.1338050325,929.64268,1471.615626,91.97601864
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.14539143,0.0578921459000004,1084.07003,1620.298769,101.26871474
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.5006689,-0.0446113437,1157.07653,1742.370149,108.89817564
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.9276922,-0.2585510322,1193.89066,1745.689856,109.1056577
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.385622,0.192636953899999,1201.30058,1746.069643,109.1293944
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.7280945,0.420359622700001,1201.30058,1746.069643,109.1293944
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,3.889833,-0.254963129,1201.30058,1746.069643,109.1293944
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,4.0085907,0.0843448811000007,1213.74896,1747.875984,109.2422906
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,4.0896192,0.3058346447,1213.74896,1747.875984,109.2422906
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.3012133,-0.1863117476,1213.74896,1747.875984,109.2422906
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.3330144,0.0656711423000012,1213.74896,1747.875984,109.2422906
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.4266508,-0.964051738,1213.74896,1747.875984,109.2422906
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.2112895,-1.8779490043,1200.15236,1745.137454,109.0711326
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.66812,-0.859368643,1147.04724,1668.894167,104.3059259
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.6523921,-0.1563302634,1131.74424,1632.380067,102.0237959
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.1103265,-0.0729331628000001,1059.86704,1591.620602,99.4763322
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.8168984,-0.0297127525999998,988.42254,1510.660532,94.4163266
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.47453319,0.0429596219,835.36891,1140.105795,71.25661054
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.25900049,0.3212559188,724.94091,1002.642305,62.66513654
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.14781549,0.2987004378,638.25839,988.952708,61.8095366
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.05226481,0.2682422546,457.33014,758.766364,47.4228861
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.018616536,0.1840258776,354.65074,668.879994,41.8049901
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.003569808,0.0129044767,131.79704,290.51959,18.1574634
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.001242086,0.0134471664,70.07834,111.70659,6.9816634
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000743171,0.1811749215,70.07834,111.70659,6.9816634
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005266813,0.0536971808,158.4139,247.24814,15.45299
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0034230914,0.0596605707,171.737,286.71464,17.91965
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.010681913,0.1751568499,289.23973,474.46042,29.653758
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.027679173,0.2753813496,410.53683,676.66212,42.291368
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.063051893,0.4247606498,595.15783,1102.37832,68.898682
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.000343039,0.0610497818,43.37624,110.4442,6.902764
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000203991,0.0193352205,17.84984,33.8577,2.116104
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,24.0049,24.3906,1.52441
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,24.0049,24.3906,1.52441
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,24.0049,24.3906,1.52441
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,24.0049,24.3906,1.52441
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993732,0.0185994277,85.7236,203.2036,12.70021
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003114475,0.0227850146,126.8381,243.7059,15.2316
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.000100084,-4.72499999999999e-07,9.94643,12.2615,0.766344
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.96838e-05,-7.23000000000027e-08,9.94643,12.2615,0.766344
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.96208e-05,-9.30000000000006e-09,9.94643,12.2615,0.766344
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96125e-05,-1.00000000000219e-09,9.94643,12.2615,0.766344
40-CAAL-revASPM-10,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96116e-05,0.0122848884,9.94643,12.2615,0.766344
40-CAAL-revASPM-10,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.18302594,0.016996126,381.870462,266.809906,26.6809906
40-CAAL-revASPM-10,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.29731989,0.4023256142,422.923062,333.713206,33.3713206
