id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.005355747,8.44766999999998e-05,67.21978,27.7313,2.77313
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.002209952,0.2454014697,67.21978,27.7313,2.77313
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.001090159,0.0436213941,67.21978,27.7313,2.77313
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.00038169,0.1172006721,38.02268,5.98327,0.598327
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000210942,-1.15799e-05,29.75809,4.7685,0.47685
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000201742,0.051377249,29.75809,4.7685,0.47685
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.98304e-05,-1.39399999999994e-07,22.894,1.30775,0.130775
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.97094e-05,-1.83999999999997e-08,22.894,1.30775,0.130775
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96932e-05,0.0415379068,22.894,1.30775,0.130775
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000732798,0.116675602,15.12868,4.67552,0.467552
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001332616,0.0757514461,35.90558,5.228187,0.5228187
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002660063,-0.0023608806,35.90558,5.228187,0.5228187
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.01018635,0.0123018324,71.15358,24.011787,2.4011787
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01663119,0.0015402828,82.45788,38.616887,3.8616887
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.2393515,0.106868264,1064.801901,1157,115.7
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.8271649,0.3371869442,1064.801901,1157,115.7
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.664145,-0.355025245899999,1064.801901,1157,115.7
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.280395,-0.682856065800001,1064.801901,1157,115.7
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.301,-0.9464980559,1064.801901,1157,115.7
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.699698,-0.636709836,1064.801901,1157,115.7
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.1216975,0.542616290100001,1064.801901,1157,115.7
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.9844993,0.1784895741,973.060621,1091,109.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.05197039,0.0831535047,398.658811,443,44.3
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.17159563,0.4967302743,638.805381,762,76.2
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.3854112,0.2206773347,877.782601,974,97.4
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.6821058,0.2251573043,981.714601,1125,112.5
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3604083,0.0756480441,920.531651,1021,102.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.16171401,0.1855206241,883.500351,996,99.6
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.03365269,0.0460545549,531.075431,503,50.3
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01350411,-0.0027063153,119.593031,317,31.7
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.008541339,0.0694540851,468.159031,356,35.6
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00514855,0.0071794044,92.519931,221,22.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93742e-05,-3.00000000007434e-10,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93754e-05,-1.50000000001007e-09,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93802e-05,-6.30000000000704e-09,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93955e-05,-2.16000000000067e-08,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.9432e-05,-5.81000000000122e-08,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.94961e-05,-1.2220000000001e-07,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.95752e-05,-2.01300000000001e-07,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.96337e-05,-2.598e-07,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.96398e-05,-2.65900000000007e-07,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.96157e-05,-2.41800000000002e-07,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.97335e-05,-3.59600000000002e-07,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100652,-1.2781e-06,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000104478,-5.1041e-06,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000116294,-1.69201e-05,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000144324,-4.49501e-05,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000516935,0.0181600389,51.042931,55,5.5
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000591703,-0.0003925486,51.042931,55,5.5
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.000806827,0.0178701469,51.042931,55,5.5
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.001204146,-0.0010049916,51.042931,55,5.5
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.000799538,0.0145285359,55.063131,67,6.7
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000125193,-2.58191e-05,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.00010405,-4.6761e-06,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000100093,-7.19100000000011e-07,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,9.94672e-05,-9.33000000000081e-08,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,9.93841e-05,-1.02000000000088e-08,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.93749e-05,-1.00000000000219e-09,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,0.914431,1,0.1
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.117690311,0.4411324539,693.87307,1121.37643,70.0860642
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.19631166,0.3313215664,723.345599,1180.012619,73.750826
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.31404666,0.4211535275,783.838599,1307.350126,81.70942294
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.47830682,0.0967473479999999,876.794679,1393.180126,87.07379864
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.5954565,-0.1377279125,905.911479,1471.615626,91.97601864
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,1.15951835,0.0437652259000001,1044.508669,1620.298769,101.26871474
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,1.5251455,-0.0690879436999996,1127.129359,1742.370149,108.89817564
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,2.0055716,-0.3364304322,1160.418769,1745.689856,109.1056577
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,2.4674006,0.110858353899999,1168.852499,1746.069643,109.1293944
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,2.854217,0.2942371227,1168.852499,1746.069643,109.1293944
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,4.048787,-0.413917129000002,1168.852499,1746.069643,109.1293944
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,4.2323644,-0.139428818900001,1182.70017,1747.875984,109.2422906
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,4.1747238,0.220730044699999,1182.70017,1747.875984,109.2422906
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,4.3302805,-0.215378947600001,1182.70017,1747.875984,109.2422906
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,4.2927409,0.1059446423,1182.70017,1747.875984,109.2422906
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.2319249,-0.769325838,1182.70017,1747.875984,109.2422906
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,3.7179104,-1.3845699043,1167.86357,1745.137454,109.0711326
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,2.0575338,-0.248782443,1110.87024,1668.894167,104.3059259
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,1.9380922,-0.4420303634,1093.82004,1632.380067,102.0237959
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,1.2414561,-0.2040627628,1030.06125,1591.620602,99.4763322
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,0.9078085,-0.1206228526,956.26685,1510.660532,94.4163266
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,0.49373237,0.0237604418999999,807.97284,1140.105795,71.25661054
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,0.29007686,0.2901795488,682.74054,1002.642305,62.66513654
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,0.15413843,0.2923774978,598.22124,988.952708,61.8095366
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.05209423,0.2684128346,416.79705,758.766364,47.4228861
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.018203977,0.1844384366,318.51135,668.879994,41.8049901
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.004369658,0.0121046267,127.50505,290.51959,18.1574634
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.001507805,0.0131814474,62.27325,111.70659,6.9816634
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.000834778,0.1810833145,62.27325,111.70659,6.9816634
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0005063453,0.0537175168,158.9844,247.24814,15.45299
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0030258154,0.0600578467,172.3223,286.71464,17.91965
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.00956543,0.1762733329,286.31077,474.46042,29.653758
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.025054729,0.2780057936,413.15137,676.66212,42.291368
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.057637052,0.4301754908,582.47837,1102.37832,68.898682
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.00035042,0.0610424008,36.7455,110.4442,6.902764
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000208783,0.0193304285,17.5417,33.8577,2.116104
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,22.2712,24.3906,1.52441
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,22.2712,24.3906,1.52441
