id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7779416,0.0879291740000002,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.869994,0.215598442,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9591014,0.13294219,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0350367,0.0799450419999999,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0962086,0.168523,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1466105,-0.0352295,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1745941,0.0218469420000003,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1880436,-0.23328599,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1834524,0.0842282000000001,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1641394,-0.00608081599999966,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1312382,-0.085855816,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0792869,-0.160064692,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.023617,-0.0433952660000002,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9605441,-0.235115924,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8923037,-0.0878692300000004,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8225834,-0.044577454,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7527447,-0.016278456,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6929109,-0.12305677,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6365434,-0.1444101,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5835777,-0.15904328,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5339441,-0.00729107800000006,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4875675,-0.121022554,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4443654,-0.148176344,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.40424673,-0.165406262,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.3671121,-0.0838905140000001,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.33285479,-0.0273304760000001,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.30135701,-0.049182246,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.27249468,-0.0517667259999999,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.24613552,-0.0920323899999999,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.22214208,-0.096543588,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.2003721,-0.068726826,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.18068108,-0.050310998,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.16292363,-0.039497326,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.14695544,-0.0582331300000001,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.1326348,-0.067900268,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11982412,-0.04871727,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10839124,-0.044845768,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.16088998,-0.035862598,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.12671919,-0.024274238,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.10203808,-0.031246398,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.08319373,-0.00601342800000002,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.06769194,-0.02074059,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.05664045,-0.014788212,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04857167,0.00623579600000002,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.0419309,-0.011466062,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03780544,-0.00778159799999997,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.03417708,0.000808806000000016,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.028617923,-0.000370886999999986,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026484084,0.000490922000000012,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004696,0.010871828,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005238,-6.71999999989764e-07,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021007907,0.018761917,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021016387,0.023326253,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021037369,0.051296909,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021084625,0.035563567,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.02119707,0.075989298,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021468047,0.024861563,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022097433,0.043304025,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023363971,0.040630197,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02567025,0.00485607000000001,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.02941348,0.034342646,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.03486248,0.040741726,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04235573,0.01629158,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.05204844,0.01043707,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.06397081,-0.017677828,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.07811735,-0.00715710999999999,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.09569208,-0.011187574,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.11688523,-0.055682426,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.14214076,-0.058930778,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.17248452,-0.030271234,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.20829251,-0.10737343,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.24943132,-0.0283490379999999,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.29784572,-0.08331334,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3489201,-0.15552307,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.4014297,-0.144306932,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4539745,-0.122450348,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.5118171,-0.121324024,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5599961,0.00911197400000008,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.6076033,-0.112297028,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.6501278,-0.0431102200000001,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6858231,0.19525091,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.7169331,-0.11130849,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.7410635,0.141960014,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.758685,0.130812284,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7715578,0.236079,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7772214,0.00606510000000027,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.7776908,0.0604404199999999,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.7723361,0.216937142,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7624154,0.084636584,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7477194,0.0273634259999999,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.7255911,0.0809904839999996,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.7020203,-0.032702796,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.6749589,-0.032005882,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6448347,0.266221126,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6111905,0.0435244420000003,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.5731863,-0.15377732,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5370868,-0.0823079420000001,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.5002586,0.0207287900000001,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.463238,-0.2003091,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4265264,-0.155456402,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3905787,-0.0766387200000001,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.355834,-0.0441603840000001,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.3231194,-0.052560298,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.29286312,-0.0663064819999999,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.26503662,0.00349892400000001,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.23953416,0.000921696000000027,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.21624096,0.019085892,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.19503533,0.0323112960000001,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.17579094,-0.011765924,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.15837898,0.0220028060000001,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.14267039,-0.046607534,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.12853737,-0.0152433620000001,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.11585492,0.025412128,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.10450209,0.0109642799999999,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.09436292,0.05535636,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.08532726,-0.00363100400000005,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.12644503,-0.00675382400000005,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.09953093,0.010002384,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.08012587,-0.021480512,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.0653295,0.00428361799999998,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.05317299,0.033744266,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.04451738,-0.00350851999999999,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.03820481,0.012547772,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.03301621,-0.012011644,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.0297969,0.018067724,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.02697509,0.02502703,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.025338702,-0.00433413599999999,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.023886075,-0.00288150899999999,1768.0356,97.376047,97.376047
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.02305568,0.014256844,1768.0356,97.376047,97.376047
