id,Yr,SpawnBio,bias_adjusted,pred_recr
13-CAAL-noAgeerr-OGsd,1971,2381.52,129.48,125.175
13-CAAL-noAgeerr-OGsd,1972,1719.18,118.446,116.655
13-CAAL-noAgeerr-OGsd,1973,1528.95,114.081,115.686
13-CAAL-noAgeerr-OGsd,1974,1469.82,112.556,104.993
13-CAAL-noAgeerr-OGsd,1975,1578.26,115.221,104.98
13-CAAL-noAgeerr-OGsd,1976,1783.41,119.656,116.168
13-CAAL-noAgeerr-OGsd,1977,1866.25,121.232,120.783
13-CAAL-noAgeerr-OGsd,1978,2335.13,128.658,147.929
13-CAAL-noAgeerr-OGsd,1979,2125.18,125.591,140.241
13-CAAL-noAgeerr-OGsd,1980,2021.23,123.89,148.007
13-CAAL-noAgeerr-OGsd,1981,2566.1,131.466,104.097
13-CAAL-noAgeerr-OGsd,1982,2177.4,126.301,119.851
13-CAAL-noAgeerr-OGsd,1983,1685.66,117.436,96.3931
13-CAAL-noAgeerr-OGsd,1984,1824.47,120.245,97.1859
13-CAAL-noAgeerr-OGsd,1985,1834.53,120.411,75.3655
13-CAAL-noAgeerr-OGsd,1986,1661.5,116.83,100.277
13-CAAL-noAgeerr-OGsd,1987,1578.34,114.909,163.705
13-CAAL-noAgeerr-OGsd,1988,1458.13,111.894,113.739
13-CAAL-noAgeerr-OGsd,1989,1452.71,111.726,98.5575
13-CAAL-noAgeerr-OGsd,1990,1347.91,108.803,95.9215
13-CAAL-noAgeerr-OGsd,1991,1406.79,110.44,115.233
13-CAAL-noAgeerr-OGsd,1992,1538.51,113.824,142.686
13-CAAL-noAgeerr-OGsd,1993,1800.06,119.524,145.016
13-CAAL-noAgeerr-OGsd,1994,1957.67,122.413,125.611
13-CAAL-noAgeerr-OGsd,1995,1698.37,117.389,116.154
13-CAAL-noAgeerr-OGsd,1996,1797.2,119.386,238.367
13-CAAL-noAgeerr-OGsd,1997,1879.31,120.924,136.256
13-CAAL-noAgeerr-OGsd,1998,2148.5,125.408,190.883
13-CAAL-noAgeerr-OGsd,1999,2355.1,128.311,169.502
13-CAAL-noAgeerr-OGsd,2000,2213.01,126.31,86.1817
13-CAAL-noAgeerr-OGsd,2001,2461.27,129.613,178.55
13-CAAL-noAgeerr-OGsd,2002,2552.89,130.686,112.36
13-CAAL-noAgeerr-OGsd,2003,2169.02,125.575,123.739
13-CAAL-noAgeerr-OGsd,2004,1711.46,117.426,119.634
13-CAAL-noAgeerr-OGsd,2005,1360.88,108.805,94.1791
13-CAAL-noAgeerr-OGsd,2006,1381.82,109.373,116.529
13-CAAL-noAgeerr-OGsd,2007,1529.12,113.233,114.659
13-CAAL-noAgeerr-OGsd,2008,1584.74,114.564,105.45
13-CAAL-noAgeerr-OGsd,2009,1566.36,114.131,96.0729
13-CAAL-noAgeerr-OGsd,2010,1677.2,116.642,93.6994
13-CAAL-noAgeerr-OGsd,2011,1608.69,115.118,89.8578
13-CAAL-noAgeerr-OGsd,2012,1311.63,107.34,82.8867
13-CAAL-noAgeerr-OGsd,2013,1078.57,99.4765,98.7227
13-CAAL-noAgeerr-OGsd,2014,1152.44,102.177,78.4317
13-CAAL-noAgeerr-OGsd,2015,990.484,95.958,81.4328
13-CAAL-noAgeerr-OGsd,2016,887.631,91.3727,82.7513
13-CAAL-noAgeerr-OGsd,2017,918.058,92.7878,80.6904
13-CAAL-noAgeerr-OGsd,2018,1031.11,97.6238,66.9946
13-CAAL-noAgeerr-OGsd,2019,1019.59,97.1591,92.805
13-CAAL-noAgeerr-OGsd,2020,939.618,93.7598,130.036
13-CAAL-noAgeerr-OGsd,2021,895.901,91.7624,98.1954
13-CAAL-noAgeerr-OGsd,2022,1100.55,101.311,105.525
13-CAAL-noAgeerr-OGsd,2023,1602.98,116.142,116.142
