id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,110,0.0995798519,0.0004987998,0.0990810521,81.95385,141.54922,11.795742
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,115,0.0756944917,0.0005986494,0.0750958423,103.28815,192.67072,16.055872
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,120,0.2245107324,0.38885777,-0.1643470376,162.62945,355.71611,29.642986
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,125,0.1608683232,0.56785662,-0.4069882968,172.41006,366.92361,30.576948
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,130,0.1179084227,0.39443184,-0.2765234173,172.41006,366.92361,30.576948
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,135,0.0465846964,0.30425722,-0.2576725236,172.41006,366.92361,30.576948
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,140,0.0646626243,0.2468032,-0.1821405757,172.41006,366.92361,30.576948
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,145,0.070438913,0.22926912,-0.158830207,172.41006,366.92361,30.576948
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,150,0.1531062033,0.36570384,-0.2125976367,183.56636,368.66657,30.722195
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,155,0.0898181647,0.7533511,-0.6635329353,187.87201,413.19927,34.433255
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,160,0.3401890915,0.8099286,-0.4697395085,191.888,415.21961,34.601616
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,165,0.4807231213,0.6077438,-0.1270206787,191.888,415.21961,34.601616
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,170,1.1028045407,1.7034813,-0.6006767593,207.49657,431.66328,35.971922
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,175,1.1839227407,0.8084899,0.3754328407,207.49657,431.66328,35.971922
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,180,2.4498681702,0.8240238,1.6258443702,207.49657,431.66328,35.971922
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,185,2.8234789,0.9013552,1.9221237,207.49657,431.66328,35.971922
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,190,2.2872503,1.0341919,1.2530584,207.49657,431.66328,35.971922
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,195,1.4071857208,1.1712383,0.2359474208,207.49657,431.66328,35.971922
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,200,1.1287703409,1.9085716,-0.7798012591,207.49657,431.66328,35.971922
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,205,0.6254489615,1.112695,-0.4872460385,186.77215,412.56176,34.380126
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,210,0.4869674705,1.0530056,-0.5660381295,181.44097,409.17425,34.097833
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,215,0.1860321712,0.5317648,-0.3457326288,152.12502,397.71365,33.142782
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,220,0.1088793801,0.2173754,-0.1084960199,85.00472,233.67137,19.472594
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,225,0.1540895506,0.0550677,0.0990218506,38.38652,160.35518,13.3629
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,230,0.0168117,0.00844025,0.00837145,30.7313,108.64,9.0533
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,95,0.0176978407,0.0001994835,0.0174983572,17.89355,20.22892,1.68575
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,100,0.0194858814,0.000299261,0.0191866204,31.75285,25.10084,2.091744
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,105,0.0002992519,0.0002992578,-5.90000000000616e-09,31.75285,25.10084,2.091744
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,85,0.0768233,9.97419e-05,0.0767235581,4.30035,4.84572,0.40381
02-mls-ss3-1979,2,F02_LL.JP.2,yes,LEN,1,90,9.97407e-05,9.9742e-05,-1.29999999999607e-09,4.30035,4.84572,0.40381
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,150,0.2619740733,0.06094814,0.2010259333,279.25802,235.0157,23.50157
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,155,0.1016468435,0.12928013,-0.0276332865,306.35412,246.6102,24.66102
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,160,0.4021741015,0.3108712,0.0913029015,326.23922,279.0613,27.90613
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,165,0.6382523629,0.5524458,0.0858065629000001,357.07922,285.37399,28.537399
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,170,1.1300896506,1.0641549,0.0659347505999999,377.91049,291.19186,29.119186
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,175,1.0708296504,1.4903294,-0.4194997496,386.97788,293.554,29.3554
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,180,2.0293348107,2.8272183,-0.7978834893,406.84848,306.64002,30.664002
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,185,2.6420958001,3.192752,-0.5506561999,413.03605,309.90665,30.990665
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,190,3.2405463002,3.841131,-0.600584699799999,415.25883,313.42835,31.342835
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,195,2.8063403403,2.968175,-0.161834659699999,415.25883,313.42835,31.342835
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,200,2.3776554108,2.2438566,0.133798810800001,415.25883,313.42835,31.342835
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,205,1.6340539807,1.6943038,-0.0602498193000003,408.22619,307.85817,30.785817
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000413115,0.0211177375,118.2889,114.13841,11.413841
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000598586,0.0368483972,133.7421,121.59494,12.159494
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000716688,-0.0002180442,133.7421,121.59494,12.159494
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001043249,0.0067516737,133.7421,121.59494,12.159494
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.002780461,0.0751061411,149.6897,127.41939,12.741939
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.012176357,0.1091917661,173.98268,146.52692,14.652692
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,210,1.7057095708,1.2604583,0.445251270799999,371.77039,281.00757,28.100757
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,215,1.1277378622,0.7740177,0.3537201622,332.50355,267.92269,26.792269
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,220,0.8523704404,0.4220578,0.4303126404,295.54048,229.50192,22.950192
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.1042222,0.125032163,208.43946,163.74584,16.374584
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.03354002,0.1561425804,147.0864,134.71558,13.471558
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.0077327,0.0947720606,98.6839,109.73118,10.973118
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,240,0.0590637904,0.001900532,0.0571632584,82.7363,103.90673,10.390673
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000424553,0.0070470174,67.2831,96.4502,9.64502
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,250,0.0559988,0.000251923,0.055746877,67.2831,96.4502,9.64502
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993622,0.0174896089,55.38,60.3899,6.03899
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993624,-2.99999999993882e-10,55.38,60.3899,6.03899
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993629,-8.00000000001754e-10,55.38,60.3899,6.03899
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993657,-3.60000000000789e-09,55.38,60.3899,6.03899
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001993849,-2.28000000000229e-08,55.38,60.3899,6.03899
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.000199493,-1.30899999999996e-07,55.38,60.3899,6.03899
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.0002998213,0.0344098408,75.687,64.18821,6.418821
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.0003022116,-3.05910000000001e-06,75.687,64.18821,6.418821
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,34.0736,47,4.7
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,34.0736,47,4.7
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,34.0736,47,4.7
02-mls-ss3-1979,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96711e-05,0,34.0736,47,4.7
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,120,0.1832970318,0.15255987,0.0307371618,197.79076,95.127137,9.5127137
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.155890404,0.0206126489,211.26836,100.565407,10.0565407
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.166855125,0.0189018087,211.26836,100.565407,10.0565407
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,135,0.390516513,0.2809546,0.109561913,223.15026,103.484037,10.3484037
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,140,0.1679881537,0.20780823,-0.0398200763,223.15026,103.484037,10.3484037
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.24997882,-0.0116009669,223.15026,103.484037,10.3484037
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,150,0.4044529034,0.6022991,-0.1978461966,267.04606,106.951927,10.6951927
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,155,0.7068327732,1.1201055,-0.4132727268,310.09164,122.463067,12.2463067
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,160,0.6351044232,1.1642103,-0.5291058768,310.09164,122.463067,12.2463067
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,165,1.4288761002,1.8518595,-0.4229833998,320.61984,123.583867,12.3583867
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,170,1.6256896615,1.8538468,-0.2281571385,320.61984,123.583867,12.3583867
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,175,1.9269931621,2.4500924,-0.5230992379,322.04773,125.335637,12.5335637
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,180,1.7408383622,1.7060051,0.0348332622000001,322.04773,125.335637,12.5335637
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,185,2.3909154711,1.9707255,0.4201899711,322.04773,125.335637,12.5335637
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,190,0.954984562,0.8465417,0.108442862,286.51843,107.25924,10.725924
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.701731,-0.0620781159999999,286.51843,107.25924,10.725924
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,200,1.0764637411,0.6084294,0.4680343411,277.59135,105.65494,10.565494
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,205,0.3445106624,0.3386604,0.00585026239999997,233.69555,102.18705,10.218705
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,210,0.4881306533,0.2780275,0.2101031533,168.26325,61.96675,6.196675
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,215,0.2371959629,0.11589158,0.1213043829,117.06935,42.06235,4.206235
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.07791248,0.0782409733,117.06935,42.06235,4.206235
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,225,0.1563562821,0.03533795,0.1210183321,115.64146,40.31058,4.031058
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.01110601,-0.0056657863,81.97626,27.7313,2.77313
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.004231824,0.2433795977,81.97626,27.7313,2.77313
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,240,0.0447114531,0.001712909,0.0429985441,81.97626,27.7313,2.77313
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000465609,0.1171167531,41.30436,5.98327,0.598327
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000220276,-2.09139e-05,33.13605,4.7685,0.47685
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000203043,0.051375948,33.13605,4.7685,0.47685
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.98844e-05,-1.9339999999999e-07,26.6703,1.30775,0.130775
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.97121e-05,-2.10999999999988e-08,26.6703,1.30775,0.130775
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.9693e-05,0.041537907,26.6703,1.30775,0.130775
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,95,0.1174085,0.001576997,0.115831503,14.63406,4.67552,0.467552
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.002342298,0.0747417641,28.18806,5.228187,0.5228187
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.004150126,-0.0038509436,28.18806,5.228187,0.5228187
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.014069949,0.0084182334,68.85376,24.011787,2.4011787
02-mls-ss3-1979,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.02389937,-0.0057278972,78.94716,38.616887,3.8616887
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,105,0.073879994,0.0007976973,0.0730822967,225.54569,321.9173,17.884309
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,110,0.0737218137,0.0008975627,0.072824251,235.99579,363.7833,20.210199
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,115,0.091576025,0.0009981103,0.0905779147,252.92559,368.15133,20.452868
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,120,0.265013825,0.0013062527,0.2637075723,287.68235,478.35413,26.575248
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,125,0.248550929,0.0016846877,0.2468662413,367.91155,640.93453,35.607498
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,130,0.2208987501,0.00239737,0.2185013801,505.24685,748.59153,41.588452
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,135,0.1867886722,0.004419803,0.1823688692,562.93505,809.23663,44.957622
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,140,0.3606567671,0.010279564,0.3503772031,562.93505,809.23663,44.957622
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,145,0.2341480324,0.034978738,0.1991692944,613.10915,889.90869,49.439409
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,150,0.2138273635,0.11108067,0.1027466935,653.51721,939.14149,52.174567
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,155,0.4327606885,0.36693499,0.0658256984999999,698.92891,1051.15509,58.397554
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,160,0.6700550003,1.014122,-0.3440669997,791.07113,1070.042931,59.4468809
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,165,1.2255012465,2.1871231,-0.961621853499999,836.82043,1121.205531,62.2892559
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,170,2.4210166515,3.9726296,-1.5516129485,879.12813,1236.046431,68.6693089
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,175,3.532104542,6.0433774,-2.511272858,913.84182,1290.26521,71.6814734
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,180,3.5638382708,6.295269,-2.7314307292,913.84182,1290.26521,71.6814734
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,185,5.4073973105,6.486593,-1.0791956895,913.84182,1290.26521,71.6814734
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,190,5.3512502303,5.805048,-0.4537977697,913.84182,1290.26521,71.6814734
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,195,5.8673224109,3.8941635,1.9731589109,905.21533,1280.45961,71.1367174
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,200,3.990199852,2.6731799,1.317019952,905.21533,1280.45961,71.1367174
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,205,2.6620304813,1.4193054,1.2427250813,822.75307,1205.57501,66.9764564
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,210,1.5234060431,0.7938857,0.7295203431,776.47146,1143.31161,63.5173754
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,215,1.4704606835,0.4893919,0.9810687835,685.73696,1091.02728,60.6126884
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,100,0.1771860341,0.0005981407,0.1765878934,151.91839,267.3143,14.850809
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,220,0.6588135272,0.2597084,0.3991051272,625.5905,1036.248301,57.5694099
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,40,0.0182202016,0.0001991041,0.0180210975,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,45,0.0001991041,0.0001991041,0,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,50,0.0001991041,0.0001991041,0,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,55,0.0001991041,0.0001991041,0,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,60,0.0001991041,0.0001991041,0,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,65,0.0001991041,0.0001991041,0,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,70,0.0001991041,0.0001991041,0,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,75,0.0223328025,0.0001991041,0.0221336984,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,80,0.0001991041,0.0001991042,-1.00000000006996e-10,63.807,99.337,5.51873
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,85,0.0206302041,0.0002988252,0.0203313789,74.2338,172.4634,9.58131
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,90,0.0002988249,0.0002988254,-4.99999999953663e-10,74.2338,172.4634,9.58131
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,95,0.0118595249,0.0003985364,0.0114609885,119.0518,246.2385,13.67993
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,225,0.4723003355,0.08776768,0.3845326555,391.18861,775.1692,43.064986
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,230,0.1877736769,0.02801035,0.1597633269,238.85751,597.2904,33.18283
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,235,0.1543131311,0.007353903,0.1469592281,185.93766,432.0087,24.000507
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,240,0.0132601246,0.001415279,0.0118448456,94.291,240.2672,13.348197
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,245,0.0003987246,0.000563743,-0.0001650184,75.8878,158.9351,8.829737
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,250,0.0771682242,0.000432783,0.0767354412,75.8878,158.9351,8.829737
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,255,0.0341374935,0.000303212,0.0338342815,64.4181,148.6863,8.26036
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,260,0.0001991935,0.0001995555,-3.61999999999954e-07,47.747,100.0673,5.5593
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,265,0.0001991935,0.0001992329,-3.93999999999915e-08,47.747,100.0673,5.5593
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,270,0.0001991935,0.0001991969,-3.3999999999668e-09,47.747,100.0673,5.5593
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,275,0.0223527025,0.0001991937,0.0221535088,47.747,100.0673,5.5593
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,280,9.95025e-05,9.95025e-05,0,19.1274,63.5057,3.5281
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,285,0.0181206,9.95025e-05,0.0180210975,19.1274,63.5057,3.5281
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,30,0.0222333,9.96016e-05,0.0221336984,44.6796,35.8313,1.99063
02-mls-ss3-1979,6,F06_LL.AU.2,yes,LEN,1,35,9.96016e-05,9.96016e-05,0,44.6796,35.8313,1.99063
02-mls-ss3-1979,7,F07_LL.AU.3,yes,LEN,1,120,0.3265937465,0.001441242,0.3251525045,271.8406,504.7418,50.47418
02-mls-ss3-1979,7,F07_LL.AU.3,yes,LEN,1,125,0.3431711165,0.001999428,0.3411716885,295.74835,529.97816,52.997816
02-mls-ss3-1979,7,F07_LL.AU.3,yes,LEN,1,130,0.2971350265,0.002998075,0.2941369515,295.74835,529.97816,52.997816
02-mls-ss3-1979,7,F07_LL.AU.3,yes,LEN,1,135,0.1428513771,0.006099102,0.1367522751,337.08505,550.31416,55.031416
02-mls-ss3-1979,7,F07_LL.AU.3,yes,LEN,1,140,0.2115028676,0.018433461,0.1930694066,415.49845,693.38996,69.338996
